"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
340,"Abilene Christian","Slnd","0-2",0.108198527590871,93.8231534356402,296,112.710991998467,350,67.0579530371488,222,"7.1-20.9","5.5-12.5",-1.41411334583021,282,2014-11-22
208,"Air Force","MWC","1-1",0.425620706545421,100.116859706741,179,102.760657280121,232,66.0506712016016,284,"11.7-17.3","5.9-12.1",-0.829751596604785,216,2014-11-22
132,"Akron","MAC","2-1",0.583408220603074,100.894449818883,165,97.9825764054297,117,66.2139562132448,276,"20-14","9.8-8.2",-0.235502721907213,129,2014-11-22
47,"Alabama","SEC","3-0",0.812353848315177,106.613073722066,55,93.8579034340773,45,66.1415981656017,281,"19.9-13.1","9.9-8.1",0.136122920513187,79,2014-11-22
347,"Alabama A&M","SWAC","0-2",0.0861058686000215,86.4135260669134,348,106.117550540946,301,66.8848503949822,236,"7.6-20.4","6.7-11.3",-0.803387669998795,214,2014-11-22
241,"Alabama St.","SWAC","0-1",0.352708526217213,98.0802609962929,226,103.397645661033,244,69.3459571701543,69,"17.7-9.3","13.6-4.4",-0.259713200189494,133,2014-11-22
168,"Albany","AE","1-2",0.497963763855555,98.558893902187,213,98.6287239470013,135,65.5961784227298,303,"19.6-13.4","11.3-4.7",-1.03890194086135,244,2014-11-22
338,"Alcorn St.","SWAC","0-4",0.112865590928265,90.1745726518132,336,107.881601620033,323,67.5723190745902,185,"9.3-20.7","7.9-10.1",-2.64445293607459,346,2014-11-22
156,"American","Pat","2-2",0.524716698867613,95.1433671633442,279,94.3282533679781,54,60.2513421720536,351,"16.3-16.7","10-8",-0.759745313697165,204,2014-11-22
318,"Appalachian St.","SB","1-2",0.16232640451417,91.5424574580272,327,105.583300237773,292,68.3158762988528,132,"8-21","5.6-14.4",-1.39399323350444,281,2014-11-22
6,"Arizona","P12","3-0",0.943800677822404,113.309016960802,7,88.6604146428452,7,67.2173448583297,210,"31.1-6.9","14.6-3.4",0.333797830818112,40,2014-11-22
78,"Arizona St.","P12","3-0",0.731405436124287,103.848282272315,106,95.1848717535763,72,67.5349056186825,188,"18.1-15.9","7.9-10.1",0.0744730589939693,93,2014-11-22
37,"Arkansas","SEC","3-0",0.82988062425936,108.986361897091,36,94.9561940904504,66,74.0122965798535,4,"23.6-12.4","10.9-7.1",0.270533386974306,48,2014-11-22
220,"Arkansas Little Rock","SB","1-1",0.404679607357084,97.5008133604029,237,100.829028147009,184,69.3791092859485,68,"15.9-14.1","11.2-8.8",-0.22502916443907,125,2014-11-22
312,"Arkansas Pine Bluff","SWAC","1-3",0.175942699311481,90.523095784302,333,103.531197650027,249,65.8526423619983,294,"12.8-19.2","10-8",-1.98448533931511,327,2014-11-22
263,"Arkansas St.","SB","0-1",0.308422073456853,95.7880810091927,269,102.755895529757,231,68.5013299419571,121,"12.1-15.9","9.3-10.7",-0.899244029092413,224,2014-11-22
138,"Army","Pat","4-0",0.563705523151858,104.102616947018,100,101.808906053143,211,71.2210097775013,19,"19.1-9.9","10.7-7.3",0.47463530163889,28,2014-11-22
124,"Auburn","SEC","2-1",0.616282857097525,105.698989149003,67,101.432676984043,201,69.2778999290073,71,"14.7-19.3","6.3-11.7",-0.289559645275451,139,2014-11-22
280,"Austin Peay","OVC","0-3",0.264442568699082,97.7096115036024,234,106.799884727905,312,71.1289365578681,20,"9.6-18.4","6.7-9.3",-1.94271801567485,325,2014-11-22
305,"Ball St.","MAC","0-2",0.202458595198303,93.8710053224212,294,105.756449495376,294,68.5219656817732,119,"7.3-21.7","3.5-14.5",-0.9776012823983,236,2014-11-22
32,"Baylor","B12","3-0",0.846301428751694,110.061653982707,28,94.8885564916047,64,65.2377947588926,315,"20.7-12.3","9.2-8.8",0.707210484933343,13,2014-11-22
87,"Belmont","OVC","2-1",0.70010596109405,106.433482160795,59,98.869248391537,141,69.9468065062252,45,"22.2-9.8","12.6-3.4",-0.457039554461698,167,2014-11-22
334,"Bethune Cookman","MEAC","0-3",0.132937903806075,92.0131093343767,321,108.309666259537,333,63.7200290193108,340,"11.1-18.9","7.2-8.8",-2.08325894225834,331,2014-11-22
319,"Binghamton","AE","0-3",0.161604992534795,91.7132036031962,325,105.829135236406,295,67.0202128077943,227,"8-22","5.6-10.4",-1.16983363135621,260,2014-11-22
90,"Boise St.","MWC","3-1",0.691896948079777,108.50929605372,39,101.138188543333,193,66.4188856740931,264,"19-13","10.2-7.8",0.531023058384005,24,2014-11-22
92,"Boston College","ACC","2-2",0.69134781429239,105.474096739528,74,98.3311848971488,126,66.9939669322186,231,"14.4-17.6","5.8-12.2",-0.834169749449845,219,2014-11-22
153,"Boston University","Pat","1-2",0.528569271560503,101.407656029735,149,100.403856521803,178,68.1771364788031,142,"15.6-13.4","10.1-7.9",-0.538819545825207,173,2014-11-22
144,"Bowling Green","MAC","2-0",0.552057219696323,96.4280468032382,252,94.6915141405973,62,67.7729781827995,175,"19.4-12.6","9.9-8.1",0.21922386933772,59,2014-11-22
248,"Bradley","MVC","0-2",0.341356641734299,96.1511546366452,261,101.806508601911,210,68.1034534340222,152,"9.8-22.2","5.2-12.8",-1.83659046421582,318,2014-11-22
192,"Brown","Ivy","1-3",0.450039638085533,98.2980551778392,222,100.026979217698,168,70.2112551029536,38,"13.3-15.7","6.3-7.7",-2.27375224868709,336,2014-11-22
216,"Bryant","NEC","1-1",0.412979234671397,101.460531115964,148,104.611056415041,270,67.9493797621252,165,"16.1-14.9","11.4-6.6",-0.407434741134546,162,2014-11-22
200,"Bucknell","Pat","1-3",0.440683365871562,98.3016019678209,221,100.360611253853,177,66.5334513581629,257,"13.8-19.2","8.6-9.4",-1.32749085654852,275,2014-11-22
136,"Buffalo","MAC","2-1",0.569924746647932,101.044339195087,163,98.6005977925225,134,69.4657489948564,64,"18.6-14.4","9.8-8.2",0.403814245227846,30,2014-11-22
51,"Butler","BE","3-0",0.800042838181939,104.105733920192,99,92.280830749235,29,67.2241617849673,209,"19.7-14.3","9.5-8.5",0.134905089344995,80,2014-11-22
43,"BYU","WCC","2-0",0.817368926875252,110.541771916969,24,97.0356543769759,101,72.9655267551643,5,"22.3-10.7","12-6",0.207513971069971,62,2014-11-22
171,"Cal Poly","BW","1-1",0.491637965243914,101.570983066117,147,101.86686337409,212,62.2175243599761,350,"11-16","7.9-8.1",-0.821448481582347,215,2014-11-22
284,"Cal St. Bakersfield","WAC","0-4",0.259312538149235,93.2327615095002,304,102.141993243936,218,65.8596698921465,292,"10.9-19.1","6.1-7.9",-2.59503528878815,344,2014-11-22
226,"Cal St. Fullerton","BW","1-2",0.393897357943231,100.952949642403,164,104.807911198302,276,68.5692911302937,115,"11.8-17.2","6.4-9.6",-1.3195372846924,274,2014-11-22
180,"Cal St. Northridge","BW","2-2",0.469776125501648,103.65503612921,109,104.751817537793,273,70.638999241581,27,"15-16","7.5-8.5",-0.23421812045054,128,2014-11-22
49,"California","P12","3-1",0.807656979606231,106.222902712877,61,93.7629285390818,43,68.8098995665158,100,"20.8-12.2","9.9-8.1",0.269623426847149,49,2014-11-22
315,"Campbell","BSth","0-2",0.17087718575227,94.2187473354815,291,108.089579846997,327,66.0239497645758,286,"7.8-21.2","5.4-12.6",-1.21253133941818,266,2014-11-22
201,"Canisius","MAAC","2-1",0.438003808706042,98.8630360808296,205,101.029327928033,189,67.5109672861316,189,"16.4-16.6","9.4-10.6",-0.194298570772946,121,2014-11-22
349,"Central Arkansas","Slnd","0-4",0.074261593364496,88.836206130873,342,110.62934793207,344,71.36069747951,16,"4.7-24.3","4-14",-2.77165902151842,348,2014-11-22
273,"Central Connecticut","NEC","0-4",0.280245417174101,96.3481300112571,254,104.583861803188,268,69.0222551747506,88,"12.7-18.3","8.8-9.2",-2.88648659458314,350,2014-11-22
167,"Central Michigan","MAC","2-0",0.499730075884726,104.778898502885,84,104.788736305297,275,67.1721659388186,214,"15.7-13.3","8.9-9.1",0.0558918041369494,95,2014-11-22
193,"Charleston Southern","BSth","1-1",0.448674135982178,102.351141247396,132,104.201345559428,260,68.6031513828248,110,"15.6-12.4","11.3-6.7",-0.314322391279154,144,2014-11-22
99,"Charlotte","CUSA","3-0",0.668564314650171,101.634956821267,146,95.6188762150728,80,70.8909783491859,24,"20.9-11.1","12.1-5.9",1.03619786573222,5,2014-11-22
275,"Chattanooga","SC","0-3",0.270577036828946,95.9549384476808,264,104.596825671097,269,69.4178794861382,66,"12.6-17.4","8.6-9.4",-1.08755536576478,253,2014-11-22
332,"Chicago St.","WAC","0-2",0.135648690129631,90.5960469516771,331,106.425617264778,306,70.2981228600243,36,"5.2-23.8","3.6-10.4",-0.854530840106725,220,2014-11-22
52,"Cincinnati","Amer","2-0",0.798687548446076,101.982526391564,139,90.4652405715736,14,65.4377605059813,313,"21.6-12.4","11.5-6.5",0.191795614258366,67,2014-11-22
81,"Clemson","ACC","2-2",0.718980133994048,102.316149970189,134,94.2904437306122,51,64.586527760707,333,"15-16","7-11",-1.70423951711394,304,2014-11-22
126,"Cleveland St.","Horz","1-2",0.613723016377082,104.08137992313,101,99.9743024080987,166,65.7716857772639,298,"17.2-14.8","9.9-6.1",-1.50848646267037,291,2014-11-22
162,"Coastal Carolina","BSth","0-1",0.507823240709242,99.762811399151,191,99.4916910170276,155,67.9763103644402,164,"18.8-11.2","12.2-5.8",-0.304266195839584,143,2014-11-22
212,"Colgate","Pat","1-2",0.416550758401987,98.0403370507023,228,100.955408702001,187,65.5330485032946,307,"14.2-17.8","8.2-9.8",-1.22636914264151,267,2014-11-22
161,"College of Charleston","CAA","1-3",0.515916969805683,97.2234770678741,241,96.6865214261979,92,66.3669324921986,267,"17.1-15.9","10.5-7.5",-1.99373037690517,329,2014-11-22
50,"Colorado","P12","2-1",0.806145749329058,103.115322623735,117,91.0966671846369,18,67.0390037618734,225,"21.8-12.2","10-8",-0.388901020709641,158,2014-11-22
64,"Colorado St.","MWC","2-0",0.767651117612752,110.850665312432,18,99.9092832349272,163,68.446759802066,125,"22.5-10.5","11.7-6.3",0.402833771549035,31,2014-11-22
109,"Columbia","Ivy","1-1",0.650664825455866,104.475598025732,87,98.9752491737822,146,63.2629960065606,345,"17.1-9.9","8.9-5.1",-0.630735937351021,193,2014-11-22
25,"Connecticut","Amer","3-0",0.859341653595955,107.431502663981,48,91.7875532798239,23,65.9680545769587,289,"25.3-9.7","13-5",0.608758005609179,17,2014-11-22
321,"Coppin St.","MEAC","0-3",0.160478218479053,95.1109765606355,282,109.829492729302,338,70.0071725980396,44,"9.3-20.7","7.7-8.3",-0.795051923891244,212,2014-11-22
288,"Cornell","Ivy","2-3",0.248803760325077,95.7986945911818,268,105.46047391035,289,67.549775836552,187,"9.2-19.8","3.5-10.5",-1.67119889371523,300,2014-11-22
62,"Creighton","BE","3-0",0.7711388384751,109.172070042878,33,98.2283210224971,123,68.1216739022736,149,"19.9-13.1","8.8-9.2",0.647629184296398,15,2014-11-22
204,"Dartmouth","Ivy","0-2",0.432748970792963,98.7343350253783,209,101.085534031405,191,66.064118746385,282,"13.5-15.5","6-8",-1.48392462213371,288,2014-11-22
106,"Davidson","A10","1-1",0.659052295563212,107.613025169546,45,101.619040957196,205,68.7010435273626,107,"15.4-15.6","8.4-9.6",-0.15754936443276,119,2014-11-22
58,"Dayton","A10","2-1",0.785115627496261,107.656769705351,44,96.1852340805973,86,66.8612376843341,241,"23.2-12.8","11.5-6.5",-0.151594328133667,117,2014-11-22
256,"Delaware","CAA","0-2",0.327074543590458,98.5600279983857,212,104.941206797037,280,70.6281602145959,28,"10.5-19.5","7.1-10.9",-1.62106511347403,296,2014-11-22
289,"Delaware St.","MEAC","1-2",0.246314859348986,96.2892836168773,259,106.123772735231,302,65.9428663369705,290,"15-19","9.7-6.3",-0.93349780474046,230,2014-11-22
118,"Denver","Sum","1-1",0.630337254285904,104.680195521373,86,99.933442380496,165,62.2944039930951,349,"19.6-10.4","11.4-4.6",-0.349386429331734,150,2014-11-22
163,"DePaul","BE","2-0",0.505450551421444,103.290204314384,115,103.094559967296,238,69.0607947796473,84,"11.8-20.2","4.1-13.9",0.0902797049325915,88,2014-11-22
130,"Detroit","Horz","1-2",0.586327148981097,101.126101289138,160,98.1049296736846,120,69.9332778718967,46,"16.7-14.3","9.5-6.5",-0.609318353024725,188,2014-11-22
258,"Drake","MVC","0-3",0.322903577336255,100.377931777844,173,107.053659597336,316,66.2758149931427,271,"8.5-21.5","4.9-13.1",-2.14366673181049,334,2014-11-22
188,"Drexel","CAA","0-4",0.457721160155437,96.1093004688072,262,97.5365298996294,109,65.0745740274922,323,"12.6-16.4","9.5-8.5",-2.64622548201071,347,2014-11-22
1,"Duke","ACC","5-0",0.965207975057497,120.941929607459,1,90.5912713744621,15,68.0628025134889,157,"32.6-6.4","14.5-3.5",1.82457606351911,1,2014-11-22
140,"Duquesne","A10","1-0",0.558509060790665,105.355847499096,75,103.223754465278,242,70.4527184021351,33,"14.8-15.2","6.8-11.2",0.0383767669535904,99,2014-11-22
175,"East Carolina","Amer","0-1",0.485222501523233,104.378805576224,89,104.916850869899,279,67.7612044514352,176,"12.4-18.6","6.1-11.9",-0.949005270176838,231,2014-11-22
210,"East Tennessee St.","SC","1-1",0.421209982043031,102.38882366304,131,105.257851086479,284,70.9784990157256,22,"15.3-12.7","11.3-6.7",-0.359506099280315,152,2014-11-22
277,"Eastern Illinois","OVC","0-2",0.26894389435456,97.0331838300715,245,105.848460080363,296,65.2173067302985,317,"10.6-20.4","6.9-9.1",-1.68482604135348,303,2014-11-22
155,"Eastern Kentucky","OVC","1-0",0.526416529493386,104.372319562568,90,103.416816093766,245,68.0427042689212,158,"19.6-11.4","10.4-5.6",0.0118355404962216,103,2014-11-22
174,"Eastern Michigan","MAC","3-0",0.485560890226229,97.6602768692885,235,98.1521268165935,122,64.9686923201271,325,"16.2-14.8","8.8-9.2",0.196985550711118,65,2014-11-22
148,"Eastern Washington","BSky","2-1",0.544526549829356,105.072039084801,77,103.453017139109,248,69.6706537388543,55,"19.3-12.7","12.8-5.2",-0.194009804091221,120,2014-11-22
257,"Elon","CAA","1-2",0.32451555114096,95.4087879580799,275,101.688907703384,206,68.8261634595589,98,"11.9-19.1","7-11",-1.43983385797437,284,2014-11-22
103,"Evansville","MVC","1-0",0.665213802766232,104.968901949575,78,98.8850793956165,142,67.8118643709614,173,"22.6-12.4","10.4-7.6",0.180274580173804,71,2014-11-22
243,"Fairfield","MAAC","1-3",0.346962133374995,93.9710751491554,293,99.2835622364222,151,66.7699893283479,248,"11.6-19.4","7.6-12.4",-1.63345963330448,298,2014-11-22
320,"Fairleigh Dickinson","NEC","1-1",0.161394660615643,92.0866688586436,320,106.274434600048,303,67.2848233724298,206,"8-20","5.8-12.2",-0.416612574148757,163,2014-11-22
268,"FIU","CUSA","1-0",0.291219624482538,95.6723813651595,271,103.365857041004,243,67.5992603927584,184,"11.6-19.4","6.3-11.7",0.0425776856724824,98,2014-11-22
12,"Florida","SEC","2-1",0.92085408054377,110.267047145871,26,89.0780626688659,9,65.2275908921815,316,"23.9-9.1","13.1-4.9",-0.348782600765644,149,2014-11-22
350,"Florida A&M","MEAC","0-4",0.0610412387232701,85.1158377983165,351,107.951774413458,324,68.1365907629634,146,"5.6-23.4","4.1-11.9",-2.48410994508641,341,2014-11-22
238,"Florida Atlantic","CUSA","0-2",0.35759345613939,96.2936191871485,258,101.326028898984,197,67.413185196043,196,"10.6-16.4","7.4-10.6",-1.36076125873772,278,2014-11-22
117,"Florida Gulf Coast","ASun","2-0",0.630641121942213,102.493020627622,126,97.8343487500571,115,68.89570544684,97,"21.4-8.6","11.3-2.7",0.258921201563821,52,2014-11-22
80,"Florida St.","ACC","1-2",0.725472214118263,104.789744531656,83,96.2986350674533,89,68.8254130682554,99,"15.9-17.1","7.1-10.9",-1.0730951098778,250,2014-11-22
224,"Fordham","A10","0-2",0.397268165910694,98.8120905997581,207,102.459617041134,227,69.2283614910496,72,"9.9-20.1","4.5-13.5",-0.69533833394579,198,2014-11-22
145,"Fresno St.","MWC","0-2",0.550373723601268,104.274235704015,92,102.457017682661,226,67.118574403016,217,"12.5-17.5","7.7-10.3",-1.34121606959676,277,2014-11-22
311,"Furman","SC","1-2",0.184098310669532,95.1135902937791,281,108.259899972587,330,65.5672670397261,304,"9.4-21.6","6.6-11.4",-1.75862288309497,312,2014-11-22
184,"Gardner Webb","BSth","2-1",0.465557045991234,100.847555379176,166,102.064930642209,217,68.9514914657578,91,"17.1-13.9","11.1-6.9",0.297378317512646,45,2014-11-22
179,"George Mason","A10","1-3",0.472508668257083,97.425558770532,240,98.3625795172548,127,69.3812636198455,67,"9-21","5.2-12.8",-1.98831798272663,328,2014-11-22
53,"George Washington","A10","2-1",0.798379061229047,103.619387531461,110,91.9325722529119,24,67.6870803083448,182,"22.5-12.5","11.4-6.6",0.184339364586833,70,2014-11-22
35,"Georgetown","BE","3-0",0.839084278017283,108.308807268824,40,93.8205421010489,44,67.4631965806889,192,"20.7-12.3","10.7-7.3",0.237687200468531,56,2014-11-22
72,"Georgia","SEC","2-1",0.748816349702601,105.51544413895,72,95.9544792847036,83,68.1691289451153,144,"17-16","8.4-9.6",-0.278927473178182,136,2014-11-22
264,"Georgia Southern","SB","0-1",0.30406042957241,96.4164567483079,253,103.614788186712,252,68.1187570474249,150,"12.4-15.6","9.2-10.8",-0.353803203346805,151,2014-11-22
79,"Georgia St.","SB","0-2",0.730989066734995,107.491392660491,46,98.5422110739628,133,67.3967995226472,198,"24.4-9.6","16.6-3.4",-0.5811751072136,181,2014-11-22
97,"Georgia Tech","ACC","3-0",0.672397444794112,101.287772133384,152,95.1485869033293,71,67.6983465542716,181,"15.1-15.9","6.1-11.9",0.486302182260123,26,2014-11-22
5,"Gonzaga","WCC","3-0",0.955107995491887,115.838834923008,4,88.7944971041395,8,68.91217349115,96,"32.6-4.4","16.3-1.7",0.607876349078648,18,2014-11-22
