"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
136,"Abilene Christian","WAC","5-2",0.582074820419876,98.6667332144535,229,95.8648552813733,67,69.5831662944195,125,"19.9-9.1","11.6-6.4",-0.726555593746634,116,2021-12-06
244,"Air Force","MWC","7-1",0.344657870007136,95.1439085051118,293,100.611773544502,151,64.1450015483136,338,"12.2-16.8","4.4-13.6",-0.273292865917263,94,2021-12-06
156,"Akron","MAC","5-3",0.539719604719443,101.801435344369,160,100.401737923886,148,66.3114993163071,293,"19.4-11.6","12.2-7.8",-1.55853413852321,173,2021-12-06
8,"Alabama","SEC","7-1",0.924662119356142,113.352550617209,13,91.1461402406094,20,72.7444521805018,17,"23.3-7.7","13-5",1.98149606680734,3,2021-12-06
329,"Alabama A&M","SWAC","1-4",0.154352728984079,90.9199327262595,348,105.412401892141,274,69.4765860483855,132,"10.3-18.7","8.4-9.6",-1.90794659564535,197,2021-12-06
336,"Alabama St.","SWAC","2-7",0.136411947250887,92.1523263730051,339,108.192703860032,324,72.5343606755424,20,"10.2-21.8","7.7-10.3",-3.80055274555139,308,2021-12-06
296,"Albany","AE","1-6",0.243010872849484,93.5310244139106,316,103.244184575846,222,67.8610085032817,221,"10.5-20.5","7.1-10.9",-3.84093833378966,309,2021-12-06
316,"Alcorn St.","SWAC","1-7",0.211651346136165,94.3796273846634,307,105.812967141956,282,67.9578648749671,213,"10.6-20.4","9.4-8.6",-3.09483413500156,277,2021-12-06
343,"American","Pat","2-7",0.111882078450097,92.6626116529546,330,110.953293448483,344,68.8229996273921,161,"7.6-22.4","4.6-12.4",-5.35078947351743,346,2021-12-06
157,"Appalachian St.","SB","5-4",0.538281275494455,100.503386424219,190,99.1714417614145,127,65.6948237721485,316,"17.2-13.8","10.7-7.3",-2.34842730532681,229,2021-12-06
9,"Arizona","P12","7-0",0.921269677149808,111.583747948422,20,90.0969516649753,10,72.9147537047273,13,"25.4-5.6","15.7-4.3",1.48920614187899,13,2021-12-06
134,"Arizona St.","P12","3-6",0.591140212480604,99.598798909203,212,96.4563806157819,76,68.1777397790381,199,"11.1-19.9","7-13",-2.32977938093468,228,2021-12-06
