"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
342,"Abilene Christian","Slnd","7-21",0.0877225075959892,90.8803257421467,335,111.405348663149,327,64.1737005584799,225,"7-21","4-14",-16.7436384624391,321,2015-03-19
223,"Air Force","MWC","12-17",0.369544042038087,105.182065269047,107,110.183004655992,317,61.7644139859863,314,"12-17","6-12",-10.0494829229643,215,2015-03-19
97,"Akron","MAC","20-14",0.688177578266985,103.672698104579,143,96.7763731713484,70,64.2160100038941,221,"20-14","9-9",-6.78979535410643,157,2015-03-19
63,"Alabama","SEC","18-14",0.792515996271795,109.992124222102,52,97.8928240806374,95,62.7993234798886,286,"18.4-14.6","8-10",-1.55882474773931,68,2015-03-19
341,"Alabama A&M","SWAC","8-20",0.088150725545099,92.7322456892574,316,113.622754467332,338,63.6257455332192,258,"8-20","8-10",-15.8054008525932,310,2015-03-19
294,"Alabama St.","SWAC","17-10",0.224781161551341,94.5507790494809,303,105.297615908044,227,68.1948948102728,36,"17-10","14-4",-7.14769968180698,164,2015-03-19
137,"Albany","AE","24-8",0.571592646259813,104.434858929793,127,101.848806447952,160,61.6049753708534,319,"24.1-8.9","15-1",-3.21067139563252,89,2015-03-19
347,"Alcorn St.","SWAC","5-25",0.0504275599244079,91.3690064689378,329,117.93869191275,350,67.0968788624176,71,"5-25","4-14",-20.5386405192104,343,2015-03-19
215,"American","Pat","17-16",0.38014098242142,99.739318227621,221,104.071414844015,204,57.3078669956621,351,"17-16","8-10",-9.91899806131869,212,2015-03-19
292,"Appalachian St.","SB","12-17",0.228971562636945,95.810571805719,291,106.479164873407,251,65.9408479845537,127,"12-17","9-11",-11.594418839227,243,2015-03-19
3,"Arizona","P12","32-3",0.97065236977995,116.864923836149,12,86.2093867876542,3,67.0673478775257,72,"34-4","16-2",9.15222424568211,7,2015-03-19
71,"Arizona St.","P12","18-15",0.77492182989148,108.151535518682,67,97.1278110409739,79,66.344286121953,109,"18.3-15.7","9-9",-3.58599579752474,95,2015-03-19
30,"Arkansas","SEC","27-8",0.868992570649914,113.041450494537,28,95.89231347598,64,70.0352205855134,14,"27.3-8.7","13-5",4.02268011140982,19,2015-03-19
226,"Arkansas Little Rock","SB","12-18",0.361073132478362,102.876693651969,156,108.110952015048,287,64.8576551695807,182,"12-18","8-12",-13.0308933117995,271,2015-03-19
329,"Arkansas Pine Bluff","SWAC","12-20",0.104926621825788,90.1592253957429,337,108.633642400402,294,64.2256815685419,219,"12-20","9-9",-15.0434103831486,301,2015-03-19
308,"Arkansas St.","SB","10-18",0.183374581600969,93.2972972394948,314,106.237133985005,243,66.1992340272363,117,"10-18","6-14",-12.9294859303795,269,2015-03-19
274,"Army","Pat","14-15",0.267889541444267,97.3140425468703,269,106.204408546487,242,70.0169701484224,15,"14-15","6-12",-10.8410722332417,227,2015-03-19
