"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
174,"Abilene Christian","Slnd","14-4",0.464561235262986,102.852939542845,177,104.130761048067,196,67.4850848887982,283,"25.8-8.2","13.2-4.8",-1.57035796943071,80,2019-01-31
218,"Air Force","MWC","8-12",0.366268892759909,97.9931662441146,270,102.778096965498,172,67.6198463369535,274,"13.8-18.2","7.8-10.2",-7.39380989746137,229,2019-01-31
126,"Akron","MAC","10-8",0.627792843955099,98.7228383052128,257,94.3356293175142,36,67.0983510122474,296,"17.8-15.2","8.9-9.1",-4.47454179651931,157,2019-01-31
44,"Alabama","SEC","13-7",0.843242899666757,112.384794311178,31,97.0881464128036,73,71.0551690807687,102,"20.7-13.3","10-8",0.814167152974841,38,2019-01-31
345,"Alabama A&M","SWAC","4-17",0.0732144354771271,85.2051291308985,351,106.249058537825,245,68.5271408183717,231,"7.1-24.9","6.1-11.9",-13.539399591315,345,2019-01-31
323,"Alabama St.","SWAC","6-10",0.167229255453659,93.9800079925128,317,108.059440043873,271,69.3102373880253,185,"14.2-16.8","11.5-6.5",-5.74631650972679,187,2019-01-31
271,"Albany","AE","6-15",0.2707876812318,97.6505450255519,278,106.435265853708,249,67.59263156245311,275,"11.8-20.2","6.5-9.5",-12.1555266908592,332,2019-01-31
351,"Alcorn St.","SWAC","2-14",0.0487477783449319,85.4760112289596,350,110.674559007696,313,67.3202813480346,290,"8.7-22.3","4.6-13.4",-10.5895692188865,314,2019-01-31
182,"American","Pat","11-9",0.444503696524912,100.498068633165,221,102.46501569702,164,68.2675425304441,244,"17.2-12.8","10.4-7.6",-6.35116487676455,199,2019-01-31
187,"Appalachian St.","SB","4-14",0.431629146349494,105.056280126616,129,107.600713862226,265,73.3958625213339,29,"11.7-20.3","6.4-11.6",-9.23121940387678,279,2019-01-31
74,"Arizona","P12","14-8",0.746864206035107,105.726910362793,118,96.233372848428,59,68.7669578135025,213,"20-12","10.4-7.6",-0.76063497167643,67,2019-01-31
59,"Arizona St.","P12","15-6",0.772733920983845,108.470512675509,72,97.5202273695938,76,71.9247804331504,68,"22.2-11.8","11.4-6.6",-0.204371624064214,53,2019-01-31
62,"Arkansas","SEC","12-8",0.766007219342182,106.088240111241,111,95.6934015524825,52,73.3673335742195,30,"17.7-16.3","7.8-10.2",-1.51729999656367,76,2019-01-31
341,"Arkansas Pine Bluff","SWAC","6-13",0.102764913551522,91.75481841541,331,110.779730695122,315,69.0691794546002,197,"11.4-20.6","8.2-9.8",-8.97727951899468,271,2019-01-31
243,"Arkansas St.","SB","7-12",0.325651095682561,99.6422899548884,242,106.153287549923,239,69.92222973646,154,"13-19","6.5-11.5",-7.75634412735515,241,2019-01-31
230,"Army","Pat","10-11",0.342941585194258,96.9445215748672,286,102.583706669288,167,71.8734047296982,72,"15-17","9.8-8.2",-7.68828580352653,239,2019-01-31
15,"Auburn","SEC","13-6",0.912864978895008,118.461837081546,10,96.5748893785761,65,71.3756730232326,88,"25.5-14.5","9.9-8.1",1.08389190809583,36,2019-01-31
118,"Austin Peay","OVC","13-7",0.643304421481223,107.832846479997,84,102.442429277359,162,71.3217705616411,91,"22.3-10.7","13.1-4.9",-3.26111510209939,126,2019-01-31
113,"Ball St.","MAC","10-10",0.655124208906283,107.142914226517,94,101.32860618428,143,71.2745226325605,92,"18.2-14.8","8.2-9.8",-4.23228896636235,153,2019-01-31
41,"Baylor","B12","14-6",0.846919662174409,109.406539491051,58,94.2847163093042,34,67.1754650693927,294,"20.1-13.9","10.2-7.8",0.730709916029416,41,2019-01-31
83,"Belmont","OVC","15-4",0.728627374477403,111.071077171286,40,101.929971159036,152,74.3279341798516,21,"25.5-7.5","14.8-3.2",0.638778637227525,42,2019-01-31
316,"Bethune Cookman","MEAC","6-13",0.186486662521102,93.3127902375871,321,106.064178481515,236,72.793597182199,44,"13.9-17.1","8.4-7.6",-9.68376713182329,296,2019-01-31
334,"Binghamton","AE","4-16",0.122787495783795,92.1488013859852,327,109.331742718212,296,67.80833901875,265,"8.6-24.4","4.5-11.5",-12.0513095434967,331,2019-01-31
123,"Boise St.","MWC","9-11",0.632234714441666,105.784552473291,117,100.916161280654,137,67.6636523642883,271,"16.5-16.5","10.6-7.4",-6.49439007892075,205,2019-01-31
105,"Boston College","ACC","11-8",0.670490240877348,107.854834366067,83,101.393806306968,144,70.126358069658,141,"14.8-16.2","5.3-12.7",-2.3659777023809,103,2019-01-31
239,"Boston University","Pat","9-12",0.329577360952235,100.503455569698,220,106.904904260139,256,68.7569617288983,214,"15-18","7.1-10.9",-8.84859423459626,267,2019-01-31
112,"Bowling Green","MAC","12-6",0.65789271251088,103.564589070608,162,97.8399595637,82,71.0829826038445,100,"21.1-12.9","11.8-6.2",-2.53957417320791,110,2019-01-31
247,"Bradley","MVC","10-11",0.316185682928975,95.7331419087692,294,102.374642552869,161,66.6291777181091,311,"15.2-19.8","6.3-11.7",-7.34962611799391,227,2019-01-31
117,"Brown","Ivy","10-6",0.643857611592527,100.01783627882,231,94.9981569459512,46,72.4732358857604,55,"20.7-11.3","7.5-6.5",-3.15336071346584,123,2019-01-31
331,"Bryant","NEC","8-12",0.133214518561791,96.7073293761056,288,113.811553837343,339,69.4784423865711,179,"10.6-19.4","7.4-10.6",-9.3927183008586,283,2019-01-31
161,"Bucknell","Pat","13-8",0.500513706994112,104.02510541854,152,104.006519794508,193,71.0824296231229,101,"20.3-12.7","12.7-5.3",-3.25839866754837,125,2019-01-31
24,"Buffalo","MAC","18-2",0.88527461319725,112.038975286419,32,93.7998845354454,27,75.6092628355631,10,"30.6-5.4","15.1-2.9",2.91834873394503,20,2019-01-31
52,"Butler","BE","12-10",0.801652979010374,110.496229787663,47,97.8595126587773,84,67.391194809142,288,"17.3-15.7","7.5-10.5",-2.71449877433055,114,2019-01-31
111,"BYU","WCC","13-10",0.65791977646141,111.09899448154,39,104.956796188864,213,73.1312736799096,35,"17.8-14.2","9.3-6.7",-3.13429204297783,122,2019-01-31
222,"Cal Baptist","WAC","7-10",0.357693037330036,104.952804968452,133,110.433590607488,311,72.1708723342055,60,"14.9-16.1","5.4-10.6",-7.09514399585632,225,2019-01-31
325,"Cal Poly","BW","3-14",0.164894995896541,94.3300975851643,313,108.621069818008,283,66.2693054360953,319,"7.3-21.7","3.3-12.7",-11.4484327871339,321,2019-01-31
171,"Cal St. Bakersfield","WAC","12-6",0.469728123158213,105.03513808949,131,106.148301253108,238,68.0495556835187,254,"21.4-12.6","10.3-5.7",-1.87091548414763,89,2019-01-31
170,"Cal St. Fullerton","BW","7-12",0.470575969927965,99.6401304100311,243,100.666319833624,132,71.6205848486361,82,"16.6-17.4","10.4-5.6",-6.69141121770648,212,2019-01-31
256,"Cal St. Northridge","BW","8-13",0.29792688696544,105.467047135185,122,113.628774021689,336,72.3696595569576,56,"13.8-20.2","7.4-8.6",-9.48006871417929,285,2019-01-31
257,"California","P12","5-15",0.296901051394994,104.769050694874,136,112.92495869472,333,68.1519910109533,249,"7.3-23.7","2-16",-9.576952656401,291,2019-01-31
227,"Campbell","BSth","9-9",0.346377075731308,102.878392207551,176,108.718856477018,286,67.7515702683154,269,"18.2-14.8","9.9-6.1",-5.72510586839148,186,2019-01-31
245,"Canisius","MAAC","8-12",0.32291364127301,99.367191718281,248,105.97527515055,232,70.6625425078399,115,"15.1-16.9","10.8-7.2",-7.75544358460724,240,2019-01-31
266,"Central Arkansas","Slnd","7-12",0.278059501066039,99.9167662112584,232,108.560039549036,281,72.6336078299215,51,"16.2-16.8","10.1-7.9",-7.35208913531186,228,2019-01-31
