"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
270,"Abilene Christian","Slnd","1-3",0.269137525860509,95.5290131084638,301,104.198716663509,216,70.1574476501906,230,"14.7-14.3","8.7-9.3",-1.70030790594281,195,2016-12-02
168,"Air Force","MWC","3-3",0.485045109021749,104.905593306423,106,105.452866233639,250,70.0496142542478,236,"16-17","7-11",-2.03422116203834,226,2016-12-02
83,"Akron","MAC","5-1",0.69475279145792,107.819557336507,66,100.377999437705,135,70.248320443125,222,"24-12","12-6",-0.440470876625506,104,2016-12-02
71,"Alabama","SEC","4-3",0.735834064145989,104.071046048459,123,95.2012599128726,51,67.9826591795709,320,"17.7-16.3","8.7-9.3",-1.56542830059358,181,2016-12-02
351,"Alabama A&M","SWAC","0-6",0.0459913290544239,90.8193157334928,340,118.21952592579,351,66.9117132266919,339,"5.1-23.9","4.7-13.3",-4.70140561379636,343,2016-12-02
333,"Alabama St.","SWAC","1-6",0.131148722698577,91.3739554335135,336,107.703421884957,292,72.7200320588452,86,"11.6-19.4","9.1-8.9",-4.27259994216511,334,2016-12-02
149,"Albany","AE","3-3",0.52851788234701,103.693809455067,130,102.669221246358,176,69.6408669457034,254,"22.5-12.5","11.5-4.5",-1.26625174022405,154,2016-12-02
344,"Alcorn St.","SWAC","0-4",0.0887918796846828,90.1260562002672,345,110.353130311836,325,69.5517206419872,262,"11.3-20.7","7.4-10.6",-2.21251361489076,242,2016-12-02
311,"American","Pat","1-5",0.205754961539154,91.3963662780198,335,102.786952460976,180,66.8032718219835,341,"9.6-20.4","6.2-11.8",-3.14160904440506,297,2016-12-02
259,"Appalachian St.","SB","1-4",0.290673878680566,98.7479847938676,239,106.713329850746,279,72.7992562246825,83,"11.4-18.6","5.7-12.3",-1.72053296918415,198,2016-12-02
26,"Arizona","P12","6-1",0.893430345483391,112.291277160306,26,93.335747307753,32,69.4431655357574,270,"26.5-10.5","12.6-5.4",0.853934133853542,27,2016-12-02
122,"Arizona St.","P12","4-3",0.588170190205263,106.426361908913,84,103.178600098667,192,73.652435474546,50,"12.8-20.2","5.6-12.4",-1.38091724254385,167,2016-12-02
62,"Arkansas","SEC","5-1",0.789197257488341,110.129917670077,37,98.1866247460088,91,72.9802409203086,72,"21.3-14.7","9.3-8.7",0.253325019877215,52,2016-12-02
347,"Arkansas Pine Bluff","SWAC","0-5",0.0763328875435439,85.1486875843251,351,105.763255341654,259,68.5033705956008,306,"9-23","6.7-11.3",-4.91010531069546,344,2016-12-02
114,"Arkansas St.","SB","6-1",0.605974551616416,103.277710935501,138,99.4836729403045,115,71.3959985821764,159,"21.7-10.3","11.8-6.2",0.435588662648436,43,2016-12-02
308,"Army","Pat","2-4",0.211742559769156,94.9194363045651,312,106.41311183507,274,74.2353210858323,38,"12-20","6.3-11.7",-2.57367559358498,267,2016-12-02
80,"Auburn","SEC","5-1",0.713192621436105,104.327390796598,115,96.3822164409395,64,76.2962046813554,13,"17.9-14.1","8.4-9.6",0.512769612805584,39,2016-12-02
276,"Austin Peay","OVC","2-3",0.263244137319337,100.829311050781,192,110.268968527347,323,73.5907130236441,54,"12.1-17.9","6.5-9.5",-1.86440895435479,211,2016-12-02
150,"Ball St.","MAC","3-3",0.526315436588059,104.124830241346,120,103.175230454552,191,72.0487947270769,126,"18.9-15.1","8.9-9.1",-1.69486706258296,193,2016-12-02
12,"Baylor","B12","7-0",0.923368447664723,115.192354965644,11,92.7740447143914,28,67.1652152229715,333,"26.8-8.2","11.5-6.5",2.67462668100583,1,2016-12-02
123,"Belmont","OVC","2-3",0.585271270027064,106.773423264552,81,103.622740203455,200,73.399256781457,63,"18.6-11.4","11-5",-0.520926095770792,111,2016-12-02
340,"Bethune Cookman","MEAC","1-5",0.113141784803872,94.5866885657665,315,113.132986876896,345,71.2240622883075,168,"12.1-19.9","7.3-8.7",-3.56830474964352,310,2016-12-02
314,"Binghamton","AE","3-4",0.19699200933831,90.8813627516398,339,102.693249510988,177,69.502015654881,267,"14.6-17.4","6.2-9.8",-2.24266339183481,243,2016-12-02
92,"Boise St.","MWC","3-3",0.669678036174982,103.720721312145,129,97.5385027122938,80,71.5424818462837,150,"18.2-13.8","10.5-7.5",-0.624755530835123,118,2016-12-02
195,"Boston College","ACC","3-3",0.43205594753576,96.9455841720533,273,99.2785607770599,111,71.0284108606325,178,"9.3-22.7","2.1-15.9",-1.81560217210886,205,2016-12-02
190,"Boston University","Pat","3-3",0.441585593958833,102.828325851173,148,104.948748063295,236,71.7874389555011,142,"18.2-13.8","10.8-7.2",-1.6505374594572,185,2016-12-02
193,"Bowling Green","MAC","2-4",0.43451759293528,96.6972437459318,275,98.9379577399974,101,73.1481464558314,68,"13.9-18.1","7.4-10.6",-3.0812649622395,294,2016-12-02
290,"Bradley","MVC","3-3",0.239864813240223,93.7768380882601,323,103.670267580924,202,71.3587365976797,162,"9.5-23.5","3.7-14.3",-2.16008718422217,239,2016-12-02
244,"Brown","Ivy","4-4",0.310262213751372,102.554206206366,152,109.931837924673,316,74.0120556200604,45,"14.2-15.8","5-9",-2.04483091145637,227,2016-12-02
279,"Bryant","NEC","2-5",0.257706580698662,99.3472704080015,227,108.920122727,306,72.0242840221507,128,"14.9-17.1","9.7-8.3",-1.98206846238373,221,2016-12-02
135,"Bucknell","Pat","6-2",0.561393376762555,103.599596102222,132,101.399779397688,155,71.4543455990949,156,"23.3-11.7","12.7-5.3",0.70558059233213,33,2016-12-02
131,"Buffalo","MAC","2-3",0.567368403622468,101.520737307688,171,99.1552927874424,106,73.6381175598216,51,"18.1-13.9","9.7-8.3",-0.767819329229561,121,2016-12-02
15,"Butler","BE","7-0",0.912600639997169,113.104888120944,24,92.2343008319902,22,69.8310737860407,246,"24.8-9.2","11.5-6.5",2.66761831986819,2,2016-12-02
61,"BYU","WCC","5-2",0.794230482217749,108.530617409678,55,96.5042804695884,69,79.8168910344183,3,"23.7-10.3","12.6-5.4",-0.959833206713703,135,2016-12-02
221,"Cal Poly","BW","2-4",0.369283716316576,100.052161525171,213,104.819382300117,232,68.7220928822422,301,"13.8-17.2","7.9-8.1",-2.96062386772431,289,2016-12-02
110,"Cal St. Bakersfield","WAC","3-4",0.615453721696457,97.8837676754754,255,93.9615315724638,39,69.1732199693662,279,"22.2-12.8","10.4-3.6",-1.55869263628805,178,2016-12-02
288,"Cal St. Fullerton","BW","1-5",0.241775092536639,96.1025587858392,290,106.14486613027,270,71.2076935105041,169,"11.6-20.4","5.5-10.5",-4.21994767127363,329,2016-12-02
224,"Cal St. Northridge","BW","1-5",0.366444971051676,104.516271121418,113,109.612490106485,312,76.7016631844551,10,"14-16","7.8-8.2",-2.87360001701907,281,2016-12-02
44,"California","P12","5-1",0.826728890581465,105.871645335575,92,92.4203806707196,25,69.4202449389024,271,"22.1-11.9","10.3-7.7",0.000307535336708797,66,2016-12-02
318,"Campbell","BSth","1-4",0.185712374892122,93.526803866848,325,106.354703496393,273,71.6293181340077,146,"15.7-21.3","7.3-10.7",-2.85420565111755,280,2016-12-02
233,"Canisius","MAAC","3-4",0.347355423493739,102.522175709529,153,108.301740412105,298,69.6018347166985,256,"14-20","9-11",-2.39849198718877,254,2016-12-02
320,"Central Arkansas","Slnd","1-6",0.179068818519716,97.0022385798221,272,110.735011588359,332,73.6102553022201,53,"8.3-23.7","6.6-11.4",-3.51530253568786,308,2016-12-02
337,"Central Connecticut","NEC","2-3",0.120866306925632,93.915622282179,322,111.602158554882,338,69.5690154281823,260,"8.6-20.4","5.8-12.2",-2.1248960143934,233,2016-12-02
156,"Central Michigan","MAC","4-2",0.511796392482705,108.011129709227,63,107.568776038384,290,73.6176138481748,52,"18.5-13.5","8.9-9.1",-1.05301627191044,141,2016-12-02
302,"Charleston Southern","BSth","1-3",0.225955339748728,96.1083749396572,289,106.969671215783,283,72.0059683301181,131,"14.3-16.7","8.3-9.7",-1.42221840738672,172,2016-12-02
172,"Charlotte","CUSA","4-2",0.479918729617414,102.326840429309,155,103.044461200127,184,74.4605103937199,28,"15.8-14.2","9.5-8.5",-0.889955084511967,129,2016-12-02
97,"Chattanooga","SC","4-2",0.656097877802913,104.953928059213,105,99.2211955870928,109,69.08867932605,284,"22.2-8.8","12.8-5.2",0.132455457669896,60,2016-12-02
339,"Chicago St.","WAC","0-4",0.114213243996118,90.6653334271821,341,108.342509424396,299,72.8962156385747,76,"7.5-24.5","3.1-10.9",-1.7721947089698,202,2016-12-02
24,"Cincinnati","Amer","6-1",0.893572748374247,108.156303709394,60,89.8870875427428,9,65.8871155278275,343,"28.1-7.9","14.1-3.9",1.11323395294101,19,2016-12-02
35,"Clemson","ACC","4-2",0.857725731673071,112.207114175546,27,95.9787290932009,60,68.976746006957,292,"19-14","8.9-9.1",-0.0305787767015691,70,2016-12-02
282,"Cleveland St.","Horz","1-5",0.254596118123004,94.1119916846635,320,103.32695926159,195,70.1877496995187,227,"10.2-20.8","6.3-11.7",-3.1109388490276,295,2016-12-02
222,"Coastal Carolina","SB","2-5",0.368991977988379,97.631552758621,259,102.29458091652,167,70.1708787274682,229,"16.9-22.1","7.1-10.9",-2.74528238715842,275,2016-12-02
264,"Colgate","Pat","1-5",0.279579684540365,98.6943451641618,241,107.161401889286,285,68.8242391174288,296,"12.5-19.5","7.8-10.2",-3.34175998317082,304,2016-12-02
136,"College of Charleston","CAA","5-3",0.559878280751766,95.9918577991247,294,94.0038476671634,41,65.7905263604879,344,"20-15","10.4-7.6",-0.794642874742443,122,2016-12-02
63,"Colorado","P12","5-2",0.780145954831115,105.663497487833,94,94.6444811806657,46,72.0120507578462,130,"19.8-14.2","9.6-8.4",-0.445068857071529,105,2016-12-02
126,"Colorado St.","MWC","5-1",0.576031897048209,101.88573984323,162,99.2060891919253,108,69.954621000689,242,"20.5-15.5","8.6-9.4",0.244484358745155,53,2016-12-02
227,"Columbia","Ivy","3-4",0.362048062945507,104.227848544546,117,109.490633190184,310,70.2754550110352,219,"12.1-14.9","5.7-8.3",-2.6438858855233,269,2016-12-02
93,"Connecticut","Amer","2-4",0.665921684473097,101.913336276284,160,95.9800629371615,61,69.569564046613,259,"15-18","8.4-9.6",-2.05653065749478,229,2016-12-02
348,"Coppin St.","MEAC","0-8",0.0747081513319035,88.6306962373634,349,110.311268323256,324,72.1586520665694,120,"8-24","5.4-10.6",-5.92315575018551,350,2016-12-02
243,"Cornell","Ivy","2-5",0.311166091876604,97.3854594460953,265,104.352954153008,222,73.0164353978373,70,"10.3-18.7","5-9",-3.34137058745596,303,2016-12-02
22,"Creighton","BE","7-0",0.895978988338525,117.443858424791,7,97.3891540133105,77,74.2458653293608,36,"24.9-10.1","10.8-7.2",1.66150313763986,10,2016-12-02
278,"Dartmouth","Ivy","0-5",0.258844694527872,96.4284342734692,283,105.665433034027,256,71.127117914925,174,"7.4-19.6","4.2-9.8",-3.77824748505003,316,2016-12-02
55,"Davidson","A10","5-1",0.806372806120532,110.002037717295,38,97.168415233443,73,72.1132466917288,125,"21.4-10.6","11.9-6.1",0.420287323202117,48,2016-12-02
45,"Dayton","A10","4-2",0.826382210131547,108.972653267422,50,95.1474031224353,50,70.5031878333747,204,"22.2-9.8","12.5-5.5",-0.0997943013131448,75,2016-12-02
265,"Delaware","CAA","3-3",0.278594959183084,94.1991729327217,319,102.32412489953,168,69.0900836930713,283,"12.4-20.6","5.6-12.4",-2.12846174877223,235,2016-12-02
328,"Delaware St.","MEAC","1-6",0.153720410291119,95.3697604446027,305,110.618189665225,330,68.0690649282805,316,"12.7-19.3","8.4-7.6",-4.41843297613013,339,2016-12-02
231,"Denver","Sum","2-4",0.355535209042401,101.125196432999,181,106.493153953029,276,69.3733504716341,274,"12.6-17.4","7.1-8.9",-2.98455289976319,292,2016-12-02
189,"DePaul","BE","4-1",0.442848967788311,103.082345841004,143,105.161158786255,244,70.2728168167176,220,"11.1-20.9","2.6-15.4",-0.604898075616525,115,2016-12-02
275,"Detroit","Horz","0-6",0.264086231207962,100.981527324515,186,110.393790456822,326,73.5108316542554,59,"9.4-21.6","6.5-11.5",-3.71345545081842,314,2016-12-02
226,"Drake","MVC","0-5",0.363892821970252,100.781519743881,195,105.796865142015,261,67.7707578000447,324,"11.2-19.8","5.7-12.3",-5.06682805194702,346,2016-12-02
285,"Drexel","CAA","3-4",0.24870134295559,98.0309025988935,252,107.92295444697,294,72.3361422237219,102,"10.6-21.4","5-13",-2.77926359063268,277,2016-12-02
3,"Duke","ACC","7-1",0.963681996490441,120.473535574275,3,90.5903496634194,12,72.1865380849452,114,"29.3-7.7","13.3-4.7",1.43391967128865,13,2016-12-02
215,"Duquesne","A10","4-5",0.37924124429805,97.1797865745097,269,101.434401393256,157,73.5830430251342,56,"12.8-19.2","5-13",-2.87625230338372,282,2016-12-02
143,"East Carolina","Amer","6-2",0.544851094979081,98.5041501996516,243,96.9752949204038,71,68.7887216092793,298,"16.2-16.8","7.2-10.8",-1.43212518244666,173,2016-12-02
88,"East Tennessee St.","SC","5-1",0.685503928209737,107.131398600549,77,100.113154659474,128,72.5811388843293,90,"25.3-9.7","13.3-4.7",0.183071263283966,56,2016-12-02
239,"Eastern Illinois","OVC","3-3",0.330195745684425,98.2950798894925,247,104.530438861807,227,71.3908121928077,161,"14.3-14.7","7.8-8.2",-2.26751054812294,246,2016-12-02
194,"Eastern Kentucky","OVC","3-4",0.432160761871477,103.96888157369,126,106.466918000612,275,72.5837385957178,89,"16.1-14.9","8.8-7.2",-2.11104843693586,232,2016-12-02
109,"Eastern Michigan","MAC","3-3",0.616412624433247,105.498978342069,97,101.235908050514,146,72.1590010763986,119,"19.6-13.4","10.3-7.7",-0.983781982522969,137,2016-12-02
245,"Eastern Washington","BSky","4-2",0.309863014082853,105.910905098039,90,113.548437676873,348,69.6384696298021,255,"17.3-16.7","9-9",-0.395095444448367,101,2016-12-02
119,"Elon","CAA","5-1",0.596800453804146,107.854052823053,65,104.238218733743,218,71.9946145008611,132,"20.7-11.3","11-7",-0.408485667947259,103,2016-12-02
145,"Evansville","MVC","2-4",0.537604226537845,99.37307456113,225,98.0793378738984,89,68.427357786321,307,"16.6-16.4","8.4-9.6",-1.8323477981638,209,2016-12-02
166,"Fairfield","MAAC","5-1",0.487573511898611,100.789891439088,194,101.226564173063,145,72.8391116454681,79,"18-13","11.6-8.4",-0.333764558758333,93,2016-12-02
289,"Fairleigh Dickinson","NEC","1-4",0.24100468162488,102.677623090049,150,113.448492621973,346,71.3275650417956,163,"12.1-17.9","9.4-8.6",-2.4657807287513,259,2016-12-02
248,"FIU","CUSA","1-5",0.303896986837518,98.9347043296363,234,106.328187230686,272,67.0521927561168,334,"11.6-19.4","6.9-11.1",-4.31661169891567,336,2016-12-02
13,"Florida","SEC","7-1",0.922177347117402,111.394334542354,29,89.845670477843,8,70.0426468664645,237,"26.1-9.9","12.9-5.1",1.97987028452097,5,2016-12-02
349,"Florida A&M","MEAC","0-6",0.0661825130712892,88.9899204520349,348,112.020877564403,339,73.4751197172983,61,"7.8-22.2","5-11",-5.18074764932926,348,2016-12-02
252,"Florida Atlantic","CUSA","1-4",0.302146207731491,97.1027453065736,270,104.434578151191,224,70.7010780830568,194,"11-19","6.8-11.2",-3.38790934737451,305,2016-12-02
86,"Florida Gulf Coast","ASun","3-3",0.69079007702242,107.514299960968,72,100.255994033726,130,69.2361844875991,278,"25.4-8.6","11.6-2.4",-0.239128461290417,84,2016-12-02
36,"Florida St.","ACC","6-1",0.852488105875405,113.633004013679,19,97.5563807823502,81,74.2539322749019,35,"21-14","8.1-9.9",0.42992694893828,44,2016-12-02
142,"Fordham","A10","4-3",0.546827656073403,99.3707961121123,226,97.7606861550269,83,69.0434310413933,289,"15.9-16.1","7.7-10.3",-1.79545337279127,203,2016-12-02
129,"Fort Wayne","Sum","4-2",0.568322022279075,105.501941469331,96,103.008920284224,182,72.357915407993,99,"22.4-10.6","10.4-5.6",-0.126078033536776,77,2016-12-02
