"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
93,"Abilene Christian","Slnd","6-1",0.712179523382039,97.7917939517027,198,90.3832226725656,20,70.85516288838,186,"22.2-3.8","14-2",0.0984778522005495,64,2020-12-13
274,"Air Force","MWC","2-2",0.250229881816904,95.3107853244978,246,104.853894559223,281,64.6639570595385,346,"7.2-17.8","4.5-15.5",-1.48486744783735,249,2020-12-13
185,"Akron","MAC","1-0",0.429665935958436,97.0118991060471,213,99.4307049128457,164,71.781791345373,119,"10.2-11.8","9-11",0.000553254849649298,86,2020-12-13
40,"Alabama","SEC","3-2",0.853405621315358,106.706475182411,55,91.5515528240271,30,75.3050785188217,13,"15.8-11.2","10.4-7.6",-0.0449055623089034,117,2020-12-13
327,"Alabama A&M","SWAC","1-0",0.138650473952764,89.7096541455352,334,105.152146902863,286,71.3478041439986,149,"9.5-10.5","8.2-9.8",0.117775137624824,59,2020-12-13
345,"Alabama St.","SWAC","0-0",0.0485381869546294,82.2152790322059,347,106.494487404786,304,71.1243167388749,169,"4-14","4-14",0,112,2020-12-13
265,"Albany","AE","0-0",0.262541613660869,95.4299334240408,244,104.397006114319,271,70.9367884259557,180,"8.4-10.6","7.9-10.1",0,102,2020-12-13
331,"Alcorn St.","SWAC","0-1",0.13053840902979,93.6531026603462,279,110.4414033432,338,71.7688376794791,122,"8.1-12.9","8-10",-0.572370867769787,158,2020-12-13
245,"American","Pat","0-0",0.299303899440821,95.3659062213721,245,102.687217439543,235,71.0952997549218,171,"7.4-8.6","7.4-8.6",0,92,2020-12-13
218,"Appalachian St.","SB","4-1",0.348583566924654,94.2892197339129,269,99.5577887184811,166,69.8189656341915,253,"14.3-12.7","8.1-9.9",-0.681718284522611,170,2020-12-13
52,"Arizona","P12","5-0",0.825482822783186,105.215203252753,72,91.9166447327823,39,71.2584722584869,158,"17.7-9.3","10.8-9.2",0.368505850802069,41,2020-12-13
49,"Arizona St.","P12","4-2",0.837762587445135,109.672296522774,25,95.0822719874928,92,75.7161301261525,7,"16.8-10.2","12-8",0.0368495295943261,74,2020-12-13
28,"Arkansas","SEC","6-0",0.882696139573367,105.502338476443,69,88.5206895609156,10,73.4141397365604,44,"19.7-7.3","11.4-6.6",0.515223539848566,31,2020-12-13
317,"Arkansas Pine Bluff","SWAC","1-6",0.174650891886495,93.0053967205964,293,106.452886853397,302,71.5914250740275,132,"10.4-16.6","9.4-8.6",-2.82541175074249,316,2020-12-13
312,"Arkansas St.","SB","2-4",0.18880316255718,93.0849122563715,291,105.66543481518,293,70.2135392849084,236,"7.7-18.3","4.6-13.4",-2.85599969460072,319,2020-12-13
207,"Army","Pat","4-1",0.368631123890491,95.0120447336696,250,99.5633809254732,167,71.8768925635072,111,"12.4-8.6","8.4-7.6",-0.0582229370085506,118,2020-12-13
108,"Auburn","SEC","3-2",0.661252695804,101.482905137062,129,95.7486702865374,100,72.4592662337758,81,"11.2-15.8","5.6-12.4",-0.189578961947055,123,2020-12-13
180,"Austin Peay","OVC","3-2",0.441245367213117,101.447519713026,130,103.551892466028,249,70.9668416487832,177,"17.8-9.2","12.2-7.8",-1.34947635584594,233,2020-12-13
148,"Ball St.","MAC","3-2",0.529660014434279,98.3131710380032,189,97.3029544588719,127,70.459334909497,219,"13.8-11.2","11.6-8.4",-0.878437156828487,189,2020-12-13
1,"Baylor","B12","4-0",0.955792184939751,116.72632419121,3,89.3498118054985,14,70.0507158208606,244,"19.7-4.3","12.8-4.2",1.23033708093119,12,2020-12-13
300,"Bellarmine","ASun","1-2",0.202667571397597,92.5278277945656,302,104.231479592173,263,70.8679781633272,183,"10.1-12.9","6.5-9.5",-1.22100938495024,221,2020-12-13
144,"Belmont","OVC","5-1",0.538482701887039,101.67392400819,125,100.319396097514,184,74.4987576078995,26,"19.7-7.3","14-6",-0.550816537984085,157,2020-12-13
328,"Binghamton","AE","0-3",0.137564104805998,91.8251711363127,311,107.717278489078,323,70.5739949263422,208,"4.6-16.4","4.6-13.4",-2.74923316900931,314,2020-12-13
