"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
90,"Abilene Christian","Slnd","24-4",0.714732218719287,101.317625922623,183,93.5403224431937,33,69.4634825210362,109,"24.3-4.7","13-2",-1.0402409715003,64,2021-03-20
303,"Air Force","MWC","5-20",0.184158937591449,95.8414443927568,278,109.084527632648,301,62.9389494307043,341,"5-20","3-17",-13.6327420484569,326,2021-03-20
114,"Akron","MAC","15-8",0.623747120347264,106.767696203562,90,102.176357820414,181,68.2368408245966,166,"15-8","12-6",-3.05832330525892,103,2021-03-20
7,"Alabama","SEC","25-6",0.929740034640559,110.374850827115,39,88.1728815193155,2,73.4746343032963,10,"25.6-6.4","16-2",6.84339372829455,4,2021-03-20
340,"Alabama A&M","SWAC","6-9",0.0889821024306326,85.4851056314496,344,104.649230510108,230,67.2160530336512,217,"6-9","4-9",-8.16436432347855,234,2021-03-20
344,"Alabama St.","SWAC","4-14",0.0483980836067897,86.2659412519878,343,111.770883030506,329,69.9584877829281,95,"4-14","4-14",-13.2147099630013,322,2021-03-20
209,"Albany","AE","7-9",0.36496472789867,98.4819605582286,236,103.341274248584,205,69.31571194965,116,"7-9","6-6",-7.42555209189519,212,2021-03-20
334,"Alcorn St.","SWAC","6-13",0.110577480410529,91.2913431049726,329,109.436862638059,305,69.3696746191108,112,"6-13","6-7",-9.44857777818604,265,2021-03-20
246,"American","Pat","4-6",0.297467371532912,97.7379461196164,251,105.32167185935,239,66.8458266785588,238,"4-6","4-5",-4.50794127135023,143,2021-03-20
226,"Appalachian St.","SB","17-12",0.332739023328848,97.5341468477694,254,103.61777293886,208,65.2344449587823,302,"17-12","7-8",-7.7040765611095,221,2021-03-20
33,"Arizona","P12","17-9",0.872573661024896,113.759778804742,17,96.2349522454252,66,67.9279731782463,189,"17-9","11-9",0.351726434524398,48,2021-03-20
91,"Arizona St.","P12","11-14",0.712578819612592,107.220911781866,81,99.0812118819678,113,72.7418285513654,20,"11-14","7-10",-3.86104156821424,126,2021-03-20
21,"Arkansas","SEC","23-6",0.899565601508843,110.175788779896,45,91.0522087071532,12,72.9344111551754,17,"23.5-6.5","13-4",4.59451846766022,9,2021-03-20
342,"Arkansas Pine Bluff","SWAC","4-21",0.0621018103018895,90.4784153587746,335,114.570075076128,344,67.7082378661321,198,"4-21","3-12",-15.8918497994655,341,2021-03-20
221,"Arkansas St.","SB","11-13",0.342185468007134,99.85509655806,211,105.694439601494,251,67.602671204097,206,"11-13","7-8",-10.1890723789371,272,2021-03-20
184,"Army","Pat","12-9",0.44498346648718,99.1313206239967,222,101.054444151644,153,68.4579352040434,155,"12-9","7-7",-5.18784601977294,156,2021-03-20
70,"Auburn","SEC","13-14",0.778337671082221,110.346231950751,40,98.92926858747,110,70.8591104758266,59,"13-14","7-11",-2.30774812555394,85,2021-03-20
188,"Austin Peay","OVC","14-13",0.427837895481301,104.243330689629,123,106.911803707343,274,66.7644655502652,242,"14-13","10-10",-10.3313346505707,276,2021-03-20
142,"Ball St.","MAC","10-13",0.54646314572766,102.807102236581,146,101.154250375142,157,70.6495907354673,69,"10-13","8-9",-7.38590152657501,209,2021-03-20
4,"Baylor","B12","23-2",0.954207003082506,122.225385221852,3,93.859744656657,39,68.9226498901549,136,"23.6-2.4","13-1",6.73786982175327,5,2021-03-20
168,"Bellarmine","ASun","13-7",0.497474884789866,107.452083417082,78,107.546500943376,283,64.3455016847735,325,"13-7","10-3",-4.75152485592442,147,2021-03-20
107,"Belmont","OVC","26-4",0.674438378908954,108.192061950594,67,101.552416213764,163,70.8876618692986,58,"26-4","18-2",-1.06089681960487,66,2021-03-20
301,"Binghamton","AE","4-14",0.186108740074618,97.1542314054674,261,110.454503064593,314,66.1007482010176,272,"4-14","4-10",-12.1735871206747,304,2021-03-20
72,"Boise St.","MWC","19-8",0.774257483288558,108.452611905409,62,97.4304302050242,84,69.0745409496698,127,"19.3-8.7","14-6",-0.88548124245203,61,2021-03-20
156,"Boston College","ACC","4-16",0.525493580181417,103.225665827864,139,102.313588460002,184,71.3121049427437,48,"4-16","2-11",-7.46679378528485,214,2021-03-20
229,"Boston University","Pat","7-11",0.329578936596959,101.515482801242,178,107.981324410771,287,65.2357161990829,301,"7-11","6-10",-7.80827202935345,223,2021-03-20
155,"Bowling Green","MAC","14-11",0.525837026164987,104.604462045324,117,103.667784403682,211,70.3090012408352,81,"14-11","10-8",-5.42545930349655,160,2021-03-20
167,"Bradley","MVC","12-16",0.50028476509883,102.691155291271,151,102.680984365371,189,65.8760454915488,280,"12-16","6-12",-9.76324384580055,270,2021-03-20
161,"Bryant","NEC","15-6",0.516416104183473,103.242508779857,137,102.654468375502,188,73.8837112071271,6,"15-6","10-4",-3.92332373176088,128,2021-03-20
259,"Bucknell","Pat","5-7",0.280931622852003,100.038332536278,206,108.557404089253,298,71.6408360700277,37,"5-7","4-6",-5.5666309102638,162,2021-03-20
71,"Buffalo","MAC","16-9",0.777457881340894,107.058208551024,84,96.0239500865768,61,73.0904397746991,15,"16-9","12-5",-3.30757269806106,110,2021-03-20
119,"Butler","BE","10-15",0.600723335248597,101.943002470718,167,98.3855422692125,102,64.4412594793588,323,"10-15","8-12",-4.05144990726262,131,2021-03-20
27,"BYU","WCC","20-7",0.886910016689421,112.484084395384,27,94.0399404445844,41,67.7886040448503,195,"20-7","10-3",3.30338285329675,18,2021-03-20
207,"Cal Baptist","WAC","13-10",0.377841618583577,104.929612948263,114,109.580199072882,308,70.4634384603211,76,"13-10","6-6",-7.04349609627938,201,2021-03-20
322,"Cal Poly","BW","4-20",0.154876037915479,90.5292967196717,333,104.922964821097,235,66.6838442446652,245,"4-20","1-15",-15.6620927767628,339,2021-03-20
166,"Cal St. Bakersfield","BW","15-11",0.502610372211561,102.391892775119,156,102.29896683603,182,63.6515838004779,334,"15-11","11-7",-6.00206377760615,172,2021-03-20
260,"Cal St. Fullerton","BW","6-10",0.279615034429956,102.777190014882,148,111.592813821634,327,71.5782403725826,43,"6-10","5-9",-7.65959358464513,220,2021-03-20
283,"Cal St. Northridge","BW","9-13",0.221436982183078,99.9719294489396,210,111.521891717602,325,70.3084289642048,82,"9-13","5-9",-9.6865893602325,267,2021-03-20
127,"California","P12","9-20",0.587046320264536,103.286415799509,135,100.174865872741,135,64.879940014625,311,"9-20","3-17",-8.66556425287542,245,2021-03-20
196,"Campbell","BSth","17-10",0.405826150418537,102.795103884846,147,106.260076908435,261,63.9904396514454,330,"17-10","11-6",-6.65678924130729,189,2021-03-20
257,"Canisius","MAAC","7-6",0.283010607154872,98.4632851100193,237,106.752865248926,272,70.5502281588167,72,"7-6","7-5",-4.78060728337628,149,2021-03-20
