"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
321,"Abilene Christian","Slnd","9-18",0.149607232937175,96.070856147383,307,111.741597401795,309,68.2877603561563,209,"9-18","8-10",-14.3349859563137,286,2016-03-16
255,"Air Force","MWC","12-18",0.292384068202011,97.8919147014563,285,105.712064233259,210,67.8207504147401,236,"12-18","5-13",-10.7179607599457,220,2016-03-16
93,"Akron","MAC","25-9",0.715362375579493,109.119064705656,86,100.715820864071,121,68.2105369901415,213,"25-9","13-5",-1.22290931614777,78,2016-03-16
78,"Alabama","SEC","18-15",0.748085543110345,105.540552107402,145,96.0097133408825,42,65.6391261260637,320,"18-15","8-10",-0.430690810440298,62,2016-03-16
314,"Alabama A&M","SWAC","10-18",0.156915369129124,98.4172490483358,275,113.911446933351,333,66.0862921863828,310,"10-18","6-12",-14.9822932589314,293,2016-03-16
295,"Alabama St.","SWAC","12-17",0.192206488719667,97.9719049757078,284,110.999686943334,302,69.6716955825079,130,"12-17","9-9",-12.991959055294,262,2016-03-16
133,"Albany","AE","23-9",0.580829260516893,104.797091680173,156,101.866453036931,139,67.2837729733216,257,"23-9","13-3",-3.90501397350369,105,2016-03-16
310,"Alcorn St.","SWAC","13-15",0.165802121680456,96.9411943797429,295,111.56396254287,307,66.3697776439782,298,"13-15","13-5",-11.3925154347086,233,2016-03-16
320,"American","Pat","12-19",0.151343597176056,91.4388036541845,336,106.228434739386,217,62.1321277936935,349,"12-19","9-9",-13.9361328016093,282,2016-03-16
271,"Appalachian St.","SB","9-22",0.264356351989114,100.919753825059,214,110.312930179549,291,71.1654122480195,73,"9-22","7-13",-15.0572864474287,295,2016-03-16
19,"Arizona","P12","25-8",0.913666316893973,117.206162559813,20,95.4671936034775,33,69.0567121389713,164,"25.4-8.6","12-6",3.59478188357177,23,2016-03-16
86,"Arizona St.","P12","15-17",0.727716972510225,108.66182900711,93,99.7588939446925,105,68.8516549557584,172,"15-17","5-13",-3.95651310982371,106,2016-03-16
70,"Arkansas","SEC","16-16",0.77239344995353,109.861030778586,75,98.7870140367185,81,70.9240451305303,87,"16-16","9-9",-4.44276399465119,113,2016-03-16
69,"Arkansas Little Rock","SB","27-4",0.773281576769266,107.508087572337,110,96.6287318241996,49,63.7806717092606,345,"27.4-5.6","17-3",2.20593764171627,32,2016-03-16
347,"Arkansas Pine Bluff","SWAC","8-25",0.0706083508448014,87.6878094426427,347,109.716859650345,284,65.7599326782353,319,"8-25","6-12",-17.6334700391601,332,2016-03-16
258,"Arkansas St.","SB","9-20",0.283728634771614,98.9557899586856,266,107.253852039308,240,73.1964138267809,22,"9-20","7-13",-13.8150148005539,276,2016-03-16
239,"Army","Pat","18-14",0.32429107104237,98.6570044145116,270,105.160298122294,200,73.2515154469766,20,"18-14","9-9",-9.25281968231142,191,2016-03-16
185,"Auburn","SEC","11-20",0.44542785907219,100.257979361451,230,102.186971365687,147,72.4274739249327,40,"11-20","5-13",-8.04568950647409,170,2016-03-16
235,"Austin Peay","OVC","16-17",0.331466335899704,102.526397312085,185,108.975769677729,269,70.2657286108373,103,"16-18","7-9",-11.1996123770001,230,2016-03-16
162,"Ball St.","MAC","19-13",0.498694652081417,101.435173660904,205,101.481239246028,135,66.2299380543503,305,"20-14","10-8",-8.19412524463762,171,2016-03-16
24,"Baylor","B12","21-11",0.900281783911035,119.512372229445,8,98.6999358002859,79,67.2351550145342,259,"21.7-11.3","10-8",3.73194989660154,21,2016-03-16
123,"Belmont","OVC","19-12",0.603756665110792,113.250680666944,37,109.17833725399,273,72.6504190959607,33,"19-12","12-4",-4.77528267266128,117,2016-03-16
297,"Bethune Cookman","MEAC","12-18",0.191235479754401,97.5238868025519,291,110.55231425237,293,67.6752601481602,242,"12-18","10-6",-13.7222830515725,273,2016-03-16
301,"Binghamton","AE","8-22",0.180086461240811,89.3392974456282,344,101.925976331052,140,66.5168146855066,291,"8-22","5-11",-17.2002387970749,325,2016-03-16
91,"Boise St.","MWC","18-12",0.717677722910734,108.214398087861,99,99.7818678155143,106,70.1915117156782,109,"18-12","11-7",-3.48093198722651,99,2016-03-16
212,"Boston College","ACC","7-25",0.375142345190157,94.8785509434582,318,99.1827862919941,92,67.6771170510791,241,"7-25","0-18",-12.0624047179333,243,2016-03-16
210,"Boston University","Pat","18-14",0.380302352726221,102.134966364311,193,106.564770326025,221,70.5118081141269,92,"18.4-14.6","11-7",-9.87470130325689,200,2016-03-16
242,"Bowling Green","MAC","14-18",0.321165210510172,99.0594141481689,263,105.720624542164,211,69.2226263135615,153,"14-18","5-13",-11.781946122157,240,2016-03-16
326,"Bradley","MVC","4-27",0.133650091150547,85.7652860096484,350,100.90117935358,126,67.9958777101357,224,"4-27","3-15",-17.5633678640868,330,2016-03-16
273,"Brown","Ivy","7-20",0.260676067887729,101.290599421523,209,110.901464351157,301,71.5149142361918,59,"7-20","3-11",-13.9337635121003,281,2016-03-16
340,"Bryant","NEC","7-23",0.100846162089477,93.4219782342213,325,112.998568044629,321,68.0964313386207,220,"7-23","5-13",-17.6100490252039,331,2016-03-16
173,"Bucknell","Pat","16-14",0.484034617183341,104.306392201748,163,104.887433365075,197,72.1228293909082,50,"16-14","14-4",-9.00255709652741,187,2016-03-16
138,"Buffalo","MAC","19-14",0.562280491914888,104.885645263318,155,102.626357311897,154,72.8227843420944,28,"19.1-14.9","10-8",-5.66640784333414,130,2016-03-16
32,"Butler","BE","21-10",0.87853051746203,117.686194168421,15,99.0842616715726,87,69.0715719855199,162,"21.8-11.2","10-8",2.22033611337674,31,2016-03-16
54,"BYU","WCC","23-10",0.816252421588482,111.77535910047,52,98.1822050895569,68,74.2252077828057,10,"24.8-11.2","13-5",-1.33991461377983,81,2016-03-16
195,"Cal Poly","BW","8-20",0.420556761646184,106.431813769957,126,109.439630488813,279,67.2583536641014,258,"8-20","4-12",-11.8578066095956,241,2016-03-16
94,"Cal St. Bakersfield","WAC","21-8",0.715269218187172,102.89564114218,178,94.9754402663312,29,68.4418991655553,194,"21.2-8.8","11-3",-3.42473757681375,98,2016-03-16
246,"Cal St. Fullerton","BW","8-20",0.312811411812957,101.316405108871,208,108.492803759082,264,69.4859969421674,141,"8-20","3-13",-13.5269024918007,269,2016-03-16
236,"Cal St. Northridge","BW","8-20",0.32778050107522,99.339719421268,253,105.74189817158,212,71.2543898160743,66,"8-20","5-11",-13.279142422889,266,2016-03-16
21,"California","P12","23-10",0.911941870841272,113.153359049964,39,92.3398978605614,10,68.7252495513938,179,"23.7-10.3","12-6",2.43361283252179,29,2016-03-16
298,"Campbell","BSth","9-18",0.187769236907823,99.5545480608793,249,113.075947362116,323,69.1271311537133,160,"9-18","5-13",-15.0071631355161,294,2016-03-16
233,"Canisius","MAAC","14-19",0.332857697356359,106.54049526671,124,113.180626022741,328,68.4832861249013,193,"14-19","8-12",-13.6112469536229,270,2016-03-16
328,"Central Arkansas","Slnd","7-21",0.13007715844973,99.7480666669102,244,117.670592015718,349,72.7702083481919,30,"7-21","6-12",-15.883436189655,308,2016-03-16
348,"Central Connecticut","NEC","4-25",0.0589280021678438,92.4394058317723,332,117.622938928577,348,68.3352934910596,205,"4-25","3-15",-21.8612793947519,351,2016-03-16
141,"Central Michigan","MAC","14-16",0.555326871515279,110.259133781073,70,108.149021239113,256,67.3586268636433,255,"14-16","10-8",-9.10033556367418,189,2016-03-16
293,"Charleston Southern","BSth","6-21",0.200426896478172,97.6944284644961,289,110.184919714916,289,69.1807147838419,155,"6-21","5-13",-15.4146964415396,300,2016-03-16
217,"Charlotte","CUSA","14-19",0.368633351658447,103.722701659119,165,108.691211618306,267,71.1543715402774,75,"14-19","9-9",-12.5287553220751,254,2016-03-16
115,"Chattanooga","SC","27-5",0.639895459440018,105.2159933429,149,100.085328251707,111,67.1113741379429,267,"27.1-5.9","15-3",0.515474761714549,44,2016-03-16
346,"Chicago St.","WAC","1-28",0.0772685560063395,90.667289617636,339,112.488755899833,317,70.2963879564846,101,"1-28","0-14",-21.0318668503201,349,2016-03-16
35,"Cincinnati","Amer","22-10",0.869783910709693,108.90255878528,91,92.3253532249587,9,66.1382663477496,308,"22.5-10.5","12-6",0.468634071979475,46,2016-03-16
51,"Clemson","ACC","17-14",0.825405074740267,112.151172969154,48,97.9805475332602,64,64.3620753587584,339,"17-14","10-8",-2.26198723723852,90,2016-03-16
291,"Cleveland St.","Horz","7-23",0.203600200801122,90.2677510875585,341,101.63459805617,136,64.8142450338076,336,"7-23","4-14",-15.7463007761206,304,2016-03-16
158,"Coastal Carolina","BSth","16-11",0.512267331153452,102.571386258989,184,102.134569565058,146,67.5315437785315,248,"17.8-12.2","12-6",-6.92501227423971,156,2016-03-16
257,"Colgate","Pat","12-17",0.284287379182487,102.837208980552,181,111.434123823618,305,65.6088637959222,323,"12-17","9-9",-12.168670881974,246,2016-03-16
128,"College of Charleston","CAA","16-14",0.593758690769333,96.3064872598579,304,93.1800321175061,18,64.8938731792219,335,"16-14","8-10",-7.13179327678895,160,2016-03-16
53,"Colorado","P12","21-11",0.817163618336865,107.81932936377,104,94.6571579014862,27,69.8337102022986,124,"21.4-11.6","10-8",0.879957581366579,41,2016-03-16
147,"Colorado St.","MWC","16-16",0.551041311905858,111.463401299441,57,109.495203030214,281,68.8569343709591,171,"16-16","8-10",-8.33799886838135,176,2016-03-16
112,"Columbia","Ivy","20-10",0.653287745305519,111.5449558852,54,105.56625757965,206,65.7692265941785,318,"22.2-10.8","10-4",-4.14082571881956,109,2016-03-16
30,"Connecticut","Amer","24-10",0.880942635893542,110.566727125068,67,92.9057505834244,15,66.7548465514934,284,"24.8-11.2","11-7",1.37018699229006,38,2016-03-16
