"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
110,"Abilene Christian","Slnd","10-2",0.655474660583707,98.6530061989994,207,93.2868323864561,38,68.9225784765711,192,"21.6-4.4","13.6-2.4",-0.140581268386338,65,2021-01-15
270,"Air Force","MWC","3-7",0.262768547542306,97.3600899047872,234,106.497677790877,280,62.4630509841467,345,"7.9-16.1","5.9-14.1",-3.6144169857064,251,2021-01-15
173,"Akron","MAC","4-3",0.46328780043254,99.8864914023027,185,101.172495657524,164,70.0727983381193,126,"12-13","10-12",-1.98438347015586,155,2021-01-15
25,"Alabama","SEC","10-3",0.891215513855027,111.601417427325,25,92.9484714168953,36,74.3091614189682,13,"19-8","13.5-4.5",2.02497474462144,16,2021-01-15
320,"Alabama A&M","SWAC","2-0",0.160097683879275,92.0122290563232,322,106.277335804698,273,69.9737283534056,132,"11.2-8.8","9.2-8.8",0.182140980057476,58,2021-01-15
345,"Alabama St.","SWAC","1-3",0.0498030550833219,84.4614714062995,345,109.146919193246,318,67.2551453399431,259,"4.1-13.9","4.1-13.9",-2.86930386074283,204,2021-01-15
230,"Albany","AE","1-5",0.32344918944078,96.5427542943631,248,102.941089125826,204,67.9640139774611,230,"9.1-10.9","9.1-8.9",-3.83633449580844,258,2021-01-15
335,"Alcorn St.","SWAC","0-6",0.110828822953189,95.6556181442762,274,114.643148491661,343,71.142854325362,76,"7.2-15.8","7.2-10.8",-3.05167492439045,219,2021-01-15
244,"American","Pat","0-0",0.30134700401949,97.2042808476614,237,104.57826872066,243,69.5569685495707,152,"7.2-8.8","7.2-8.8",0,60,2021-01-15
220,"Appalachian St.","SB","9-5",0.335787496750733,98.3855014081726,211,104.397794264389,238,65.7803667171017,304,"14.2-12.8","8.2-9.8",-3.07093726547936,223,2021-01-15
27,"Arizona","P12","10-3",0.880239319621609,114.687231507618,11,96.4241474140211,82,69.8782187080664,136,"18.3-7.7","12.3-7.7",0.531197683302098,44,2021-01-15
71,"Arizona St.","P12","4-5",0.772369144947402,106.536266818587,74,95.7985386696054,69,75.3384157805202,8,"12.7-13.3","9.7-10.3",-1.78619493071441,142,2021-01-15
24,"Arkansas","SEC","10-3",0.89144337754734,110.554094478509,36,92.0573634816052,20,73.9501441803088,17,"19.1-7.9","10.6-7.4",0.504522593361482,46,2021-01-15
312,"Arkansas Pine Bluff","SWAC","3-8",0.177755035670641,95.8528124048322,268,109.508174433323,322,71.2649454790589,72,"10.9-16.1","9.9-8.1",-3.35630396259873,236,2021-01-15
316,"Arkansas St.","SB","4-6",0.170597200722798,94.1889235858329,300,108.073947801277,309,69.6265444075781,145,"7.4-17.6","4.4-13.6",-4.72520708164774,291,2021-01-15
223,"Army","Pat","6-3",0.33386646923947,96.1329486673263,262,102.084127026542,181,70.0081751940397,129,"11.8-9.2","7.8-8.2",-1.36316012196679,115,2021-01-15
79,"Auburn","SEC","7-6",0.744362582762888,106.715647241401,72,97.2447924647173,101,70.680149728257,93,"12.2-14.8","6.1-11.9",-1.70476847219356,134,2021-01-15
206,"Austin Peay","OVC","7-4",0.369798810125219,101.49542944751,159,106.310977748274,275,68.9921224862943,189,"16.7-10.3","12.7-8.3",-2.86153107191214,202,2021-01-15
149,"Ball St.","MAC","5-5",0.512141491293191,100.166546913515,181,99.7443399688368,144,70.3493314183492,107,"13-12","11-9",-2.56437383569377,187,2021-01-15
1,"Baylor","B12","11-0",0.967630974144558,118.727529704448,5,88.3568279132191,4,69.512245438443,156,"23-3","15.1-2.9",2.63892834923437,5,2021-01-15
266,"Bellarmine","ASun","4-5",0.269487034187562,96.8079916285709,244,105.577461358397,262,67.8506834286216,236,"10.4-11.6","7.4-8.6",-3.63835806253834,254,2021-01-15
108,"Belmont","OVC","13-1",0.658128789714458,104.80326713261,92,99.0011368111089,130,72.1897489269545,39,"22.8-4.2","16.8-3.2",-0.0556285672652468,63,2021-01-15
331,"Binghamton","AE","1-10",0.125533871245922,94.8752087586584,290,112.319596143024,338,66.0325536717125,295,"3.8-17.2","3.8-14.2",-8.62340474138839,342,2021-01-15
52,"Boise St.","MWC","12-1",0.82833151953318,109.246190060752,53,95.2731079182285,62,69.4129601747653,168,"19.7-5.3","15.7-4.3",1.08311377927518,32,2021-01-15
96,"Boston College","ACC","3-9",0.6822759759859,106.805772398672,71,99.938536142674,147,71.516635873957,63,"7.7-18.3","5.7-14.3",-3.60852060597793,250,2021-01-15
256,"Boston University","Pat","1-3",0.289526711314915,98.3961226009528,210,106.384603127331,276,67.9455485625852,232,"6.4-9.6","6.4-9.6",-2.5991194966708,188,2021-01-15
122,"Bowling Green","MAC","10-3",0.611965487807465,105.569373543063,82,101.468916916234,169,70.9588243772549,83,"17.6-8.4","13.6-6.4",-0.433273514393449,76,2021-01-15
97,"Bradley","MVC","7-4",0.682161773360775,102.617569451294,137,96.0240183598826,74,66.32502483355,288,"16.5-10.5","10.5-7.5",-1.33911880122472,112,2021-01-15
134,"Bryant","NEC","10-3",0.567176547698948,104.228280092966,105,101.806668352622,173,76.5846743704624,2,"17.8-5.2","13.8-4.2",-1.31880523077547,109,2021-01-15
308,"Bucknell","Pat","0-4",0.191032991256638,91.1610455196454,332,103.351217263772,213,71.5513817801051,62,"3.8-12.2","3.8-12.2",-3.41572655702535,242,2021-01-15
109,"Buffalo","MAC","5-4",0.656199537556761,104.281038848985,104,98.581197930163,119,73.7974439597688,21,"15.2-8.8","13.2-6.8",-2.30080857819272,171,2021-01-15
123,"Butler","BE","3-7",0.609650278471508,102.202602218004,144,98.3161428002701,116,65.8500931500562,301,"6.2-16.8","5.2-14.8",-2.91616557854687,211,2021-01-15
57,"BYU","WCC","10-3",0.823424890401693,106.835034071051,70,93.447211088669,41,70.2496061627422,113,"20.1-6.9","11.1-4.9",1.54746530760659,28,2021-01-15
274,"Cal Baptist","WAC","4-4",0.260188805578634,101.211423234196,161,110.839155822652,331,69.8112419905347,141,"9.1-9.9","6.1-7.9",-2.96056757204899,216,2021-01-15
323,"Cal Poly","BW","2-7",0.148191231885257,93.161720784784,316,108.463267649668,312,68.2885082890428,215,"5.6-16.4","3.6-12.4",-5.5065749849506,308,2021-01-15
143,"Cal St. Bakersfield","BW","8-4",0.532271853694189,98.1274182716149,217,97.0305814578154,98,64.0514530023202,339,"16.1-9.9","12.1-6.9",-1.7337025158621,136,2021-01-15
298,"Cal St. Fullerton","BW","2-3",0.213516132231925,91.6913050225971,327,102.699440575874,192,70.3616349323109,106,"6.6-12.4","5.6-12.4",-2.42472680227087,180,2021-01-15
304,"Cal St. Northridge","BW","4-3",0.196941432885311,95.7195650079568,272,108.163282280117,311,71.3338105181202,71,"9-15","4.9-11.1",-1.7616616611062,139,2021-01-15
160,"California","P12","6-8",0.481629097970088,102.837117484035,132,103.496635976161,216,65.5814547425535,311,"8.8-18.2","3.8-16.2",-4.2558599132285,275,2021-01-15
234,"Campbell","BSth","8-7",0.32027240870267,98.3449064471763,213,104.995479104524,252,66.2694577139913,291,"15.6-11.4","11.6-8.4",-4.87702124789957,297,2021-01-15
212,"Canisius","MAAC","3-3",0.35845688258948,98.7653535119569,204,103.892995518066,227,69.5880245602785,150,"11-9","11-9",-2.22205620250024,165,2021-01-15
273,"Central Arkansas","Slnd","3-9",0.260224778852601,98.6939370863667,205,108.080437585128,310,73.9318660075668,18,"8.6-15.4","7.6-8.4",-4.46376469285534,283,2021-01-15
321,"Central Connecticut","NEC","2-8",0.155630479880671,93.7615080797204,306,108.614735383165,315,71.401677776608,66,"6.1-14.9","6.1-11.9",-6.20287206681353,321,2021-01-15
275,"Central Michigan","MAC","5-7",0.259998079440782,99.89887642481,184,109.41118169161,321,72.7824930180115,30,"10.4-17.6","5.4-15.6",-5.63261071304944,312,2021-01-15
339,"Charleston Southern","BSth","1-11",0.107131041800368,89.1109477928044,342,107.153638729466,297,69.3702565387796,174,"4.5-19.5","3.5-16.5",-9.39448613413128,344,2021-01-15
178,"Charlotte","CUSA","5-6",0.456055957607191,97.2358282798385,236,98.7373871003697,123,63.320320456407,343,"12.9-13.1","7.9-10.1",-4.20682151491303,273,2021-01-15
179,"Chattanooga","SC","11-3",0.454667726911497,103.024077968005,129,104.665954495736,245,67.7835811672148,238,"17.2-9.8","8.2-9.8",-1.33050205170758,110,2021-01-15
344,"Chicago St.","WAC","0-9",0.0623955058536349,90.6228973611418,337,114.702834262933,344,70.089885691317,125,"0-9","0-0",-5.84998151299117,315,2021-01-15
98,"Cincinnati","Amer","3-7",0.682101871409451,102.241470673928,143,95.6743836541924,67,71.7274677092132,53,"11.2-14.8","9.2-11.8",-3.21655766229475,227,2021-01-15
21,"Clemson","ACC","9-1",0.896561582071186,104.448523540595,102,86.5657179338711,1,66.615913394785,278,"19.6-6.4","13.6-6.4",2.89129837919773,3,2021-01-15
