"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
337,"Abilene Christian","Slnd","3-7",0.0961677423414179,92.4814947251127,306,112.374718218974,343,65.8297403850912,181,"8.2-19.8","5.2-12.8",-4.90049923289735,254,2015-01-03
204,"Air Force","MWC","5-6",0.381025555767217,103.663218528156,112,108.130458954952,307,61.0586731711106,340,"11-18","5.6-12.4",-4.05455634046693,212,2015-01-03
123,"Akron","MAC","8-4",0.625191151809548,103.261581576575,124,98.768116876963,134,64.6509668779553,238,"20.2-13.8","10-8",-1.8640326757136,120,2015-01-03
76,"Alabama","SEC","9-3",0.747107792041779,105.080202654214,87,95.6340164660034,82,65.9350566900051,173,"17.8-15.2","7.7-10.3",0.285340623482622,44,2015-01-03
346,"Alabama A&M","SWAC","0-10",0.0645776356778997,87.4540760096007,336,110.339270554072,329,62.8523972731604,304,"6.3-21.7","6.1-11.9",-6.71846671159565,310,2015-01-03
267,"Alabama St.","SWAC","3-5",0.284676231036541,96.748257479287,246,104.818738802889,253,72.0616522207612,8,"16.4-10.6","12.9-5.1",-2.9291843392066,172,2015-01-03
177,"Albany","AE","6-7",0.436304021245715,103.144362550573,125,105.467804796926,265,62.4736172429444,314,"18.4-14.6","10.7-5.3",-4.30785613989354,227,2015-01-03
348,"Alcorn St.","SWAC","0-11",0.058511746074623,86.6649211852021,338,110.347535355845,330,65.8577027204599,180,"6.7-23.3","5.9-12.1",-7.46909847649757,321,2015-01-03
185,"American","Pat","8-6",0.428889742336851,91.6224001731559,314,93.9327033033011,61,56.43632814996,351,"18-15","10-8",-2.53150534951078,155,2015-01-03
268,"Appalachian St.","SB","4-6",0.283190512426587,94.6565002033648,276,102.617678642105,215,66.0179226134157,166,"12.1-16.9","9.1-10.9",-3.84970668880287,201,2015-01-03
14,"Arizona","P12","12-1",0.924128170345388,111.041687210751,27,89.3473262317252,21,68.5529545749208,59,"30.1-7.9","13.5-4.5",2.29173033753372,10,2015-01-03
59,"Arizona St.","P12","8-5",0.791089913576156,108.731794838411,48,96.8439553630708,101,67.0901832285291,113,"18.6-15.4","9-9",-2.19437962301067,135,2015-01-03
44,"Arkansas","SEC","11-2",0.847386210739015,113.432174325801,19,97.7233178061592,111,70.5558275218942,19,"24.3-11.7","11.1-6.9",0.963353130428738,26,2015-01-03
202,"Arkansas Little Rock","SB","4-7",0.389374085820998,102.362198550895,136,106.446557638924,287,64.7860042089849,233,"14.7-15.3","10-10",-4.61910710135764,245,2015-01-03
336,"Arkansas Pine Bluff","SWAC","3-12",0.100630078967064,86.2023130595146,340,104.287649657188,244,64.5266182284843,243,"10.4-21.6","7.4-10.6",-7.94002618064224,332,2015-01-03
246,"Arkansas St.","SB","5-5",0.328251856794496,96.0369491378198,254,102.207265952378,206,64.2410937619997,256,"13.2-14.8","9.2-10.8",-3.13185246380012,179,2015-01-03
175,"Army","Pat","9-3",0.442105015500546,102.323452051956,138,104.414338449866,247,69.8350991274745,27,"18.8-10.2","10.3-7.7",-1.04031891234022,93,2015-01-03
127,"Auburn","SEC","7-5",0.616795981871176,98.7385060436932,201,94.7352576131342,72,68.7322043303694,54,"14.6-19.4","6.2-11.8",-2.02675447183903,129,2015-01-03
301,"Austin Peay","OVC","3-9",0.189281151231847,91.7518373503426,313,104.123959441301,239,67.8829788729576,76,"8-20","5-11",-6.25286664903939,302,2015-01-03
271,"Ball St.","MAC","4-6",0.273575367971419,94.7123195954686,274,103.106468930342,218,67.1353678128429,109,"8.4-20.6","4.3-13.7",-3.45667884805653,191,2015-01-03
15,"Baylor","B12","11-2",0.923209781332098,113.106836011078,20,91.1121488063169,31,62.8677619900459,302,"23.5-9.5","10.7-7.3",1.77361313117099,16,2015-01-03
122,"Belmont","OVC","8-5",0.625747502398029,104.216824378832,99,99.6612080137387,155,68.3934888182589,66,"20.8-11.2","12-4",-2.43572232284609,149,2015-01-03
344,"Bethune Cookman","MEAC","2-11",0.0715250037489091,84.9317405892065,345,106.14017317045,278,61.3771595891531,336,"7.7-22.3","4.8-11.2",-9.2254027811747,345,2015-01-03
345,"Binghamton","AE","0-14",0.0661042773675068,85.4976869721851,343,107.636694037268,300,65.6199170116169,187,"2.9-27.1","2.8-13.2",-10.4911969308277,351,2015-01-03
91,"Boise St.","MWC","8-5",0.703073494520039,105.247672930777,86,97.6472856204581,109,63.4533312445969,285,"19.5-12.5","10-8",-0.934888183839248,90,2015-01-03
94,"Boston College","ACC","7-5",0.695735068858038,105.748226934272,78,98.4099492429628,127,65.3799716355301,202,"13.8-18.2","5.7-12.3",-1.99934907892352,127,2015-01-03
192,"Boston University","Pat","5-7",0.418776730154943,108.411085617423,51,111.545707684186,337,64.3238308786928,253,"14.2-14.8","11-7",-3.93693210581127,207,2015-01-03
108,"Bowling Green","MAC","8-2",0.663471339228727,98.17851888817,210,92.551121117613,48,64.0581276976696,261,"22-10","11.2-6.8",-0.40519739236004,66,2015-01-03
210,"Bradley","MVC","5-9",0.373201511409128,91.529382848474,315,95.75066502663,83,62.7166435093195,308,"10.9-21.1","6.1-11.9",-6.24317808828805,300,2015-01-03
251,"Brown","Ivy","6-7",0.326011541367715,99.5349962470686,191,106.023853699237,276,68.9613753916087,47,"11.8-17.2","4.7-9.3",-4.21291426759919,221,2015-01-03
230,"Bryant","NEC","4-6",0.352684302895397,96.7682524596374,245,102.015448291415,204,65.878685375538,176,"15.4-15.6","11-7",-3.91487634915528,204,2015-01-03
276,"Bucknell","Pat","5-9",0.268399088980813,98.1914672559545,209,107.137799849999,292,65.3890691706317,201,"12.4-20.6","7.4-10.6",-5.28113450044741,272,2015-01-03
62,"Buffalo","MAC","9-3",0.786277733765432,106.067630777199,74,94.7085712451836,71,69.6529381715681,28,"23.7-9.3","13.1-4.9",0.299458171288793,43,2015-01-03
30,"Butler","BE","11-4",0.891824126112062,105.071264878501,88,87.4618877939452,10,64.8478560930171,227,"22.2-11.8","10.9-7.1",1.36503687391879,22,2015-01-03
26,"BYU","WCC","11-4",0.896497904760397,118.349179685147,7,98.0922746189749,117,71.7991016948266,10,"24.7-8.3","14-4",0.609527986901374,33,2015-01-03
147,"Cal Poly","BW","5-5",0.537832091001486,101.837656393898,151,100.503821789279,171,62.3132156112223,320,"13.6-13.4","8.4-7.6",-1.76861941241758,116,2015-01-03
272,"Cal St. Bakersfield","WAC","3-11",0.273136879211034,92.3593737636194,308,100.564289013578,172,62.3626602077473,317,"11.5-18.5","7.6-6.4",-8.24492207035722,336,2015-01-03
244,"Cal St. Fullerton","BW","6-7",0.330410667396354,97.4566929325251,232,103.630112939239,233,66.976646450777,120,"11.2-17.8","5.2-10.8",-4.70879808296453,250,2015-01-03
273,"Cal St. Northridge","BW","3-11",0.270911595961598,97.4142079948649,234,106.171874788141,280,67.0486984331354,118,"7.6-23.4","4.3-11.7",-6.77874087849204,312,2015-01-03
85,"California","P12","11-3",0.732188409206107,100.200323053134,174,91.8093853698249,41,66.7922953693534,128,"19.7-13.3","8.8-9.2",0.0163641711955904,54,2015-01-03
279,"Campbell","BSth","4-7",0.259657978831559,94.1708116109307,282,103.153555726069,221,62.0614238928844,324,"11.5-17.5","8.3-9.7",-4.72635054400609,251,2015-01-03
167,"Canisius","MAAC","7-5",0.476266312911898,97.0067543062277,240,97.8114858207932,114,64.3304621164346,252,"19.1-13.9","12-8",-2.82337899328205,161,2015-01-03
347,"Central Arkansas","Slnd","0-11",0.0635170392314939,91.0903941734144,319,115.104104504195,350,70.8842866606932,17,"3.5-25.5","3.5-14.5",-8.88875508429009,342,2015-01-03
325,"Central Connecticut","NEC","2-12",0.120513783017089,91.074766363064,320,108.257568231255,309,65.4857824667572,194,"6.3-24.7","4.3-13.7",-9.67228273939601,347,2015-01-03
105,"Central Michigan","MAC","7-1",0.681815372157394,112.1143122381,23,104.925132702818,258,66.2889775517268,152,"19.2-9.8","11.1-6.9",-0.240403613990727,61,2015-01-03
