"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
331,"Abilene Christian","Slnd","1-1",0.12102150117754,84.6714628052645,349,100.60433397973,213,69.4354640824917,296,"11.4-19.6","6.7-13.3",-0.887425626000676,248,2019-11-13
160,"Air Force","MWC","2-1",0.526231116503154,101.847582863627,104,100.92171922178,222,70.1886217586784,259,"15.8-14.2","8.4-9.6",-0.701134481227412,221,2019-11-13
110,"Akron","MAC","1-1",0.648674036669248,97.1796459302838,199,92.1334589045928,61,72.6331409441038,97,"20.5-9.5","11.5-6.5",-0.293277109667543,134,2019-11-13
39,"Alabama","SEC","1-1",0.87211134601965,105.965922347697,57,89.6741149760331,29,75.9740446648696,14,"17.4-11.6","10.3-7.7",-0.592028832139106,196,2019-11-13
350,"Alabama A&M","SWAC","0-2",0.0585974087781033,85.2514258524807,346,108.533112585229,343,72.1019750321244,130,"6.6-22.4","5.6-12.4",-1.50702603451368,308,2019-11-13
300,"Alabama St.","SWAC","0-3",0.205753852346468,93.6320712851433,275,105.301352036134,309,70.3075124121937,253,"12.8-17.2","11.5-6.5",-1.15333712106033,282,2019-11-13
159,"Albany","AE","1-1",0.527794634078955,101.299653234743,111,100.324036519701,205,70.2098346207946,257,"20.3-10.7","11.5-4.5",-0.941306063577326,261,2019-11-13
325,"Alcorn St.","SWAC","1-2",0.132956595946429,90.3082676402329,311,106.301379000385,324,69.3638676947239,299,"13.6-15.4","9.3-8.7",-1.50259569940906,307,2019-11-13
201,"American","Pat","1-2",0.405597734832042,100.353707027412,136,103.744932483526,287,70.4707933265919,245,"13.8-15.2","9.3-8.7",-1.58646902871666,310,2019-11-13
226,"Appalachian St.","SB","2-1",0.362569213406202,96.6157374250653,212,101.474257598843,236,72.0758581578171,133,"15-16","9.1-10.9",-0.169681194973907,122,2019-11-13
23,"Arizona","P12","2-0",0.901725245097745,112.639465581226,5,92.893094022602,71,70.7449685006557,224,"21.9-7.1","12.7-5.3",0.486738404026499,21,2019-11-13
56,"Arizona St.","P12","0-1",0.825192093990936,106.545001518327,49,93.0946893480566,72,74.5268550317588,30,"18.3-11.7","10-8",-0.444673909332975,167,2019-11-13
44,"Arkansas","SEC","2-0",0.852396519210439,104.802831672389,71,89.9811846800592,35,73.8121620809552,48,"20-11","9.5-8.5",0.190600073062049,46,2019-11-13
344,"Arkansas Pine Bluff","SWAC","0-2",0.0719719249821155,84.2145906310418,350,105.182548527843,306,69.8129380796115,276,"6.8-23.2","6.5-11.5",-0.854341846450197,246,2019-11-13
304,"Arkansas St.","SB","1-1",0.193040433218292,92.5048964258954,288,104.756846436485,298,72.257670252765,118,"11.3-19.7","5.9-14.1",-0.394388033905529,156,2019-11-13
209,"Army","Pat","1-2",0.392646600068665,93.0947227868666,283,96.6936766411581,134,74.2855593802384,36,"15.1-13.9","9-9",-1.17356273951791,283,2019-11-13
59,"Auburn","SEC","3-0",0.821099182854731,106.437240689355,52,93.2281859462107,76,71.1984192288116,197,"18.5-11.5","8.5-9.5",0.796106389930286,7,2019-11-13
299,"Austin Peay","OVC","1-1",0.210688962441976,94.5710292694474,256,106.080835689968,321,72.4422434570326,106,"10.7-20.3","6.3-11.7",-0.424151534950717,164,2019-11-13
101,"Ball St.","MAC","2-1",0.683637797474651,100.374885117899,134,93.8697805253827,83,72.1601472541466,126,"19.7-9.3","12.3-5.7",-0.470339822866982,171,2019-11-13
16,"Baylor","B12","1-1",0.909442978935481,112.101288484089,7,91.7260986114454,54,70.1679032587464,260,"17.9-10.1","10.5-7.5",-0.492857418893299,176,2019-11-13
90,"Belmont","OVC","1-1",0.708442062272773,104.042593421279,78,96.3124697464235,128,75.6745183265738,17,"23.1-7.9","14.9-3.1",-0.748795800568253,232,2019-11-13
336,"Bethune Cookman","MEAC","1-2",0.107990655126363,86.404457408867,342,103.818277580587,288,75.2234381037627,21,"11.7-18.3","6.9-9.1",-1.11321349039775,277,2019-11-13
348,"Binghamton","AE","0-3",0.064208796611849,86.4538801919317,341,109.135425116172,348,69.3689133469525,298,"5.6-23.4","2.9-13.1",-1.79571730622202,328,2019-11-13
87,"Boise St.","MWC","1-1",0.71415785608464,106.499057282577,51,98.3480925127302,169,69.9635447943959,268,"17.2-10.8","10.8-7.2",-0.204759403181835,128,2019-11-13
92,"Boston College","ACC","3-0",0.704265590163694,99.7003784990201,149,92.4546119393408,65,71.7837053722204,155,"16-16","7-13",0.53765349659974,19,2019-11-13
167,"Boston University","Pat","1-2",0.503524869500922,100.187553712801,141,100.064792844224,201,69.9043875168269,270,"16.9-13.1","11-7",-1.38986888641393,295,2019-11-13
111,"Bowling Green","MAC","2-1",0.646572594943712,102.501027813185,95,97.2563664692604,142,73.1260970454377,80,"18.7-9.3","10.9-7.1",-0.298380917131911,137,2019-11-13
