"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
342,"Abilene Christian","Slnd","1-5",0.0876938135968637,91.5915196716125,326,112.280664610403,336,69.2584048805086,212,"6.1-20.9","4.8-13.2",-3.57779298450111,250,2015-12-17
238,"Air Force","MWC","6-4",0.318561719923725,96.707955255599,262,103.318503869605,196,69.9799670736367,172,"11.6-18.4","5.3-12.7",-1.99807558411452,174,2015-12-17
80,"Akron","MAC","6-2",0.748705688366473,104.883586574206,123,95.3847546488684,59,67.9158056032139,280,"25.1-8.9","13.3-4.7",0.239153877621583,55,2015-12-17
81,"Alabama","SEC","7-2",0.746259314429642,102.763243410727,158,93.5618288779746,33,68.7488160513032,243,"18-15","7.8-10.2",1.50204033828087,15,2015-12-17
276,"Alabama A&M","SWAC","3-3",0.230091277711274,96.038054944946,274,106.673231111598,269,68.9136791926466,234,"15.9-12.1","11.6-6.4",-1.90696913290888,169,2015-12-17
319,"Alabama St.","SWAC","3-5",0.147421896154168,93.1410176651538,316,108.496772857131,299,71.0296336064247,123,"13-16","9.6-8.4",-2.58203976500836,206,2015-12-17
113,"Albany","AE","6-4",0.644159966280916,105.870968743288,108,100.546002044719,134,68.1596788605496,264,"23.4-8.6","12.6-3.4",-1.77429730888813,157,2015-12-17
349,"Alcorn St.","SWAC","0-7",0.0375291271303092,86.6728730216379,346,114.922905010339,345,69.3007237223542,209,"5-23","4.5-13.5",-4.87633885161385,305,2015-12-17
306,"American","Pat","2-7",0.170375923932058,91.3761647570801,329,104.860807425665,227,62.4958259037078,351,"8.4-22.6","5.4-12.6",-4.86995931564821,304,2015-12-17
283,"Appalachian St.","SB","2-7",0.218746152692859,96.4936351116054,267,107.788575461533,287,71.3735637114906,109,"8.5-22.5","5.8-14.2",-4.92031543492818,310,2015-12-17
17,"Arizona","P12","10-1",0.929356462101217,110.923640718103,47,88.656424583748,7,69.8684023277009,183,"26.9-7.1","13.1-4.9",1.29564491789873,19,2015-12-17
56,"Arizona St.","P12","7-3",0.802882686740352,105.863005403581,109,93.6929818303496,34,68.8239666938505,236,"18.4-13.6","8.3-9.7",0.6802047899378,36,2015-12-17
66,"Arkansas","SEC","5-4",0.782436586555898,111.785445954532,41,100.011358336914,126,73.6469306566181,37,"16.6-15.4","8.9-9.1",-2.16265863554365,187,2015-12-17
108,"Arkansas Little Rock","SB","7-0",0.662640381721787,99.925759017633,206,94.2286838631757,37,64.5001150175176,342,"23.6-9.4","14-6",1.83755481663914,7,2015-12-17
336,"Arkansas Pine Bluff","SWAC","2-9",0.112674770885262,88.4650064187458,342,105.853891946632,247,68.2563167456236,261,"10.9-22.1","8.5-9.5",-4.03749283811835,270,2015-12-17
236,"Arkansas St.","SB","1-6",0.3214519333779,99.2213175504313,224,105.881308702869,250,74.4855229408774,26,"10.2-18.8","8-12",-3.89662868316689,264,2015-12-17
121,"Army","Pat","7-2",0.620721770339602,104.95131116815,122,100.550554963169,135,75.9351341256089,7,"24.1-7.9","13.5-4.5",-0.361707489697746,77,2015-12-17
94,"Auburn","SEC","5-2",0.708866840850235,108.675909840753,69,100.583545003408,136,75.0568557454235,11,"14.4-16.6","7-11",-0.771583824000657,96,2015-12-17
266,"Austin Peay","OVC","3-7",0.264498243527471,97.4325582664788,250,106.494405813182,264,69.9658413456279,175,"13.4-20.6","7.6-8.4",-4.19847954143581,282,2015-12-17
179,"Ball St.","MAC","6-3",0.477084497641735,100.441072214905,193,101.245413548584,149,67.1093038198733,305,"18.8-15.2","8.5-9.5",-2.04239233172168,178,2015-12-17
25,"Baylor","B12","7-1",0.913256247672464,115.33798290143,22,93.9879041324304,36,67.6045475999769,287,"22.4-10.6","10.4-7.6",0.778299144735765,32,2015-12-17
105,"Belmont","OVC","6-5",0.671661981084173,112.960440792447,34,106.144554396691,258,74.4909408776572,24,"20.9-10.1","12.8-3.2",-1.29964864787727,132,2015-12-17
328,"Bethune Cookman","MEAC","2-6",0.12763673159276,92.3755347689776,320,109.17959046014,306,70.7636637460081,134,"10.6-19.4","8.1-7.9",-3.80683988821759,260,2015-12-17
297,"Binghamton","AE","2-8",0.187526744491332,89.6136218927517,339,101.79893526612,165,71.1591747736079,117,"9.7-20.3","6.3-9.7",-5.56556016997514,327,2015-12-17
65,"Boise St.","MWC","5-4",0.783998719576341,111.538397440454,43,99.7105258499314,119,69.9245820239689,177,"19.9-10.1","12.2-5.8",-0.317910629489932,75,2015-12-17
193,"Boston College","ACC","4-6",0.429716261038801,98.379888363993,236,100.831001758053,142,69.4662923799933,201,"8.4-23.6","2.3-15.7",-3.90173882873867,265,2015-12-17
177,"Boston University","Pat","5-5",0.478381641743901,104.992413345185,118,105.785368250793,244,70.1694499498268,158,"19-14","11.4-6.6",-2.8800941012782,222,2015-12-17
225,"Bowling Green","MAC","6-3",0.351699632779959,96.9601064755843,255,102.256073981003,178,71.1847845980756,116,"13.6-18.4","6.2-11.8",-1.76300226511533,155,2015-12-17
316,"Bradley","MVC","1-9",0.152426952788055,85.5525155464526,347,99.3174189738077,106,68.6771268857705,247,"3.9-27.1","2.5-15.5",-5.56665867489181,328,2015-12-17
235,"Brown","Ivy","3-6",0.329963444858211,97.4270373334427,251,103.616796949173,203,73.8780649924129,34,"10.6-16.4","5.3-8.7",-3.64233014864919,253,2015-12-17
307,"Bryant","NEC","1-9",0.16933305923272,93.5978574835966,308,107.479462960618,283,68.8085664452482,239,"9.3-20.7","8.1-9.9",-5.5891388779601,329,2015-12-17
178,"Bucknell","Pat","2-6",0.477092726154667,103.632643802505,146,104.462243924639,218,71.435869834876,107,"15.1-14.9","11.4-6.6",-4.35410755832876,285,2015-12-17
180,"Buffalo","MAC","4-5",0.475180475776666,100.866904437473,182,101.742168064926,163,71.1935687590998,114,"15.3-18.7","8.3-9.7",-1.74833406989272,154,2015-12-17
33,"Butler","BE","8-1",0.877906494591625,117.963311092686,11,99.3679793738528,108,71.5072045262283,105,"22.4-10.6","10.7-7.3",1.19327548324397,21,2015-12-17
89,"BYU","WCC","5-3",0.723345748240425,105.554591049826,113,97.0913922848787,79,74.8259603873811,18,"22.3-13.7","11.8-6.2",-0.744460269358443,94,2015-12-17
136,"Cal Poly","BW","3-5",0.576343664229615,107.580049686211,80,104.73900696851,226,68.4049186542793,256,"13.6-14.4","8.8-7.2",-2.15225731359967,185,2015-12-17
165,"Cal St. Bakersfield","WAC","4-4",0.508601452054069,99.6884965744956,215,99.3906639612455,112,69.2399529748137,214,"18.4-11.6","9.9-4.1",-2.07320634056527,179,2015-12-17
217,"Cal St. Fullerton","BW","5-3",0.369599860767336,99.6695020434623,216,104.406168472035,217,71.6805911831189,96,"12-16","5.8-10.2",-1.6407053392264,150,2015-12-17
290,"Cal St. Northridge","BW","2-7",0.194525916572831,95.2837478503456,288,107.814568390306,289,69.1754911638656,221,"6.4-21.6","3-13",-4.51388724969802,294,2015-12-17
45,"California","P12","8-2",0.833376123384346,110.837646688893,48,96.3597489394265,69,69.6955123744508,191,"20.4-13.6","9-9",-0.0293876716294886,65,2015-12-17
291,"Campbell","BSth","4-3",0.194216355488087,94.1265739163408,302,106.523523915845,267,68.7879207700853,240,"12-15","7.4-10.6",-2.2532113764499,190,2015-12-17
163,"Canisius","MAAC","3-6",0.516443119194181,110.43783067932,51,109.807774805662,312,72.5198709984185,61,"17.8-15.2","11.9-8.1",-4.11732671567502,276,2015-12-17
332,"Central Arkansas","Slnd","1-8",0.123753731442074,98.4318594201983,235,116.695641345207,348,72.1242490107493,78,"7.7-20.3","6.5-11.5",-4.63453776777854,297,2015-12-17
347,"Central Connecticut","NEC","0-8",0.060840617688423,90.1335338219125,337,114.350534104679,343,69.2485456328964,213,"4.2-24.8","3.7-14.3",-7.09970720030676,346,2015-12-17
158,"Central Michigan","MAC","3-4",0.526877379357522,109.617851974879,61,108.596868331385,301,70.0899975998327,160,"15-15","9.3-8.7",-2.95028944101572,224,2015-12-17
289,"Charleston Southern","BSth","2-7",0.196079310276853,98.2516340758595,238,111.077251314944,325,71.6827229592429,95,"8.5-18.5","6.9-11.1",-4.04356600203687,271,2015-12-17
302,"Charlotte","CUSA","1-8",0.178183126807791,95.7478614323649,279,109.360441435743,307,73.2105223208327,50,"8-25","5.1-12.9",-5.09698005518221,317,2015-12-17
101,"Chattanooga","SC","6-2",0.677638980941784,106.799633884812,94,100.118130751302,127,67.9606326110018,276,"25.6-7.4","14.5-3.5",0.886507820111814,29,2015-12-17
335,"Chicago St.","WAC","0-9",0.115432911505309,89.7640467085198,338,107.153625271766,277,71.3174321105597,112,"4.6-24.4","3.8-10.2",-6.0592494956729,340,2015-12-17
26,"Cincinnati","Amer","9-2",0.904146042994319,109.639450396041,59,90.20207788235,14,68.9562235008741,231,"24.7-8.3","13.4-4.6",0.303582527805721,51,2015-12-17
62,"Clemson","ACC","7-3",0.787763557487102,106.075433808175,105,94.6425590937332,44,63.6894949626305,347,"15.4-15.6","7.1-10.9",-2.10940855607161,182,2015-12-17
232,"Cleveland St.","Horz","2-7",0.336776568131807,95.8560599482143,276,101.674593077289,160,66.2831020769154,326,"10.6-19.4","7.4-10.6",-4.08137205288615,273,2015-12-17
164,"Coastal Carolina","BSth","3-4",0.511232356812283,101.893758275936,171,101.496378778516,154,68.8104105709823,238,"18.1-11.9","11.8-6.2",-2.28994522976419,192,2015-12-17
308,"Colgate","Pat","3-6",0.166413916809885,95.8236735908321,277,110.235527015862,319,66.7972945950134,312,"8.4-20.6","5.3-12.7",-3.83748614611556,262,2015-12-17
142,"College of Charleston","CAA","6-2",0.559819315599911,99.8744201548402,208,97.8080365409798,91,67.5075591166945,291,"17.3-12.7","9.4-8.6",-0.785573293554536,98,2015-12-17
55,"Colorado","P12","7-1",0.805036519547314,108.624543489788,71,96.0228782573595,68,70.9221277975006,129,"19.7-13.3","8.5-9.5",0.79230387203046,31,2015-12-17
146,"Colorado St.","MWC","5-4",0.543906420718472,109.575597673419,62,107.910638737775,292,70.9756317846186,127,"16.2-15.8","8.4-9.6",-2.27072972886791,191,2015-12-17
122,"Columbia","Ivy","7-5",0.620670662005909,112.093221048029,40,107.395021760592,282,65.4205997382821,336,"21.1-11.9","9.1-4.9",-2.51016262958846,203,2015-12-17
22,"Connecticut","Amer","6-3",0.916047892129754,112.536412064773,37,91.4201770769443,18,69.2286073682025,217,"26.2-9.8","13.8-4.2",-0.248132809300897,71,2015-12-17
345,"Coppin St.","MEAC","0-8",0.068958744154196,89.1676311210674,341,111.815267153415,330,75.5400917344714,9,"5.3-23.7","4.5-11.5",-5.41242510836049,325,2015-12-17
281,"Cornell","Ivy","4-4",0.221198489943307,94.8023271669097,296,105.767761701575,243,73.5255730455467,39,"8.6-18.4","3.7-10.3",-2.11531431042373,184,2015-12-17
59,"Creighton","BE","7-3",0.794686118601555,113.307359896218,31,100.72726680272,141,72.914786513574,56,"20-15","8.4-9.6",-1.07818299218352,116,2015-12-17
