"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
102,"Abilene Christian","Slnd","9-2",0.685138861199099,99.9195541333701,180,93.3875083701932,41,69.8998907115696,173,"21.9-4.1","13.9-2.1",-0.266082109212944,82,2021-01-02
296,"Air Force","MWC","3-5",0.20893885037046,94.5421043807256,287,106.145779465423,280,63.3675830484289,346,"6.7-17.3","4.7-15.3",-3.25485505204991,276,2021-01-02
156,"Akron","MAC","4-1",0.511962780755302,100.688135619793,168,100.269966382405,158,71.1073371489204,102,"13.9-10.1","11.9-9.1",-0.319317297366535,87,2021-01-02
36,"Alabama","SEC","7-3",0.862390073866296,109.492634708266,41,93.3417338751865,40,73.941818880944,24,"17.1-9.9","11.7-6.3",0.664303245308862,33,2021-01-02
322,"Alabama A&M","SWAC","2-0",0.163145513242783,91.8091719597981,328,105.835583001452,273,70.5684512443326,132,"10.7-8.3","8.7-8.3",0.191749343714597,54,2021-01-02
345,"Alabama St.","SWAC","0-1",0.0456356882825911,82.5973917038722,347,107.593134023751,304,70.2297693171773,153,"3.8-14.2","3.8-14.2",-0.967643190850432,128,2021-01-02
250,"Albany","AE","1-3",0.296250670487754,96.0280911773224,257,103.531608537039,219,69.3258818492981,210,"8.5-10.5","8.5-9.5",-2.43087287278091,227,2021-01-02
336,"Alcorn St.","SWAC","0-5",0.108599219564985,95.189130340529,276,114.310740428576,342,71.1762118685435,99,"7.3-15.7","7.3-10.7",-2.30606753342508,218,2021-01-02
247,"American","Pat","0-0",0.300944079692236,96.9839747514031,241,104.358622238165,242,70.1108548822945,159,"7.4-8.6","7.4-8.6",0,66,2021-01-02
217,"Appalachian St.","SB","7-4",0.347439148317893,96.8689377771056,244,102.326521904975,188,66.9666377381048,310,"14-13","8-10",-2.32679113297648,219,2021-01-02
33,"Arizona","P12","9-1",0.863007094654006,110.986759509929,28,94.5726170405097,55,69.8396570898586,179,"18.7-7.3","12.7-7.3",1.25714180668323,19,2021-01-02
59,"Arizona St.","P12","4-3",0.804538988718773,109.072740665786,47,96.4456351708051,86,75.4487648939648,8,"14.1-11.9","11.1-8.9",-0.815689944202521,114,2021-01-02
27,"Arkansas","SEC","9-1",0.884413959234384,109.811959191727,38,92.0029592333868,20,73.9194960967848,25,"19.6-7.4","11.1-6.9",0.682094156629558,32,2021-01-02
314,"Arkansas Pine Bluff","SWAC","2-8",0.184713699194317,93.7495613558942,304,106.669379681162,288,71.7940188953106,76,"10.9-16.1","9.9-8.1",-3.42094974839666,285,2021-01-02
321,"Arkansas St.","SB","3-6",0.165928592570408,93.9688441125107,299,108.134662367963,315,69.6700719593993,190,"6.9-18.1","3.9-14.1",-4.81661006405593,319,2021-01-02
238,"Army","Pat","4-2",0.310676679224959,95.3899971362685,270,102.235030971636,186,70.9927510812816,105,"11.1-9.9","7.1-8.9",-0.732479471251861,107,2021-01-02
87,"Auburn","SEC","6-4",0.723263602832147,105.30349520256,89,96.8638860384616,93,69.8217052251515,181,"11.9-15.1","5.9-12.1",-1.2029335750035,140,2021-01-02
206,"Austin Peay","OVC","6-4",0.375250699438124,101.596973892389,154,106.201726839654,281,69.5866618579472,194,"15.6-10.4","11.6-8.4",-2.96065910520447,261,2021-01-02
168,"Ball St.","MAC","4-4",0.467986737689918,99.2194768879135,193,100.331994843927,160,69.8685894761104,176,"12.1-12.9","10.1-9.9",-2.33989699597162,220,2021-01-02
2,"Baylor","B12","9-0",0.964407237750563,119.953863651061,3,90.0356176301495,10,70.834621148801,114,"22.6-3.4","14.6-3.4",1.82394276415333,9,2021-01-02
284,"Bellarmine","ASun","3-3",0.229505103946988,95.607712044657,267,106.225819969759,282,69.4078685275223,206,"9.9-12.1","6.9-9.1",-1.78110133296639,185,2021-01-02
117,"Belmont","OVC","10-1",0.628126562624865,103.918616065511,110,99.2881750265859,137,72.4419878803978,53,"22.1-4.9","16.1-3.9",-0.272127018149909,83,2021-01-02
330,"Binghamton","AE","1-7",0.143488171043826,94.0733893668326,294,109.88485970512,330,68.2652274256841,266,"4.4-16.6","4.4-13.6",-6.1769950941651,338,2021-01-02
56,"Boise St.","MWC","8-1",0.816418480265559,106.749495925186,72,93.7585137124615,46,69.5961834312857,193,"20.5-6.5","16.5-5.5",0.614594932191143,35,2021-01-02
116,"Boston College","ACC","2-7",0.628263943479981,105.143969843271,91,100.453791048686,162,72.5358888355217,46,"6.7-19.3","4.7-15.3",-2.90395621714157,256,2021-01-02
180,"Boston University","Pat","0-0",0.442566644653118,100.781712993106,166,102.824361276902,203,67.9823321524587,274,"10.2-5.8","10.2-5.8",0,68,2021-01-02
137,"Bowling Green","MAC","7-2",0.564144322949188,105.68563530117,83,103.341009624132,214,71.9165091250243,72,"16.9-9.1","12.9-7.1",-0.206221247210687,79,2021-01-02
101,"Bradley","MVC","6-3",0.687755660269522,102.046365537538,143,95.2745062773731,65,67.472187778879,291,"16.6-10.4","10.6-7.4",-1.04537940024633,131,2021-01-02
165,"Bryant","NEC","7-2",0.477772472691068,104.383463326208,100,105.194148753812,264,76.1230477839228,5,"17.2-5.8","13.2-4.8",-0.629239581331612,105,2021-01-02
288,"Bucknell","Pat","0-1",0.218210446436147,91.6035439699611,330,102.354001524295,189,71.5462942164174,82,"5.3-10.7","5.3-10.7",-0.828628330943072,115,2021-01-02
114,"Buffalo","MAC","3-3",0.637548393270308,103.796670915717,116,98.8225818613959,124,72.6364964416579,42,"15.2-8.8","13.2-6.8",-1.75357167076608,183,2021-01-02
103,"Butler","BE","2-5",0.682565582388106,105.288397821726,90,98.5072762170364,117,66.633914391094,314,"7.3-15.7","6.3-13.7",-1.9277913381671,193,2021-01-02
54,"BYU","WCC","9-2",0.821363829003967,107.089955097253,71,93.7851952056049,48,71.9046933705006,73,"19.6-7.4","10.6-5.4",0.796007892204496,28,2021-01-02
244,"Cal Baptist","WAC","3-2",0.302886020288522,101.670065153259,150,109.313424209823,325,71.1844311217226,97,"10.3-8.7","7.3-6.7",-1.27447881236383,143,2021-01-02
313,"Cal Poly","BW","2-4",0.185510053569526,95.5077036202874,268,108.619939756476,318,69.4082756872361,205,"6.8-15.2","4.8-11.2",-3.20272537302078,273,2021-01-02
166,"Cal St. Bakersfield","BW","5-4",0.476587472429284,99.8339545315161,182,100.650870283319,168,65.775784209734,330,"14.4-10.6","10.4-7.6",-1.97972562798978,194,2021-01-02
290,"Cal St. Fullerton","BW","1-2",0.21321723575431,91.9220085063261,326,102.973786236744,206,70.8717039897508,113,"5.9-13.1","4.9-13.1",-1.59746770115709,170,2021-01-02
303,"Cal St. Northridge","BW","4-3",0.200261054501306,95.8594641598759,262,108.125082859204,314,72.1289475469567,64,"8.9-15.1","4.8-11.2",-1.73028526430896,181,2021-01-02
139,"California","P12","5-6",0.563211538595896,102.117688401706,141,99.8851535733485,149,66.2093924663493,324,"9.6-17.4","4.6-15.4",-3.22915724387798,275,2021-01-02
237,"Campbell","BSth","4-5",0.312363185311039,98.3067884047526,211,105.289107770486,265,68.4321823956494,255,"15.2-11.8","11.2-8.8",-3.36898115451582,283,2021-01-02
208,"Canisius","MAAC","3-3",0.372209673827756,98.9766007133145,197,103.579547448754,222,70.1327035465565,157,"11-9","11-9",-2.1883508536899,208,2021-01-02
228,"Central Arkansas","Slnd","2-7",0.326180866933093,97.4282660046624,228,103.772828979427,225,74.8403245827333,12,"10.1-13.9","9.1-6.9",-2.84756363374644,250,2021-01-02
309,"Central Connecticut","NEC","2-5",0.190984571461241,97.6935777184326,226,110.760305942901,335,72.2334031313402,60,"7.5-13.5","7.5-10.5",-3.88194821382104,300,2021-01-02
240,"Central Michigan","MAC","5-4",0.30742120029639,100.518872063201,169,107.874860810877,308,73.2331709007784,34,"12.3-15.7","7.3-13.7",-3.17759300719114,270,2021-01-02
310,"Charleston Southern","BSth","1-5",0.190200471337659,91.1386582779022,335,103.374330922429,215,68.8371930782506,238,"8-16","7-13",-4.13022673465468,307,2021-01-02
148,"Charlotte","CUSA","5-4",0.544669640221384,99.8684765215449,181,98.3247015854569,110,65.006277847271,341,"12.8-12.2","8.8-9.2",-2.48683583566803,230,2021-01-02
174,"Chattanooga","SC","9-2",0.455028528854913,102.509307864507,135,104.129804407891,232,68.4561581982973,253,"17-10","8-10",-0.75471560347805,110,2021-01-02
344,"Chicago St.","WAC","0-9",0.0619485743486908,90.4058756469836,339,114.504442873998,343,70.6939381033504,123,"0-9","0-0",-5.88430525499182,335,2021-01-02
99,"Cincinnati","Amer","2-6",0.691174413732189,102.503601357912,136,95.5686090578695,69,71.2487144281148,95,"10.3-14.7","8.3-11.7",-3.29703821465475,282,2021-01-02
19,"Clemson","ACC","8-1",0.894708494312447,103.966708016454,109,86.3150688095435,1,67.6978050467886,284,"19.1-6.9","13.1-6.9",2.28917879467141,3,2021-01-02
186,"Cleveland St.","Horz","6-3",0.434542118462271,97.9321152602645,218,100.200574589982,157,69.1663305314192,218,"14.3-8.7","14.3-5.7",-1.05098538541338,132,2021-01-02
172,"Coastal Carolina","SB","7-2",0.463840324324874,102.640168629417,133,103.941541230434,230,72.9213340479791,39,"16.8-8.2","10.8-7.2",-1.3346510226194,148,2021-01-02
136,"Colgate","Pat","1-0",0.566275755189996,105.328146443775,88,102.913805021816,205,70.1186924924081,158,"12.7-3.3","12.7-3.3",0.050108422873347,63,2021-01-02
248,"College of Charleston","CAA","2-6",0.297454936747064,98.7713883664146,202,106.435852126607,286,65.8444630735993,329,"9-16","7-11",-4.42451679946131,312,2021-01-02
16,"Colorado","P12","7-3",0.896456166948193,111.547574308858,23,92.4584626455674,24,68.3857769127035,259,"19.3-7.7","13.3-6.7",0.588512844139227,38,2021-01-02
88,"Colorado St.","MWC","6-1",0.721229648151895,103.614648273744,118,95.3944609218623,68,70.9356093417135,109,"17.9-7.1","14-6",0.592650248077043,37,2021-01-02
26,"Connecticut","BE","4-1",0.884997196550495,112.923081426219,15,94.5624990059513,54,68.077056252977,271,"15-8","12-8",0.50455105762633,41,2021-01-02
312,"Coppin St.","MEAC","1-8",0.187181646725024,88.5124419416258,344,100.567840779957,166,76.5112841864153,3,"6.7-13.3","5.7-5.3",-5.61950278786672,330,2021-01-02
13,"Creighton","BE","8-2",0.907047917986788,113.686832230059,10,93.2562387085846,37,71.5523513078513,81,"18.2-6.8","14.2-5.8",1.40231484157346,15,2021-01-02
68,"Davidson","A10","5-4",0.777025756805503,112.774587312163,16,101.173109326201,171,64.2414076690913,343,"14.9-10.1","10.9-7.1",-1.45483973353253,155,2021-01-02
90,"Dayton","A10","5-2",0.715965477776114,104.601286495501,97,96.5210772731969,88,67.0214047711339,306,"12.6-10.4","8.6-9.4",-0.536872282122405,100,2021-01-02
243,"Delaware","CAA","3-3",0.302975836861572,98.6113466688295,205,106.020835803801,277,68.8650347824835,236,"10-13","8-10",-2.4045555935522,226,2021-01-02
337,"Delaware St.","MEAC","0-5",0.108588039153378,93.3722952682114,306,112.130065350427,339,73.7278961137227,27,"6.3-17.7","6.3-12.7",-3.7933665401762,296,2021-01-02
338,"Denver","Sum","1-7",0.10686120125898,91.4574217832778,332,110.002224501816,331,72.0413138059688,67,"4.4-18.6","3.4-12.6",-6.30136340706656,340,2021-01-02
65,"DePaul","BE","1-2",0.781246737397823,107.276581984523,69,96.0356397891146,79,72.4387658347343,54,"8.8-12.2","7.8-12.2",-0.75118819143058,109,2021-01-02
213,"Detroit","Horz","1-7",0.358693490253412,102.512586447927,134,107.825129170981,307,70.2934834210556,146,"8.5-13.5","7.5-10.5",-5.27878241286713,326,2021-01-02
329,"Dixie St.","WAC","4-2",0.147634385555518,93.8303088135178,302,109.283647176261,324,72.4976128191551,48,"9.1-11.9","4.1-9.9",-0.871531204226278,120,2021-01-02
69,"Drake","MVC","11-0",0.776374781468294,108.380188893889,56,97.2625160403038,99,69.192233753767,215,"22.1-4.9","13.1-4.9",1.19299536654914,21,2021-01-02
152,"Drexel","CAA","5-2",0.51990419842034,101.186800109535,164,100.488315255967,164,67.3522535761864,294,"16.6-8.4","11.6-6.4",-1.10995836057524,136,2021-01-02
30,"Duke","ACC","3-2",0.874530680477583,109.546923630383,40,92.5284283051371,25,71.271636219054,93,"14.8-9.2","12.8-7.2",-0.538913794168425,101,2021-01-02
79,"Duquesne","A10","2-1",0.742563426331667,108.016044593481,60,98.5105547743943,118,68.875920585041,235,"11.5-8.5","10.5-7.5",-0.481922156321163,95,2021-01-02
134,"East Carolina","Amer","7-2",0.570996714011656,98.6338234178535,203,96.2117727934846,82,69.1615068075771,219,"12.9-13.1","6.9-13.1",-0.791607227529466,111,2021-01-02
169,"East Tennessee St.","SC","6-4",0.467155909525606,94.8379771724294,282,95.9292017470192,75,69.1092165808682,224,"14.2-11.8","10.2-7.8",-2.26590748173163,215,2021-01-02
197,"Eastern Illinois","OVC","4-5",0.385499045078501,100.197627348357,176,104.343660589881,241,69.9773363645709,169,"14.4-12.6","11.4-8.6",-2.71540493045825,242,2021-01-02
150,"Eastern Kentucky","OVC","9-2",0.536833446258199,97.1734572319297,233,95.9342168805312,76,77.5592154474231,1,"20.3-6.7","14.3-5.7",-0.865200736005576,118,2021-01-02
187,"Eastern Michigan","MAC","2-3",0.431963605627929,99.1474301342378,194,101.536716368114,175,68.4913764700747,252,"12.1-12.9","9.1-11.9",-2.1657303966134,206,2021-01-02
133,"Eastern Washington","BSky","2-4",0.573895603304828,101.258467086724,163,98.6702894497491,119,73.5584976292371,30,"13.8-8.2","12.8-4.2",-1.77609757047345,184,2021-01-02
241,"Elon","CAA","3-2",0.306275123979404,99.3909764910934,190,106.714415916865,290,68.3135250810662,264,"10.3-11.7","7.3-10.7",-1.5627623619065,166,2021-01-02
253,"Evansville","MVC","4-5",0.287055029407174,96.6158878916616,247,104.569317955841,247,64.2238423596291,344,"7.1-14.9","5.1-10.9",-3.4513912786504,286,2021-01-02
317,"Fairfield","MAAC","2-9",0.175329238449746,89.7832420882677,341,102.722866906396,201,67.8366719373889,280,"5.7-19.3","5.7-14.3",-7.61703066955012,346,2021-01-02
261,"Fairleigh Dickinson","NEC","2-6",0.279459231173231,100.382106474221,172,108.999626342135,320,72.1110026045353,65,"10.1-13.9","9.1-8.9",-4.22577805153966,309,2021-01-02
149,"FIU","CUSA","7-3",0.538092795095042,103.819094527184,113,102.449963306254,192,72.5645827989533,44,"13.8-10.2","7.8-8.2",-2.30527874578805,217,2021-01-02
22,"Florida","SEC","5-1",0.891246819916901,111.19598086053,26,92.6081983942184,26,70.3690251916271,143,"16.4-7.6","12.1-5.9",0.686509335869991,31,2021-01-02
258,"Florida A&M","MEAC","1-6",0.280241337371602,96.5803711808352,248,104.836139078823,257,69.6647129820316,191,"4.8-9.2","3.8-3.2",-3.1438402649185,268,2021-01-02
