"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
103,"Abilene Christian","Slnd","18-3",0.683398471756213,99.9532570278438,212,93.4844704845475,25,69.3072825492692,128,"22.1-3.9","14.1-1.9",-0.446856956390717,65,2021-02-13
300,"Air Force","MWC","4-16",0.197371779955681,98.5727406890201,243,111.361045207522,326,62.0449923415726,343,"5.1-18.9","3.1-16.9",-10.478566302816,325,2021-02-13
99,"Akron","MAC","12-4",0.686483698169998,107.017330272048,84,99.9670122726248,128,68.0821183894258,188,"16.3-6.7","14.3-5.7",-0.868482135545159,70,2021-02-13
8,"Alabama","SEC","17-5",0.932069701282612,112.312931201349,25,89.4389578192053,5,74.2901939611703,6,"20.9-6.1","15.9-2.1",4.37737832612357,5,2021-02-13
327,"Alabama A&M","SWAC","6-3",0.134366438373578,89.851488966328,339,105.651792076877,232,69.0079724718048,141,"11.2-8.8","9.2-8.8",-2.4195776896642,119,2021-02-13
344,"Alabama St.","SWAC","4-8",0.0513034186234816,85.9557564918918,345,110.7763956594,320,68.6359192123983,159,"4.9-13.1","4.9-13.1",-7.48411199308534,275,2021-02-13
194,"Albany","AE","5-7",0.40809265699144,99.6042587148512,221,102.877628993045,181,70.1902008905692,91,"7.4-8.6","7.4-6.6",-5.5219344941155,217,2021-02-13
341,"Alcorn St.","SWAC","4-9",0.0869640155890378,91.3107875504956,330,112.02568126804,331,68.5240036747213,167,"7-16","7-11",-5.83910917685533,231,2021-02-13
208,"American","Pat","2-2",0.370646483822477,100.554131907044,200,105.291727133364,225,68.9875472384492,144,"10.2-9.8","8.5-8.5",-1.31148147920758,86,2021-02-13
221,"Appalachian St.","SB","12-7",0.348186871332055,102.043850102881,177,107.762095638377,279,65.4201728526201,301,"14.8-10.2","8.8-7.2",-4.58117570723972,188,2021-02-13
31,"Arizona","P12","14-7",0.867168050286556,114.512685573111,17,97.2750277393144,81,67.914557287845,199,"17-9","11-9",-0.434901660769561,64,2021-02-13
112,"Arizona St.","P12","6-9",0.656082672207228,105.525766302672,114,99.762383820055,124,73.5726944526907,13,"10.2-15.8","7.2-12.8",-3.37114518627489,151,2021-02-13
25,"Arkansas","SEC","16-5",0.875965383305074,111.084091755527,42,93.7196478486183,29,72.6408409807523,20,"20-7","12-6",2.58470904466063,19,2021-02-13
343,"Arkansas Pine Bluff","SWAC","3-17",0.0585280400636472,90.5685016874118,335,115.314867837231,343,68.4694233000728,169,"5.4-21.6","4.4-13.6",-12.0460440177139,337,2021-02-13
245,"Arkansas St.","SB","10-9",0.312104741879534,102.38471047715,165,109.668143935927,303,68.2832741708665,179,"12.3-13.7","9.3-9.7",-6.62206547805284,253,2021-02-13
160,"Army","Pat","9-5",0.499719474596591,101.141867127674,193,101.151736432136,149,69.2818938079006,132,"13.9-7.1","9.9-6.1",-1.75114210677969,96,2021-02-13
58,"Auburn","SEC","11-11",0.80774585589141,111.666473413917,37,98.5630625753532,99,71.5137733044912,41,"13-14","7-11",-2.01703998228347,105,2021-02-13
172,"Austin Peay","OVC","13-8",0.474786081124755,106.279458613247,94,107.216433129213,258,66.771192633376,249,"16.5-9.5","12.5-7.5",-5.64249396067063,222,2021-02-13
173,"Ball St.","MAC","7-9",0.467758144013936,99.3402363116855,225,100.462128931392,135,70.3485153170482,77,"12-13","10-10",-4.7618177941081,199,2021-02-13
2,"Baylor","B12","17-0",0.973917677661832,122.368266896297,3,89.3218796143426,4,69.2631931324303,135,"24.7-1.3","16.7-1.3",5.54653867685376,3,2021-02-13
148,"Bellarmine","ASun","13-5",0.535195584057801,108.412594270107,71,107.091332344395,254,63.984660671353,335,"14.5-5.5","11.5-2.5",-2.93432653323544,136,2021-02-13
79,"Belmont","OVC","22-1",0.75289809940497,111.985155353887,30,101.644916681695,157,71.0314039115101,56,"25.1-1.9","19.1-0.9",1.12368638064839,41,2021-02-13
330,"Binghamton","AE","2-13",0.132783494518846,96.7919590124887,275,113.948183195979,339,66.0124735663519,282,"3.9-16.1","3.9-13.1",-11.4452597918832,331,2021-02-13
64,"Boise St.","MWC","16-4",0.795991698605821,108.646324159549,67,96.5163886558291,72,69.0062163688547,142,"18.3-6.7","14.3-5.7",0.43968442946379,52,2021-02-13
131,"Boston College","ACC","3-13",0.581074237396312,103.929153708899,144,101.013947436593,148,71.2586316549346,50,"5.3-20.7","3.3-16.7",-6.01284351855644,238,2021-02-13
290,"Boston University","Pat","3-6",0.214819063400744,98.828079659073,240,110.618538331178,318,66.5613714351163,258,"5.8-14.2","5.8-14.2",-4.63752635418128,193,2021-02-13
149,"Bowling Green","MAC","11-9",0.534880747589738,105.562900399326,113,104.2878447983,203,70.628693269915,68,"14.4-11.6","10.4-9.6",-4.06080947780866,173,2021-02-13
128,"Bradley","MVC","11-12",0.593223224686254,102.669737286653,159,99.355881655778,116,66.069254990418,280,"12.9-14.1","6.9-11.1",-6.55783102643051,251,2021-02-13
156,"Bryant","NEC","10-5",0.508275927383821,103.665164362651,147,103.367157445753,188,76.669489970308,2,"15.7-7.3","11.7-6.3",-3.18537668927955,145,2021-02-13
218,"Bucknell","Pat","4-4",0.35093451945287,97.5238838695764,262,102.880675723189,182,72.2219699063356,27,"8.3-9.7","8.3-9.7",-3.17641012209868,144,2021-02-13
78,"Buffalo","MAC","9-6",0.754127135704056,107.213676718855,83,97.2580363454144,80,73.9708056130105,9,"15.4-8.6","13.4-6.6",-3.27136034709897,148,2021-02-13
127,"Butler","BE","7-11",0.597592257404307,101.740742085732,180,98.3017177252102,95,64.5512579963557,323,"8.1-14.9","7.1-12.9",-3.42462312491497,155,2021-02-13
39,"BYU","WCC","15-5",0.853648675889803,110.106648529726,53,94.4528494091256,34,68.3268915370685,177,"20.5-6.5","11.5-4.5",2.23098427083035,24,2021-02-13
217,"Cal Baptist","WAC","10-6",0.351075846703555,104.891044659781,123,110.646530626171,319,70.849753324281,60,"13.4-9.6","6.7-7.3",-4.32043304324305,183,2021-02-13
334,"Cal Poly","BW","3-13",0.123066244676157,91.1478675903554,333,108.119855172831,283,66.8193203620036,247,"4.1-17.9","2.1-13.9",-9.81365324958915,316,2021-02-13
129,"Cal St. Bakersfield","BW","14-7",0.5893161995021861,103.383098903308,149,100.186963700902,131,64.4844656705038,325,"16.3-8.7","12.3-5.7",-2.57874652864047,125,2021-02-13
232,"Cal St. Fullerton","BW","5-6",0.338076943185896,101.669812307626,182,107.786714800589,280,71.3322606544867,47,"6.6-8.4","5.6-8.4",-4.09124345468039,175,2021-02-13
291,"Cal St. Northridge","BW","7-8",0.214069097286214,99.0792023458412,233,110.942561139151,321,70.4033857914984,75,"8.1-12.9","4.1-9.9",-5.69123559402179,223,2021-02-13
135,"California","P12","8-15",0.563033873960673,104.946863410877,121,102.658922603604,176,65.2911778225038,305,"9.6-17.4","4.6-15.4",-6.67450262319943,255,2021-02-13
248,"Campbell","BSth","12-9",0.305493214800229,100.106753330444,210,107.517358823183,268,65.4358737571713,299,"15.1-11.9","11.1-8.9",-6.64903912850713,254,2021-02-13
228,"Canisius","MAAC","5-3",0.341985176356012,100.333892609977,207,106.209453549324,239,69.9173359926085,102,"10.9-8.1","10.9-8.1",-2.10386670130255,108,2021-02-13
323,"Central Arkansas","Slnd","3-15",0.139950995530619,96.7054851372397,278,113.245363512015,337,72.1937447287487,29,"5.1-19.9","4.1-12.9",-9.70288328296526,314,2021-02-13
326,"Central Connecticut","NEC","4-12",0.134432479745346,92.4056451966783,322,108.649730941789,291,69.5034502593932,120,"5.4-15.6","5.4-12.6",-9.81746298915162,317,2021-02-13
262,"Central Michigan","MAC","6-12",0.279892875360437,99.7222973917137,217,108.262908287001,286,71.6795062380974,36,"9.8-17.2","4.8-15.2",-9.17093545395575,305,2021-02-13
329,"Charleston Southern","BSth","2-16",0.132856897135592,93.146873153845,316,109.650934880247,302,68.5623008787237,165,"4.5-19.5","3.5-16.5",-13.6351988834227,345,2021-02-13
216,"Charlotte","CUSA","9-11",0.356227447900512,97.8521184079283,258,103.019277491756,184,61.9796129053131,344,"11.7-14.3","6.7-11.3",-8.0747059531516,286,2021-02-13
146,"Chattanooga","SC","16-5",0.53879665455506,105.013847959297,119,103.603442475941,192,67.1876425782117,230,"19.4-8.6","10.4-8.6",-2.01273327936438,104,2021-02-13
346,"Chicago St.","WAC","0-9",0.0251891293516732,85.8351718363655,346,117.957830725624,346,70.0462435112071,97,"0-9","0-0",-5.82738148312378,228,2021-02-13
118,"Cincinnati","Amer","6-7",0.639468991743722,101.258684347455,190,96.3364888404035,64,71.326672315492,48,"10.6-14.4","8.6-11.4",-2.46870765372595,121,2021-02-13
60,"Clemson","ACC","13-5",0.80637466246777,104.954314248827,120,92.7094993472163,21,65.4215273185567,300,"17.5-8.5","11.5-8.5",3.1631709010003,12,2021-02-13
153,"Cleveland St.","Horz","15-6",0.515256193748331,99.9050912827916,213,99.3761850822143,117,66.594164655514,256,"16.4-6.6","16.4-3.6",-1.79003831093349,98,2021-02-13
203,"Coastal Carolina","SB","12-6",0.387085408737364,101.543167159001,185,105.683364764803,233,70.2106186968707,90,"15-8","9-7",-4.63785619133012,194,2021-02-13
70,"Colgate","Pat","8-1",0.775060113108924,110.134661858594,52,98.901980107945,109,70.4145663109203,74,"15.2-1.8","15.2-1.8",-0.106504679910859,59,2021-02-13
210,"College of Charleston","CAA","8-8",0.364092914948052,102.036286762436,178,107.10602480676,255,64.168082982626,331,"11.7-13.3","9.7-8.3",-5.74511691185544,224,2021-02-13
16,"Colorado","P12","16-6",0.906202195334113,115.359858134015,15,94.7108466339398,40,66.67854579711,250,"19.6-7.4","13.6-6.4",1.79480076859076,29,2021-02-13
80,"Colorado St.","MWC","14-4",0.749119085483786,105.64339284291,112,96.0573839249229,60,69.8174400306716,110,"19.6-5.4","15.7-4.3",1.11816140441169,42,2021-02-13
