"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
282,"Abilene Christian","Slnd","8-13",0.239487627819969,96.1933514760913,296,106.360863955499,230,67.2918148245932,288,"13.7-15.3","7.7-10.3",-9.89273670203128,247,2017-02-16
202,"Air Force","MWC","8-16",0.412282613553104,105.550567828113,131,108.855299137927,278,68.2925589315484,247,"12.4-20.6","4.8-13.2",-10.9011122403687,265,2017-02-16
97,"Akron","MAC","21-4",0.680912698381996,112.746465857981,41,105.554905995024,210,67.421722812413,281,"28.1-7.9","15.5-2.5",0.691847323821448,43,2017-02-16
58,"Alabama","SEC","15-10",0.790333909849044,103.032423372481,175,91.8041682061333,17,67.2735249907534,290,"19.6-14.4","10.8-7.2",-1.42200989231432,68,2017-02-16
351,"Alabama A&M","SWAC","1-22",0.0223910676627898,87.1153239206163,350,120.979311540007,350,66.1309440445713,314,"1.6-27.4","1.6-16.4",-19.2995277597182,349,2017-02-16
341,"Alabama St.","SWAC","7-16",0.0761380801128162,87.370276822206,348,108.548800491091,270,70.5568481735865,133,"9.8-21.2","7.7-10.3",-12.6141130623782,298,2017-02-16
146,"Albany","AE","16-11",0.53989234699998,107.393819513573,103,105.910826424821,220,65.7952646212505,326,"21.1-13.9","9.9-6.1",-6.31046247273623,168,2017-02-16
311,"Alcorn St.","SWAC","10-11",0.179325405463893,94.7480943849893,312,108.145338153961,265,69.7455962233523,182,"17.4-14.6","12.8-5.2",-7.17659935138415,184,2017-02-16
315,"American","Pat","6-20",0.17274863033787,93.4261002526737,326,107.057731572998,240,66.0574112659667,317,"6.9-23.1","3.7-14.3",-15.0048967691509,331,2017-02-16
239,"Appalachian St.","SB","6-16",0.334044516102739,101.057668859876,217,107.306246131244,249,71.7022978457238,82,"10.6-19.4","5.2-12.8",-10.6360128641068,261,2017-02-16
23,"Arizona","P12","24-3",0.914765927272512,115.476204589083,29,93.9434916652745,26,66.8707162493759,300,"30.8-6.2","16.2-1.8",5.6297894904091,7,2017-02-16
118,"Arizona St.","P12","13-14",0.609897358824003,111.12401589032,53,106.888650024497,235,72.5464519938549,50,"15-18","7.4-10.6",-4.96231204107911,136,2017-02-16
59,"Arkansas","SEC","19-7",0.788938992772077,114.850281386413,33,102.408894897267,156,71.0994069687065,103,"23.1-12.9","10.4-7.6",1.88744767889174,34,2017-02-16
344,"Arkansas Pine Bluff","SWAC","6-19",0.06337794088555,86.6840631845583,351,109.558452951072,290,68.8979489612324,225,"9.7-22.3","7.7-10.3",-16.4878367106707,342,2017-02-16
115,"Arkansas St.","SB","17-8",0.619399025141372,105.535222112166,132,101.159359323008,130,69.1867596194861,209,"22.1-9.9","12.3-5.7",-2.52346219049258,87,2017-02-16
256,"Army","Pat","9-17",0.285557066254761,97.142119179735,281,105.205913171353,198,72.9626734806569,41,"11.6-20.4","4.8-13.2",-12.8091204186803,301,2017-02-16
71,"Auburn","SEC","16-10",0.756273583810516,111.549615938532,49,101.089237412445,128,76.3756411469611,5,"19.4-12.6","7.7-10.3",-0.479205348543894,59,2017-02-16
308,"Austin Peay","OVC","7-18",0.188815185411603,103.06860641919,173,116.99763698832,344,71.4412327211312,89,"10.1-19.9","6.1-9.9",-13.171266527996,307,2017-02-16
174,"Ball St.","MAC","15-10",0.473373665852915,103.99141571486,155,104.95990894223,194,72.0485148307186,67,"19.4-14.6","9.3-8.7",-6.21421495614785,162,2017-02-16
14,"Baylor","B12","21-4",0.93334733252256,114.8874109158,32,91.327304026697,14,65.5028725935478,330,"28.2-6.8","12.2-5.8",7.30555441200582,3,2017-02-16
109,"Belmont","OVC","19-5",0.640655080951091,108.011516750583,89,102.71507130502,161,70.1299109739548,153,"22.8-7.2","14.6-1.4",0.0217639631261866,53,2017-02-16
337,"Bethune Cookman","MEAC","3-20",0.094197004334788,94.5573050104867,317,115.125904781416,337,70.1190317819336,154,"7.8-24.2","4.2-11.8",-17.2455479452457,344,2017-02-16
300,"Binghamton","AE","9-16",0.206921712673503,96.2679292928154,295,108.198597145016,266,66.7336175176183,301,"13.6-18.4","4.4-11.6",-11.7749779180265,283,2017-02-16
85,"Boise St.","MWC","15-8",0.721016483405543,107.6418562944,97,99.1113083277017,89,70.4274805599999,136,"20.4-11.6","12.4-5.6",-1.75166058406342,74,2017-02-16
116,"Boston College","ACC","9-18",0.615631036628574,104.458896137836,148,100.266659398744,109,72.5707630594125,49,"9.8-22.2","2.6-15.4",-8.00670527509461,205,2017-02-16
169,"Boston University","Pat","15-11",0.486233541740471,101.793231268703,201,102.281943830156,151,71.5810542688862,85,"18.9-13.1","12.5-5.5",-6.58638415860162,173,2017-02-16
246,"Bowling Green","MAC","10-15",0.311320828973233,100.002247854432,234,107.150236386949,245,71.7598005951171,77,"12.6-19.4","6.5-11.5",-10.3494788183623,253,2017-02-16
260,"Bradley","MVC","8-19",0.278936164286188,94.4058841222455,319,102.533533397218,158,68.9653431383604,219,"10.4-22.6","4.9-13.1",-11.4317334883483,277,2017-02-16
254,"Brown","Ivy","9-13",0.290348305003972,103.875664374134,156,112.270045083046,319,73.3633942553242,32,"13.4-16.6","4.4-9.6",-8.56969149278088,215,2017-02-16
296,"Bryant","NEC","9-18",0.216318291272658,99.4390530016432,242,111.216626065401,310,70.3015229862395,141,"11.9-20.1","8.7-9.3",-13.089365196878,306,2017-02-16
105,"Bucknell","Pat","20-8",0.65292042494635,106.857693619978,110,101.144486504095,129,70.7476994100533,118,"24.8-10.2","14.3-3.7",-2.65370982341005,89,2017-02-16
148,"Buffalo","MAC","12-12",0.53811144273101,101.904860289665,197,100.560317284925,117,72.9543853207305,42,"17.7-14.3","11.1-6.9",-6.22684820897518,163,2017-02-16
28,"Butler","BE","20-6",0.896716947173606,116.469427995405,20,96.5144329291463,57,67.313230007542,287,"24.5-9.5","11.2-6.8",4.89456309899892,13,2017-02-16
75,"BYU","WCC","19-9",0.751767417634388,106.974810506016,107,97.1484550848643,63,78.006462213294,4,"21.8-12.2","11.1-6.9",-2.95936730546157,94,2017-02-16
267,"Cal Poly","BW","6-17",0.27225035836864,102.793293261848,180,111.968637185355,315,66.1223177547044,315,"11.1-19.9","5.7-10.3",-12.3968108304626,296,2017-02-16
102,"Cal St. Bakersfield","WAC","15-7",0.667480539059554,100.856055195089,219,94.9264109305605,37,67.8502723256767,266,"23.9-11.1","12.4-1.6",-2.20690263296539,83,2017-02-16
265,"Cal St. Fullerton","BW","10-12",0.274022331468083,97.2064296212933,279,105.800943367864,218,70.7473273057681,119,"15.6-16.4","8.3-7.7",-9.62067765159741,242,2017-02-16
268,"Cal St. Northridge","BW","10-13",0.270538750565549,102.361291127041,186,111.582029137333,313,74.2562890915798,19,"13.8-16.2","8.3-7.7",-9.94855092913413,249,2017-02-16
48,"California","P12","18-7",0.830947656484998,104.686864706915,145,91.1501096993408,11,66.6243924270465,306,"23.3-10.7","11.8-6.2",0.608455444093889,45,2017-02-16
302,"Campbell","BSth","10-14",0.202123342856052,99.9287525662427,235,112.601536603282,321,67.3657067052058,284,"16.8-20.2","7.1-10.9",-10.8038117774294,264,2017-02-16
187,"Canisius","MAAC","16-11",0.446275739056775,108.649409590196,76,110.706813626323,307,71.1904675216149,99,"19.7-14.3","11.3-8.7",-5.94278094248386,152,2017-02-16
290,"Central Arkansas","Slnd","8-19",0.233610143315583,103.082007128215,172,114.300672015038,333,72.8764421800268,45,"9.8-22.2","8.4-9.6",-13.0385076658093,305,2017-02-16
339,"Central Connecticut","NEC","5-21",0.0904319552416564,92.4811295765392,332,113.038970330766,327,66.2453673243713,312,"6.3-22.7","4.3-13.7",-17.7847203178636,346,2017-02-16
210,"Central Michigan","MAC","14-10",0.400878159253423,111.473907894993,50,115.437623923761,339,76.1505604712026,6,"18.5-13.5","8.3-9.7",-5.95123994372095,153,2017-02-16
306,"Charleston Southern","BSth","6-17",0.193053767801282,100.71777286382,220,114.05664066544,332,70.1314048027323,152,"11.3-19.7","6.3-11.7",-12.6026569420974,297,2017-02-16
224,"Charlotte","CUSA","10-13",0.355935064088678,102.81120114513,179,108.252231497297,267,74.4641354844509,17,"13.4-16.6","7.1-10.9",-7.73123400498764,199,2017-02-16
81,"Chattanooga","SC","17-7",0.72920032993253,109.144905403007,68,100.137070950298,105,67.6934789179021,269,"22.5-8.5","12.8-5.2",-1.44070875344786,69,2017-02-16
336,"Chicago St.","WAC","3-21",0.0943097205736151,90.6184031117328,340,110.317525891153,301,68.5266617974413,237,"6.5-25.5","1.4-12.6",-14.7633229138192,329,2017-02-16
22,"Cincinnati","Amer","23-3",0.917304977108247,112.108202051616,46,90.9420695129552,9,66.1642666724314,313,"30.1-5.9","16-2",4.54178656585286,16,2017-02-16
34,"Clemson","ACC","14-11",0.876964232269134,116.182511512341,22,97.9424924798078,72,68.8464724450625,227,"19-14","7-11",0.467497454466905,48,2017-02-16
243,"Cleveland St.","Horz","7-19",0.319884679603934,95.0346872224002,311,101.477126260864,137,67.4423003277532,280,"10.4-20.6","5.8-12.2",-12.9533414350871,303,2017-02-16
183,"Coastal Carolina","SB","11-13",0.454422142467138,101.206639660318,215,102.82840848477,164,69.4146873158966,197,"19.9-19.1","10.6-7.4",-7.50038754248857,195,2017-02-16
289,"Colgate","Pat","8-19",0.234609531365387,95.8022612717566,302,106.17717985365,227,67.0177902369147,298,"10.3-21.7","8.2-9.8",-14.1534660974501,322,2017-02-16
106,"College of Charleston","CAA","19-8",0.650934700254547,102.276676385706,188,96.8820898229356,62,65.8842665846984,322,"24.2-10.8","13.2-4.8",-2.05858789205746,81,2017-02-16
82,"Colorado","P12","15-11",0.727822621823866,109.456651297868,64,100.483934896636,115,69.3957237765066,199,"19.1-14.9","7.9-10.1",-3.22301864485853,100,2017-02-16
