"","rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
"1",1,"Houston","Amer","12-1",0.977341265023246,113.276770351163,17,81.6551191580403,2,63.7607091628722,347,"28.8-2.2","16.8-1.2",2.63782044737923,6,2022-12-23
"2",2,"Tennessee","SEC","10-2",0.964414138252315,107.276456388757,73,80.5187332718937,1,68.2826991631056,204,"26.1-4.9","15.3-2.7",1.78439690902982,12,2022-12-23
"3",3,"UCLA","P12","11-2",0.961034183915149,117.550253957992,5,88.9560121906821,10,68.7769899472005,176,"26.1-4.9","17.1-2.9",1.9024402085397,11,2022-12-23
"4",4,"Connecticut","BE","13-0",0.958778162410007,115.757360901139,9,88.047014717976,7,69.0637000943737,160,"28.2-2.8","17.2-2.8",3.74966438185815,1,2022-12-23
"5",5,"Kansas","B12","11-1",0.940061163764567,113.743895410167,16,89.5315523310671,15,69.958853360668,114,"23.7-7.3","12.2-5.8",3.20801987666849,3,2022-12-23
"6",6,"Arizona","P12","12-1",0.936824241432484,123.630886878625,1,97.7893448346849,92,74.2909790718289,8,"26-5","15-5",3.07784290630387,4,2022-12-23
"7",7,"Saint Mary's","WCC","10-4",0.933025537844202,110.090773908865,44,87.5536043166676,5,64.3857910229172,335,"24.4-6.6","13.4-2.6",-0.112326711101981,62,2022-12-23
"8",8,"Purdue","B10","12-0",0.932983160262456,116.299093325091,8,92.4964439961491,33,65.0664134776049,321,"25.9-5.1","14.9-5.1",3.57901780775199,2,2022-12-23
"9",9,"Texas","B12","10-1",0.928398717060845,112.020135618781,22,89.6457454638371,17,68.7097471593244,182,"22.6-8.4","11.4-6.6",1.25699094733226,20,2022-12-23
"10",10,"Alabama","SEC","10-2",0.911868232931895,111.211861051091,31,90.7627538057517,20,75.0163083012456,4,"22.8-8.2","12.3-5.7",2.65425230772324,5,2022-12-23
"11",11,"West Virginia","B12","10-2",0.910126811750247,114.802616063997,12,93.8684091598384,45,69.1428174859689,156,"21.1-9.9","10.4-7.6",1.34124719815216,19,2022-12-23
"12",12,"Arkansas","SEC","11-1",0.909277631765805,108.787044439116,55,89.029770448672,11,72.5720378372198,30,"23.5-7.5","12.1-5.9",1.67921873136024,13,2022-12-23
"13",13,"Gonzaga","WCC","10-3",0.903402864646129,118.029774847946,4,97.1771134586752,84,71.5326259329505,53,"24.3-6.7","12.3-3.7",2.14802475055681,9,2022-12-23
"14",14,"Duke","ACC","10-3",0.90299612743765,111.242669065954,30,91.6261636962072,24,66.5773849041247,273,"22.8-8.2","13.8-6.2",1.10204852202394,24,2022-12-23
"15",15,"Memphis","Amer","10-3",0.900505033149291,111.030439831249,33,91.6752403724651,25,71.0043589235123,70,"23.4-7.6","13.4-4.6",1.06479557709007,27,2022-12-23
"16",16,"San Diego St.","MWC","9-3",0.900117897720811,107.498153974369,72,88.7920126028846,9,71.0491121951575,67,"22.2-7.8","13.2-4.8",1.02497814093692,29,2022-12-23
"17",17,"Marquette","BE","9-4",0.898576059249737,115.046562464925,11,95.167747242516,58,71.6001621173849,49,"21.3-9.7","13.3-6.7",-0.106967490792579,61,2022-12-23
"18",18,"Kentucky","SEC","8-3",0.89371278074904,109.507137515366,47,90.9980863709955,22,68.3499602132286,197,"20.6-10.4","11.1-6.9",0.0456487740730032,58,2022-12-23
"19",19,"Baylor","B12","9-2",0.891607723781314,112.402846155267,19,93.582971523725,43,70.2910659013767,100,"20-11","9.4-8.6",1.55569634974584,15,2022-12-23
"20",20,"Rutgers","B10","8-4",0.891174899159984,101.805115256226,189,84.7926013698299,3,67.9137373554646,218,"20.2-10.8","12.3-7.7",-1.14975051079269,94,2022-12-23
"21",21,"Ohio St.","B10","8-3",0.890977271785059,118.093400812725,2,98.3763903700647,100,67.734588511205,227,"20.1-10.9","12.1-7.9",0.459533365176922,41,2022-12-23
"22",22,"Virginia Tech","ACC","11-2",0.888130070286606,113.786816542468,15,95.0280173024483,54,66.4515282034224,279,"23.6-7.4","13.6-6.4",1.05090377210051,28,2022-12-23
"23",23,"Auburn","SEC","10-2",0.887396677446807,106.923674102279,80,89.3534984552701,13,70.0481641206049,110,"21.5-9.5","11.2-6.8",1.07985938514264,26,2022-12-23
"24",24,"Virginia","ACC","8-2",0.880725844339906,110.982979121268,34,93.2722639810769,42,61.6348985599974,361,"22-7","14-6",1.505274451974,16,2022-12-23
"25",25,"Oklahoma St.","B12","8-4",0.879630162700238,106.502013412904,87,89.5872698306432,16,69.1130944458499,157,"17.7-13.3","8.9-9.1",-0.845596034634948,84,2022-12-23
"26",26,"Xavier","BE","10-3",0.879010057116781,116.759391520486,6,98.2654824348723,98,72.8508796362969,27,"21.3-9.7","13.3-6.7",1.09538060440371,25,2022-12-23
"27",27,"Creighton","BE","7-6",0.873831719843145,110.166296972523,43,93.1030141190218,40,70.1433441670687,108,"18.5-12.5","12.5-7.5",-1.03800139954183,91,2022-12-23
"28",28,"Maryland","B10","9-3",0.866826453925435,110.937363585717,35,94.2621792762073,46,67.272310585513,247,"20.3-10.7","11.3-8.7",0.633537735249467,36,2022-12-23
"29",29,"Indiana","B10","10-3",0.863317300942475,108.58299865457,56,92.5032269833619,34,70.0096769834676,112,"19.7-11.3","10.7-9.3",0.87105618945457,31,2022-12-23
"30",30,"Iowa","B10","8-4",0.861622304157351,116.41119849257,7,99.295477864159,119,72.1444944216927,37,"18.4-12.6","10.4-9.6",-0.834437515713143,82,2022-12-23
"31",31,"Texas Tech","B12","9-2",0.860342209435679,106.433909397751,90,90.8696002641166,21,69.0854376644325,158,"18.7-12.3","8.1-9.9",-0.200983353131027,64,2022-12-23
"32",32,"North Carolina","ACC","9-4",0.854881591988542,114.707877148425,13,98.3152227969276,99,69.56677458341,135,"20.6-10.4","12.6-7.4",0.783006929913374,33,2022-12-23
"33",33,"New Mexico","MWC","12-0",0.854752449230024,110.603919053153,38,94.8063307637183,52,72.9999704643119,25,"24.1-5.9","12.1-5.9",2.26894314017254,7,2022-12-23
"34",34,"Penn St.","B10","9-3",0.853811558711299,111.110537229177,32,95.3032056181358,60,67.0202765053164,258,"19.5-11.5","10.5-9.5",0.209474784777077,49,2022-12-23
"35",35,"North Carolina St.","ACC","11-3",0.852908939073247,112.224585644771,21,96.3191569487612,72,71.1944993408372,63,"21.4-9.6","11.4-8.6",0.175138918368695,50,2022-12-23
"36",36,"Florida Atlantic","CUSA","11-1",0.852678119775209,109.191427284836,49,93.7308685675959,44,68.5440368743486,190,"25.5-5.5","15.5-4.5",0.835149642757131,32,2022-12-23
"37",37,"Illinois","B10","8-4",0.851752040012598,108.113142673879,63,92.8646183330094,38,71.1807142621736,65,"19-12","10-10",-0.0835384029708428,59,2022-12-23
"38",38,"UAB","CUSA","10-2",0.849281860130976,112.334293884889,20,96.6535693629536,78,75.4369594091285,2,"24.6-6.4","15.6-4.4",0.107943774397528,53,2022-12-23
"39",39,"Wisconsin","B10","9-2",0.847894850817634,104.199574762816,134,89.7385725273318,18,64.072073880105,340,"19.8-10.2","11.9-8.1",2.13970083093782,10,2022-12-23
"40",40,"Kent St.","MAC","10-3",0.847533464443275,103.580271168527,146,89.2269344081203,12,70.5666355930802,90,"25.8-5.2","15.8-2.2",0.569205824509111,39,2022-12-23
"41",41,"Utah St.","MWC","10-2",0.846256774589503,112.810959596361,18,97.26174592741,85,71.5377009552954,51,"23.3-8.7","11.7-6.3",0.239992740290125,47,2022-12-23
"42",42,"Oklahoma","B12","9-3",0.843685575973386,110.552794497608,40,95.4776590622836,62,64.2221994280937,338,"17.1-13.9","7.6-10.4",0.313335726912685,46,2022-12-23
"43",43,"Florida","SEC","7-5",0.841114871924463,106.482991767078,89,92.1177970502308,31,72.8968868503113,26,"17.4-13.6","10-8",-1.42925279681322,104,2022-12-23
"44",44,"Iowa St.","B12","9-2",0.839371383409466,101.911103369743,184,88.2623139139341,8,66.2828310703224,285,"16.8-13.2","7.4-10.6",0.711998153196348,34,2022-12-23
"45",45,"Kansas St.","B12","11-1",0.83925986174638,107.524518068947,71,93.1306294188622,41,69.2111754543267,151,"19.1-11.9","7.4-10.6",1.24898714204034,21,2022-12-23
"46",46,"Utah","P12","9-4",0.837143471171561,106.065873593801,95,91.991996707788,29,69.5980270761908,132,"19.6-11.4","12.6-7.4",-0.691505111741565,77,2022-12-23
"47",47,"Oregon","P12","7-6",0.831295948555471,109.121603091654,50,94.9909057384651,53,68.180708964594,208,"17.5-13.5","11.5-8.5",-1.3544726255038,99,2022-12-23
"48",48,"Mississippi St.","SEC","11-1",0.831219911219976,100.755621649318,209,87.7124111854337,6,64.1313191316258,339,"21.1-9.9","9.4-8.6",1.16190373735129,22,2022-12-23
"49",49,"TCU","B12","10-1",0.830159358642639,105.564858954568,103,91.9593529538083,28,70.7213995631487,80,"18.5-12.5","7.1-10.9",0.639635304407546,35,2022-12-23
"50",50,"Missouri","SEC","11-1",0.828168666209724,118.087355092552,3,102.993700430315,190,73.1189807299328,23,"21.1-9.9","9.4-8.6",1.44361254381025,17,2022-12-23
"51",51,"UNLV","MWC","11-1",0.823672709288154,104.97852099006,112,91.8097274945279,27,71.2175586601474,61,"22-8","11-7",1.15247064322894,23,2022-12-23
"52",52,"Miami FL","ACC","12-1",0.819724032760651,115.083387018655,10,100.883173753844,144,69.6387548352358,129,"22.8-8.2","12.9-7.1",2.22503064397146,8,2022-12-23
"53",53,"Northwestern","B10","9-2",0.819030811782415,99.3468141215259,235,87.123825348124,4,67.210816258723,248,"18.7-12.3","9.8-10.2",0.456192625918503,42,2022-12-23
"54",54,"College of Charleston","CAA","12-1",0.817303352665795,111.394151006838,28,97.7876235498924,90,71.6534605652967,47,"27.6-3.4","15.6-2.4",1.60214552455565,14,2022-12-23
