"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
338,"Abilene Christian","Slnd","3-7",0.100005782220371,92.6006218598042,305,112.095734371496,343,65.796330211674,193,"8.3-19.7","5.3-12.7",-4.8714547084763,272,2014-12-30
183,"Air Force","MWC","5-4",0.436602500210966,103.223076047327,118,105.537154190623,272,61.6120862316052,335,"12.3-16.7","6.8-11.2",-2.85189595720408,181,2014-12-30
119,"Akron","MAC","7-4",0.632978163462707,103.585606136134,109,98.7909312170612,136,64.7625034378738,240,"20.5-13.5","10.3-7.7",-1.84837802889297,133,2014-12-30
75,"Alabama","SEC","8-3",0.754710786410783,104.890002481282,89,95.1240722886047,81,66.3280637109519,165,"18-15","8-10",0.221328923073866,47,2014-12-30
348,"Alabama A&M","SWAC","0-9",0.0601691761080339,85.6297063165371,345,108.748264420551,321,63.512794274742,290,"6.3-21.7","6.1-11.9",-5.69601179070856,303,2014-12-30
259,"Alabama St.","SWAC","2-5",0.299867760304624,97.5753850450741,221,105.04177188872,261,72.075255737208,10,"16.6-10.4","13.1-4.9",-2.91480380739808,184,2014-12-30
190,"Albany","AE","5-7",0.413259795671074,102.423453670579,134,105.593253571787,276,62.8570177706708,309,"17.9-15.1","10.3-5.7",-4.28069487853723,250,2014-12-30
345,"Alcorn St.","SWAC","0-10",0.0689452473649759,87.6443436818532,335,109.907090058691,330,65.8486208344407,186,"7.4-22.6","6.6-11.4",-6.48254796439338,320,2014-12-30
162,"American","Pat","7-5",0.478834242440297,93.109651458851,300,93.798067306798,63,56.4683913495725,351,"18.9-14.1","10.8-7.2",-1.72214165702461,125,2014-12-30
277,"Appalachian St.","SB","3-6",0.264714566957555,93.3109327310955,298,101.979584188564,209,65.9140038687031,182,"11.1-17.9","8.1-11.9",-3.89626460245956,226,2014-12-30
13,"Arizona","P12","12-1",0.926262362113766,110.890829133586,27,88.9869902240084,18,68.9005710648309,55,"30.3-7.7","13.6-4.4",2.33425518950545,9,2014-12-30
58,"Arizona St.","P12","8-5",0.795973782192929,108.59804639051,46,96.4744264450111,97,66.901579435795,135,"18.7-15.3","9.1-8.9",-2.15726592125518,150,2014-12-30
46,"Arkansas","SEC","10-2",0.838043347935535,113.563426045562,19,98.4380573807163,132,70.2400724563483,25,"24.2-11.8","11-7",0.978373447758848,27,2014-12-30
222,"Arkansas Little Rock","SB","4-6",0.361609394788743,99.9981608746813,179,105.06473035986,263,64.7920294644358,237,"14.3-15.7","9.7-10.3",-4.15175025137623,240,2014-12-30
328,"Arkansas Pine Bluff","SWAC","3-11",0.122222908203996,87.4554888419213,337,103.810670461774,239,64.8715495008745,233,"11.9-20.1","8.9-9.1",-6.89540494251886,329,2014-12-30
249,"Arkansas St.","SB","5-4",0.32319959254629,94.863891625703,273,101.160995383492,182,64.5307536642597,251,"13.9-14.1","9.9-10.1",-2.13756275118447,147,2014-12-30
158,"Army","Pat","8-2",0.483020648331484,103.16988995795,119,103.781235589779,238,69.772955403795,33,"19.6-9.4","10.9-7.1",-0.158850531048471,60,2014-12-30
127,"Auburn","SEC","7-5",0.613012982199386,98.6912793268548,205,94.8215804115547,74,68.8676837469861,58,"14.6-19.4","6.2-11.8",-1.98500647050408,143,2014-12-30
302,"Austin Peay","OVC","2-8",0.1967539909971,92.5454657710648,308,104.587326326599,252,68.4439209694425,72,"7.7-20.3","5.3-10.7",-5.90652544488361,308,2014-12-30
261,"Ball St.","MAC","3-6",0.294118575577899,95.6020899798845,262,103.164211893182,224,67.7114403519494,91,"8.8-20.2","4.7-13.3",-3.44619548445288,208,2014-12-30
16,"Baylor","B12","11-1",0.916921396607303,112.012330286654,20,90.904176995985,30,63.0326827253417,303,"23.6-9.4","10.8-7.2",1.97468036962282,15,2014-12-30
116,"Belmont","OVC","7-5",0.63776537760485,103.507692651049,111,98.5394045422258,134,68.6974989541994,63,"20.8-11.2","11.9-4.1",-2.46582988574964,165,2014-12-30
344,"Bethune Cookman","MEAC","2-10",0.0697314751169909,86.0302171600918,344,107.768717012038,308,61.6720032102059,332,"7.7-22.3","4.7-11.3",-8.32766523379138,346,2014-12-30
346,"Binghamton","AE","0-13",0.0673007731521149,87.601224242375,336,110.100758650479,332,65.381489017944,216,"2.9-27.1","2.9-13.1",-9.50750488050864,350,2014-12-30
89,"Boise St.","MWC","8-3",0.723809173175632,106.322069724009,69,97.7776339193489,118,63.3950632146881,295,"20.8-11.2","11.3-6.7",0.401458095478091,43,2014-12-30
97,"Boston College","ACC","7-4",0.696649802945842,105.201272643839,83,97.8641394748496,119,65.8220435740265,189,"13.8-18.2","5.7-12.3",-1.90745018257875,139,2014-12-30
219,"Boston University","Pat","3-7",0.363529825237567,106.055222120161,72,111.348197003249,339,64.8205878761718,235,"12-17","8.8-9.2",-4.13506912853294,237,2014-12-30
125,"Bowling Green","MAC","7-2",0.620095172047594,97.4920977478251,224,93.4257297822337,55,65.7979997056575,192,"21.3-10.7","10.6-7.4",-0.392252812256684,70,2014-12-30
239,"Bradley","MVC","4-8",0.33922095208284,91.9797919726829,316,97.4703971495883,110,62.7481294924884,311,"10.1-21.9","5.5-12.5",-5.59922247392067,300,2014-12-30
218,"Brown","Ivy","6-6",0.36379465754647,99.2433862828429,190,104.186029377448,248,69.4904549067244,39,"12.5-16.5","5.2-8.8",-3.75756691437914,221,2014-12-30
200,"Bryant","NEC","3-5",0.400474315868007,98.4776450941449,206,101.994162869249,210,65.8181811307533,191,"16.4-14.6","11.1-6.9",-3.05381670413522,191,2014-12-30
275,"Bucknell","Pat","4-8",0.268421030168005,96.5133074946208,247,105.305717932012,269,66.2006833883538,170,"11.8-21.2","6.9-11.1",-4.53200994366778,258,2014-12-30
70,"Buffalo","MAC","8-3",0.769501630361983,104.258158681829,99,93.8825087684885,64,69.8985237640842,31,"23.3-9.7","12.9-5.1",0.270421493827184,46,2014-12-30
29,"Butler","BE","10-3",0.881442255392874,103.242666106273,117,86.7155792720856,8,65.0546660706142,224,"21.6-12.4","10.3-7.7",0.812497918522869,30,2014-12-30
48,"BYU","WCC","9-4",0.831074617377772,115.344543975878,14,100.421780355389,162,72.3060993221013,8,"22.6-10.4","12.3-5.7",0.00705240730607276,52,2014-12-30
