"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
304,"Abilene Christian","Slnd","1-1",0.2194542785826,95.5663463879148,300,106.714331350852,278,71.046463452083,217,"13.5-15.5","7.7-10.3",-0.729182175105684,157,2016-11-22
165,"Air Force","MWC","3-0",0.501803704668842,102.894550336806,141,102.830016778606,186,70.8823113755993,227,"17.9-15.1","7.7-10.3",0.0613096282277458,79,2016-11-22
87,"Akron","MAC","3-1",0.693380351540004,106.285992841972,86,99.0059092046453,103,71.5439713847485,188,"23.4-12.6","12-6",-0.771264179203012,169,2016-11-22
72,"Alabama","SEC","2-2",0.734045634554531,104.636711755482,109,95.7951599909246,55,68.7180229209166,326,"17.9-16.1","8.7-9.3",-1.24095126963058,232,2016-11-22
350,"Alabama A&M","SWAC","0-4",0.0546325973687808,91.5848004911102,337,117.351464701019,351,68.1808562275538,333,"5.4-23.6","5-13",-3.15441419001181,343,2016-11-22
326,"Alabama St.","SWAC","0-4",0.154544134783126,93.7427923046075,321,108.671369215133,305,72.8764859986794,103,"12.4-18.6","9.6-8.4",-2.52109299112193,330,2016-11-22
160,"Albany","AE","2-2",0.510257134288383,103.479385117924,126,103.110807999114,196,70.8683644767486,228,"21.9-13.1","11-5",-0.42975180389087,122,2016-11-22
347,"Alcorn St.","SWAC","0-2",0.0885352355797069,90.1768667005863,343,110.445844217991,329,69.3283621840031,309,"11-21","7-11",-1.18433721608409,224,2016-11-22
300,"American","Pat","0-4",0.227324933814409,93.1415776078757,327,103.597177254446,211,66.7073942313292,345,"11.4-18.6","7.3-10.7",-2.2328740063316,311,2016-11-22
266,"Appalachian St.","SB","0-2",0.274181614338492,98.9277918102349,238,107.667004758259,292,74.0340145237242,57,"10.8-19.2","5.5-12.5",-0.82418789541594,174,2016-11-22
17,"Arizona","P12","4-0",0.900762990591568,111.500774435861,31,92.0405120010133,16,70.907140189196,222,"27.2-9.8","12.6-5.4",0.868312741707711,12,2016-11-22
88,"Arizona St.","P12","3-2",0.682835072802352,106.243854593799,87,99.3904439831004,108,72.3960691450199,133,"14.5-18.5","6.8-11.2",-1.23066929925422,230,2016-11-22
63,"Arkansas","SEC","3-1",0.784815997388522,108.378469756977,57,96.8449799064382,70,73.5507087689258,70,"20.9-15.1","9.3-8.7",0.125216540804137,70,2016-11-22
346,"Arkansas Pine Bluff","SWAC","0-2",0.0889071073346172,87.2258393705744,350,106.788797117634,283,70.0791224707583,272,"9.7-22.3","7-11",-2.39965911057558,323,2016-11-22
185,"Arkansas St.","SB","4-1",0.462649617255125,100.269678258231,206,101.583286884332,153,71.6098332187523,178,"18.4-13.6","9.7-8.3",0.236633845747266,56,2016-11-22
337,"Army","Pat","0-3",0.124169388377062,90.0251048211241,344,106.693517633607,277,74.7927058704463,33,"8-24","4.6-13.4",-1.98827844236467,297,2016-11-22
75,"Auburn","SEC","4-0",0.723515406466831,103.775119521085,120,95.4475578215119,51,75.6039230102783,18,"18-14","8.5-9.5",0.729198607000529,18,2016-11-22
272,"Austin Peay","OVC","2-2",0.268022487825508,99.530097782515,227,108.616515438485,302,73.2217732690415,87,"12.9-17.1","7-9",-0.979379568915955,193,2016-11-22
138,"Ball St.","MAC","2-2",0.549532642237329,103.804930846663,119,102.026035736555,163,70.5610220271069,244,"19.5-14.5","9.3-8.7",-1.1379616472343,217,2016-11-22
26,"Baylor","B12","3-0",0.887385733630854,114.076657628028,14,95.3319796454697,49,69.1726177672614,315,"23.6-11.4","10.2-7.8",0.797954355186045,16,2016-11-22
104,"Belmont","OVC","1-2",0.633144947440881,109.58924783199,41,104.510156754549,235,74.2902022887444,48,"19.8-10.2","11.7-4.3",-0.359497754992059,116,2016-11-22
331,"Bethune Cookman","MEAC","1-3",0.140481719489285,96.2030790733943,290,112.613911176144,347,70.2963670586422,262,"13.5-18.5","8-8",-1.94102724325691,295,2016-11-22
298,"Binghamton","AE","2-2",0.229875130141865,91.6512579530555,336,101.811448910393,160,70.6320063598431,239,"15.1-16.9","6.6-9.4",-0.899720406357645,182,2016-11-22
129,"Boise St.","MWC","1-2",0.572427555766165,101.950733825884,168,99.3967132084329,109,72.5725931892031,121,"15.4-16.6","9-9",-1.13130426407977,214,2016-11-22
188,"Boston College","ACC","3-1",0.456654040750392,99.1954805890039,231,100.706188361788,133,71.1286638294398,210,"10-22","2.2-15.8",-0.752565853023349,160,2016-11-22
187,"Boston University","Pat","3-1",0.459669222822989,105.275571839692,99,106.76605567345,281,72.0296022454062,152,"19.6-12.4","11.6-6.4",-0.60130456411926,143,2016-11-22
209,"Bowling Green","MAC","1-4",0.398746671154985,96.9234676859688,281,100.447364360923,129,72.2710088216369,139,"12.9-19.1","6.7-11.3",-3.11589979135258,341,2016-11-22
294,"Bradley","MVC","2-2",0.240952569113817,92.7237324445342,329,102.452978349856,177,70.9579574285389,219,"9.3-23.7","3.9-14.1",-1.58541611034878,271,2016-11-22
249,"Brown","Ivy","1-4",0.311969108266239,101.418352344352,182,108.639009710227,304,73.2844354891624,84,"13.2-16.8","4.6-9.4",-2.11480827912304,304,2016-11-22
302,"Bryant","NEC","1-3",0.223494742212523,97.6380050933205,265,108.805710169461,306,71.2391688761299,206,"14-18","9.4-8.6",-0.914073471888663,183,2016-11-22
180,"Bucknell","Pat","3-2",0.477067247712889,103.532066221101,124,104.361788004022,229,71.7337033428102,172,"21.1-13.9","11.9-6.1",0.366167919357374,41,2016-11-22
130,"Buffalo","MAC","1-1",0.569219097265584,102.580888037835,155,100.125042520714,125,74.1923149322822,53,"18.2-13.8","9.8-8.2",-0.153256229547305,104,2016-11-22
24,"Butler","BE","4-0",0.888052547304223,112.661404588239,23,94.0945218791817,30,70.8942364126425,223,"22.4-11.6","10.6-7.4",0.691845097501263,19,2016-11-22
38,"BYU","WCC","4-0",0.846430231741521,109.276475091728,44,94.2035077315179,32,78.1284635434062,2,"26.7-7.3","13.7-4.3",0.446167784346461,33,2016-11-22
215,"Cal Poly","BW","0-2",0.391688631535459,101.642232696365,176,105.60852474487,258,70.7541092756799,234,"13.7-17.3","7.7-8.3",-1.52457504161705,265,2016-11-22
133,"Cal St. Bakersfield","WAC","2-1",0.561688216393233,101.798126997569,171,99.6261877356134,114,70.5632553332973,243,"22.3-12.7","10-4",0.0210294055102893,82,2016-11-22
244,"Cal St. Fullerton","BW","1-2",0.321541480371169,101.035639119632,190,107.81356359563,294,72.1356458346741,145,"15-17","6.5-9.5",-1.50749336456136,264,2016-11-22
199,"Cal St. Northridge","BW","1-2",0.435218848365048,102.027345489802,163,104.365672129337,230,76.2644906608888,13,"15.6-14.4","8.4-7.6",-0.67908407750924,150,2016-11-22
44,"California","P12","2-1",0.82987793977095,107.905806627489,64,94.0148976538961,29,70.8421306537903,230,"21.3-12.7","9.8-8.2",-0.379764382677824,119,2016-11-22
324,"Campbell","BSth","0-3",0.160247781918047,94.4462937607121,314,109.078181298136,312,72.6489526404361,113,"14.2-22.8","6.7-11.3",-1.99891044327897,298,2016-11-22
229,"Canisius","MAAC","1-3",0.357754715187702,103.052811153321,135,108.431845213246,299,69.9247049329881,278,"13.8-20.2","8.6-11.4",-1.72057849240715,279,2016-11-22
318,"Central Arkansas","Slnd","1-3",0.174099022285416,97.4577769104451,271,111.586217653403,343,74.3829423534646,45,"9.1-22.9","6.6-11.4",-1.01838234545951,198,2016-11-22
343,"Central Connecticut","NEC","1-3",0.0967710343816554,92.6329256749401,330,112.490998006505,346,70.2496138398223,268,"7.3-21.7","5.3-12.7",-2.17667726492371,308,2016-11-22
167,"Central Michigan","MAC","2-1",0.496695204586034,107.245052530897,70,107.368402759298,288,72.2773977081691,138,"17.3-14.7","8.6-9.4",-0.517869664054095,130,2016-11-22
287,"Charleston Southern","BSth","1-2",0.252474009735482,97.8988873636325,259,107.589501884629,291,71.4591881922333,193,"15.1-15.9","9-9",-1.06629168946631,205,2016-11-22
163,"Charlotte","CUSA","2-1",0.504191400353995,105.286623471648,97,105.13323662305,248,74.6362330806842,38,"15.6-14.4","9.6-8.4",-0.552209181265833,135,2016-11-22
125,"Chattanooga","SC","2-2",0.582398721763624,102.821114032969,145,99.8896952466805,119,70.3908876208602,258,"20.5-10.5","12-6",-0.209864485042354,107,2016-11-22
339,"Chicago St.","WAC","0-2",0.116008378706669,91.1978952087096,338,108.812022840988,307,73.6201637631504,67,"8-24","3.4-10.6",-0.769213876527203,168,2016-11-22
23,"Cincinnati","Amer","3-1",0.894217419718943,109.494185253917,42,90.94521240648,11,67.9762906096021,336,"27.5-8.5","14.2-3.8",0.0585393460888592,80,2016-11-22
29,"Clemson","ACC","2-2",0.874392834023823,112.494026837936,24,95.0280642881104,42,68.9498826374649,322,"19.7-13.3","9.4-8.6",-0.267784566468227,110,2016-11-22
258,"Cleveland St.","Horz","1-2",0.290081279611177,94.9051271443903,308,102.586145533348,179,69.1474317078197,316,"11.4-19.6","6.9-11.1",-1.54788001538019,269,2016-11-22
196,"Coastal Carolina","SB","2-3",0.442384693310085,99.6227293098371,225,101.648406408565,156,70.2805527717966,263,"19.9-19.1","8.6-9.4",-1.65918411799579,275,2016-11-22
246,"Colgate","Pat","1-2",0.318153628871689,98.9179796262108,239,105.696878998647,261,69.4607502596699,303,"15-17","9.2-8.8",-1.09418775269156,207,2016-11-22
124,"College of Charleston","CAA","3-2",0.583857843105238,97.4479314171826,272,94.6203016983999,37,66.5398163399011,346,"20.1-14.9","10.5-7.5",-0.827362602512278,175,2016-11-22
52,"Colorado","P12","4-1",0.818337696902298,106.876125055747,76,93.7648420273235,27,72.8740938215718,104,"21.6-12.4","10.1-7.9",0.218442609537176,58,2016-11-22
