"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
277,"Abilene Christian","Slnd","2-5",0.247072503102658,94.9006664580007,312,104.556255798825,215,69.0820008134638,235,"14.5-14.5","8.5-9.5",-3.08225261446351,193,2016-12-27
164,"Air Force","MWC","5-6",0.484995391406362,105.692956078962,99,106.246175489702,247,69.6088679972581,213,"15.1-17.9","7.3-10.7",-4.42418563998608,255,2016-12-27
92,"Akron","MAC","9-3",0.678832249424549,110.183038681609,48,103.240766556373,190,67.7063423799849,294,"24.6-11.4","12.3-5.7",-0.381772535105053,73,2016-12-27
83,"Alabama","SEC","6-5",0.718489952578685,101.408536374262,185,93.4737304938109,35,67.7601872999355,293,"16.8-17.2","8.1-9.9",-2.12824733978074,146,2016-12-27
351,"Alabama A&M","SWAC","0-10",0.0332387161766205,91.3378404897763,335,122.440988475434,351,67.2177108573335,308,"4.2-24.8","4.1-13.9",-7.85163898865781,340,2016-12-27
343,"Alabama St.","SWAC","1-10",0.0884453780321166,86.653500513582,349,106.140815624787,242,72.6930629392131,71,"10.1-20.9","7.9-10.1",-6.86619210339893,327,2016-12-27
155,"Albany","AE","6-6",0.524483408694606,104.306553801731,133,103.421349091181,196,68.0165483138353,288,"21.9-13.1","11-5",-2.77475975245305,178,2016-12-27
341,"Alcorn St.","SWAC","0-8",0.0901004869102314,88.9150758780156,347,108.718363709346,290,71.3872486053327,119,"11.9-20.1","8-10",-4.35461039097019,251,2016-12-27
315,"American","Pat","3-8",0.186433159814017,90.8908578387367,337,103.314452550814,192,68.2960133819752,280,"8.8-21.2","5.7-12.3",-5.09872613688699,282,2016-12-27
247,"Appalachian St.","SB","3-6",0.310455603846848,99.0766847366582,225,106.195803573407,245,71.9457823313003,94,"11.6-18.4","6.2-11.8",-3.21668445045599,198,2016-12-27
18,"Arizona","P12","11-2",0.913712989622949,111.648655861437,37,90.9357928120062,13,67.9633828351983,289,"28.5-8.5","13.7-4.3",1.87942344347588,15,2016-12-27
143,"Arizona St.","P12","7-6",0.549158787733197,107.632077018917,75,105.801488922355,236,74.1733064384288,38,"13.2-19.8","5.8-12.2",-2.40809608896868,161,2016-12-27
48,"Arkansas","SEC","11-1",0.825291377470122,111.747306520509,35,97.6344070039886,87,72.81839682306,68,"23.4-12.6","10-8",1.20201821993729,26,2016-12-27
349,"Arkansas Pine Bluff","SWAC","0-12",0.0499222447669457,82.2000242440329,351,106.201285976671,246,68.6791254897193,257,"7.6-24.4","5.6-12.4",-9.75467366669388,351,2016-12-27
82,"Arkansas St.","SB","8-4",0.719123335950198,106.707477160656,87,98.3312526856732,92,70.0744083452602,187,"23.5-8.5","13.6-4.4",-0.442727914270917,76,2016-12-27
205,"Army","Pat","5-6",0.395303384519122,98.7062262979762,235,102.422962074092,177,73.8935252426943,44,"16.9-15.1","9.8-8.2",-3.59400805676605,216,2016-12-27
67,"Auburn","SEC","10-2",0.76588327233418,104.484909773272,128,94.2528366113837,48,76.738792782555,11,"20.1-11.9","9.1-8.9",1.03234785960454,35,2016-12-27
317,"Austin Peay","OVC","2-9",0.184433139734735,101.670651593454,178,115.70084468534,347,72.4189823452351,78,"9.2-20.8","5-11",-5.72521864355902,302,2016-12-27
166,"Ball St.","MAC","7-4",0.478462879720328,100.997959674202,193,101.757865733726,162,71.3744363464432,120,"18.6-15.4","8.9-9.1",-2.54897732275457,166,2016-12-27
12,"Baylor","B12","11-0",0.929698386647968,116.195027903099,14,92.8274712323704,31,65.8986876767773,334,"27-8","11.3-6.7",3.14893761832597,4,2016-12-27
137,"Belmont","OVC","6-4",0.560756069249739,104.857257191974,117,102.653833088636,182,70.2545558192463,181,"18.9-11.1","10.6-5.4",-0.650793214553575,82,2016-12-27
335,"Bethune Cookman","MEAC","1-10",0.113478119199195,94.2741194895296,314,112.726311340688,338,69.973459537452,193,"11.7-20.3","7.6-8.4",-7.53072813537924,339,2016-12-27
288,"Binghamton","AE","6-6",0.235743493480412,95.2637269164399,305,105.522460621096,229,68.8010883467828,250,"15.7-16.3","6.4-9.6",-3.82209233459822,226,2016-12-27
85,"Boise St.","MWC","6-4",0.717229848818148,105.18653447701,107,97.0085839224741,75,71.2937879973947,126,"19.7-12.3","11.7-6.3",-0.979308690977058,94,2016-12-27
183,"Boston College","ACC","7-6",0.446933521591231,97.9614725137453,253,99.7933897376059,117,73.1204951830333,62,"9.3-22.7","2.1-15.9",-3.80643022977301,225,2016-12-27
186,"Boston University","Pat","4-7",0.440084103102274,103.376408693338,146,105.564032704079,230,72.1405319981306,85,"16.8-15.2","10.6-7.4",-4.3240213737896,246,2016-12-27
222,"Bowling Green","MAC","4-7",0.368710361200465,96.9794941176762,271,101.622068129858,158,72.0283742740555,91,"12.7-19.3","6.7-11.3",-4.67851726983385,270,2016-12-27
287,"Bradley","MVC","4-8",0.236831308728713,93.7808551333061,320,103.825463386645,202,69.0863035810811,234,"9-24","3.6-14.4",-5.15470471352863,285,2016-12-27
267,"Brown","Ivy","6-5",0.261778846492302,101.529155348392,181,111.10743339773,323,73.6547540312261,55,"14-16","4.5-9.5",-2.37014184324837,159,2016-12-27
306,"Bryant","NEC","2-9",0.1986223819707,98.871340863838,232,111.621915097072,328,71.9058011805331,95,"11.9-20.1","8.3-9.7",-5.26622554835476,290,2016-12-27
119,"Bucknell","Pat","8-5",0.610862981758733,105.167910989371,109,101.123844582466,147,70.029015833292,189,"23.6-11.4","13.2-4.8",-1.18241267904545,103,2016-12-27
162,"Buffalo","MAC","3-7",0.500274971971362,101.290352493356,187,101.280665300716,150,73.2898647961079,60,"15.5-16.5","9.2-8.8",-3.56162687178671,215,2016-12-27
16,"Butler","BE","11-1",0.919496892516913,116.305750950563,13,94.1074499282042,45,68.5386601553121,265,"25.3-8.7","11.8-6.2",3.26237530442064,3,2016-12-27
65,"BYU","WCC","9-4",0.773744697644557,106.99523313774,83,96.1456723201707,67,79.630882325442,3,"22.7-11.3","12.1-5.9",-1.45828860968568,115,2016-12-27
230,"Cal Poly","BW","3-7",0.353800422625525,100.954246679335,194,106.383222649064,253,66.5208899100545,324,"14.4-16.6","8.6-7.4",-4.56544839848002,263,2016-12-27
96,"Cal St. Bakersfield","WAC","5-6",0.661311819268144,98.0963119455683,250,92.5513103074031,29,68.2175634908154,284,"22.1-12.9","10.5-3.5",-2.90829899370167,188,2016-12-27
291,"Cal St. Fullerton","BW","4-7",0.233201361274996,96.3981179889067,283,106.910596075172,263,70.9097483512104,153,"13.5-18.5","6.3-9.7",-5.76521725739691,304,2016-12-27
251,"Cal St. Northridge","BW","2-8",0.295284177862537,102.643024485536,158,110.708085404013,315,75.7936296043426,18,"12.9-17.1","7.5-8.5",-5.89587239221429,309,2016-12-27
47,"California","P12","9-3",0.82783567860338,102.092602071782,168,89.0614659868232,8,68.924084636216,245,"22.7-11.3","10.9-7.1",-0.320733635458372,71,2016-12-27
298,"Campbell","BSth","4-5",0.215892164547438,95.4667639279776,302,106.797216328963,261,69.9774548653679,192,"18.2-18.8","8.3-9.7",-3.40032710721307,208,2016-12-27
149,"Canisius","MAAC","8-5",0.540971275347064,110.255433373306,47,108.691858408746,289,71.0674471364966,142,"21.1-12.9","12.3-7.7",-1.8230247587067,133,2016-12-27
325,"Central Arkansas","Slnd","1-12",0.161598150051801,95.8341989299856,294,110.584894431787,312,74.0860893164268,40,"7.6-24.4","6.4-11.6",-7.05874764676413,335,2016-12-27
339,"Central Connecticut","NEC","2-9",0.103583394445513,93.2351681330936,324,112.480471522566,337,68.9346786448212,244,"7.2-21.8","5.2-12.8",-6.94979867684018,332,2016-12-27
196,"Central Michigan","MAC","7-3",0.409585928249442,108.486959394212,67,111.992063778897,332,76.2952105418833,16,"18-14","7.8-10.2",-1.29356635194698,108,2016-12-27
