"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
192,"Abilene Christian","Slnd","11-3",0.433215977621166,103.268421633037,168,105.710105773151,230,66.388943822538,322,"25.5-8.5","12.9-5.1",-0.610155893241681,71,2019-01-16
227,"Air Force","MWC","6-10",0.350157487756796,100.792932825466,217,106.360849031407,243,67.1714979737744,301,"12.5-19.5","6.7-11.3",-6.55193476954046,256,2019-01-16
115,"Akron","MAC","8-7",0.643343147696882,100.393058631031,228,95.3731466022767,53,66.8942506016437,315,"18.1-14.9","9.1-8.9",-3.88784296437298,177,2019-01-16
57,"Alabama","SEC","11-5",0.787160201812123,110.638749451445,41,98.7449875016536,99,71.9749800715667,82,"18.9-15.1","7.9-10.1",0.668243284277983,44,2019-01-16
346,"Alabama A&M","SWAC","2-16",0.073245269575295,85.7828580834836,349,106.965248809281,260,68.3660874124665,245,"6.8-25.2","5.8-12.2",-12.4182805850412,352,2019-01-16
326,"Alabama St.","SWAC","3-10",0.156333026854985,94.5100656638685,310,109.431083856325,303,69.0495657491788,222,"13.1-17.9","10.5-7.5",-5.64173092974704,232,2019-01-16
312,"Albany","AE","4-13",0.190433958842897,96.3395558014044,287,109.259069933408,298,67.9482852241822,270,"10.7-21.3","5.4-10.6",-10.3226331462397,341,2019-01-16
351,"Alcorn St.","SWAC","0-12",0.043439795129313,84.1183411303168,352,110.067233531738,310,67.3427901424974,291,"7.7-23.3","3.7-14.3",-8.54505148000007,317,2019-01-16
187,"American","Pat","8-8",0.443556404085757,100.998579637992,214,103.009688643937,181,68.1480482606663,261,"16.8-13.2","9.9-8.1",-5.62984682348794,231,2019-01-16
219,"Appalachian St.","SB","2-12",0.369950866520592,105.444991161363,127,110.441664504452,314,72.9711836944865,55,"10.4-21.6","5.2-12.8",-7.77760311444889,302,2019-01-16
46,"Arizona","P12","13-4",0.8251531860551,105.29516345441,130,92.0047893783548,16,69.3758945448054,203,"22.9-9.1","13.2-4.8",1.3761379955333,32,2019-01-16
68,"Arizona St.","P12","11-5",0.761450296537951,106.407199691741,107,96.1921156556489,67,72.5808066125274,66,"20.6-13.4","9.9-8.1",-0.685590559382019,73,2019-01-16
61,"Arkansas","SEC","10-6",0.784379443579747,107.599207670686,81,96.1702448861884,65,74.0825349323552,29,"17.7-16.3","7.7-10.3",-1.35850799106997,91,2019-01-16
336,"Arkansas Pine Bluff","SWAC","5-10",0.125546397720552,90.4866357512058,340,107.123047988508,263,69.374176721586,204,"12.6-19.4","9.4-8.6",-6.01472434461838,240,2019-01-16
230,"Arkansas St.","SB","6-9",0.346252360233698,101.846071268171,191,107.633086160746,276,70.0275993104412,170,"13.7-18.3","7.1-10.9",-5.41732578972682,223,2019-01-16
250,"Army","Pat","7-10",0.308317524870303,95.5636195060647,298,102.519476154476,172,72.8317961533519,58,"13.6-18.4","8.4-9.6",-7.0826892481412,282,2019-01-16
8,"Auburn","SEC","12-3",0.92752020662155,118.073515103652,8,94.5980900370539,41,71.0611581932437,115,"28.5-11.5","12.4-5.6",1.95175910023994,22,2019-01-16
94,"Austin Peay","OVC","10-5",0.68846758412034,106.379643610895,108,99.2915801027878,107,70.6840706589806,127,"24-9","14.6-3.4",-1.65997880373044,102,2019-01-16
93,"Ball St.","MAC","9-7",0.691271393473197,110.125605225442,49,102.670881261137,176,71.2151045119276,112,"19.7-13.3","9.5-8.5",-2.49242029198671,128,2019-01-16
70,"Baylor","B12","10-6",0.757081316327567,105.560660972937,122,95.6254001083682,57,67.08699911032,305,"16.2-17.8","6.9-11.1",-1.32782405486545,90,2019-01-16
96,"Belmont","OVC","11-3",0.685668052005988,108.881595198217,65,101.741958453772,156,74.5805089097217,19,"24-9","13.5-4.5",0.403330705969169,51,2019-01-16
298,"Bethune Cookman","MEAC","4-11",0.216967182396688,92.7702827405021,320,103.723513772521,194,72.1113941951446,77,"15.3-15.7","9.8-6.2",-7.62346178360289,298,2019-01-16
335,"Binghamton","AE","3-13",0.130729593928087,90.1824956918962,342,106.333086962484,242,67.5962733291076,280,"9.1-23.9","5-11",-9.6608296844766,333,2019-01-16
107,"Boise St.","MWC","7-9",0.663247540142456,107.036357120846,91,100.910039125804,137,67.7890125334229,273,"17.5-15.5","11.5-6.5",-4.92930847713962,202,2019-01-16
123,"Boston College","ACC","9-7",0.634768957026769,105.141797608115,135,100.207830342208,126,70.994595160535,119,"13.5-17.5","4.1-13.9",-2.39888568376783,124,2019-01-16
215,"Boston University","Pat","8-9",0.376277429430512,100.582216835841,224,105.100965797028,216,69.5401610726937,196,"16.6-16.4","8.6-9.4",-6.19884777160352,246,2019-01-16
133,"Bowling Green","MAC","10-5",0.60271212731688,103.447188058596,164,99.7652184114078,117,71.60719178708,99,"20-14","10.9-7.1",-2.0221781167647,114,2019-01-16
256,"Bradley","MVC","7-10",0.297362248217509,94.8563317693883,304,102.2209376925,165,67.0679529233979,306,"13.1-21.9","4.1-13.9",-6.90177323782321,275,2019-01-16
121,"Brown","Ivy","10-4",0.638367342831641,100.302945184609,229,95.4668412781236,56,72.5816837500234,65,"21.8-10.2","8.6-5.4",-1.69260083416917,104,2019-01-16
338,"Bryant","NEC","5-10",0.118857663875911,97.3210126341954,275,115.840503003053,348,70.0472878653422,168,"9-21","5.8-12.2",-7.48359303564717,291,2019-01-16
163,"Bucknell","Pat","10-7",0.50340034944232,104.690709672357,144,104.566960091898,213,71.2609855500309,111,"20-13","12.3-5.7",-2.63002801123512,135,2019-01-16
18,"Buffalo","MAC","15-1",0.892563580759689,115.295073175111,16,95.908103345823,59,75.0042666042698,16,"31.3-4.7","15.6-2.4",3.24144756601932,12,2019-01-16
42,"Butler","BE","11-7",0.84514504852017,113.089471285525,28,97.5741287105975,79,67.2403830358888,295,"19.3-13.7","9.5-8.5",-1.02188509114391,83,2019-01-16
109,"BYU","WCC","11-8",0.66110969824703,110.762660056344,40,104.509878641667,209,74.4842928657499,21,"16.9-15.1","8.4-7.6",-2.94506436119484,147,2019-01-16
207,"Cal Baptist","WAC","7-7",0.388423193375296,104.253038152213,150,108.450569686896,288,72.3949645546717,71,"16.1-14.9","6.6-9.4",-4.55506663736542,191,2019-01-16
321,"Cal Poly","BW","2-11",0.169967160306737,93.2732973215589,317,107.064851113807,261,67.1416182220932,303,"7.7-21.3","3.7-12.3",-8.5949822662463,319,2019-01-16
156,"Cal St. Bakersfield","WAC","9-6",0.524763987006967,103.370549525458,166,102.483261879414,171,67.8531688195836,271,"21.3-12.7","10-6",-2.00425419932634,113,2019-01-16
203,"Cal St. Fullerton","BW","2-12",0.395583663277263,96.6847858493854,281,100.315177979713,128,72.4234293023151,69,"13.5-20.5","7.8-8.2",-6.85461258428604,269,2019-01-16
