"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
165,"Abilene Christian","Slnd","19-6",0.487724541573077,101.270362552899,214,101.703770819253,139,66.723612594693,288,"26.3-7.7","13.8-4.2",-2.86035700324291,91,2019-03-03
220,"Air Force","MWC","12-15",0.375040942807531,99.8366775511346,244,104.369768081456,196,67.6340196348481,241,"14.3-17.7","8.3-9.7",-9.01354892711988,204,2019-03-03
121,"Akron","MAC","13-14",0.635498804343545,97.9438878264153,276,93.3221342720642,24,66.9230386191897,275,"16.9-16.1","8-10",-7.34813805744866,172,2019-03-03
50,"Alabama","SEC","17-12",0.817666740224782,109.373923670223,63,95.9938299672906,47,70.1291129005238,110,"19.4-14.6","8.8-9.2",0.167002914540032,51,2019-03-03
345,"Alabama A&M","SWAC","5-24",0.0725708327955389,87.7817725512235,349,109.552768896317,294,67.1452114250312,267,"5.6-26.4","4.6-13.4",-19.8851440807833,349,2019-03-03
324,"Alabama St.","SWAC","9-15",0.146835582078817,93.4040348800351,329,108.84736880612,280,68.2414844501536,210,"12.6-18.4","10-8",-10.1442708970368,220,2019-03-03
273,"Albany","AE","10-19",0.269933817056036,97.6646616417561,283,106.490727036459,239,67.2272783496021,261,"11.9-20.1","6.6-9.4",-14.9791996029242,311,2019-03-03
348,"Alcorn St.","SWAC","6-18",0.0633020139385486,87.9082296583042,348,111.118020413851,314,66.3457308994641,301,"10.2-20.8","6.1-11.9",-14.2870915548669,303,2019-03-03
172,"American","Pat","15-14",0.474002143241518,102.08219383592,197,103.01032293812,165,67.8136089160236,231,"15.8-14.2","9-9",-10.3934626660104,225,2019-03-03
185,"Appalachian St.","SB","7-19",0.447246624836642,105.900600432978,121,107.86910117594,265,72.6100047981315,29,"11.9-20.1","6.5-11.5",-12.2797552941554,268,2019-03-03
99,"Arizona","P12","17-13",0.684991056375229,104.538991404515,147,97.7107795465942,77,67.8298924446438,230,"18-14","8.6-9.4",-2.88208903710353,92,2019-03-03
70,"Arizona St.","P12","20-9",0.751407199247387,108.072077539159,81,98.1613979433533,83,71.7315808743101,52,"22.2-11.8","11.4-6.6",-0.328979751557209,55,2019-03-03
66,"Arkansas","SEC","15-14",0.758359301241061,107.605474768794,87,97.4187683457247,67,72.2067113671234,40,"17.1-16.9","7.1-10.9",-2.51946002428154,82,2019-03-03
336,"Arkansas Pine Bluff","SWAC","11-17",0.116016882730055,93.6367280806508,326,111.721090750905,322,67.3289554579196,256,"13.3-18.7","10.1-7.9",-12.2143831436115,265,2019-03-03
234,"Arkansas St.","SB","10-17",0.333272102442504,101.450145849932,211,107.755538904975,262,69.8298756761753,121,"13.4-18.6","6.9-11.1",-11.0031687300401,241,2019-03-03
232,"Army","Pat","12-18",0.336173357061084,96.3540705015361,296,102.226847840697,149,70.7723526429974,80,"13.2-18.8","8-10",-13.2930801995462,287,2019-03-03
13,"Auburn","SEC","19-9",0.923771224411705,117.839421479599,11,94.858870860359,38,69.9500181411067,116,"25.9-14.1","10.1-7.9",2.47700824262271,30,2019-03-03
131,"Austin Peay","OVC","19-10",0.608701886822504,109.02877834586,66,104.919076543123,205,70.3936551293902,95,"22.1-10.9","13-5",-4.53475719637114,123,2019-03-03
133,"Ball St.","MAC","14-14",0.602129306521623,101.157250469089,218,97.5774310950655,72,71.4907083007319,63,"17-16","7.2-10.8",-6.59851768565706,159,2019-03-03
42,"Baylor","B12","19-10",0.848006881845917,114.394548299356,21,98.5112258263863,88,66.1561497454301,305,"20.9-13.1","11-7",2.17291856638647,32,2019-03-03
56,"Belmont","OVC","24-4",0.784351398646264,114.484128831723,20,102.325339488063,151,72.5970966227907,30,"27-6","16-2",1.45928647011866,38,2019-03-03
296,"Bethune Cookman","MEAC","12-15",0.222560160017058,94.521906312597,319,105.382607115674,219,72.6272812118707,28,"15.3-15.7","9.8-6.2",-11.3275116895784,249,2019-03-03
330,"Binghamton","AE","7-21",0.136407028596866,94.6162875329483,318,111.085954609785,313,67.2049952324591,262,"9.6-23.4","5.4-10.6",-16.254364469092,327,2019-03-03
136,"Boise St.","MWC","10-18",0.60062951697468,106.958823472406,101,103.229839295522,171,67.0397733646275,271,"13.1-19.9","7.3-10.7",-10.9978695735577,240,2019-03-03
84,"Boston College","ACC","14-14",0.710124055800271,108.93418739759,68,100.769127487741,127,68.6290003863776,184,"15.2-15.8","5.6-12.4",-3.77075815839379,110,2019-03-03
240,"Boston University","Pat","13-17",0.324472288353858,103.368843422773,171,110.174811019719,304,67.5500403052937,243,"14.9-18.1","7-11",-12.519400065075,273,2019-03-03
102,"Bowling Green","MAC","18-9",0.676844132585048,107.081076400409,99,100.413711966369,123,70.9367674685799,71,"22-12","12.5-5.5",-3.51067514824287,108,2019-03-03
176,"Bradley","MVC","16-14",0.464330468067454,100.573629262672,234,101.831348025622,140,66.4151419226527,298,"18.3-16.7","9-9",-8.51889617253395,194,2019-03-03
146,"Brown","Ivy","16-10",0.545247812772624,98.6177892193936,264,97.0736645336957,64,71.8830060742798,47,"19.6-12.4","6.6-7.4",-5.45547968824741,140,2019-03-03
321,"Bryant","NEC","10-19",0.158082124372785,98.9130137206363,259,114.397759395807,344,69.0310342398261,160,"10.2-19.8","7-11",-15.4894720295888,320,2019-03-03
157,"Bucknell","Pat","19-11",0.511249413352543,103.246932824869,174,102.843665576553,163,71.381731852245,65,"20.8-12.2","13-5",-5.07538943058035,136,2019-03-03
32,"Buffalo","MAC","25-3",0.879527363347666,112.718192298042,29,94.8241920233669,37,75.4731051610312,8,"31.1-4.9","15.7-2.3",4.2534431966241,20,2019-03-03
52,"Butler","BE","15-14",0.791557083648454,111.060589349629,42,98.8938069634532,97,66.8718321010385,280,"17-16","7.1-10.9",-3.62371368979313,109,2019-03-03
77,"BYU","WCC","19-12",0.72070131609196,111.339758941026,40,102.530117965522,155,72.1007926620598,43,"19.6-12.4","11-5",-2.5277655056673,83,2019-03-03
182,"Cal Baptist","WAC","11-13",0.452978199047494,106.096355221648,118,107.85110042615,263,69.5048121824191,138,"16-15","6.5-9.5",-8.90573803142336,200,2019-03-03
327,"Cal Poly","BW","4-21",0.141333508236701,95.698878925358,306,111.955178643127,328,66.4121521555609,299,"6.4-22.6","2.4-13.6",-16.9947285317594,335,2019-03-03
205,"Cal St. Bakersfield","WAC","13-12",0.401320883742724,103.385655334713,168,107.044618094066,248,66.8225434225036,282,"18.1-15.9","7.4-8.6",-6.60816550781739,160,2019-03-03
194,"Cal St. Fullerton","BW","12-15",0.4301035013612,97.7583067325624,281,100.180168645233,115,71.6482314263517,55,"16.7-17.3","10.7-5.3",-8.37006472467932,191,2019-03-03
255,"Cal St. Northridge","BW","12-17",0.305400648175723,104.147249360825,152,111.861204878907,325,71.579317852442,59,"14.1-19.9","7.6-8.4",-12.5126379927169,272,2019-03-03
231,"California","P12","7-22",0.337099759885033,103.29328398706,172,109.549480588998,293,67.8654027965508,228,"7.3-23.7","2.1-15.9",-13.3650679630486,292,2019-03-03
193,"Campbell","BSth","16-11",0.430768416106433,105.459763205585,131,108.04693604142,269,66.9012637659153,277,"20.4-12.6","12-4",-6.73074285851521,163,2019-03-03
260,"Canisius","MAAC","14-16",0.285206202500742,101.974208443359,202,110.455638758735,307,68.9214071447133,165,"15.2-16.8","11-7",-10.8489344499557,238,2019-03-03
311,"Central Arkansas","Slnd","8-18",0.182579131333859,96.6053553584486,292,110.054911050451,301,72.3419422961049,36,"12.3-20.7","6.6-11.4",-12.8896043892367,281,2019-03-03
326,"Central Connecticut","NEC","9-20",0.143526079040706,95.0945866028281,312,111.074716687698,312,70.0755421147032,112,"11-20","5-13",-15.3698438612721,313,2019-03-03
137,"Central Michigan","MAC","17-9",0.584407877351727,108.077604919312,80,104.92087580676,206,71.9758674212049,45,"23.1-11.9","10.3-7.7",-3.15389206132321,96,2019-03-03
186,"Charleston Southern","BSth","11-14",0.444787821105441,101.840284278662,204,103.823112919281,180,70.662649822421,85,"17.7-16.3","9-7",-8.70180627210802,196,2019-03-03
306,"Charlotte","CUSA","7-20",0.201406683801239,93.8484023105041,323,105.791013676053,229,65.4996869205982,327,"7.7-21.3","4.7-13.3",-14.6363237432942,307,2019-03-03
238,"Chattanooga","SC","9-19",0.330472569979575,102.026291172669,201,108.48653416713,273,67.6726594162894,239,"12.2-19.8","7-11",-11.9876984666619,262,2019-03-03
351,"Chicago St.","WAC","1-27",0.0401719846459874,89.3720778989132,343,117.774544227631,351,71.3519529464934,66,"3.2-28.8","0.1-15.9",-19.498533848674,348,2019-03-03
