"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
323,"Abilene Christian","Slnd","6-13",0.140058307141422,94.322290067298,316,110.446002161973,301,68.1994994679002,228,"9-18","8-10",-9.90345154081037,272,2016-02-07
287,"Air Force","MWC","10-12",0.232806175382092,93.7117441334874,322,103.95125225402,186,68.5831755460855,206,"11.2-18.8","4.1-13.9",-7.40756651120722,210,2016-02-07
80,"Akron","MAC","18-4",0.74546650384593,109.178965299585,79,99.4392470246217,98,68.3011435005154,221,"26.7-7.3","14.1-3.9",1.06024953964624,39,2016-02-07
75,"Alabama","SEC","13-9",0.764366996941513,103.898620389072,159,93.7927513315896,26,67.1612288282728,283,"17.3-15.7","7.3-10.7",-0.489263807481333,63,2016-02-07
296,"Alabama A&M","SWAC","7-11",0.193367215846671,100.809031275742,213,114.140025521634,336,67.4425229037566,270,"12.7-15.3","8.6-9.4",-8.55488290026362,243,2016-02-07
315,"Alabama St.","SWAC","6-14",0.156540932961548,96.2366592024022,297,111.415003145472,316,69.8234035373425,148,"10.2-18.8","7-11",-10.5542996404867,287,2016-02-07
136,"Albany","AE","18-6",0.585769298674482,105.108054749907,137,101.988312365795,149,67.2750164395001,278,"24-8","12.6-3.4",-2.4522475869367,99,2016-02-07
326,"Alcorn St.","SWAC","7-12",0.131454687137934,96.2943911926324,296,113.476717884594,330,67.0631507447693,286,"11.7-16.3","11.1-6.9",-8.74741225574885,245,2016-02-07
329,"American","Pat","7-16",0.127365179087783,89.1322848524953,342,105.368723857232,219,62.0458061720193,351,"9.2-21.8","6.9-11.1",-11.8346892502294,310,2016-02-07
234,"Appalachian St.","SB","6-17",0.330265069234173,100.499656551026,221,106.871950284807,240,72.1117021207228,60,"9.3-21.7","7.3-12.7",-11.5929886098116,309,2016-02-07
20,"Arizona","P12","19-5",0.911894949613337,116.180578916659,21,94.8151061559002,38,69.1576717834732,175,"25.8-8.2","12.1-5.9",2.55783148466829,21,2016-02-07
57,"Arizona St.","P12","13-11",0.806624459469265,111.009718380665,56,98.0447836475553,72,69.5171074333138,166,"16.8-15.2","6.2-11.8",-1.85562497479287,93,2016-02-07
42,"Arkansas","SEC","12-11",0.843514120125786,114.272923119207,28,98.7016584015599,82,71.6422444073868,74,"17.7-14.3","10.2-7.8",-2.88237867983257,110,2016-02-07
67,"Arkansas Little Rock","SB","19-2",0.77162171249948,104.484023974162,149,93.9878384371134,28,63.6400786166336,346,"26.7-6.3","16.9-3.1",2.06574055427508,29,2016-02-07
347,"Arkansas Pine Bluff","SWAC","5-19",0.0611407123505238,85.6443888811134,347,108.60575246589,273,66.9237430462979,292,"7.6-25.4","5.4-12.6",-12.1948920519288,319,2016-02-07
257,"Arkansas St.","SB","9-12",0.298192254285294,97.8530905912814,278,105.413972919855,221,73.9507433948918,19,"11-18","9-11",-7.99579639082535,233,2016-02-07
213,"Army","Pat","12-11",0.37020962028437,100.516497123438,220,105.269465309593,217,74.0958280670571,16,"17.3-14.7","7.5-10.5",-7.96339774952136,230,2016-02-07
166,"Auburn","SEC","9-13",0.4882327488858,102.522456033641,182,102.943013760163,166,72.7908693597672,43,"10.8-20.2","4.6-13.4",-5.08251442782626,158,2016-02-07
268,"Austin Peay","OVC","9-15",0.272178390739087,98.2467850896233,270,107.019687554918,244,70.7693416068937,100,"12.9-21.1","6.7-9.3",-10.2148345853066,282,2016-02-07
168,"Ball St.","MAC","14-8",0.488093894871068,100.821934709328,211,101.240408957947,134,65.9825030505847,321,"20-14","9.8-8.2",-4.84321121697013,155,2016-02-07
40,"Baylor","B12","16-6",0.854378004626617,117.438577190452,14,100.69116891575,124,67.2362613526229,279,"20.7-12.3","9.4-8.6",2.48837606234466,24,2016-02-07
119,"Belmont","OVC","16-8",0.626834429712798,111.280408989823,53,106.37305830795,235,73.3810565227768,33,"20.2-10.8","12.2-3.8",-2.79190005651081,106,2016-02-07
290,"Bethune Cookman","MEAC","7-15",0.223239085462646,98.4009415492149,269,109.669963785127,293,68.2960444673442,222,"11.7-18.3","9.5-6.5",-11.1677627247515,300,2016-02-07
321,"Binghamton","AE","5-18",0.142142813853439,87.0665951598002,344,101.797627296683,146,66.9152555401087,293,"7.5-22.5","4.3-11.7",-13.9756691030311,339,2016-02-07
105,"Boise St.","MWC","14-8",0.687539400207796,108.15475266933,92,100.98637830609,130,70.1712675664693,134,"18.6-11.4","11-7",-1.69762361572514,90,2016-02-07
218,"Boston College","ACC","7-16",0.367088033717975,92.3686903335999,329,96.849271441704,61,68.4442873257444,212,"8.3-23.7","1.2-16.8",-7.30201776132046,208,2016-02-07
221,"Boston University","Pat","13-11",0.36134526068784,102.384900534017,185,107.583103190967,253,70.3493620916429,122,"18.1-14.9","10.7-7.3",-7.41437653901976,212,2016-02-07
197,"Bowling Green","MAC","11-10",0.41392626578382,98.8039037564559,259,101.837348726746,147,70.0710365290057,140,"14.7-17.3","6.9-11.1",-6.48809498323547,187,2016-02-07
337,"Bradley","MVC","3-21",0.108891234073366,83.3821911333169,350,100.105790334159,110,67.7340727720409,254,"3.9-27.1","2.8-15.2",-13.097837608613,331,2016-02-07
250,"Brown","Ivy","6-13",0.303141124215119,102.731706232443,181,110.443276425227,300,72.6721277257463,49,"8.5-18.5","4.5-9.5",-8.8061662125589,246,2016-02-07
330,"Bryant","NEC","6-18",0.125808033467183,94.5783322544912,312,111.94384283464,321,67.5265472164888,263,"8.2-21.8","6.2-11.8",-12.984362591362,329,2016-02-07
150,"Bucknell","Pat","12-10",0.520635049947011,104.990293123459,139,104.239007522439,193,73.0370128844411,39,"17.2-12.8","14.1-3.9",-6.63014993610936,190,2016-02-07
140,"Buffalo","MAC","13-9",0.565595238741133,102.18971067979,189,99.871363934184,106,73.1312202825492,37,"19.3-14.7","11.6-6.4",-2.81224843717229,107,2016-02-07
33,"Butler","BE","16-7",0.873428976807626,117.307283524277,15,99.1694110561392,89,69.258100087448,170,"21.3-11.7","8.7-9.3",0.695384257620347,47,2016-02-07
70,"BYU","WCC","16-8",0.767497765030001,110.464077089388,59,99.5682948085757,100,74.3651673389721,12,"24-12","12.5-5.5",-1.34445822348111,82,2016-02-07
174,"Cal Poly","BW","6-14",0.4733666967138,108.209265845096,91,109.21730627032,283,68.2615930001327,225,"9.6-18.4","5.4-10.6",-8.05615071391313,234,2016-02-07
102,"Cal St. Bakersfield","WAC","14-7",0.6994010219131,103.750227791057,167,96.4048163671261,56,67.851172945106,248,"20.4-9.6","10.9-3.1",-3.42751874131586,121,2016-02-07
245,"Cal St. Fullerton","BW","7-13",0.308369091522706,101.127683245739,207,108.486254330323,272,70.6681410905746,104,"8.6-19.4","3.5-12.5",-9.08217554997394,250,2016-02-07
242,"Cal St. Northridge","BW","6-15",0.314192193725142,101.14165801011,205,108.245273281432,268,70.4499767935817,116,"8.2-19.8","5.2-10.8",-10.2337948611799,283,2016-02-07
35,"California","P12","15-8",0.868894209824463,110.943592811777,58,94.1197833870047,30,68.8468949351283,191,"21.5-12.5","9.6-8.4",-0.137873850694707,57,2016-02-07
308,"Campbell","BSth","6-15",0.165498594332266,97.1299238190789,283,111.802508854384,319,70.4715470427228,115,"8.3-18.7","3.8-14.2",-12.3919456610125,323,2016-02-07
222,"Canisius","MAAC","11-14",0.353822368793261,107.623596394748,104,113.410280666903,329,69.843474869355,147,"14.9-18.1","9-11",-10.0328579178024,278,2016-02-07
314,"Central Arkansas","Slnd","4-15",0.159617405968285,98.6985297075253,261,114.035701802339,334,73.7679292578199,24,"8.3-19.7","7.3-10.7",-10.3988053466483,285,2016-02-07
348,"Central Connecticut","NEC","3-20",0.053907689970356,90.5539901579425,340,116.1732382743,345,68.7883185458844,194,"3.9-25.1","2.9-15.1",-17.2811449176062,351,2016-02-07
121,"Central Michigan","MAC","10-10",0.619944671028823,112.974547442917,38,108.268424877138,269,67.9745613267833,240,"16.2-13.8","10.7-7.3",-5.84250067440663,175,2016-02-07
292,"Charleston Southern","BSth","5-16",0.218869317960516,97.8969077573524,275,109.349254696661,286,70.2092311000758,132,"7.5-19.5","6-12",-11.2062565787096,301,2016-02-07
216,"Charlotte","CUSA","8-15",0.368875976504024,105.637808870974,131,110.688023223165,306,71.0134270569791,91,"13.5-19.5","8.6-9.4",-9.8407607733998,270,2016-02-07
96,"Chattanooga","SC","19-3",0.704089209433744,107.075381780816,112,99.300944792042,94,67.7056833717366,256,"27.3-5.7","15.6-2.4",1.31194510436619,35,2016-02-07
343,"Chicago St.","WAC","1-22",0.0895079071557947,90.7697459049209,339,111.056096534069,313,71.0096539156782,92,"2.3-26.7","1.3-12.7",-16.0560543508603,350,2016-02-07
34,"Cincinnati","Amer","17-7",0.870496110396188,110.165200797825,63,93.3446212751849,20,66.9500795394535,289,"22.9-10.1","11.8-6.2",0.318934491877628,53,2016-02-07
55,"Clemson","ACC","14-9",0.813696893509828,109.764583247402,71,96.558156730992,59,64.23123545483,342,"18.5-12.5","11-7",-0.704397916111824,69,2016-02-07
