"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
295,"Abilene Christian","Slnd","4-12",0.219186827421167,93.7390797186787,319,104.688129548949,201,67.4641906308235,293,"12-17","6-12",-9.18889431420427,271,2017-01-31
178,"Air Force","MWC","8-11",0.456597894092278,106.612858629339,113,108.238659952707,265,69.1425364495447,225,"14.4-18.6","6.6-11.4",-7.36992119935732,227,2017-01-31
95,"Akron","MAC","18-3",0.678873010816314,112.737473833444,43,105.6325377176,218,67.9411826819529,275,"27.3-8.7","14.9-3.1",0.760530792594147,42,2017-01-31
55,"Alabama","SEC","13-7",0.812309514871354,103.577089686608,160,91.1874499116849,11,68.0453110064506,271,"20-14","11.1-6.9",-1.05598919833784,68,2017-01-31
351,"Alabama A&M","SWAC","1-19",0.0240588957647058,87.919248226338,349,121.317350050357,351,66.4820935020353,314,"2.6-26.4","2.6-15.4",-16.3475557196775,350,2017-01-31
342,"Alabama St.","SWAC","4-16",0.0754243185926871,86.5456960028774,350,107.619669740766,254,70.5067012048771,151,"9-22","6.9-11.1",-12.6415407284916,333,2017-01-31
155,"Albany","AE","12-10",0.534480211210749,106.511505378133,114,105.239723454935,213,66.4185852068841,315,"20.6-14.4","9.4-6.6",-5.77318679650342,183,2017-01-31
321,"Alcorn St.","SWAC","6-11",0.160463580305781,92.509886533199,326,106.826890824657,239,70.5211806035177,147,"15.8-16.2","11.4-6.6",-7.25904608904797,226,2017-01-31
313,"American","Pat","5-16",0.177849072110753,93.2709303789253,321,106.552512702161,233,66.4100360262649,316,"7.2-22.8","4-14",-11.9138342203586,324,2017-01-31
254,"Appalachian St.","SB","4-14",0.290411060188278,99.9026952408161,224,107.973153672864,261,71.4185711971952,105,"9.5-20.5","4.2-13.8",-9.31591431440211,274,2017-01-31
14,"Arizona","P12","20-2",0.935361508783496,115.251278231689,26,91.3552953708758,13,67.6184006556352,288,"31.5-5.5","16.4-1.6",4.9578044808981,6,2017-01-31
120,"Arizona St.","P12","10-12",0.598114532711264,112.212715218041,47,108.399240780357,269,73.3869808615429,43,"14.1-18.9","6.5-11.5",-4.64975321203531,152,2017-01-31
56,"Arkansas","SEC","16-5",0.808282430854687,114.062124268424,33,100.647320792552,117,71.6585276822219,94,"23.3-12.7","10.4-7.6",1.79236368028324,30,2017-01-31
349,"Arkansas Pine Bluff","SWAC","4-17",0.052821039539617,84.5608119733258,351,108.687605937401,278,69.9559716929097,184,"9.1-22.9","7.1-10.9",-14.5721747534443,346,2017-01-31
109,"Arkansas St.","SB","15-6",0.649012685851999,106.694713518469,112,101.141370704253,132,69.0115020244534,229,"22.9-9.1","13.1-4.9",-1.40994618711091,78,2017-01-31
233,"Army","Pat","7-14",0.33886280842381,99.6069545960854,230,105.567522664379,217,73.3481393060321,45,"12.7-19.3","5.8-12.2",-10.2830318338145,297,2017-01-31
84,"Auburn","SEC","14-8",0.727258252920156,108.169301399649,88,99.3267033229181,100,76.0094759083041,13,"18.7-13.3","7-11",-0.490551814337429,61,2017-01-31
301,"Austin Peay","OVC","5-16",0.202398665714655,103.242206140679,171,116.317935997223,345,72.1129353309343,78,"9.4-20.6","5.4-10.6",-11.6589255240042,321,2017-01-31
166,"Ball St.","MAC","14-7",0.501303551746965,104.147080347719,150,104.0998696893,193,72.5329550708213,67,"20.4-13.6","10.2-7.8",-4.10466740879329,138,2017-01-31
13,"Baylor","B12","19-1",0.939373544444501,115.155190439392,27,90.7381540641813,9,65.8911072879548,328,"29.2-5.8","13.3-4.7",7.14228036431412,1,2017-01-31
105,"Belmont","OVC","16-4",0.660752378541686,108.150244643374,89,102.059088837963,157,70.5072417019975,150,"22.8-7.2","14.5-1.5",0.404047591441593,49,2017-01-31
336,"Bethune Cookman","MEAC","2-16",0.0971480069218837,94.9919795745631,310,115.312592241743,339,70.3298974617108,166,"9.6-22.4","5.4-10.6",-13.3775956610544,339,2017-01-31
294,"Binghamton","AE","9-11",0.21985983319855,97.0974436458198,279,108.401728858648,270,67.7014138970177,285,"15.1-16.9","5.9-10.1",-7.72395805207818,238,2017-01-31
82,"Boise St.","MWC","13-7",0.738793117601413,107.984190710246,91,98.6497489343044,88,70.7135333299705,130,"20.6-11.4","12.6-5.4",-1.32306293794482,72,2017-01-31
123,"Boston College","ACC","9-14",0.592683463114302,103.495782552694,165,100.174743281489,112,72.6262504158357,62,"10.7-21.3","3.6-14.4",-5.9764761207118,187,2017-01-31
164,"Boston University","Pat","11-10",0.505653309298271,101.989640446364,189,101.789279752736,146,72.0076447147925,81,"18.7-13.3","12.3-5.7",-5.9068917994697,185,2017-01-31
259,"Bowling Green","MAC","8-13",0.284286978931101,97.9745255770369,265,106.164951290329,228,72.0401923757617,79,"11.7-20.3","5.6-12.4",-9.1606472220829,269,2017-01-31
