"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
344,"Abilene Christian","Slnd","1-3",0.0756870135600715,90.2307751141742,338,112.165380694125,337,68.9573868347002,256,"5.8-21.2","4.3-13.7",-2.16226557073008,247,2015-11-30
220,"Air Force","MWC","4-2",0.35469434850314,99.1286510682019,221,104.423962799732,220,68.0145614608624,290,"11.9-18.1","5.9-12.1",-0.867719382564098,130,2015-11-30
62,"Akron","MAC","3-2",0.791475198359844,106.61356948983,93,94.938058368145,50,68.3979455319254,277,"26.1-7.9","14.3-3.7",-0.177689433492655,81,2015-11-30
85,"Alabama","SEC","4-2",0.728356036031588,104.531486387905,124,95.940030177984,66,69.7228634614781,201,"16.4-16.6","7.4-10.6",0.631276519557218,28,2015-11-30
286,"Alabama A&M","SWAC","3-1",0.212627542790339,95.3266656237753,286,106.820464736071,267,68.8433463500213,262,"16.2-11.8","11.7-6.3",-0.418947856800003,98,2015-11-30
307,"Alabama St.","SWAC","2-3",0.175407259722344,94.4584608937947,298,108.066811591827,286,70.8134806574594,136,"13.8-15.2","10.8-7.2",-1.50582367142959,201,2015-11-30
101,"Albany","AE","3-3",0.679682512341818,105.698100740088,108,99.0048055801876,105,67.9033181657435,296,"23.5-8.5","12.6-3.4",-1.43439852814232,194,2015-11-30
348,"Alcorn St.","SWAC","0-6",0.0399840066575745,87.0113726391386,346,114.712335122898,347,70.3720830515581,168,"5.7-22.3","5.1-12.9",-4.16884386234606,342,2015-11-30
263,"American","Pat","1-4",0.266563212062719,93.8395051368205,311,102.472783423338,179,63.2952862457842,351,"10.4-20.6","7-11",-2.53162149013718,279,2015-11-30
299,"Appalachian St.","SB","2-5",0.189636849566657,96.1762979587995,272,109.123047657883,305,71.2499195848792,112,"8.2-22.8","5.5-14.5",-3.98530047149257,341,2015-11-30
18,"Arizona","P12","6-1",0.929349710129522,111.715982367725,42,89.2905071578305,7,70.0848087987597,180,"26.3-7.7","13.4-4.6",0.132393567337147,58,2015-11-30
76,"Arizona St.","P12","4-2",0.755693819633397,106.052769578982,103,96.1341174437751,68,71.0853826582778,116,"15.6-16.4","7.6-10.4",-0.888119795508852,134,2015-11-30
82,"Arkansas","SEC","2-3",0.740509641690011,109.200015691939,64,99.6831780273398,116,73.6785333155405,21,"15.3-16.7","7.9-10.1",-1.9698827093205,228,2015-11-30
149,"Arkansas Little Rock","SB","3-0",0.544847814127211,97.8064950225692,247,96.2885786260325,72,67.5993633929085,309,"20.4-12.6","12.5-7.5",1.2702095584898,5,2015-11-30
336,"Arkansas Pine Bluff","SWAC","2-5",0.101049322481992,87.429500655221,345,105.729783313068,245,69.6271156086806,211,"11.1-21.9","8.5-9.5",-2.26047812758909,258,2015-11-30
234,"Arkansas St.","SB","1-4",0.328624098626002,98.4907896920029,232,104.803382930671,232,73.339423656318,27,"11.3-17.7","8.6-11.4",-2.3149580663552,262,2015-11-30
164,"Army","Pat","4-2",0.511642315790106,102.682864524522,155,102.26781606366,174,75.8205815517119,5,"20.8-11.2","11.5-6.5",-0.644916603398136,116,2015-11-30
