"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
284,"Abilene Christian","Slnd","9-16",0.241382286591529,97.3474374599663,286,107.539875889412,253,67.1169755031561,285,"13-16","7-11",-12.4568971125871,253,2017-03-26
214,"Air Force","MWC","10-21",0.382521347684187,103.072968479269,179,107.455539096269,249,68.3555004574509,233,"12-21","4-14",-14.0436702098897,282,2017-03-26
104,"Akron","MAC","26-9",0.650238616666448,111.207837666913,54,105.370229705624,207,67.3819940577337,273,"27-9","14-4",-1.88054563220712,73,2017-03-26
54,"Alabama","SEC","19-15",0.814199801084618,104.448711877293,152,91.8553399090435,10,66.5838354523359,301,"19-15","10-8",-1.83379338312272,72,2017-03-26
351,"Alabama A&M","SWAC","2-27",0.0265186123519244,90.271936142185,345,123.48673559756,350,65.7426658178713,318,"2-27","2-16",-23.9749572293543,350,2017-03-26
344,"Alabama St.","SWAC","7-23",0.0628335976127554,90.202378299529,346,114.096498732817,332,70.0069100211082,148,"8-23","6-12",-19.1970766374385,341,2017-03-26
126,"Albany","AE","20-14",0.59024980105475,107.110948349668,106,103.764740838465,177,65.5465528879746,323,"21-14","10-6",-6.8817480696804,148,2017-03-26
309,"Alcorn St.","SWAC","15-14",0.190916979884651,94.1885504334859,328,106.790536421124,235,68.9823772755617,212,"18-14","13-5",-9.65592936119887,198,2017-03-26
311,"American","Pat","8-22",0.186313220504012,94.6647803845157,323,107.611622233746,255,65.9757732659731,313,"8-22","5-13",-16.4292683153023,314,2017-03-26
260,"Appalachian St.","SB","7-21",0.289925437587641,99.4197959236512,255,107.473276099868,250,71.6700430466261,70,"9-21","4-14",-14.7437581403324,295,2017-03-26
24,"Arizona","P12","32-5",0.915211937104086,117.583612234438,21,95.6102498824571,42,67.1035452419513,287,"32-5","16-2",7.88897054800092,7,2017-03-26
120,"Arizona St.","P12","15-18",0.599379058127805,110.797539612806,60,106.983182989814,236,71.7189922981713,68,"15-18","7-11",-6.30588711164165,136,2017-03-26
49,"Arkansas","SEC","26-10",0.831962899733266,114.835109303954,33,99.9231458688179,95,70.9738581659,98,"26-10","12-6",3.92636623889885,25,2017-03-26
349,"Arkansas Pine Bluff","SWAC","6-24",0.0402582051145095,84.0732659520872,351,110.770250010975,301,68.978756368582,213,"8-24","6-12",-21.1725331226577,347,2017-03-26
136,"Arkansas St.","SB","19-12",0.568278330893527,104.901879652701,146,102.424624118967,147,68.6931127462816,218,"20-12","11-7",-5.70330361307786,120,2017-03-26
248,"Army","Pat","12-19",0.303810908632668,97.1196677020411,294,104.381204776318,189,72.7291105497108,39,"13-19","6-12",-13.6241257219975,273,2017-03-26
79,"Auburn","SEC","18-14",0.742436871207049,112.452501914553,45,102.562503811031,151,75.2171997909109,9,"18-14","7-11",-2.35378391326631,81,2017-03-26
296,"Austin Peay","OVC","9-19",0.217229687943415,104.487598898908,150,116.808585238446,342,71.3350908656042,85,"11-19","7-9",-13.7899106651849,278,2017-03-26
175,"Ball St.","MAC","20-13",0.474581597370271,103.589268943939,167,104.509978462097,192,72.1729094539573,54,"21-13","11-7",-6.82224268212284,144,2017-03-26
21,"Baylor","B12","26-8",0.919841998223835,116.244227545177,26,94.0194702940653,27,65.1045239146146,330,"27-8","12-6",7.91422494376137,6,2017-03-26
105,"Belmont","OVC","22-7",0.64761015675121,108.934140706923,77,103.319488972453,168,69.4838293462255,185,"23-7","15-1",-0.676730273961588,58,2017-03-26
335,"Bethune Cookman","MEAC","8-22",0.114261690114667,95.268668998977,316,113.838625734379,330,69.5578280835769,179,"10-22","6-10",-18.695632128894,335,2017-03-26
319,"Binghamton","AE","9-20",0.161755835847151,94.842159236314,320,109.429089991183,287,67.1874691155373,282,"12-20","3-13",-15.3260675970376,301,2017-03-26
86,"Boise St.","MWC","19-12",0.694632493930294,109.008286741939,75,101.489689785972,121,70.5253316393076,113,"20-12","12-6",-3.17572396630533,87,2017-03-26
