"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
285,"Abilene Christian","Slnd","9-16",0.235049588932063,97.0367772594664,293,107.52248734075,250,67.0834061310608,282,"13-16","7-11",-12.4156869223629,253,2017-03-15
210,"Air Force","MWC","10-21",0.389629890100521,103.284886660329,176,107.396015246466,247,68.297471124885,236,"12-21","4-14",-13.9681519244796,282,2017-03-15
101,"Akron","MAC","26-8",0.668091129013728,112.075336755094,47,105.460832761186,209,67.0945787801699,280,"27.3-8.7","14-4",-1.81871191179118,73,2017-03-15
55,"Alabama","SEC","19-15",0.808313960408793,104.337605427866,154,92.0648699544723,14,66.5162630595607,301,"19-15","10-8",-1.7422202521858,72,2017-03-15
351,"Alabama A&M","SWAC","2-27",0.02639050013873,90.0354901160645,346,123.216577111124,350,65.7088134130543,318,"2-27","2-16",-23.9365906618468,350,2017-03-15
343,"Alabama St.","SWAC","7-23",0.0644839067800017,90.2590273819422,345,113.893604612467,330,69.9618644544865,146,"8-23","6-12",-19.1567589494032,341,2017-03-15
128,"Albany","AE","20-13",0.587774655058266,107.298036521177,103,104.038443780927,181,65.5421860803751,323,"21.6-13.4","10-6",-6.82695113192155,148,2017-03-15
309,"Alcorn St.","SWAC","15-14",0.193113332865314,94.2892563701682,327,106.773194150662,233,68.9535277575892,208,"18-14","13-5",-9.61262561818762,198,2017-03-15
311,"American","Pat","8-22",0.184623469422203,94.612270644741,323,107.656590584577,256,65.9569848318909,313,"8-22","5-13",-16.3784366825899,314,2017-03-15
261,"Appalachian St.","SB","7-21",0.287401303992989,99.3805723169075,252,107.545772802991,253,71.6781333761978,68,"9-21","4-14",-14.6828252938091,294,2017-03-15
25,"Arizona","P12","30-4",0.90944225324664,116.394192098406,25,95.2388100712628,40,66.9396303293859,289,"31.9-5.1","16-2",7.98260857114859,7,2017-03-15
124,"Arizona St.","P12","15-18",0.59099489381458,110.827130269038,57,107.336060905623,244,71.6254523955982,69,"15-18","7-11",-6.21857854749336,135,2017-03-15
52,"Arkansas","SEC","25-9",0.820193546527465,115.478940574113,29,101.201927594574,118,70.8403027063229,102,"25.7-10.3","12-6",4.01373488117502,25,2017-03-15
349,"Arkansas Pine Bluff","SWAC","6-24",0.0421219552842238,84.3827951912599,351,110.722698960942,300,68.9423452309903,210,"8-24","6-12",-21.131466262706,347,2017-03-15
138,"Arkansas St.","SB","19-12",0.561345552862717,104.757146942227,148,102.534482667003,153,68.6696290868335,217,"20-12","11-7",-5.63900028696481,122,2017-03-15
252,"Army","Pat","12-19",0.296713902279169,97.1380321054155,291,104.708055737868,193,72.6952123521491,37,"13-19","6-12",-13.5698474223454,273,2017-03-15
78,"Auburn","SEC","18-14",0.734391992044596,112.306951269919,43,102.801415078141,158,75.1830899117967,10,"18-14","7-11",-2.26556702227503,81,2017-03-15
292,"Austin Peay","OVC","9-19",0.220558949020213,104.359623146049,153,116.468146019331,340,71.2846498577321,85,"11-19","7-9",-13.7347283150541,277,2017-03-15
172,"Ball St.","MAC","20-13",0.479359571028072,103.740724998326,161,104.488615137538,187,72.145316620733,55,"21-13","11-7",-6.76150811939305,144,2017-03-15
16,"Baylor","B12","24-7",0.931376343771473,116.532364985159,24,92.8870432311437,22,64.7347634784658,332,"27.3-7.7","12-6",8.0061300723375,6,2017-03-15
102,"Belmont","OVC","22-6",0.665716080294255,109.624570135068,63,103.250653975399,167,69.4507610382185,183,"23.3-6.7","15-1",-0.627452202344103,59,2017-03-15
335,"Bethune Cookman","MEAC","8-22",0.112846317844857,95.2405711896072,313,113.944286607491,331,69.5271584831569,177,"10-22","6-10",-18.6579790444227,335,2017-03-15
320,"Binghamton","AE","9-20",0.162262005940792,94.9012500590061,319,109.46177522889,285,67.1817509801709,275,"12-20","3-13",-15.2739178762362,301,2017-03-15
85,"Boise St.","MWC","19-11",0.708081618546902,109.606371563172,64,101.478263976792,123,70.5233406055033,111,"20.3-11.7","12-6",-3.09986514250338,87,2017-03-15
127,"Boston College","ACC","9-23",0.587837822760476,104.7892241469,147,101.603542851078,127,72.4709192731903,45,"9-23","2-16",-9.65996460208484,200,2017-03-15
191,"Boston University","Pat","17-14",0.441519924922792,100.748939207655,223,102.82886366866,159,71.1116479188414,87,"18-14","12-6",-8.78441233462452,184,2017-03-15
229,"Bowling Green","MAC","12-19",0.336820475376324,99.8622680538453,240,105.922170391214,217,71.439682392677,79,"13-19","7-11",-12.8107414427634,259,2017-03-15
231,"Bradley","MVC","12-20",0.336544187544924,96.3079624962312,304,102.163170203957,137,68.9334136012923,212,"13-20","7-11",-11.0674135621267,229,2017-03-15
278,"Brown","Ivy","11-17",0.248818703152305,102.651710076734,189,113.003864797422,324,72.6900028462938,38,"13-17","4-10",-11.565823059652,236,2017-03-15
291,"Bryant","NEC","11-20",0.221350195071231,99.8976551539581,239,111.443915253212,308,70.5013260679814,113,"12-20","9-9",-14.6887138351273,295,2017-03-15
80,"Bucknell","Pat","26-8",0.726127064433593,107.714179253735,99,98.957784348804,82,71.2882317042316,84,"26.1-8.9","15-3",-2.01465751578344,77,2017-03-15
143,"Buffalo","MAC","15-15",0.54929460465487,103.522105700946,165,101.75656508385,131,72.3820993312642,49,"17-15","11-7",-8.17520837684967,173,2017-03-15
27,"Butler","BE","23-8",0.90066589197957,117.713195868194,18,97.1778523576982,60,66.9390264810151,290,"24.8-9.2","12-6",5.6407889023427,20,2017-03-15
81,"BYU","WCC","22-12",0.72214060925359,107.960161619095,91,99.356034300665,86,77.337113546806,4,"22-12","12-6",-2.33108049782542,82,2017-03-15
279,"Cal Poly","BW","9-20",0.245631034375307,100.642039062397,226,110.956663882195,304,66.4281045533407,304,"11-20","6-10",-14.8041199755654,296,2017-03-15
86,"Cal St. Bakersfield","WAC","20-9",0.697573870751571,98.5969836235116,265,91.6855600920597,11,67.899452462699,256,"24.1-10.9","12-2",-3.3333108661818,90,2017-03-15
230,"Cal St. Fullerton","BW","15-14",0.336627914442865,97.2280393926603,288,103.135821937169,165,69.8186225335842,155,"17.5-14.5","10-6",-10.9202679418985,224,2017-03-15
281,"Cal St. Northridge","BW","10-18",0.242892407895466,103.293098187117,174,114.026432069481,332,74.1845798190314,17,"12-18","7-9",-14.0631551579895,283,2017-03-15
68,"California","P12","21-13",0.776767935589985,103.428315691791,169,92.8003207271188,21,66.9641390121248,287,"21-13","10-8",-0.836877887932533,60,2017-03-15
273,"Campbell","BSth","15-17",0.257693348281482,99.9043097006268,238,109.531495768404,286,67.1246769678585,279,"18.8-18.2","7-11",-12.8489225178802,261,2017-03-15
200,"Canisius","MAAC","18-16",0.420578665296344,106.627129162761,112,109.639608655475,289,70.7198326935572,104,"18-16","10-10",-8.97408157064658,188,2017-03-15
312,"Central Arkansas","Slnd","8-24",0.179435174366442,103.134428917615,179,117.70985534511,345,72.4100755559201,46,"8-24","7-11",-17.3634377801043,325,2017-03-15
