"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
281,"Abilene Christian","Slnd","2-5",0.242329455637467,94.6745907196072,313,104.540209598435,214,69.0643449093578,239,"14.3-14.7","8.3-9.7",-3.12057688745535,194,2016-12-22
165,"Air Force","MWC","5-6",0.484647575929946,105.667910678992,100,106.233862171121,247,69.602233733762,215,"15.3-17.7","7.4-10.6",-4.46483180662468,255,2016-12-22
92,"Akron","MAC","9-3",0.676833046601578,110.251270716684,50,103.386970937401,193,67.7405277592028,296,"24.7-11.3","12.3-5.7",-0.417295920526714,75,2016-12-22
82,"Alabama","SEC","6-5",0.717909160100311,101.322470837484,185,93.4177075825704,33,67.8487743502025,294,"16.7-17.3","8-10",-2.17914033740314,149,2016-12-22
351,"Alabama A&M","SWAC","0-10",0.0330351368447845,91.4112753753079,334,122.607156100327,351,67.2925794213612,309,"4.2-24.8","4.1-13.9",-7.90569744069531,341,2016-12-22
344,"Alabama St.","SWAC","1-10",0.087002462061624,86.6671825522098,349,106.324145555711,250,72.6818165804183,73,"10-21","7.9-10.1",-6.92868610589964,330,2016-12-22
154,"Albany","AE","6-6",0.531995372693422,104.488963275006,126,103.33099694618,192,68.0665172521995,288,"22-13","11.1-4.9",-2.82251962333187,181,2016-12-22
342,"Alcorn St.","SWAC","0-8",0.0893026976580145,88.7662835699501,348,108.628682743212,290,71.3564550760429,122,"11.8-20.2","8-10",-4.42258290017452,252,2016-12-22
315,"American","Pat","3-8",0.187454441493974,90.9127759404283,337,103.279005646413,191,68.370243649965,281,"8.9-21.1","5.8-12.2",-5.13563144763979,282,2016-12-22
248,"Appalachian St.","SB","3-6",0.314651802326197,99.2489415775483,225,106.199931418862,245,71.8765763539318,99,"11.7-18.3","6.3-11.7",-3.25601064609278,199,2016-12-22
17,"Arizona","P12","11-2",0.913065313401282,111.546157718828,35,90.9170129420302,12,67.9514809529519,290,"28.4-8.6","13.7-4.3",1.81455497958475,15,2016-12-22
145,"Arizona St.","P12","7-6",0.548408762935566,107.740078038991,75,105.935551295627,240,74.097038071183,39,"13.2-19.8","5.7-12.3",-2.4658506767678,164,2016-12-22
46,"Arkansas","SEC","11-1",0.828595029770737,111.722258444511,34,97.4167673278942,82,72.8516577883831,68,"23.5-12.5","10.1-7.9",1.15586044060199,27,2016-12-22
349,"Arkansas Pine Bluff","SWAC","0-12",0.0500507771228309,82.0914296899455,351,106.036023773011,241,68.6397564926748,260,"7.6-24.4","5.6-12.4",-9.82175482145334,351,2016-12-22
90,"Arkansas St.","SB","8-3",0.693007890943045,105.369905984511,105,98.1675184665483,91,69.7691331502837,206,"23.3-8.7","13.2-4.8",-0.212781423258729,68,2016-12-22
205,"Army","Pat","5-6",0.394426174040124,98.8682121761385,234,102.62380294048,178,73.9527128545301,44,"16.9-15.1","9.9-8.1",-3.63556030486455,216,2016-12-22
69,"Auburn","SEC","9-2",0.756595483199404,104.849499160323,112,95.0029782454304,50,77.4030583019984,7,"19.3-12.7","8.9-9.1",0.516302863230864,48,2016-12-22
320,"Austin Peay","OVC","2-9",0.183691485083874,101.756645286037,181,115.848442190777,348,72.3855438315403,79,"9.1-20.9","4.9-11.1",-5.78406144145065,306,2016-12-22
166,"Ball St.","MAC","7-4",0.480034601977184,101.081807817157,191,101.786588120975,160,71.4204019823126,119,"18.7-15.3","8.9-9.1",-2.57914115413731,170,2016-12-22
13,"Baylor","B12","11-0",0.929184445268177,116.193243797648,15,92.8893254878966,29,65.9546353864303,335,"26.9-8.1","11.3-6.7",3.09835117633219,4,2016-12-22
139,"Belmont","OVC","6-4",0.560104148367541,104.890763420281,111,102.710267837883,179,70.2641714956158,182,"18.9-11.1","10.6-5.4",-0.697553935743283,84,2016-12-22
335,"Bethune Cookman","MEAC","1-10",0.113037843355629,94.271440031848,315,112.766086516774,338,70.0044147955018,193,"11.6-20.4","7.5-8.5",-7.5843759908225,340,2016-12-22
291,"Binghamton","AE","6-6",0.231913206622437,94.9828228121847,310,105.407093686792,228,68.7943373958407,252,"15.6-16.4","6.3-9.7",-3.87038036383551,229,2016-12-22
86,"Boise St.","MWC","6-4",0.714039069355584,105.08212062457,110,97.0445115984754,77,71.1703409108357,130,"19.7-12.3","11.7-6.3",-1.02900789037577,93,2016-12-22
209,"Boston College","ACC","6-6",0.389793206376274,96.5235461868369,282,100.359555152611,125,72.9050639084544,66,"8-24","1.8-16.2",-4.18632937543385,239,2016-12-22
181,"Boston University","Pat","4-7",0.442406878994775,103.389910841412,148,105.491362857772,229,72.1132869241853,87,"17-15","10.7-7.3",-4.37686008488557,247,2016-12-22
221,"Bowling Green","MAC","4-7",0.368426906832355,97.0633749170548,270,101.720737214343,159,71.9199266314745,97,"12.7-19.3","6.8-11.2",-4.72047315777102,270,2016-12-22
287,"Bradley","MVC","4-8",0.235808863922519,93.8453955069241,319,103.948112992814,201,69.1082183600636,237,"9.1-23.9","3.6-14.4",-5.21406548096374,289,2016-12-22
265,"Brown","Ivy","6-5",0.270621800247875,101.785445687674,180,110.950251573455,321,73.591289475071,55,"14.2-15.8","4.6-9.4",-2.40253819799784,161,2016-12-22
305,"Bryant","NEC","2-9",0.199369271083928,98.9865207486185,231,111.706424079744,329,71.977227281085,93,"11.9-20.1","8.3-9.7",-5.31443018223899,294,2016-12-22
116,"Bucknell","Pat","8-5",0.613364025131822,105.34809521057,106,101.20435605644,143,70.1043801141135,187,"23.7-11.3","13.3-4.7",-1.24255833736245,102,2016-12-22
