"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
340,"Abilene Christian","Slnd","1-5",0.093704220906293,92.6906200210189,306,112.909992566823,346,65.5107956041079,223,"7.1-20.9","5.1-12.9",-3.56276606869392,267,2014-12-17
157,"Air Force","MWC","4-3",0.497701058036262,103.151163228736,117,103.233679766909,229,62.3553629343186,329,"13.7-15.3","7.6-10.4",-1.94508246516785,176,2014-12-17
115,"Akron","MAC","6-4",0.634520710462375,103.235681233555,116,98.4003223213585,126,64.7965096426995,250,"20.6-13.4","10.4-7.6",-1.75055267113319,166,2014-12-17
59,"Alabama","SEC","6-3",0.79020288371224,108.267480758199,50,96.4753518037375,96,66.45971135422,176,"18.5-14.5","8.9-9.1",-0.0506770521979308,64,2014-12-17
348,"Alabama A&M","SWAC","0-6",0.073425366667093,86.4974597332031,345,107.831454865444,312,65.5960098044927,215,"7.3-20.7","6.9-11.1",-3.90066901095721,286,2014-12-17
258,"Alabama St.","SWAC","2-4",0.308875396569311,97.8899737374286,217,104.991286842206,274,72.0016872128805,9,"17.2-9.8","13.6-4.4",-2.2399065253232,193,2014-12-17
194,"Albany","AE","3-6",0.420171967785949,99.9393829389536,184,102.777833277559,221,64.3870789771371,272,"17.6-15.4","10.4-5.6",-3.70916587520656,274,2014-12-17
344,"Alcorn St.","SWAC","0-8",0.0867092660684283,89.3247669588417,333,109.619728348769,328,66.0566678554663,192,"8.7-21.3","7.6-10.4",-4.96101579577117,314,2014-12-17
143,"American","Pat","6-4",0.537734326010459,94.230523397508,287,92.9995049810335,41,57.8008133889488,351,"19.7-13.3","11.3-6.7",-0.896207593044517,115,2014-12-17
304,"Appalachian St.","SB","3-4",0.196463161689473,92.143978866596,316,104.15027248962,248,67.299216258779,131,"9.3-19.7","6.2-13.8",-2.63615335779295,214,2014-12-17
13,"Arizona","P12","11-0",0.936572374318679,112.495679839008,18,89.0145110795072,10,68.8708111739476,63,"31.5-6.5","14.2-3.8",2.60463380671955,6,2014-12-17
76,"Arizona St.","P12","6-4",0.749546835224469,108.673674032866,44,98.7931340373767,135,66.4728259646634,174,"17.7-16.3","8.1-9.9",-1.34528940601417,144,2014-12-17
40,"Arkansas","SEC","7-2",0.840044481816187,111.92315463279,20,96.8913248234995,101,70.2705575803238,30,"24.2-11.8","11.1-6.9",0.934107039066568,32,2014-12-17
222,"Arkansas Little Rock","SB","3-4",0.374301894407617,99.3360512996695,195,103.874899218104,243,67.3214172285209,129,"14.4-15.6","10.2-9.8",-2.64602699212673,215,2014-12-17
323,"Arkansas Pine Bluff","SWAC","2-8",0.146727054674672,88.4911930773795,339,103.130013471921,226,64.5205784435581,266,"13.2-18.8","10-8",-4.76201432376972,307,2014-12-17
246,"Arkansas St.","SB","2-4",0.335539712866934,96.0673583486466,255,101.947840631005,201,65.6628615975259,213,"12.6-15.4","9.5-10.5",-2.29250894950969,196,2014-12-17
