"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
331,"Abilene Christian","Slnd","6-15",0.113930920868116,94.1262845849039,302,112.505575206796,332,65.3595543386425,165,"7.8-20.2","4.8-13.2",-11.8233496153635,305,2015-02-12
225,"Air Force","MWC","9-13",0.365106908293367,105.893704447473,90,111.112802696875,324,60.7526106715587,333,"11.2-17.8","5.8-12.2",-7.92976292899003,223,2015-02-12
93,"Akron","MAC","16-7",0.722928448018528,105.703374946394,93,97.2458706320242,99,64.857751011479,195,"23.1-10.9","12.5-5.5",-2.43868779961053,95,2015-02-12
74,"Alabama","SEC","14-9",0.759455817597473,105.317470063187,104,95.297687236653,67,63.1810489641548,276,"18.4-14.6","8.2-9.8",-0.133842788414537,52,2015-02-12
339,"Alabama A&M","SWAC","5-15",0.0845781803103104,90.5709503948457,329,111.412399291926,325,62.8953893139156,288,"7.8-20.2","7.5-10.5",-11.2403094654109,295,2015-02-12
287,"Alabama St.","SWAC","12-6",0.238630529114701,96.9902101516388,264,107.285896723376,284,68.7519246878467,28,"18.1-8.9","14.7-3.3",-3.48464113166872,114,2015-02-12
142,"Albany","AE","17-7",0.547196734231013,104.055796980847,126,102.356517641503,181,61.6724420575496,317,"23-10","15.1-0.9",-2.99838562481389,106,2015-02-12
348,"Alcorn St.","SWAC","4-17",0.0460492598763,86.7990656261964,344,112.973401792694,338,67.3517374374508,67,"6.3-23.7","5.4-12.6",-13.1021846372558,324,2015-02-12
245,"American","Pat","13-12",0.327016971765196,96.2817863685218,272,102.517794411573,182,56.5013655228992,351,"16.7-16.3","8.9-9.1",-6.99199603517858,195,2015-02-12
301,"Appalachian St.","SB","9-13",0.200192259673681,94.9330345785631,296,107.084112984778,278,65.7189900885491,143,"10.6-18.4","7.6-12.4",-9.03090885073548,253,2015-02-12
7,"Arizona","P12","20-3",0.960510463359734,114.717617341308,20,86.9173815763959,7,67.4202712722313,63,"32.1-5.9","14.7-3.3",4.79730698953906,11,2015-02-12
49,"Arizona St.","P12","12-11",0.823421158449297,108.659645780824,58,95.0433872870751,64,66.6693239252324,100,"18.5-15.5","8.9-9.1",-2.82322564110175,101,2015-02-12
37,"Arkansas","SEC","19-5",0.854696765697968,111.61454846035,34,95.6763425349768,72,70.8402940777156,11,"25.1-10.9","11.9-6.1",1.95924561595434,26,2015-02-12
249,"Arkansas Little Rock","SB","9-14",0.31667155936547,101.717945114342,166,108.753397500699,300,65.0160295004528,186,"11.9-18.1","7.2-12.8",-10.2195038774929,280,2015-02-12
327,"Arkansas Pine Bluff","SWAC","8-17",0.123380443578851,89.675015647996,334,106.345857287913,264,63.5729970366139,257,"11.9-20.1","8.9-9.1",-12.4091615261276,313,2015-02-12
302,"Arkansas St.","SB","8-14",0.194760940822127,91.7705392109171,320,103.825798719607,207,65.5551677450206,154,"9.9-18.1","5.9-14.1",-9.6568374129595,268,2015-02-12
275,"Army","Pat","13-10",0.265934392209396,98.3506797682737,234,107.429052661948,287,70.1536018903457,16,"15.1-13.9","6.8-11.2",-6.74612473923222,188,2015-02-12
131,"Auburn","SEC","10-13",0.587257164324311,103.870135973924,131,100.733381957253,148,68.1039397911261,45,"12.9-21.1","4.8-13.2",-5.3721183303451,162,2015-02-12
313,"Austin Peay","OVC","5-18",0.160571791683178,92.8714276526108,313,107.236896138666,283,67.5810814258477,57,"5.8-22.2","2.8-13.2",-13.998053487168,333,2015-02-12
208,"Ball St.","MAC","6-15",0.379699001765212,99.8357275332778,205,104.189007818748,219,64.7135455344771,201,"8.3-20.7","4.2-13.8",-9.79720478948283,272,2015-02-12
12,"Baylor","B12","17-6",0.94339228153612,117.562058506203,9,92.0496739115179,34,62.6715257149777,294,"23.9-9.1","10.9-7.1",3.24751075207969,16,2015-02-12
187,"Belmont","OVC","14-10",0.428896715022852,105.242761802195,106,107.896241857027,292,68.3383968336596,38,"17.8-14.2","9.5-6.5",-5.67136121488701,168,2015-02-12
330,"Bethune Cookman","MEAC","6-16",0.116948694049362,87.4711506224464,343,104.282598586385,224,61.462643435104,324,"9.7-20.3","7.2-8.8",-13.7730502154885,331,2015-02-12
335,"Binghamton","AE","3-22",0.0942062642235228,89.4978735168309,335,108.964891006386,302,64.0256523134482,238,"4-26","4-12",-17.1909689151348,349,2015-02-12
60,"Boise St.","MWC","16-6",0.79550129342615,110.449198398858,42,98.1437255945217,115,63.2679233671864,270,"23-9","13.1-4.9",0.323027602169523,41,2015-02-12
106,"Boston College","ACC","9-14",0.67358529302484,105.136989263153,108,98.7181538940509,123,64.0181630628941,240,"12.3-19.7","3.8-14.2",-4.78960036160861,151,2015-02-12
207,"Boston University","Pat","9-14",0.380950530763321,105.691877783363,94,110.249590597348,314,64.4937223372772,215,"12.4-16.6","9.1-8.9",-9.5497606476171,266,2015-02-12
87,"Bowling Green","MAC","16-5",0.733613961087282,100.044583280712,201,91.6086588265525,28,64.3677969587282,219,"23.9-8.1","12.8-5.2",-0.870118227784489,71,2015-02-12
233,"Bradley","MVC","7-18",0.34852620487642,94.308237246134,300,99.5800563528376,134,62.7666386027813,293,"9.1-22.9","4.5-13.5",-11.3629482341554,298,2015-02-12
246,"Brown","Ivy","8-13",0.326351736546174,97.1679301802778,259,103.488544579751,202,68.9177135573015,26,"11.3-17.7","4.3-9.7",-8.53759390329857,237,2015-02-12
230,"Bryant","NEC","12-12",0.355460056619767,101.426223077261,170,106.813206292923,272,63.9171856404641,244,"16.1-14.9","12-6",-8.00269354726052,224,2015-02-12
210,"Bucknell","Pat","13-12",0.377477558520518,101.100049689281,179,105.595127735118,247,64.7809511566166,199,"17.1-15.9","11.6-6.4",-7.10064384644341,198,2015-02-12
80,"Buffalo","MAC","15-8",0.756774859775738,108.879904950575,53,98.6465269605789,122,69.4310010407768,20,"20.7-12.3","10.4-7.6",-2.45180857064485,96,2015-02-12
19,"Butler","BE","18-6",0.911743197470033,109.123752190526,52,89.0706384350896,8,65.1598331477669,175,"24-10","12.4-5.6",3.12368389549855,17,2015-02-12
30,"BYU","WCC","17-8",0.873165327349772,117.544978567199,10,99.3909452998557,131,71.2602697945032,7,"21.9-11.1","11.6-6.4",-0.816231054766801,69,2015-02-12
122,"Cal Poly","BW","9-11",0.603546910332323,100.647676904291,189,97.0359178826787,93,60.2997129696584,341,"12.8-14.2","7.3-8.7",-5.41378085967535,164,2015-02-12
247,"Cal St. Bakersfield","WAC","8-15",0.323961626254565,97.5271471675949,250,103.969557813142,215,61.7128026857433,315,"11.6-18.4","7.7-6.3",-11.5653574765243,302,2015-02-12
