"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
335,"Abilene Christian","Slnd","1-4",0.113044929283245,93.7834536458271,297,112.18167508489,346,65.8814254686154,206,"7.9-20.1","5.7-12.3",-2.91432831786682,248,2014-12-13
163,"Air Force","MWC","4-3",0.489002199612711,102.767152335972,121,103.161086290813,225,62.2866910863983,335,"13.4-15.6","7.3-10.7",-1.94658977117325,187,2014-12-13
112,"Akron","MAC","6-3",0.659442583784706,104.186432118508,103,98.3684447968746,129,65.5143874433509,226,"21.9-12.1","10.9-7.1",-1.04407070513035,134,2014-12-13
66,"Alabama","SEC","6-2",0.771783505314788,108.129043612548,49,97.2589220825146,107,67.7812682827321,108,"18.1-14.9","8.5-9.5",0.108831645298184,58,2014-12-13
349,"Alabama A&M","SWAC","0-5",0.0685819640932769,85.7019250325007,347,107.524304022591,312,66.6209383433567,172,"7-21","6.6-11.4",-3.20793766932344,263,2014-12-13
258,"Alabama St.","SWAC","2-4",0.306024312525462,97.8861636641539,217,105.109514950516,277,72.0206151428663,8,"17.2-9.8","13.6-4.4",-2.24087355924947,204,2014-12-13
196,"Albany","AE","3-6",0.420199029501842,99.8944966967038,183,102.730679919398,216,64.0378737422976,296,"17.6-15.4","10.4-5.6",-3.71204712522621,288,2014-12-13
344,"Alcorn St.","SWAC","0-7",0.0927151935533422,89.0992816457835,337,108.645739613762,325,66.5026212470284,177,"9-21","7.9-10.1",-4.55236538291346,317,2014-12-13
155,"American","Pat","5-4",0.5040149687378,93.5744516056204,300,93.4438622663322,45,57.912134165838,351,"18.2-14.8","10.7-7.3",-1.3543613987257,154,2014-12-13
304,"Appalachian St.","SB","3-3",0.191332187482498,92.142197707578,313,104.445995681839,253,67.1708592276604,140,"9.5-19.5","6.3-13.7",-2.18118972584441,202,2014-12-13
12,"Arizona","P12","10-0",0.932567829086689,112.61614631278,16,89.6188788248476,14,67.8041487281605,106,"31.2-6.8","14-4",2.50285304986245,5,2014-12-13
71,"Arizona St.","P12","6-3",0.766403367344257,109.497055800217,39,98.7492201021864,135,65.1281544107604,244,"18.6-15.4","8.5-9.5",-0.862626942580826,122,2014-12-13
41,"Arkansas","SEC","7-2",0.84066059617027,111.839821761284,22,96.7805281261763,101,70.3439780432195,28,"24.3-11.7","11.1-6.9",0.931397370846796,32,2014-12-13
217,"Arkansas Little Rock","SB","3-3",0.381444875503128,100.178236509506,177,104.479145144421,256,68.3840774694688,77,"15.3-14.7","10.7-9.3",-1.79438334416302,177,2014-12-13
331,"Arkansas Pine Bluff","SWAC","1-8",0.123060039333248,89.0042568132894,338,105.577625969309,286,65.0227483833197,249,"11.3-20.7","9.2-8.8",-5.02145574907047,333,2014-12-13
271,"Arkansas St.","SB","1-4",0.279710632707321,95.0820007644579,274,103.233316418068,230,65.8012677877864,212,"10.7-17.3","8.5-11.5",-2.64783231487946,228,2014-12-13
145,"Army","Pat","7-2",0.533447384025357,105.316319969976,80,104.096371555888,245,70.1853472370489,33,"19.9-9.1","11.2-6.8",-0.0812913719868589,68,2014-12-13
137,"Auburn","SEC","3-4",0.565006567968227,100.581318428293,168,98.3199394984247,128,67.7025643695937,116,"12.5-21.5","5.6-12.4",-2.15273012040122,197,2014-12-13
294,"Austin Peay","OVC","1-7",0.222030811104921,93.8459226407336,294,104.656813738087,261,68.9094319944294,62,"8.2-19.8","5.9-10.1",-4.88606708713411,327,2014-12-13
255,"Ball St.","MAC","2-4",0.310804242467304,96.4059153288739,251,103.318498812547,233,67.8862887283185,101,"9.6-19.4","5.2-12.8",-2.16118568743108,199,2014-12-13
18,"Baylor","B12","8-1",0.907951435613476,111.505436403158,24,91.3812919694768,28,62.6341706851047,328,"23-10","10.4-7.6",1.890727120767,9,2014-12-13
95,"Belmont","OVC","6-3",0.70411352276639,105.958639336739,73,98.264288656759,123,69.9120393064608,41,"22.1-9.9","12.8-3.2",-1.90436778786504,184,2014-12-13
340,"Bethune Cookman","MEAC","2-7",0.0986760050636735,89.9197518223541,331,108.991233301457,326,61.6311390062359,339,"9.5-20.5","5.8-10.2",-5.69570953503965,341,2014-12-13
343,"Binghamton","AE","0-9",0.0936581433552607,90.0775922024722,330,109.732141586481,332,65.8008238278572,213,"4.2-25.8","3.8-12.2",-6.44533457370387,347,2014-12-13
83,"Boise St.","MWC","5-2",0.72830718956698,109.556600442285,37,100.554288021002,164,64.8284764021396,259,"20.8-11.2","11.1-6.9",1.01737291050002,30,2014-12-13
100,"Boston College","ACC","5-3",0.689498989955659,106.189455431126,72,99.0725893654191,142,65.8717727245717,207,"14.3-17.7","5.6-12.4",-0.912958423284348,125,2014-12-13
218,"Boston University","Pat","2-6",0.380549122147746,104.561563335068,94,109.086682149903,327,65.4525435186046,231,"11.4-17.6","8.6-9.4",-3.730609839129,290,2014-12-13
117,"Bowling Green","MAC","6-2",0.630589246570789,95.8343940722607,259,91.480151931184,29,66.5300709638285,175,"21.4-10.6","11-7",-0.410971031436578,85,2014-12-13
215,"Bradley","MVC","3-6",0.382744958486009,94.0970545354182,290,98.0899028854473,119,64.1800335537151,289,"11.1-20.9","5.8-12.2",-3.93157887145124,299,2014-12-13
228,"Brown","Ivy","4-6",0.363450295544676,99.2006930123416,198,104.154687133385,247,69.0195632374526,59,"11.4-17.6","4.9-9.1",-3.70751913746825,287,2014-12-13
210,"Bryant","NEC","2-5",0.39356248701218,100.284889866594,175,104.127042491081,246,66.0639034610448,197,"15.4-15.6","11.1-6.9",-3.1175860281591,258,2014-12-13
265,"Bucknell","Pat","4-6",0.288291957796393,97.4960346766845,230,105.466545654072,282,67.0583906549451,149,"12-21","6.9-11.1",-2.97187845448354,250,2014-12-13
110,"Buffalo","MAC","5-2",0.665206419716257,101.03544364129,159,95.1798721523216,73,70.3955815820788,26,"21-12","11.2-6.8",0.322303131410087,47,2014-12-13
27,"Butler","BE","8-1",0.866291413772335,104.956575745828,87,89.2162625863241,10,65.35204530606,235,"22.4-11.6","10.2-7.8",1.78749547329447,11,2014-12-13
50,"BYU","WCC","6-3",0.816784034560983,113.108214377136,14,99.3223184253425,146,71.8373529247015,11,"21.8-11.2","12.1-5.9",-0.111157756631189,69,2014-12-13
216,"Cal Poly","BW","1-4",0.382202125685068,99.4882543178982,192,103.730597885699,241,62.8350938438977,324,"8.3-18.7","6.2-9.8",-2.56265759459653,224,2014-12-13
