"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
251,"Abilene Christian","Slnd","2-3",0.301353581641251,101.849223812622,170,109.575282775423,305,69.066169111664,288,"16.5-15.5","9.3-8.7",-2.52779546011888,231,2017-12-02
211,"Air Force","MWC","4-3",0.385626641109973,100.767830671086,197,104.932543516032,230,69.4873257788469,270,"13-18","5.3-12.7",-1.89177416423257,178,2017-12-02
223,"Akron","MAC","3-2",0.351524983232473,97.3465921082769,269,102.67050863355,173,71.1261196975436,171,"14.6-17.4","7.5-10.5",-1.25263525948919,133,2017-12-02
46,"Alabama","SEC","6-1",0.847234252092624,109.886549408329,62,94.6783845619318,39,71.6219947914122,152,"19.7-16.3","8.5-9.5",0.0637388265817566,57,2017-12-02
349,"Alabama A&M","SWAC","0-8",0.0527046035726637,86.050958938378,351,110.625328454168,325,71.7970390493959,144,"6.3-24.7","5.9-12.1",-6.12031711149459,349,2017-12-02
347,"Alabama St.","SWAC","0-8",0.0543090124049517,88.9971540818066,343,114.098122204064,348,71.8771287554779,136,"6.4-24.6","6-12",-4.63002330409579,329,2017-12-02
106,"Albany","AE","7-1",0.650257683399248,111.503829387437,49,105.64991378792,247,68.3228279691238,312,"24.7-7.3","11.9-4.1",-0.214772113758488,75,2017-12-02
333,"Alcorn St.","SWAC","0-7",0.120236937804063,93.4304917051591,312,111.08299357319,330,71.8762910577856,137,"13.6-18.4","9.4-8.6",-4.25713172448854,318,2017-12-02
288,"American","Pat","2-5",0.224247508967611,98.8282703155393,238,110.090634010679,316,68.4348485386846,306,"10.4-19.6","6.1-11.9",-3.02600812818086,270,2017-12-02
166,"Appalachian St.","SB","3-4",0.482628415792374,104.749510684335,126,105.384610038707,240,73.9108464855276,56,"17.6-15.4","9.7-8.3",-2.69492659339127,239,2017-12-02
21,"Arizona","P12","5-3",0.90712159348333,118.229757954068,10,96.97538621872,68,70.6384862401757,206,"25.3-9.7","13.5-4.5",-0.90162675077375,115,2017-12-02
43,"Arizona St.","P12","7-0",0.856750927057225,118.613146649899,8,101.528562966579,146,73.2589460968824,70,"23.4-8.6","11.7-6.3",1.79673569118912,5,2017-12-02
30,"Arkansas","SEC","5-2",0.890213557056299,113.344975235463,31,94.4851449572896,37,75.557922720288,24,"22.3-12.7","10.2-7.8",0.457918097684501,29,2017-12-02
345,"Arkansas Pine Bluff","SWAC","0-9",0.058699784565646,86.7336550437006,347,110.402326846695,321,69.4537110295678,274,"7.5-27.5","6.3-11.7",-7.39169776102582,351,2017-12-02
237,"Arkansas St.","SB","2-5",0.331426783653596,99.9762037069001,216,106.266806773216,254,72.7419692666454,91,"12.8-19.2","6.8-11.2",-3.63563739223899,297,2017-12-02
174,"Army","Pat","4-2",0.469989400270925,100.360770234585,212,101.415143870168,140,74.605598731793,41,"18.2-11.8","10.7-7.3",-1.27801736269977,134,2017-12-02
35,"Auburn","SEC","5-1",0.875811266503632,116.992761192507,14,98.7168548644234,93,76.1500516433839,10,"22.8-11.2","9.8-8.2",0.00392406785229826,63,2017-12-02
257,"Austin Peay","OVC","2-4",0.288999653330116,98.07609310067011,252,106.062232692366,251,71.9931695426597,132,"14.9-19.1","8.3-9.7",-1.85276747445648,176,2017-12-02
138,"Ball St.","MAC","3-4",0.558521717129436,106.629499737678,95,104.471165431026,217,74.5848052063606,43,"19.1-12.9","11.1-6.9",-1.81648685074624,174,2017-12-02
24,"Baylor","B12","5-2",0.898763673932304,112.54337232181,37,93.08040421075,22,66.2562642520484,340,"21.3-12.7","9-9",0.172091140425965,50,2017-12-02
116,"Belmont","OVC","5-4",0.628799511575181,108.450556220787,78,103.592214701238,196,70.2147164650432,239,"22.5-10.5","13.8-4.2",-1.28301200602858,136,2017-12-02
332,"Bethune Cookman","MEAC","2-4",0.121582337893328,91.7419922231013,327,108.955481902107,296,76.8072150704063,7,"14.5-17.5","8.7-7.3",-3.01585380900328,268,2017-12-02
240,"Binghamton","AE","4-4",0.326682041896892,101.165469528672,186,107.732045209298,275,68.4432705256105,305,"15.6-15.4","7.4-8.6",-3.20865471854626,278,2017-12-02
58,"Boise St.","MWC","6-1",0.814838006078953,106.846193773527,94,93.9292478200458,31,70.4205047185651,226,"23.4-8.6","11.9-6.1",0.486254102685309,28,2017-12-02
109,"Boston College","ACC","6-3",0.644107967534832,105.996377141514,105,100.66708851545,131,70.8155407201603,192,"15.8-19.2","4.8-13.2",-0.687710329525436,102,2017-12-02
217,"Boston University","Pat","2-3",0.37596825323497,99.3459579437005,231,103.821061163635,202,73.240881329616,71,"14.5-16.5","9.1-8.9",-2.37295572119581,216,2017-12-02
187,"Bowling Green","MAC","6-2",0.426840187862513,103.281466750372,145,105.962876337181,249,74.5527188469691,44,"18.6-13.4","9-9",-1.22837219098439,131,2017-12-02
115,"Bradley","MVC","6-1",0.633379142544584,98.3187667219638,245,93.7538028811624,29,69.0023506006093,291,"20.5-12.5","9.3-8.7",-0.230478715232263,77,2017-12-02
284,"Brown","Ivy","3-4",0.234170039233541,96.8624574502912,278,107.375054744719,269,73.3790064628616,66,"10.2-16.8","4.2-9.8",-3.01027255065091,266,2017-12-02
318,"Bryant","NEC","1-7",0.155068268391997,95.1338579763403,294,110.245553330251,318,72.699946378964,94,"8.8-22.2","6.9-11.1",-4.95644240722845,338,2017-12-02
93,"Bucknell","Pat","4-5",0.687103835236808,112.24953139374,40,104.828232734167,226,74.4052275344825,46,"23-12","14.1-3.9",-1.89256769382909,179,2017-12-02
131,"Buffalo","MAC","4-3",0.579950124376292,104.302136991792,134,101.41716964599,141,75.5633711965264,23,"21.3-14.7","11.6-6.4",-1.05896942415155,123,2017-12-02
42,"Butler","BE","6-2",0.860438864590046,109.274846568165,66,93.2885667162032,25,69.5499305481155,266,"20.2-14.8","9-9",0.3319330231374,42,2017-12-02
101,"BYU","WCC","6-2",0.656110696268001,106.035717196871,104,100.243400650229,124,71.4351769881031,162,"21.7-13.3","10.9-7.1",-0.357755860825208,85,2017-12-02
233,"Cal Poly","BW","3-4",0.340381846781109,101.42098934012,179,107.426822544834,271,68.0921410714664,318,"14.9-16.1","8.1-7.9",-2.73365691239521,242,2017-12-02
203,"Cal St. Bakersfield","WAC","2-5",0.398900347182138,96.4101817739676,281,99.9098480483169,119,68.3410366765825,310,"13.9-16.1","7.1-6.9",-2.99448682564253,263,2017-12-02
264,"Cal St. Fullerton","BW","2-3",0.268743722075482,93.7502596478695,307,102.276344936236,163,71.1222150096799,172,"13.3-18.7","6.8-9.2",-1.30506076179203,138,2017-12-02
329,"Cal St. Northridge","BW","0-5",0.139624435323511,94.1123333834553,303,110.234724953102,317,72.1765470143311,120,"8.2-21.8","3.9-12.1",-4.05964255744775,310,2017-12-02
154,"California","P12","3-4",0.509257538359226,101.814112572744,172,101.486759685209,143,72.0239749212443,129,"12.3-19.7","5-13",-3.7975001706303,304,2017-12-02
227,"Campbell","BSth","2-4",0.347786210788999,102.482461242724,155,108.241904941131,285,70.894226204806,190,"18.4-15.6","9.8-8.2",-2.91586219828838,257,2017-12-02
225,"Canisius","MAAC","4-4",0.349254665603895,102.108567206255,164,107.786363771474,277,69.9210858433687,253,"15.4-17.6","8.8-9.2",-2.75273204609055,244,2017-12-02
272,"Central Arkansas","Slnd","3-4",0.253549321431365,101.697814900761,176,111.709188482387,334,75.5958645421979,21,"14.9-20.1","8.3-9.7",-2.22201675416445,206,2017-12-02
