"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
96,"Abilene Christian","Slnd","13-3",0.687701240346613,97.7567197079023,240,91.2715351049548,15,69.1527333696506,158,"21.7-4.3","13.7-2.3",-0.78147669581831,75,2021-01-29
300,"Air Force","MWC","4-11",0.201741294264335,96.4985490719979,269,108.758738781983,299,62.2627271025218,345,"6.6-17.4","4.6-15.4",-6.38717171824408,285,2021-01-29
131,"Akron","MAC","9-3",0.581224374539565,103.835780333117,127,100.91778036939,151,68.9139378698256,166,"15.6-9.4","13.6-8.4",-1.1853343239742,91,2021-01-29
8,"Alabama","SEC","14-3",0.936280454070548,114.386742310149,16,90.5494550127769,10,74.393846961177,8,"21.5-5.5","16-2",3.74397588808533,4,2021-01-29
312,"Alabama A&M","SWAC","4-0",0.18232996917106,92.6933197069908,320,105.613574705414,244,70.2071096923195,104,"12.7-7.3","10.7-7.3",0.244214941431324,53,2021-01-29
345,"Alabama St.","SWAC","2-5",0.0470698611499035,83.5822216186552,346,108.569238759787,295,67.2144651480016,246,"4.5-13.5","4.5-13.5",-4.78904945401383,238,2021-01-29
193,"Albany","AE","4-6",0.404257332174517,99.5486292329409,206,102.962441466558,192,69.4227771794206,145,"10.9-9.1","10.9-7.1",-4.5708390577727,228,2021-01-29
327,"Alcorn St.","SWAC","3-6",0.136294303371804,95.4326705608039,286,112.053770683929,336,69.2283874676494,156,"9-14","9-9",-2.99791572034824,170,2021-01-29
227,"American","Pat","2-2",0.319977189103263,97.5169200022475,246,104.123780791346,216,68.8657159966452,169,"9.2-8.8","9.2-8.8",-1.46471728361483,99,2021-01-29
200,"Appalachian St.","SB","12-6",0.386651402381107,102.146438043866,157,106.328148579924,259,66.0673601904298,290,"16.3-10.7","10.3-7.7",-3.51752664136398,194,2021-01-29
26,"Arizona","P12","12-4",0.880281762388043,114.356453144156,17,96.1426765121991,68,69.5804269908289,137,"18.4-7.6","12.4-7.6",0.430381355193059,47,2021-01-29
94,"Arizona St.","P12","5-8",0.690109216262207,105.591530310498,95,98.4903099776958,115,73.8531970915092,15,"10.5-15.5","7.5-12.5",-3.21246506819102,178,2021-01-29
29,"Arkansas","SEC","13-4",0.877436646304622,111.12431784422,37,93.6426896151158,35,72.9536437686331,21,"19.1-7.9","10.7-7.3",1.17814498608793,35,2021-01-29
343,"Arkansas Pine Bluff","SWAC","3-12",0.077531090386882,91.8715819462488,327,113.94645894512,339,69.3407645367083,149,"6.8-20.2","5.8-12.2",-7.36965580338893,313,2021-01-29
307,"Arkansas St.","SB","6-8",0.191295898192053,97.7603297990829,238,110.816580257463,324,69.6893777534498,132,"9-17","6-13",-6.16942796043398,276,2021-01-29
184,"Army","Pat","9-4",0.43876379016311,98.7938771103228,217,100.931558091469,152,68.897957297266,168,"13.3-5.7","9.3-4.7",-1.73361555415616,111,2021-01-29
53,"Auburn","SEC","10-7",0.820444620863152,110.184965599406,44,96.5481608900011,72,71.8531526392093,35,"14.6-12.4","8.5-9.5",-0.695804564004346,74,2021-01-29
216,"Austin Peay","OVC","8-6",0.346609255313049,103.610125379038,132,109.482368414951,313,67.2177635627771,245,"15.2-10.8","11.2-8.8",-4.57085003511714,229,2021-01-29
152,"Ball St.","MAC","6-7",0.513460652511113,101.948383945944,159,101.472065898277,159,70.4695981074149,93,"12.4-12.6","10.4-9.6",-3.98566588856423,214,2021-01-29
2,"Baylor","B12","15-0",0.975403016214967,121.733982929734,3,88.3952703085411,3,69.6559732255274,136,"24.2-1.8","16.3-1.7",4.61226859499592,2,2021-01-29
203,"Bellarmine","ASun","8-5",0.373427756556461,104.003672541729,119,108.791112849798,301,64.5901007902679,325,"13.2-8.8","10.2-5.8",-3.47933274352033,191,2021-01-29
106,"Belmont","OVC","17-1",0.668752116664419,109.415028596534,55,102.930834767393,190,71.6097234847933,43,"23.6-3.4","17.6-2.4",0.233630533612653,54,2021-01-29
335,"Binghamton","AE","1-12",0.112354310506597,97.5406663941317,245,116.746059867165,346,65.7738863821924,302,"3.2-17.8","3.2-14.8",-10.5471167210282,343,2021-01-29
55,"Boise St.","MWC","14-2",0.817506810459886,109.443372466019,54,96.0637402202426,64,69.8813544453604,125,"19.3-5.7","15.3-4.7",1.23856188997967,33,2021-01-29
115,"Boston College","ACC","3-10",0.64848640983301,106.737999753346,80,101.202726125136,156,70.982536788017,76,"7.1-18.9","5.1-14.9",-4.35539777713937,221,2021-01-29
266,"Boston University","Pat","3-5",0.26015043032377,98.4099614564347,225,107.773073511042,283,66.8281878547968,259,"6.3-9.7","6.3-9.7",-4.06065843489905,216,2021-01-29
140,"Bowling Green","MAC","10-6",0.554128834757765,105.753337503704,91,103.7732141242,209,70.6172027887226,87,"15.2-10.8","11.2-8.8",-2.55546795070383,143,2021-01-29
117,"Bradley","MVC","9-8",0.645163990244213,101.833429346445,165,96.6746851878081,79,66.8254457579928,260,"14.3-12.7","8.3-9.7",-4.10818401692763,218,2021-01-29
145,"Bryant","NEC","10-3",0.5401476577122,103.89118613288,125,102.447403862211,179,76.5816220547618,2,"17.7-5.3","13.7-4.3",-1.39717800107138,98,2021-01-29
283,"Bucknell","Pat","2-4",0.229727044333013,92.9668326882596,318,103.280378273332,195,71.2384218301189,60,"4.9-10.1","4.9-10.1",-3.38015522845457,184,2021-01-29
113,"Buffalo","MAC","6-6",0.650577603007506,105.10467814682,101,99.5745323411952,126,74.3407906772509,9,"13.8-10.2","11.8-8.2",-3.6881556376576,202,2021-01-29
