"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
110,"Abilene Christian","Slnd","10-2",0.656051003215,99.0130060268895,205,93.6064660694583,35,69.3012355705267,194,"21.7-4.3","13.7-2.3",-0.211259592071176,77,2021-01-07
289,"Air Force","MWC","3-6",0.21862964340711,95.2027183699432,285,106.352858032259,268,63.5701082341631,345,"6.8-17.2","4.8-15.2",-3.49644274297767,278,2021-01-07
154,"Akron","MAC","4-1",0.512993966430366,101.108296279257,166,100.652251798638,152,70.9141118786015,100,"13.8-10.2","11.8-9.2",-0.285149750064772,81,2021-01-07
27,"Alabama","SEC","8-3",0.877822420814559,110.918303086474,33,93.4398933095544,33,73.5205021244489,25,"18.1-8.9","12.7-5.3",1.23022031350578,20,2021-01-07
323,"Alabama A&M","SWAC","2-0",0.164704770700589,92.4072818501726,330,106.419736743132,269,70.3137417804547,135,"11.3-8.7","9.3-8.7",0.202751845582272,52,2021-01-07
345,"Alabama St.","SWAC","0-2",0.0425534196850933,82.4310310444663,347,108.061653610128,304,69.0481930933173,207,"3.4-14.6","3.4-14.6",-1.93462505973953,183,2021-01-07
240,"Albany","AE","1-4",0.310203934747022,97.0503660707012,247,104.034521603038,215,68.8482392418106,216,"8.6-10.4","8.6-9.4",-3.13360322746489,257,2021-01-07
336,"Alcorn St.","SWAC","0-5",0.111264154162161,95.7605304662516,278,114.724883073891,343,71.0491090837901,90,"7.4-15.6","7.4-10.6",-2.24711865349076,203,2021-01-07
244,"American","Pat","0-0",0.301724879419349,97.522280720896,238,104.904024369134,242,69.8769314645475,166,"7.4-8.6","7.4-8.6",0,69,2021-01-07
218,"Appalachian St.","SB","7-4",0.348611825172964,97.4829240944883,239,102.928832875238,191,66.697345074875,306,"14-13","8-10",-2.30473841487993,207,2021-01-07
40,"Arizona","P12","9-2",0.85499921924328,111.742440124048,22,95.7656712570107,64,69.9692609425032,158,"18.1-7.9","12.1-7.9",0.816390318732263,32,2021-01-07
63,"Arizona St.","P12","4-4",0.788091616957917,108.388664942796,63,96.6899604547466,81,75.397027467594,7,"13.3-12.7","10.3-9.7",-1.38768662503373,145,2021-01-07
20,"Arkansas","SEC","9-2",0.890828607462405,111.378549384953,29,92.7949995925822,24,73.8064591047877,23,"19.6-7.4","11.1-6.9",0.47854313244463,41,2021-01-07
313,"Arkansas Pine Bluff","SWAC","2-8",0.186877650630996,94.3089124879378,304,107.172421644052,290,71.64830241243,71,"11-16","10-8",-3.35973579026527,276,2021-01-07
321,"Arkansas St.","SB","3-6",0.166334200733516,94.5711636341094,295,108.800077544998,314,69.4665759917309,189,"6.9-18.1","3.9-14.1",-4.80041560324575,313,2021-01-07
221,"Army","Pat","5-2",0.344760428545681,96.4958733275091,264,102.037406389867,174,70.8060240512588,103,"12.4-8.6","8.4-7.6",-0.520801771776908,92,2021-01-07
90,"Auburn","SEC","6-5",0.706610284471508,105.493577382025,89,97.7308477822409,99,69.3725126971281,191,"11.3-15.7","5.3-12.7",-1.52497733878222,153,2021-01-07
206,"Austin Peay","OVC","6-4",0.371542170270408,102.239036408394,149,107.020294409832,287,69.3263021059838,193,"15.5-10.5","11.5-8.5",-2.97767167531028,248,2021-01-07
166,"Ball St.","MAC","4-4",0.474603808373521,99.7074454242886,192,100.592873839832,148,69.6154942487172,179,"12.1-12.9","10.1-9.9",-2.25401880067864,204,2021-01-07
2,"Baylor","B12","10-0",0.967832472347163,120.746687188368,3,89.809075077042,7,70.1193566762956,145,"23-3","15.1-2.9",2.27706950386095,7,2021-01-07
284,"Bellarmine","ASun","3-3",0.229046499788519,96.1095432629171,269,106.807485156384,283,69.2104733535421,198,"9.9-12.1","6.9-9.1",-1.81309293721285,178,2021-01-07
114,"Belmont","OVC","11-1",0.630303043984747,104.163584169944,118,99.4415264300846,127,72.3377968814855,50,"22.2-4.8","16.2-3.8",-0.198719440055108,76,2021-01-07
324,"Binghamton","AE","1-8",0.163913808384543,96.7232414167817,254,111.445969061471,336,67.2190694249383,289,"4.7-16.3","4.7-13.3",-7.01037557040366,340,2021-01-07
56,"Boise St.","MWC","9-1",0.815670046897994,107.341689414508,70,94.3195220300231,46,70.0871514135051,148,"19.2-5.8","15.2-4.8",0.651829919852955,36,2021-01-07
111,"Boston College","ACC","2-8",0.648821559493292,106.874328514004,78,101.31902786551,164,72.5082195253217,41,"6.9-19.1","4.9-15.1",-3.27934020936003,272,2021-01-07
204,"Boston University","Pat","1-1",0.374202048722131,100.263595166043,181,104.848711354379,239,68.1326349395036,249,"8.4-7.6","8.4-7.6",-0.945836624233056,115,2021-01-07
127,"Bowling Green","MAC","8-2",0.592943061968652,106.541495310423,80,103.113079908419,199,71.6471348552749,72,"17.4-8.6","13.4-6.6",-0.0789726410359795,72,2021-01-07
99,"Bradley","MVC","6-3",0.686622789724387,102.735208357974,140,95.9616036527687,67,67.256530528684,286,"16.6-10.4","10.6-7.4",-1.02726452759114,119,2021-01-07
147,"Bryant","NEC","8-2",0.532514522502288,105.391079552301,91,104.204218896923,223,76.9591046680368,3,"17.9-5.1","13.9-4.1",-0.556426403704894,94,2021-01-07
290,"Bucknell","Pat","0-2",0.218077591192743,91.5295171193837,334,102.278214534064,178,71.4817332112947,76,"4.9-11.1","4.9-11.1",-1.73318836004264,171,2021-01-07
112,"Buffalo","MAC","3-3",0.640295665949171,104.493832220771,110,99.3833678402565,125,72.4259965535727,44,"15.2-8.8","13.2-6.8",-1.7046700836895,167,2021-01-07
103,"Butler","BE","3-5",0.668243966751935,104.872192888647,100,98.6768916931962,111,66.203624145263,312,"7.5-15.5","6.5-13.5",-1.79484729745526,174,2021-01-07
59,"BYU","WCC","9-3",0.80253580936339,106.961995213612,77,94.683663768166,54,71.0344713235421,92,"19.2-7.8","10.2-5.8",0.823310987908477,31,2021-01-07
246,"Cal Baptist","WAC","3-2",0.294987475631717,102.021520172828,158,110.051394934962,326,71.0872280902832,89,"10.3-8.7","7.3-6.7",-1.25450947174034,135,2021-01-07
312,"Cal Poly","BW","2-4",0.186951295746039,96.0239834929965,271,109.116826227123,317,69.1540092767319,201,"6.8-15.2","4.8-11.2",-3.17690409542123,263,2021-01-07
165,"Cal St. Bakersfield","BW","5-4",0.476110692439766,100.181335266145,187,101.017882172725,155,65.3367366276101,332,"14.4-10.6","10.4-7.6",-1.96328524529312,184,2021-01-07
293,"Cal St. Fullerton","BW","1-2",0.214370997836682,92.4596374141832,328,103.514250179721,204,70.6414376690664,114,"5.9-13.1","4.9-13.1",-1.58494580050988,158,2021-01-07
306,"Cal St. Northridge","BW","4-3",0.19915389559969,96.2490296603411,266,108.629911582172,311,71.6800841559112,69,"8.5-13.5","4.3-9.7",-1.73592699972736,172,2021-01-07
151,"California","P12","5-7",0.521117396807799,101.912652579333,159,101.166385802842,157,66.1818684522426,313,"8.8-18.2","3.8-16.2",-4.04177002838527,298,2021-01-07
254,"Campbell","BSth","5-6",0.287413248810094,99.0999437380914,203,107.241543633979,292,67.7247741409463,271,"14.9-12.1","10.9-9.1",-4.06618348135712,299,2021-01-07
208,"Canisius","MAAC","3-3",0.36870633408273,99.5252069290722,195,104.289805462036,224,69.8653135376017,167,"10.9-9.1","10.9-9.1",-2.20483002455853,199,2021-01-07
235,"Central Arkansas","Slnd","3-7",0.320417639957422,98.5042501199483,218,105.159498572563,251,74.5026155795325,14,"10.4-13.6","9.4-6.6",-2.69474332319175,230,2021-01-07
319,"Central Connecticut","NEC","2-6",0.174638585957582,96.9078557857638,250,110.92041919009,332,72.4745218404576,43,"7-14","7-11",-4.60516222374455,309,2021-01-07
247,"Central Michigan","MAC","5-5",0.29436400675475,100.626814205775,175,108.575232630211,310,72.7175729041998,36,"11.7-16.3","6.7-14.3",-3.85731974805343,292,2021-01-07
310,"Charleston Southern","BSth","1-7",0.191036225371391,91.8111349845974,333,104.088048108374,219,68.2218979216997,242,"7.6-16.4","6.6-13.4",-5.72868456963332,328,2021-01-07
141,"Charlotte","CUSA","5-4",0.547716247725993,100.714903467246,172,99.0521193587909,120,64.6919668616142,341,"12.9-12.1","8.9-9.1",-2.42458785804255,213,2021-01-07
173,"Chattanooga","SC","10-2",0.463525480585141,102.630176968458,143,103.942865500559,212,67.8841022445599,263,"17.5-9.5","8.5-9.5",-0.651812074677735,96,2021-01-07
344,"Chicago St.","WAC","0-9",0.0635211582094924,90.9244836423353,338,114.89376399105,345,70.4544190303823,124,"0-9","0-0",-5.78807530766618,330,2021-01-07
97,"Cincinnati","Amer","3-6",0.692195400046786,102.739616363886,139,95.7487865118088,62,71.3552089849679,80,"11-14","9-11",-2.75153405575413,234,2021-01-07
18,"Clemson","ACC","9-1",0.895576473703374,104.78671379248,102,86.925925472908,1,66.8635609105248,302,"19.5-6.5","13.5-6.5",2.80754914709903,3,2021-01-07
186,"Cleveland St.","Horz","6-3",0.431591283770536,98.2475515472917,224,100.628430272566,151,68.9479109497077,209,"14.2-8.8","14.2-5.8",-1.06782580566858,122,2021-01-07
174,"Coastal Carolina","SB","7-2",0.463404995810299,103.053961376398,134,104.376467881501,226,72.576597954894,40,"16.8-8.2","10.8-7.2",-1.32175472163963,141,2021-01-07
