"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
256,"Abilene Christian","Slnd","10-10",0.285012492756718,98.2796102099587,263,106.462550211481,232,71.2642364050345,115,"17.8-14.2","9.7-8.3",-7.00324710004803,210,2018-02-04
265,"Air Force","MWC","6-13",0.271243867977336,99.4726761778412,242,108.399550140384,266,66.6249372625204,326,"10.5-20.5","4.4-13.6",-8.31782028815056,244,2018-02-04
231,"Akron","MAC","9-12",0.342171527570183,102.020218901035,200,107.986755881133,260,69.4086502191705,213,"13.8-18.2","6.2-11.8",-7.71564840880797,233,2018-02-04
52,"Alabama","SEC","15-8",0.811778933438327,106.470393105023,118,93.7630024341852,20,71.1725703002955,121,"19.8-16.2","9.2-8.8",0.0715619917091792,55,2018-02-04
349,"Alabama A&M","SWAC","2-21",0.052652874007518,86.8858161199538,350,111.708672288089,309,68.8161638981421,237,"4.9-26.1","4.9-13.1",-16.0587710735817,348,2018-02-04
346,"Alabama St.","SWAC","4-18",0.0564889031128954,94.1076339194371,327,120.213678499498,349,70.8886892220922,132,"6.5-24.5","6.5-11.5",-13.5230171623919,333,2018-02-04
143,"Albany","AE","17-7",0.558662057041914,105.351638691948,143,103.214061574548,162,67.7658033199227,279,"22.9-9.1","10.1-5.9",-3.56953785439826,121,2018-02-04
342,"Alcorn St.","SWAC","3-16",0.085305704109996,90.1486909181027,343,110.802751776983,302,69.1806319752271,225,"10.7-21.3","6.6-11.4",-11.5160791213651,307,2018-02-04
320,"American","Pat","5-18",0.16798281338655,92.2648984532674,340,106.037569422702,223,68.3395424113043,259,"7.1-22.9","3.9-14.1",-13.4655766771398,331,2018-02-04
237,"Appalachian St.","SB","8-15",0.328045655819442,101.787827093159,202,108.336445001811,264,71.9651694427358,83,"13.6-19.4","7.8-10.2",-9.92283201774606,278,2018-02-04
34,"Arizona","P12","19-5",0.860554741705454,118.419890732944,11,101.087258089068,119,69.8377836214942,187,"26.2-8.8","13.7-4.3",2.53941108163787,25,2018-02-04
42,"Arizona St.","P12","17-6",0.846176470266701,117.309154490773,16,101.145362823719,121,73.1719918430336,48,"23.1-8.9","9.8-8.2",1.68119296371724,33,2018-02-04
45,"Arkansas","SEC","15-8",0.826656205389089,115.954810229618,24,101.226919080773,123,72.6292714016029,58,"20.8-14.2","8.2-9.8",1.0474313119614,44,2018-02-04
328,"Arkansas Pine Bluff","SWAC","9-15",0.143480016316907,93.9251194447819,328,109.712302214457,286,70.3949796794578,153,"14.7-20.3","13.2-4.8",-10.504797355663,286,2018-02-04
251,"Arkansas St.","SB","7-15",0.292005046458444,104.982370286641,153,113.387012724633,330,71.1114599781698,123,"12.3-19.7","6.8-11.2",-10.3312576288174,281,2018-02-04
208,"Army","Pat","12-10",0.399449021334604,102.17508700522,197,105.862956279024,220,72.5624232265466,59,"17.2-12.8","9.7-8.3",-6.93115932516431,207,2018-02-04
11,"Auburn","SEC","21-2",0.928312850526958,118.977936721574,9,95.2245165992494,32,74.9751479328912,15,"29-5","14.7-3.3",5.19216688481063,6,2018-02-04
165,"Austin Peay","OVC","12-10",0.507369155861904,103.489483427813,176,103.224541281089,163,70.4439136503174,151,"19.9-14.1","12.3-5.7",-4.82929331028421,159,2018-02-04
189,"Ball St.","MAC","13-9",0.439251839372736,100.561881306173,231,102.720115688708,150,71.7923854580602,88,"19.1-12.9","9.6-8.4",-3.53898640055397,118,2018-02-04
53,"Baylor","B12","12-10",0.809796839388745,109.712241790489,72,96.7265432853597,50,68.0497299279322,269,"17.5-16.5","5.7-12.3",-1.13881801450404,74,2018-02-04
90,"Belmont","OVC","19-6",0.725971947960866,110.868886422225,62,101.862943851354,141,69.0041380985672,232,"25-8","15.8-2.2",-0.706890231942944,66,2018-02-04
317,"Bethune Cookman","MEAC","10-11",0.175006498151952,95.6878952350276,308,109.499769883315,281,76.6111067433053,8,"17.7-14.3","11.1-4.9",-8.48024415585933,248,2018-02-04
299,"Binghamton","AE","8-15",0.201684923371553,97.9163579442284,269,110.360040449946,296,67.3761877353464,299,"11.9-19.1","2.9-13.1",-11.8005464177628,310,2018-02-04
46,"Boise St.","MWC","18-4",0.823889155046469,109.035129727314,82,95.345101413693,33,70.6060816284454,144,"25-7","13.8-4.2",1.60828844234614,35,2018-02-04
95,"Boston College","ACC","14-9",0.714286480287652,109.063109605824,81,100.710384803653,114,70.342953696121,157,"18.3-16.7","6.9-11.1",-0.772426048805518,69,2018-02-04
