"","rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
"1",1,"Gonzaga","WCC","2-0",0.957229065618506,115.403735953533,1,88.072458004073,7,75.4317834082575,4,"25.8-3.2","14.3-1.7",0.680548094863982,2,2022-11-14
"2",2,"Houston","Amer","3-0",0.951277740171929,110.908893499862,12,85.6528922519128,1,66.8173642431319,352,"27.2-3.8","15.5-2.5",0.358325045151229,21,2022-11-14
"3",3,"Duke","ACC","2-0",0.939295160154106,113.856884165429,3,89.7258668380082,16,70.2265190021776,216,"23.5-5.5","15.4-4.6",0.190515748418395,50,2022-11-14
"4",4,"Baylor","B12","3-0",0.93804821090361,114.178294731194,2,90.1488021847203,20,72.3613452777176,60,"22.4-7.6","12.1-5.9",0.18693424496645,51,2022-11-14
"5",5,"UCLA","P12","3-0",0.926286731629043,112.876827459798,5,90.5778911995555,25,69.5717455597589,266,"23.9-6.1","15.3-4.7",0.300738249730348,29,2022-11-14
"6",6,"Texas","B12","2-0",0.921193790724671,110.550660265469,13,89.2709152363096,12,68.4484435778229,311,"21.8-9.2","11.1-6.9",0.173998057590899,53,2022-11-14
"7",7,"Kentucky","SEC","2-0",0.918554111261502,112.547766406072,6,91.167098808614,29,71.2534599939588,132,"22.6-8.4","12.2-5.8",0.168079150468118,56,2022-11-14
"8",8,"Tennessee","SEC","1-1",0.917928011808557,108.301299835498,28,87.7909748968624,4,70.8489240612179,167,"20.7-8.3","12.3-5.7",-0.623190862429437,228,2022-11-14
"9",9,"Indiana","B10","2-0",0.916251371377296,110.120483503509,18,89.436968843174,14,71.3492563548237,119,"22.3-8.7","13.4-6.6",0.0941127379202454,77,2022-11-14
"10",10,"North Carolina","ACC","2-0",0.913541586833671,113.365775725124,4,92.3517969083217,41,71.3207819404485,121,"21.6-7.4","14.2-5.8",0.248554285578379,36,2022-11-14
