"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
115,"Abilene Christian","Slnd","19-4",0.639318681687484,100.257578535525,196,95.3894541420533,63,70.0840349431208,109,"20.5-4.5","12.5-2.5",-1.49948748236084,76,2021-03-01
296,"Air Force","MWC","5-19",0.197250009086346,96.7542555956963,257,109.313947666607,311,63.1092268949351,342,"5-19","3-17",-12.5883485663005,323,2021-03-01
121,"Akron","MAC","14-6",0.630186313521854,106.585100540582,84,101.757700179617,170,69.3404785027306,151,"14.9-7.1","12.9-6.1",-2.03524026027424,86,2021-03-01
9,"Alabama","SEC","19-6",0.929601733640007,110.53046271781,37,88.3134343768779,3,74.7420743243371,6,"20.6-6.4","15.6-2.4",4.86765461914374,6,2021-03-01
339,"Alabama A&M","SWAC","6-7",0.0973677012521469,86.55599723724,345,105.049131118493,240,67.9971021735989,212,"6.5-8.5","4.5-8.5",-6.27776145683791,206,2021-03-01
344,"Alabama St.","SWAC","4-11",0.0566786549122747,86.2686871207533,346,110.166101822044,318,70.3556514412144,96,"4.6-13.4","4.6-13.4",-10.3792438960447,291,2021-03-01
204,"Albany","AE","7-9",0.382994141768163,98.6608594120575,227,102.83793386345,196,69.8194841853101,123,"7-9","6-6",-7.27264795662005,230,2021-03-01
337,"Alcorn St.","SWAC","5-10",0.0989702559646703,91.7696445497488,320,111.2015240699,330,69.1124322448227,163,"6-12","6-7",-6.81124659317019,216,2021-03-01
224,"American","Pat","4-5",0.330572411582485,97.9502845905261,235,104.148350946324,217,67.3070415163397,244,"4.3-5.7","4-5",-3.78661611682387,142,2021-03-01
248,"Appalachian St.","SB","13-11",0.300723874396889,99.014711928295,218,106.553476352205,270,65.602115780531,311,"13.5-11.5","7-8",-8.25243161204627,255,2021-03-01
38,"Arizona","P12","17-9",0.858352582516498,113.161684507036,19,96.7519350152393,87,68.4110996626151,191,"17-9","11-9",-0.465541264724625,61,2021-03-01
88,"Arizona St.","P12","10-11",0.717593211538451,108.096151539425,64,99.6764503762817,130,73.2667182297373,19,"10.5-12.5","7.5-9.5",-3.72142344248625,139,2021-03-01
20,"Arkansas","SEC","19-5",0.901893844653663,110.196767820727,42,90.8635704974101,15,73.0060583705671,24,"20.7-5.3","12.7-4.3",4.0450197963036,9,2021-03-01
343,"Arkansas Pine Bluff","SWAC","3-20",0.0591600629571031,89.3023456544893,336,113.58997579205,340,68.5057393406137,186,"3.8-20.2","2.8-12.2",-14.8455972262597,338,2021-03-01
232,"Arkansas St.","SB","10-12",0.32206143913364,100.592267943525,191,107.318213702551,282,68.2555882626791,198,"10.6-12.4","7-8",-9.39976767373451,275,2021-03-01
196,"Army","Pat","11-8",0.401899308746979,97.1575968792941,249,100.575087809264,151,69.1090530114805,164,"11.7-8.3","7-7",-4.61470310075713,159,2021-03-01
70,"Auburn","SEC","12-13",0.789055429245506,110.222638293443,41,98.2765733966662,108,71.9344695987799,47,"12.7-14.3","6.7-11.3",-2.2946350386808,94,2021-03-01
184,"Austin Peay","OVC","14-12",0.430764554806173,104.325769211725,124,106.885268901614,275,67.4831128460553,234,"14.5-12.5","10-10",-9.55554848647031,278,2021-03-01
155,"Ball St.","MAC","9-11",0.508742210307798,100.965844192261,175,100.659265513371,154,70.8008347910742,81,"9.9-12.1","7.9-9.1",-6.19450634007628,203,2021-03-01
4,"Baylor","B12","18-1",0.962366219494124,120.573639592286,4,90.9574419993875,16,69.5595184579312,131,"20.3-1.7","12.3-1.7",5.32012065443468,4,2021-03-01
157,"Bellarmine","ASun","13-6",0.504478346505015,107.609203359709,70,107.441708045397,284,65.0254303889629,322,"13.7-6.3","10-3",-3.8236516109599,143,2021-03-01
93,"Belmont","OVC","24-3",0.705506989939479,108.192024784292,61,100.277074355696,148,71.6381917090185,56,"24.9-3.1","18-2",-0.444252170235915,59,2021-03-01
304,"Binghamton","AE","4-14",0.179441807454616,97.18990562641,248,110.924790462879,327,66.6528881169332,273,"4-14","4-10",-12.1235669507513,317,2021-03-01
61,"Boise St.","MWC","18-6",0.804547214383569,107.879471865044,69,95.3900745238407,64,69.5981919681389,130,"18.9-6.1","14.9-5.1",0.852234101471123,47,2021-03-01
125,"Boston College","ACC","4-13",0.609480442845018,104.567495631538,120,100.597348554621,152,72.0166712791716,44,"4.5-14.5","2.5-10.5",-6.04723266898779,198,2021-03-01
264,"Boston University","Pat","6-10",0.256789098204179,100.662044905655,189,110.407676271896,324,65.7476709402965,304,"6.7-10.3","6-10",-7.72191468137411,240,2021-03-01
130,"Bowling Green","MAC","14-9",0.569191740826175,105.12919781311,106,102.613339753726,188,70.900153437904,79,"14.9-10.1","10.9-8.1",-3.54773792431451,134,2021-03-01
141,"Bradley","MVC","12-15",0.54460190899144,102.440583663254,147,100.859444064433,158,66.3660326167695,283,"12.6-15.4","6-12",-8.61452120053088,264,2021-03-01
158,"Bryant","NEC","14-5",0.503894007671171,101.793249916567,160,101.655467870597,168,75.2435506121375,4,"14-5","10-4",-3.14054156951993,124,2021-03-01
262,"Bucknell","Pat","4-6",0.259847560675012,95.6901780930064,271,104.808864943492,232,72.1581503811377,40,"4.4-6.6","4-6",-5.12830097291,171,2021-03-01
72,"Buffalo","MAC","12-7",0.784769810632136,107.184773091542,76,95.7805924372065,66,74.6728098019424,7,"13.5-7.5","11.5-5.5",-3.55336400508373,135,2021-03-01
109,"Butler","BE","9-13",0.658181136500162,100.748133040114,185,95.1685780585394,60,65.1543359961642,317,"9.1-13.9","8.1-11.9",-3.31234445294596,126,2021-03-01
26,"BYU","WCC","19-5",0.894736607770857,112.215777404821,21,93.1611797161386,38,68.4335802563251,190,"19-5","10-3",3.1461591364494,16,2021-03-01
214,"Cal Baptist","WAC","12-8",0.358277415641686,103.866191504675,130,109.266071376328,310,71.1395624145152,71,"13.2-8.8","6.2-5.8",-5.73107198391407,189,2021-03-01
