"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
297,"Abilene Christian","Slnd","3-8",0.209556222213409,94.6796901667467,310,106.265768349806,239,67.7907175398998,283,"12.7-16.3","6.7-11.3",-5.70255568954347,242,2017-01-10
180,"Air Force","MWC","6-8",0.447073454867845,105.999319181415,110,107.976231918817,271,69.5626188206244,203,"14.4-18.6","6.7-11.3",-5.56000660156051,236,2017-01-10
101,"Akron","MAC","12-3",0.658008439360614,110.177054018388,58,104.082260175778,202,67.2408053340698,305,"24.9-11.1","12.6-5.4",-0.154686908620236,58,2017-01-10
75,"Alabama","SEC","9-6",0.754006188602248,100.624333335278,199,91.2857425629383,18,68.2633417356992,262,"18.2-15.8","9.5-8.5",-1.63090118806659,96,2017-01-10
351,"Alabama A&M","SWAC","1-14",0.0203226815950334,88.8811448611269,345,124.499136480969,351,67.1483526655279,307,"3.5-25.5","3.5-14.5",-11.5961916622448,350,2017-01-10
347,"Alabama St.","SWAC","2-13",0.0557053383594348,83.2376625015433,351,106.465222063778,245,72.250045169882,73,"8.2-22.8","6.1-11.9",-9.89258893521922,342,2017-01-10
165,"Albany","AE","8-8",0.485532956716499,105.48131647849,119,106.013586692197,233,66.7782133763293,313,"20.4-14.6","9.1-6.9",-4.38414667194743,198,2017-01-10
336,"Alcorn St.","SWAC","1-10",0.098224439814366,87.9835140945849,346,106.69152036067,252,69.7059291700429,192,"13-19","8.9-9.1",-6.34220922795588,265,2017-01-10
302,"American","Pat","4-11",0.202263720560487,92.2912997194429,328,103.98764651533,200,67.6969580857048,289,"8.8-21.2","5.6-12.4",-7.43870970113792,298,2017-01-10
233,"Appalachian St.","SB","4-9",0.341334428702955,99.8543290750882,219,105.728402203536,227,70.8998192615274,138,"11.8-18.2","6.4-11.6",-5.33974364341119,232,2017-01-10
16,"Arizona","P12","15-2",0.930068002218991,113.389122501641,36,90.5412079066627,15,67.7713294849907,285,"30.2-6.8","15.2-2.8",3.29318554477305,11,2017-01-10
128,"Arizona St.","P12","9-8",0.593205828933188,111.819258827664,44,108.210763793639,277,73.2448398921794,49,"14.9-18.1","7.2-10.8",-2.98349112638454,145,2017-01-10
57,"Arkansas","SEC","12-4",0.804460118416166,113.388747616069,37,100.266359796364,126,71.9883869668359,82,"22.1-13.9","9-9",0.475567471361393,44,2017-01-10
350,"Arkansas Pine Bluff","SWAC","3-12",0.040854058185908,83.756959866893,350,110.206654162488,306,69.6714537059102,195,"8.7-23.3","6.7-11.3",-9.84077826796537,340,2017-01-10
91,"Arkansas St.","SB","10-6",0.693772034847143,105.910734405533,113,98.640544946742,92,69.040041328182,227,"22-10","12.1-5.9",-2.09129808212045,109,2017-01-10
194,"Army","Pat","6-9",0.417959512324772,97.7829146656269,252,100.639617342963,135,73.1362512904547,53,"15.8-16.2","8.8-9.2",-5.92603884869766,255,2017-01-10
89,"Auburn","SEC","11-5",0.705484161529624,106.09566531449,108,98.3350167206908,87,76.1872055779353,12,"17.9-14.1","7-11",-0.496146942904871,67,2017-01-10
318,"Austin Peay","OVC","2-13",0.173438638466065,103.052402930491,163,118.039098307718,347,71.870147717409,88,"8.1-21.9","4.1-11.9",-9.10706467684775,331,2017-01-10
182,"Ball St.","MAC","9-6",0.444365636892166,102.28261788493,171,104.289562688598,203,71.3200175820669,111,"17.7-16.3","7.7-10.3",-4.09137709165294,186,2017-01-10
11,"Baylor","B12","14-1",0.939584526194574,115.033777954434,24,90.6132427675555,16,65.3489485956998,333,"27.8-7.2","12.1-5.9",4.65246046898384,2,2017-01-10
140,"Belmont","OVC","9-4",0.559519892263831,104.413213168807,139,102.26372654109,168,69.9075831055746,185,"19.8-10.2","11.4-4.6",-0.530646110875446,68,2017-01-10
342,"Bethune Cookman","MEAC","1-13",0.0844571524567353,94.0561391593944,317,115.715309355198,342,69.7909467070184,187,"8.9-23.1","4.9-11.1",-10.5196631246617,346,2017-01-10
293,"Binghamton","AE","6-8",0.215981339641454,95.2080070799592,302,106.502871007532,246,69.2844142811862,218,"14.3-17.7","5-11",-5.65368979497166,241,2017-01-10
59,"Boise St.","MWC","10-4",0.797205984666529,109.087629392676,68,96.8452916595228,68,71.0003262802599,131,"22.7-9.3","14.2-3.8",-0.149197628898135,57,2017-01-10
