"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
335,"Abilene Christian","Slnd","1-4",0.111678809538114,93.6760426492407,298,112.186736231561,345,65.7348422659109,214,"7.8-20.2","5.6-12.4",-2.89255322566143,238,2014-12-16
163,"Air Force","MWC","4-3",0.485551908825339,102.720259858867,126,103.237916360119,231,62.3967026202389,330,"13.4-15.6","7.3-10.7",-1.92593933360514,178,2014-12-16
116,"Akron","MAC","6-4",0.631147545043795,103.045774175892,119,98.3433784729317,127,64.7905805468691,255,"20.6-13.4","10.5-7.5",-1.71434349993619,169,2014-12-16
59,"Alabama","SEC","6-3",0.790590907286943,108.23160741744,49,96.4237454774882,97,66.5295756141042,171,"18.5-14.5","8.9-9.1",-0.0236048878762004,64,2014-12-16
346,"Alabama A&M","SWAC","0-6",0.0734437646177059,86.4840200652065,345,107.812165456051,313,65.6100619246036,220,"7.3-20.7","6.9-11.1",-3.86930728455264,289,2014-12-16
258,"Alabama St.","SWAC","2-4",0.31031185729631,98.0576249438916,215,105.10965755944,276,71.9734378274316,9,"17.3-9.7","13.7-4.3",-2.22777799223332,199,2014-12-16
196,"Albany","AE","3-6",0.416006644311032,99.8395786247485,184,102.828168206629,220,64.2411774937417,283,"17.5-15.5","10.3-5.7",-3.67248608224343,278,2014-12-16
342,"Alcorn St.","SWAC","0-7",0.092620304555367,89.0911212198523,335,108.646450442432,326,66.4044913010614,177,"9.1-20.9","7.9-10.1",-4.52526512194952,308,2014-12-16
145,"American","Pat","6-4",0.5358951665788,94.0339535252488,291,92.8652143452356,42,57.659847717752,351,"19.7-13.3","11.3-6.7",-0.848883454542165,119,2014-12-16
305,"Appalachian St.","SB","3-4",0.195523872921428,92.073706426093,316,104.124799923572,249,67.180816742253,141,"9.5-19.5","6.4-13.6",-2.61063690564175,218,2014-12-16
12,"Arizona","P12","11-0",0.937054889283214,112.575123857323,17,89.0142549913834,10,68.8700105080712,63,"31.6-6.4","14.2-3.8",2.64601328022608,6,2014-12-16
76,"Arizona St.","P12","6-4",0.747243029223278,108.706737401962,46,98.9283850999796,136,66.1571361422627,187,"17.5-16.5","8-10",-1.30573442669728,148,2014-12-16
42,"Arkansas","SEC","7-2",0.838171100283901,111.78858878299,22,96.891675244449,102,70.2296749925011,31,"24-12","11-7",0.968472011011117,32,2014-12-16
224,"Arkansas Little Rock","SB","3-4",0.373477053986748,99.4418715532031,192,104.017419859492,248,67.1873219561107,138,"14.6-15.4","10.4-9.6",-2.62567240194735,220,2014-12-16
331,"Arkansas Pine Bluff","SWAC","1-8",0.121467332285326,89.0023303209142,337,105.711681184377,286,65.0670790362631,237,"11.3-20.7","9.2-8.8",-4.97389125574043,323,2014-12-16
270,"Arkansas St.","SB","1-4",0.280972049019057,95.086788023843,274,103.182400096018,228,65.7588165734558,212,"10.6-17.4","8.5-11.5",-2.6300789834794,222,2014-12-16
147,"Army","Pat","7-2",0.529711974050185,105.362259806477,79,104.277719059337,254,70.1234126472509,35,"19.9-9.1","11.2-6.8",-0.0559800268598722,66,2014-12-16
137,"Auburn","SEC","3-5",0.557385437103934,99.7375077623823,186,97.7578321990719,117,68.820264969084,65,"12.1-21.9","5.4-12.6",-2.49907021425254,214,2014-12-16
