"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
338,"Abilene Christian","Slnd","6-19",0.0929338637397301,92.5914362842712,318,112.878505892031,334,64.5999676591975,205,"6.7-21.3","3.7-14.3",-15.2306793319341,318,2015-03-02
221,"Air Force","MWC","11-15",0.36208100595181,105.24056325243,103,110.553111855767,319,61.3242281745068,325,"11.7-17.3","6.3-11.7",-9.11514575204044,211,2015-03-02
100,"Akron","MAC","17-11",0.682103604498217,103.524916438951,139,96.8753248958995,87,64.7713521191848,188,"20.4-13.6","10.1-7.9",-5.39119699550909,141,2015-03-02
74,"Alabama","SEC","16-12",0.760420637626966,107.052146360871,78,96.8227910050742,84,62.9272484807636,283,"18-15","7.8-10.2",-1.26991524486957,67,2015-03-02
330,"Alabama A&M","SWAC","7-18",0.104667193772598,93.8949859710397,310,113.162101211755,336,63.4220807009227,267,"8.4-19.6","8.1-9.9",-14.0443221350682,300,2015-03-02
304,"Alabama St.","SWAC","14-9",0.199622231301174,94.6042541290458,302,106.746326052431,261,68.3337953279912,37,"16.7-10.3","13.4-4.6",-6.33519209452246,158,2015-03-02
132,"Albany","AE","21-8",0.571358667571951,104.721587731304,117,102.136920524451,164,61.7775697309621,318,"23.5-9.5","15-1",-3.55834560644764,95,2015-03-02
348,"Alcorn St.","SWAC","4-22",0.0420278101900329,88.1949899333339,343,115.748369935191,346,67.2840776650197,69,"5-25","4.1-13.9",-17.9894327409373,338,2015-03-02
238,"American","Pat","15-15",0.33404690029123,98.2186838251655,249,104.291624355454,209,57.0974088756554,351,"15.8-17.2","8-10",-9.77363788109576,223,2015-03-02
303,"Appalachian St.","SB","10-17",0.199724177117674,94.768485312839,301,106.92570394985,269,66.0194464452492,126,"10.8-18.2","7.8-12.2",-11.8996103637409,265,2015-03-02
4,"Arizona","P12","26-3",0.969002536888375,115.829005236271,16,85.8652491018764,3,66.9935088135363,76,"33.5-4.5","15.9-2.1",7.07483463176622,7,2015-03-02
70,"Arizona St.","P12","15-14",0.772052488629489,108.241002202152,62,97.3466920893507,95,66.4119314164508,111,"17.8-16.2","8.4-9.6",-3.53081206152669,94,2015-03-02
37,"Arkansas","SEC","23-6",0.857184524381653,112.265966293846,32,96.06605142848,69,70.8223656965444,8,"26.5-9.5","13.1-4.9",3.08009148382642,21,2015-03-02
220,"Arkansas Little Rock","SB","12-16",0.363473085941234,103.625841696959,136,108.799891827658,297,64.8681511677154,185,"12.8-17.2","8.2-11.8",-11.6038066278681,260,2015-03-02
334,"Arkansas Pine Bluff","SWAC","11-20",0.0993066759917834,89.5388011610249,337,108.462774589001,292,64.20246422096,227,"11.5-20.5","8.5-9.5",-15.2054712083365,317,2015-03-02
305,"Arkansas St.","SB","10-16",0.19915561677948,92.9645320186218,316,104.922817948729,223,66.1232764131514,122,"10.9-17.1","6.9-13.1",-11.2548060692119,255,2015-03-02
276,"Army","Pat","14-14",0.263087355752889,98.0945468497177,253,107.285717892477,276,70.1302900253318,16,"14.3-14.7","6-12",-10.1124148547384,229,2015-03-02
138,"Auburn","SEC","11-17",0.5592578556795,105.063269335481,108,102.909913742738,180,68.5130385607299,30,"12.6-21.4","4.7-13.3",-6.66305989277794,165,2015-03-02
311,"Austin Peay","OVC","6-22",0.163050379005737,93.1064747825348,315,107.337590113396,278,67.4688518146566,61,"6-22","3-13",-16.7451568951813,330,2015-03-02
237,"Ball St.","MAC","6-20",0.34005162526388,99.3997405379502,224,105.299351129615,230,64.0287400460057,239,"7-22","2.9-15.1",-13.396037368875,291,2015-03-02
9,"Baylor","B12","21-8",0.950088633265741,118.019286781019,10,91.3453603946334,17,62.0449017232307,310,"24.1-8.9","11-7",4.44266765959615,14,2015-03-02
185,"Belmont","OVC","18-10",0.450446432115807,105.688779828244,98,107.532327867009,280,68.0792366274829,45,"19.4-12.6","11-5",-5.40561547392957,142,2015-03-02
331,"Bethune Cookman","MEAC","8-20",0.10376901609152,89.6667926134253,335,108.156735514378,287,61.1039198191627,329,"9.1-20.9","6.7-9.3",-17.2478810014271,335,2015-03-02
327,"Binghamton","AE","5-24",0.106508032212949,90.8964699069004,332,109.362763833407,304,63.7957832119103,252,"5-25","5-11",-18.6355169241428,341,2015-03-02
52,"Boise St.","MWC","20-7",0.822473202983873,110.573187153759,46,96.7718728504268,83,63.3465850065791,268,"23.9-8.1","13.9-4.1",0.708364953510114,40,2015-03-02
90,"Boston College","ACC","11-18",0.713943568342128,107.403057640838,75,99.1919565642036,120,64.1117172242268,232,"12.2-19.8","3.6-14.4",-6.25656396420443,152,2015-03-02
