"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
341,"Abilene Christian","Slnd","2-6",0.085492620271767,91.3633215791271,322,112.272301878396,345,64.8510816995504,240,"7.3-20.7","4.8-13.2",-3.90846787919944,254,2014-12-22
172,"Air Force","MWC","5-4",0.461551397692515,103.94977092848,106,105.352059719772,273,61.5085145332189,334,"12.6-16.4","7.1-10.9",-2.77575260589828,198,2014-12-22
118,"Akron","MAC","6-4",0.635265046941007,103.670038469982,109,98.7867477481967,129,64.8812970121468,237,"20.8-13.2","10.5-7.5",-1.77143956072173,150,2014-12-22
78,"Alabama","SEC","7-3",0.740292027809774,106.993171928633,66,97.6782778521541,117,66.5494612714209,159,"17.3-15.7","7.7-10.3",-0.0341452844179259,55,2014-12-22
348,"Alabama A&M","SWAC","0-8",0.0701638413057094,86.7749455439026,343,108.638823003995,319,64.8364847084295,241,"6.8-21.2","6.6-11.4",-5.1127371180824,302,2014-12-22
252,"Alabama St.","SWAC","2-5",0.312908054231403,97.9930737853014,218,104.929973825991,264,72.2898093898016,8,"16.9-10.1","13.4-4.6",-2.85194455665286,201,2014-12-22
163,"Albany","AE","5-6",0.483827143149433,103.961982469537,105,104.54865736005,255,63.3452848458478,299,"19.7-13.3","11.1-4.9",-3.23135185972608,218,2014-12-22
346,"Alcorn St.","SWAC","0-10",0.0728496003974153,87.7322108026983,339,109.451557109831,328,65.8179432038514,200,"7.6-22.4","6.7-11.3",-6.34036753395239,333,2014-12-22
154,"American","Pat","7-4",0.514982358510342,92.9016390880278,304,92.4186200059441,42,57.2674716229876,351,"19.7-13.3","11.2-6.8",-0.871379951113097,103,2014-12-22
275,"Appalachian St.","SB","3-6",0.26621825030267,93.2525043360935,299,101.847409963676,200,66.1426965481793,185,"11-18","8-12",-3.7727410730773,244,2014-12-22
12,"Arizona","P12","12-0",0.936913443482701,111.515993060022,25,88.1951599124413,11,68.6340940647819,67,"31.9-6.1","14.2-3.8",3.04499604081412,6,2014-12-22
92,"Arizona St.","P12","6-5",0.712077333487673,106.993641482694,65,98.8922374698461,135,66.232918335698,181,"16-18","7.3-10.7",-2.28422096092565,176,2014-12-22
37,"Arkansas","SEC","9-2",0.854724934557265,112.293551990164,20,96.256487812915,87,70.8177524842846,24,"24.6-11.4","11.3-6.7",1.05531080008737,29,2014-12-22
215,"Arkansas Little Rock","SB","4-5",0.372728174523761,99.230813696466,190,103.825553102779,243,65.9398226733607,196,"14.9-15.1","10.2-9.8",-3.18502226443307,216,2014-12-22
