"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
283,"Abilene Christian","Slnd","12-15",0.236503750749982,96.9102752403408,304,107.306984360667,238,70.0896436341272,166,"16.1-15.9","8-10",-11.3339611530188,236,2018-03-05
224,"Air Force","MWC","10-18",0.360307287513466,99.9031929237069,248,105.016487085379,185,67.2851976177248,297,"12.1-18.9","6-12",-11.2569832332594,234,2018-03-05
232,"Akron","MAC","13-17",0.345211043960222,102.315730046774,210,108.172724823325,260,69.3755539297365,200,"14.3-17.7","6-12",-11.328639408512,235,2018-03-05
51,"Alabama","SEC","17-14",0.823720320241727,107.007154270461,113,93.5812155159357,12,70.7434618267689,121,"18.7-17.3","8-10",-1.87829688634366,74,2018-03-05
350,"Alabama A&M","SWAC","3-28",0.0413008366702094,87.4316833136855,350,114.928411744335,334,68.011313213774,263,"3-28","3-15",-22.9870939287219,349,2018-03-05
343,"Alabama St.","SWAC","8-22",0.0804241947890319,94.4009794620785,328,116.679339638568,341,70.4851583444338,143,"8.1-22.9","8-10",-17.3741920430731,325,2018-03-05
150,"Albany","AE","21-10",0.53584040539451,105.690415060511,142,104.378797220601,174,67.883666735213,271,"22-10","10-6",-5.99255947161188,134,2018-03-05
337,"Alcorn St.","SWAC","7-20",0.100110457758771,94.0200270636094,331,113.802461333908,326,69.6229731484409,185,"11.2-20.8","7-11",-15.5076783600862,307,2018-03-05
319,"American","Pat","6-24",0.166897902877016,95.8502029110366,315,110.232637128934,289,68.073853332952,261,"6-24","3-15",-19.0499680672103,337,2018-03-05
212,"Appalachian St.","SB","12-17",0.380892122559103,101.782461953982,219,106.173877129009,212,71.5972803184347,84,"15-18","9-9",-11.6502822796549,243,2018-03-05
34,"Arizona","P12","24-7",0.86052639066936,118.004059098331,16,100.73435932898,101,69.1118396908321,215,"26.5-8.5","14-4",2.58205180611081,24,2018-03-05
50,"Arizona St.","P12","20-10",0.824265250455475,115.01801122248,33,100.554109433344,99,73.5192362168512,31,"21.2-10.8","8-10",-0.479924080413586,58,2018-03-05
35,"Arkansas","SEC","21-10",0.859880084655792,116.495451239337,18,99.4930210093351,85,72.162604893305,63,"22.7-12.3","10-8",2.04491445116367,28,2018-03-05
332,"Arkansas Pine Bluff","SWAC","12-20",0.127992905096648,92.2022158301664,341,108.944471135148,268,69.4085723274602,197,"13.5-21.5","12-6",-15.46516970941,306,2018-03-05
258,"Arkansas St.","SB","9-20",0.289721482570074,105.015953297263,156,113.532531293784,324,71.3502134618131,96,"11.4-20.6","6-12",-14.3156597906483,288,2018-03-05
271,"Army","Pat","12-17",0.262103081075524,99.0342047075225,262,108.36130446831,264,72.0536482862037,67,"13-17","6-12",-13.4927733014304,276,2018-03-05
18,"Auburn","SEC","25-6",0.906337006685714,118.148579450193,14,96.9870110867447,46,74.187511524219,21,"27.1-6.9","13-5",4.80852994916876,11,2018-03-05
182,"Austin Peay","OVC","16-14",0.457830198253865,104.612225181976,163,106.161668287364,211,70.3824499738775,147,"19.4-14.6","12-6",-7.55592865561054,162,2018-03-05
173,"Ball St.","MAC","18-12",0.474271886584845,101.360653821423,227,102.27260090079,133,71.5640256476231,88,"19.6-12.4","10-8",-5.93266090824814,129,2018-03-05
40,"Baylor","B12","17-13",0.852732327075529,110.502310542978,69,94.8525822859856,19,67.5581711284091,281,"19.9-14.1","8-10",0.364134920539823,48,2018-03-05
88,"Belmont","OVC","24-9",0.717835829275103,112.066525335835,55,103.326808187976,153,68.8054375639126,228,"24-9","15-3",-2.75849979820272,80,2018-03-05
298,"Bethune Cookman","MEAC","16-13",0.210247307909141,98.6846041889024,273,110.720641247744,295,77.4028632613311,4,"18.6-13.4","12-4",-10.4679067395671,223,2018-03-05
309,"Binghamton","AE","9-20",0.188333236494224,96.0107323864074,314,109.015792615726,270,67.8255708224571,274,"11-20","2-14",-15.9713380952675,311,2018-03-05
49,"Boise St.","MWC","22-7",0.827099130317958,110.126197520378,76,96.1127592098124,37,70.0698626625581,169,"24.3-7.7","13-5",0.412316867842188,47,2018-03-05
87,"Boston College","ACC","17-14",0.721501075497849,111.508320079984,56,102.649839929371,137,70.6984010550105,123,"18.5-16.5","7-11",-2.22042086196352,76,2018-03-05
254,"Boston University","Pat","14-16",0.300902171907043,99.4930905860263,250,107.060385442088,230,69.1205090463728,214,"15-16","10-8",-11.5670404069152,241,2018-03-05
