"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
163,"Abilene Christian","Slnd","16-5",0.500628156930934,102.135455942661,199,102.113142857451,161,67.6694213040931,278,"26.2-7.8","13.7-4.3",-2.11396364522155,85,2019-02-13
241,"Air Force","MWC","9-14",0.325045269842391,97.8935994804549,272,104.315364441601,199,67.9865856608172,261,"12.8-19.2","6.9-11.1",-8.88998294212989,238,2019-02-13
110,"Akron","MAC","12-10",0.661590829661005,99.1956634554421,256,93.5783805926757,22,67.2036775596541,294,"18.4-14.6","9.5-8.5",-4.98623461744604,150,2019-02-13
46,"Alabama","SEC","15-9",0.828390650421718,111.531068241585,38,97.2622223463327,72,71.0877819595859,101,"20.3-13.7","9.7-8.3",1.08528661603944,39,2019-02-13
343,"Alabama A&M","SWAC","5-20",0.0821537176302906,87.9470456386473,345,108.483603139836,271,68.2504186543286,249,"6.7-25.3","5.7-12.3",-16.034377355325,346,2019-02-13
322,"Alabama St.","SWAC","7-13",0.158521167126981,93.6631586779197,322,108.29501012852,266,69.2155805806745,194,"12.9-18.1","10.3-7.7",-8.2426824845258,222,2019-02-13
290,"Albany","AE","7-17",0.241040796273004,95.4262194397775,302,105.434607626472,219,67.7558955974347,273,"11.1-20.9","5.9-10.1",-13.474772361024,327,2019-02-13
348,"Alcorn St.","SWAC","4-15",0.0634705176231936,87.0948496654441,349,110.062721912463,303,67.2531765894844,292,"10-21","5.9-12.1",-11.4094305308747,302,2019-02-13
182,"American","Pat","13-11",0.447184831560287,101.17563581454,215,103.058548015676,184,68.4237206405101,240,"16.5-13.5","9.6-8.4",-7.97485956130674,214,2019-02-13
185,"Appalachian St.","SB","5-16",0.440349034197682,105.80399983059,119,108.032895793703,263,73.3937117755208,31,"11.9-20.1","6.5-11.5",-10.2940670852348,271,2019-02-13
91,"Arizona","P12","14-10",0.698695011197284,104.244368334764,149,96.8922428592007,64,68.8916281531629,213,"18.2-13.8","8.6-9.4",-2.18123314835092,90,2019-02-13
66,"Arizona St.","P12","16-8",0.75380602858874,107.615540362005,84,97.6372794156442,84,72.605018153559,51,"21.2-12.8","10.4-7.6",-1.08180848185294,68,2019-02-13
61,"Arkansas","SEC","14-10",0.777157880289884,107.895485532805,81,96.7895162822303,62,73.0142609954059,39,"18.1-15.9","8-10",-1.263158859799,71,2019-02-13
338,"Arkansas Pine Bluff","SWAC","8-15",0.103001774723486,92.826306374019,328,112.048379742497,325,68.9312450648849,210,"12.2-19.8","9-9",-10.5947789950799,281,2019-02-13
244,"Arkansas St.","SB","8-14",0.320661574626873,100.375869680539,228,107.147134535888,248,70.2371564094329,140,"13-19","6.5-11.5",-9.09488821264788,242,2019-02-13
227,"Army","Pat","11-14",0.348812661707867,95.6615927801602,299,100.997985757589,133,71.7028944392073,78,"14.4-17.6","9.2-8.8",-10.0416905846699,260,2019-02-13
14,"Auburn","SEC","15-8",0.919578052735027,118.211578426756,9,95.6404049927112,46,71.1623260162634,97,"25.2-14.8","9.5-8.5",1.18711650155517,36,2019-02-13
101,"Austin Peay","OVC","16-7",0.679975798995567,108.7569921497,67,101.85805845273,155,71.717473172113,77,"23.5-9.5","14.2-3.8",-2.70375367388893,103,2019-02-13
124,"Ball St.","MAC","12-11",0.633445808477768,105.772565596582,120,100.859002056395,130,71.5745451478876,79,"17.9-15.1","8-10",-4.57920772535205,147,2019-02-13
37,"Baylor","B12","16-8",0.859166647969686,112.846070114578,30,96.4257956621706,57,66.7461315947224,310,"20.1-13.9","10.1-7.9",1.02461453306651,40,2019-02-13
81,"Belmont","OVC","18-4",0.723280408220177,111.9950128945,34,103.018356034569,182,73.7486383814692,27,"26-7","15.3-2.7",1.10984659740017,38,2019-02-13
302,"Bethune Cookman","MEAC","9-14",0.215472499418171,93.2624331195104,325,104.353774183131,200,73.2692901877993,33,"14.7-16.3","9.2-6.8",-10.451257454904,276,2019-02-13
340,"Binghamton","AE","5-19",0.100703468299396,91.5964638670747,335,110.805688035536,313,67.7801836703758,271,"8.1-24.9","4-12",-14.6570989677464,339,2019-02-13
122,"Boise St.","MWC","10-14",0.638105220657359,107.747430424099,83,102.56251519311,170,67.81676807052,268,"15.4-17.6","9.6-8.4",-8.04656168921851,215,2019-02-13
111,"Boston College","ACC","12-11",0.658773457931353,107.249394651099,91,101.28659114532,138,69.832081568251,163,"14.3-16.7","4.9-13.1",-3.24032926477671,116,2019-02-13
235,"Boston University","Pat","10-15",0.333221132603589,102.58453821888,186,108.962610229309,284,68.4091354365872,242,"14.7-18.3","6.8-11.2",-10.8776767706692,290,2019-02-13
105,"Bowling Green","MAC","15-7",0.672362388045256,105.192347524524,131,98.8178683191612,101,71.5647453453843,80,"22.2-11.8","12.8-5.2",-2.41829252372134,97,2019-02-13
203,"Bradley","MVC","13-12",0.409841527045588,98.4979443861068,265,101.670969717112,152,67.3280243936419,290,"17.2-17.8","8-10",-7.59775340469004,211,2019-02-13
146,"Brown","Ivy","12-8",0.563168319310844,99.664397693746,245,97.4869868951668,82,72.4745566864439,55,"19.8-12.2","6.7-7.3",-4.14764243953926,137,2019-02-13
331,"Bryant","NEC","8-15",0.134169331345901,96.3569439656005,285,113.317933103794,337,69.3994792549362,182,"10.1-19.9","7-11",-11.9661065561003,311,2019-02-13
154,"Bucknell","Pat","17-8",0.531917358044383,104.083757579685,154,102.933086378526,177,71.9814539766894,68,"22-11","14.2-3.8",-2.73745755074463,104,2019-02-13
36,"Buffalo","MAC","20-3",0.866714834287872,111.947924967748,35,95.1288367137279,37,76.1420448236691,9,"29.9-6.1","14.6-3.4",3.06693169722349,24,2019-02-13
51,"Butler","BE","14-11",0.803448958110291,110.857002651119,43,98.0823137537505,90,67.4375652070793,286,"18-15","8.2-9.8",-2.30281480447361,94,2019-02-13
88,"BYU","WCC","16-10",0.702477260715288,110.271895119428,51,102.334084197016,164,72.7731058058101,49,"18.6-13.4","10.1-5.9",-2.66816271902534,102,2019-02-13
172,"Cal Baptist","WAC","10-10",0.462986434394985,107.062897830928,93,108.452725718017,270,70.9449077508989,104,"16.6-14.4","7.1-8.9",-6.6722516156055,187,2019-02-13
325,"Cal Poly","BW","3-17",0.146722318388485,93.5987662566544,323,109.082875297468,286,66.1611170730918,322,"6.1-22.9","2.1-13.9",-14.101460069974,333,2019-02-13
173,"Cal St. Bakersfield","WAC","12-9",0.462847908191081,103.856246340729,158,105.209544583828,214,68.3404421589917,246,"19.7-14.3","8.8-7.2",-4.2110508209285,138,2019-02-13
166,"Cal St. Fullerton","BW","9-13",0.487761867191274,99.0204420720898,258,99.4429294858371,107,72.0611754520175,66,"16.9-17.1","10.8-5.2",-6.88163229608609,195,2019-02-13
256,"Cal St. Northridge","BW","9-15",0.301638290692823,105.498510436016,126,113.488054046728,338,72.184120060733,63,"13.4-20.6","7-9",-10.963114617281,292,2019-02-13
245,"California","P12","5-19",0.320284687912414,104.308341940757,148,111.361645625404,321,68.4964753170359,236,"6.5-24.5","1.3-16.7",-11.9005694661965,309,2019-02-13
200,"Campbell","BSth","12-10",0.41220194994631,105.306009703249,130,108.606227992747,274,67.5946929681796,280,"19.2-13.8","10.8-5.2",-6.28176834895693,178,2019-02-13
242,"Canisius","MAAC","11-13",0.324458188302316,100.727060385785,220,107.359689370205,252,70.2795203343059,136,"16.1-15.9","11.8-6.2",-8.24275329979739,223,2019-02-13
303,"Central Arkansas","Slnd","7-15",0.214204823175634,97.9512588514815,271,109.671870115508,298,72.9993863652883,41,"13.2-19.8","7.4-10.6",-10.1115374451622,262,2019-02-13
309,"Central Connecticut","NEC","9-14",0.198407123644137,97.7072866643572,277,110.320720911772,308,70.6455724102019,118,"13.5-17.5","7.5-10.5",-9.77717617125846,254,2019-02-13
136,"Central Michigan","MAC","13-8",0.586952269985966,109.159559572219,62,105.874650101436,229,72.7318750693827,50,"21.8-13.2","9-9",-3.19135607555994,114,2019-02-13
211,"Charleston Southern","BSth","7-13",0.381765005684568,102.63682026894,185,107.030655721617,246,72.0938348090736,64,"16.4-17.6","7.9-8.1",-8.27823735391761,224,2019-02-13
300,"Charlotte","CUSA","6-18",0.220315004218449,92.6001214685344,330,103.356983556338,189,65.9526029580984,328,"7.6-21.4","4.6-13.4",-13.1531867012094,326,2019-02-13
234,"Chattanooga","SC","8-15",0.335061973770338,103.769323751145,160,110.141787228791,307,68.9440725711191,207,"12.3-19.7","7.2-10.8",-9.34687695662292,245,2019-02-13
351,"Chicago St.","WAC","1-21",0.0370418724080832,86.9686197968828,350,115.451244526149,347,72.4886275581891,54,"3.4-28.6","0.4-15.6",-14.6754829561765,340,2019-02-13
33,"Cincinnati","Amer","20-4",0.873449987645269,112.963836319929,28,95.4959626554351,44,65.3674180013908,338,"26.8-8.2","13.5-4.5",2.8349273010264,27,2019-02-13
20,"Clemson","ACC","15-9",0.895218963713634,109.407816877398,60,90.7894961176941,13,67.4656332237332,284,"21.7-12.3","9.3-8.7",0.128422845996279,52,2019-02-13
305,"Cleveland St.","Horz","5-19",0.212364129486943,97.7523123649574,276,109.553572948441,295,71.3805272833601,86,"8.2-22.8","3.2-14.8",-14.3584940077878,336,2019-02-13
144,"Coastal Carolina","SB","10-11",0.571112250667867,104.124955640535,152,101.56389913469,148,70.4812424467681,126,"18-16","10.1-7.9",-6.45300342405249,180,2019-02-13
158,"Colgate","Pat","15-10",0.525815010157078,106.634165411855,103,105.680124282751,225,67.9923926227563,260,"21.8-13.2","11.4-6.6",-5.07005173434887,152,2019-02-13
138,"College of Charleston","CAA","19-6",0.584525497515304,105.078955638648,133,102.005515160673,156,67.1139683914785,298,"24.5-8.5","12.3-5.7",-1.11577700814546,69,2019-02-13
98,"Colorado","P12","15-9",0.688380016572931,104.920949861868,138,97.9335555059506,88,70.6040318916593,122,"21.6-14.4","9.4-8.6",-3.03902543537209,112,2019-02-13
189,"Colorado St.","MWC","8-16",0.429574207608678,107.306643629648,88,109.985709189636,300,68.92734099794,211,"12.3-19.7","7-11",-10.3793851331426,273,2019-02-13
261,"Columbia","Ivy","4-14",0.292816971892649,99.187646707433,257,107.091828273696,247,69.0623251470917,198,"7.9-20.1","2.9-11.1",-10.5605330891341,280,2019-02-13
78,"Connecticut","Amer","13-11",0.726688982369683,108.051313306174,78,99.2431087099947,105,71.8293046776545,72,"17.2-15.8","7.5-10.5",-3.61818900038964,124,2019-02-13
346,"Coppin St.","MEAC","5-21",0.0776045309349722,87.7473062291451,346,108.821490395703,281,72.2507516370918,61,"7.8-25.2","7.2-8.8",-14.4402456112453,337,2019-02-13
214,"Cornell","Ivy","10-10",0.378529462806853,100.134256347548,234,104.545713168274,204,69.8220776288437,166,"14.8-16.2","6.4-7.6",-5.548443417103,162,2019-02-13
49,"Creighton","BE","12-12",0.808591428268086,113.420839699524,22,100.064094846917,114,70.6629416663057,116,"19.1-15.9","7.7-10.3",-2.6415327460478,100,2019-02-13
180,"Dartmouth","Ivy","9-11",0.451078936807373,106.690368475236,101,108.527274741773,272,68.0760909671075,256,"13.7-16.3","4.7-9.3",-7.09634112842997,200,2019-02-13
80,"Davidson","A10","17-6",0.724412308801229,105.473174066136,127,96.9714974801582,67,66.3498652480317,321,"24.7-9.3","13.8-4.2",0.188699302894119,51,2019-02-13
63,"Dayton","A10","16-8",0.77338696165029,111.328802627425,40,100.057575912301,113,66.6956360485136,312,"21.9-11.1","12.7-5.3",-1.31950820163363,73,2019-02-13
262,"Delaware","CAA","13-11",0.292514616878885,103.46610930484,169,111.725426867863,322,65.5398520811642,336,"17.2-15.8","8.7-9.3",-7.13837854873629,203,2019-02-13
352,"Delaware St.","MEAC","2-20",0.0347409896873653,85.6649987616627,352,114.38034046662,342,71.768954009308,74,"6.2-24.8","2.8-13.2",-16.877312207456,351,2019-02-13
310,"Denver","Sum","6-18",0.195380508193241,99.614948457806,246,112.662010836162,332,68.9644409158906,202,"8.7-21.3","3.7-12.3",-12.605967576692,318,2019-02-13
94,"DePaul","BE","13-10",0.692766337560052,108.694162269782,68,101.274546822987,137,71.1374618811103,98,"19.7-16.3","7.4-10.6",-2.96712745926618,109,2019-02-13
238,"Detroit","Horz","9-16",0.330047892369675,102.476736357955,190,108.983695113256,285,70.3697862800698,133,"11.2-19.8","8.1-9.9",-9.50662095283182,250,2019-02-13
