"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
316,"Abilene Christian","Slnd","6-7",0.1532967230543,95.4144063127885,271,110.701356090124,327,65.1634267684884,193,"11.1-16.9","8.1-9.9",-4.81566139076293,207,2015-01-13
217,"Air Force","MWC","6-7",0.374029604628347,106.159855198326,77,111.021720591774,328,61.9136989813355,323,"10.9-18.1","5.5-12.5",-4.86600491364039,210,2015-01-13
111,"Akron","MAC","9-5",0.661445134632106,104.78705622833,100,98.8587355929808,128,63.8988435746419,256,"21-13","10.6-7.4",-2.42188015930531,127,2015-01-13
57,"Alabama","SEC","11-4",0.804362740798377,105.683001041923,86,93.4574227208195,55,65.1178222559982,198,"19.5-13.5","9.2-8.8",0.470178451516794,37,2015-01-13
339,"Alabama A&M","SWAC","3-10",0.0877983233565137,90.6939163961887,321,111.167684543629,329,61.7409019125443,327,"8.7-19.3","8.5-9.5",-6.77704401715263,285,2015-01-13
272,"Alabama St.","SWAC","6-5",0.273746767634684,98.7844095849506,206,107.531396231109,294,70.9072882117641,13,"17-10","13.5-4.5",-2.90188877297873,141,2015-01-13
177,"Albany","AE","8-7",0.447183343262378,103.120161316521,132,105.039316772516,254,62.5839451666455,308,"19.5-13.5","11.9-4.1",-4.15689007536284,180,2015-01-13
347,"Alcorn St.","SWAC","2-12",0.054254570806433,86.1176467341425,341,110.416653751336,323,66.6953471175827,111,"7.5-22.5","6.7-11.3",-8.47897909998472,319,2015-01-13
197,"American","Pat","9-7",0.402099286722874,92.0554341758992,312,95.2865650354229,79,56.3711018134629,351,"17.6-15.4","9.6-8.4",-3.51381877056768,165,2015-01-13
299,"Appalachian St.","SB","4-9",0.198911160597173,94.7206428100233,281,106.919077867318,288,65.816634783472,159,"9.2-19.8","6.2-13.8",-6.55407248892251,279,2015-01-13
13,"Arizona","P12","14-2",0.936315551472516,111.366991537425,31,88.1544853587412,11,67.8778883659112,63,"30.6-7.4","13.6-4.4",2.48371298631625,12,2015-01-13
72,"Arizona St.","P12","8-8",0.761792078861658,105.308446612367,92,95.1832601498689,76,66.2639804407555,141,"16.9-17.1","7.5-10.5",-3.30876798420989,155,2015-01-13
46,"Arkansas","SEC","13-3",0.848804261328202,113.560863209679,19,97.7405876721079,110,70.7323913808787,14,"24.4-11.6","11.2-6.8",1.24903243158025,24,2015-01-13
218,"Arkansas Little Rock","SB","5-9",0.37145630869119,101.807480809163,152,106.571964698146,278,64.0505670414635,248,"13.3-16.7","8.6-11.4",-6.49137101693913,277,2015-01-13
336,"Arkansas Pine Bluff","SWAC","3-14",0.100584122116182,86.7400270027681,340,104.942811210714,249,63.7864349129066,261,"9.4-22.6","6.4-11.6",-10.0404215974687,337,2015-01-13
298,"Arkansas St.","SB","5-8",0.201876562825461,92.9324568849206,301,104.731924789899,247,64.6252781476597,226,"9.7-18.3","5.7-14.3",-5.65515623611928,247,2015-01-13
226,"Army","Pat","9-5",0.351262502709266,100.37459125037,174,105.874712191451,269,69.5518755531165,26,"16.1-12.9","7.7-10.3",-2.98607897607154,144,2015-01-13
128,"Auburn","SEC","8-6",0.608606392863228,98.2401519377255,220,94.5404095204517,68,68.6116998645793,49,"14.5-19.5","6-12",-2.45111936213167,129,2015-01-13
311,"Austin Peay","OVC","3-11",0.160538808514139,90.0825290212499,329,104.01882071031,230,67.7627879685699,68,"6.8-21.2","3.8-12.2",-8.16617586697885,312,2015-01-13
198,"Ball St.","MAC","6-6",0.396481709014135,97.3878951738186,236,101.011704511882,178,66.3279626889717,138,"11.7-17.3","7.6-10.4",-3.04139823387921,145,2015-01-13
16,"Baylor","B12","12-3",0.928341419141391,113.45296170625,20,90.7991882666883,32,61.9192188878039,322,"23.4-9.6","10.6-7.4",1.82007721911198,19,2015-01-13
145,"Belmont","OVC","9-6",0.540764267837972,103.592364122221,121,102.130683586899,197,68.949753738107,44,"19-13","10.5-5.5",-3.3566611227485,161,2015-01-13
346,"Bethune Cookman","MEAC","2-13",0.0677894337011847,84.5410197705085,345,106.18290772487,273,61.5229168366332,331,"7.2-22.8","4.2-11.8",-11.2172533400817,345,2015-01-13
343,"Binghamton","AE","1-15",0.0759387447106746,86.0242714746236,342,106.902895488063,287,65.0739277625807,199,"3.7-26.3","3.6-12.4",-11.497542797908,348,2015-01-13
96,"Boise St.","MWC","9-6",0.70057894123087,105.893509486498,84,98.3483755051598,120,63.3584066451642,285,"19.4-12.6","10-8",-1.52982013588278,94,2015-01-13
102,"Boston College","ACC","7-7",0.690634304218761,103.45146705313,126,96.4735604208855,92,64.9370355624238,209,"12.6-19.4","4.5-13.5",-3.19737938087201,150,2015-01-13
190,"Boston University","Pat","6-8",0.415112167782568,108.480152721085,48,111.763175660069,335,63.7081990148855,266,"14.3-14.7","11-7",-4.84172561445011,208,2015-01-13
95,"Bowling Green","MAC","10-2",0.704258547586055,100.084607372941,183,92.8111897125754,48,63.7602441396765,263,"23.4-8.6","12.5-5.5",-0.0835640305541726,52,2015-01-13
216,"Bradley","MVC","5-12",0.374296569321908,91.3828875143164,318,95.5585296039101,85,62.9373052909951,297,"10.4-21.6","5.6-12.4",-7.88692480373784,306,2015-01-13
251,"Brown","Ivy","7-8",0.312629394724885,97.3494810098894,237,104.252573321734,234,69.1944316888118,35,"11.6-17.4","4.6-9.4",-5.08908075041536,225,2015-01-13
207,"Bryant","NEC","6-7",0.387469362844683,96.8026003712116,246,100.735337368558,173,65.2130214560393,190,"16.4-14.6","11.9-6.1",-4.72680744917707,204,2015-01-13
266,"Bucknell","Pat","6-10",0.291337846659507,97.2192065983232,242,105.031839354532,253,65.1616717002405,194,"13.5-19.5","8.3-9.7",-6.20001249891279,267,2015-01-13
76,"Buffalo","MAC","10-4",0.755990748847693,105.410373185091,90,95.5384337144328,83,69.7740197849944,22,"22.5-10.5","12.1-5.9",-0.368674273010866,56,2015-01-13
27,"Butler","BE","13-5",0.900677803424228,108.036024696908,55,89.1878538185823,16,64.8803397230036,210,"22.9-11.1","11.5-6.5",1.5953369439031,21,2015-01-13
37,"BYU","WCC","12-5",0.872416962424456,117.469712948188,9,99.385539065291,140,71.0129896730061,12,"23.1-9.9","12.7-5.3",-0.38813088735799,57,2015-01-13
135,"Cal Poly","BW","6-6",0.575686642430945,99.0752599296723,203,96.4813850022534,93,62.1841967414706,316,"14.4-12.6","9.1-6.9",-2.31157023862594,124,2015-01-13
276,"Cal St. Bakersfield","WAC","3-12",0.26265898104686,94.042417827012,292,102.873690532962,212,61.933858321609,321,"11-19","7.3-6.7",-9.23081032121592,327,2015-01-13
