"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
170,"Abilene Christian","Slnd","15-5",0.468472770187043,102.758194992251,183,103.89275525932,195,67.3575473227661,271,"25.8-8.2","13.3-4.7",-2.26563356174378,88,2019-02-10
244,"Air Force","MWC","9-13",0.31882069398124,97.3202179958485,281,103.961835282486,197,67.5996115187771,258,"13-19","7.1-10.9",-8.24123820570449,224,2019-02-10
110,"Akron","MAC","12-9",0.664879981083832,99.1808991694295,252,93.4447156702503,24,66.7224141411216,298,"18.8-14.2","9.9-8.1",-4.52898710370316,143,2019-02-10
43,"Alabama","SEC","15-8",0.838226352442621,111.845216076789,36,96.9373222369214,62,70.7667943102769,99,"20.8-13.2","10.1-7.9",1.16897146981932,37,2019-02-10
343,"Alabama A&M","SWAC","5-19",0.087154822509011,87.9772214386843,345,107.913327794037,267,67.9896319419588,244,"7.5-24.5","6.5-11.5",-15.137884302125,346,2019-02-10
327,"Alabama St.","SWAC","6-13",0.145436767746203,93.4795471322542,322,109.041608936078,285,68.6613863946948,199,"12.5-18.5","9.9-8.1",-8.33672112911359,228,2019-02-10
268,"Albany","AE","7-16",0.277623715354277,96.5556121589274,285,104.927944828254,213,67.2930803467717,275,"12.1-19.9","6.8-9.2",-12.5930946509733,318,2019-02-10
348,"Alcorn St.","SWAC","4-14",0.0703998877302433,87.7734740423217,346,109.854427786305,300,66.9820624133184,288,"10.5-20.5","6.4-11.6",-10.517710078651,285,2019-02-10
174,"American","Pat","13-10",0.461895965562765,100.635445502859,220,101.980728690955,157,67.9442138435376,249,"17.4-12.6","10.5-7.5",-7.09470430361092,202,2019-02-10
185,"Appalachian St.","SB","5-16",0.442156011328343,105.856357039355,120,108.017493116684,269,72.9131208406568,31,"11.9-20.1","6.5-11.5",-10.416068423634,279,2019-02-10
93,"Arizona","P12","14-10",0.698091392513783,104.125082156832,154,96.8054892494996,60,68.3838990880565,220,"18.2-13.8","8.7-9.3",-2.32186575003635,92,2019-02-10
65,"Arizona St.","P12","16-7",0.755875163609113,107.116510787973,93,97.0900763736133,68,72.3443075397204,48,"21.6-12.4","10.8-7.2",-0.767164705244651,62,2019-02-10
58,"Arkansas","SEC","14-9",0.779815252228547,107.082208440506,95,95.9313170442835,50,72.6103923702492,39,"18.5-15.5","8.5-9.5",-0.999124189589295,65,2019-02-10
342,"Arkansas Pine Bluff","SWAC","7-15",0.0951798780090709,92.1488382078448,331,112.081731066248,324,68.6433387357157,201,"11.4-20.6","8.3-9.7",-10.7075164609704,291,2019-02-10
241,"Arkansas St.","SB","8-14",0.321978912808748,100.232711624871,231,106.938131168126,248,69.7440012255629,143,"13-19","6.5-11.5",-9.20725549828306,244,2019-02-10
232,"Army","Pat","10-14",0.336208193146478,95.6629566937262,295,101.492233021923,144,71.3806680329992,73,"14-18","8.8-9.2",-10.1830503596386,274,2019-02-10
12,"Auburn","SEC","15-7",0.926067562721537,119.486522047649,6,95.9085633097754,49,71.0893751618876,83,"26.2-13.8","10.4-7.6",1.68238834725237,33,2019-02-10
97,"Austin Peay","OVC","16-7",0.682459170445841,108.882464767046,67,101.874216727946,154,71.2548323884145,79,"23.5-9.5","14.2-3.8",-2.79676634404123,104,2019-02-10
122,"Ball St.","MAC","12-11",0.641105725629515,106.046071512032,113,100.828834622269,132,71.0747588187167,84,"18-15","8.1-9.9",-4.69511678454045,149,2019-02-10
38,"Baylor","B12","15-8",0.856136842812748,112.840763178727,30,96.6295705847112,57,66.7216452852321,299,"19.8-14.2","9.8-8.2",0.451729106867525,47,2019-02-10
80,"Belmont","OVC","18-4",0.728150548844972,111.99501161747,35,102.799408666922,174,73.2888770120423,27,"26-7","15.3-2.7",1.00944287708743,39,2019-02-10
301,"Bethune Cookman","MEAC","9-13",0.218080255603986,93.446661035622,324,104.420354872909,203,72.8456983338063,32,"15.3-15.7","9.8-6.2",-9.54935680990242,253,2019-02-10
340,"Binghamton","AE","5-18",0.103521827580872,91.7699661459058,335,110.719212445801,313,67.5474640726274,263,"8.4-24.6","4.4-11.6",-13.7903746372317,331,2019-02-10
125,"Boise St.","MWC","10-13",0.627456705063474,107.766019917017,83,102.989814791367,178,67.5075353888348,264,"15.6-17.4","9.7-8.3",-7.64313413377994,215,2019-02-10
118,"Boston College","ACC","11-11",0.649020267295218,107.654287397039,84,102.050704470866,159,69.5063479014335,164,"13.9-17.1","4.5-13.5",-3.51264933872953,118,2019-02-10
229,"Boston University","Pat","10-14",0.344201080886034,102.938572215134,180,108.873542640805,281,68.1016693677811,238,"15.1-17.9","7.2-10.8",-10.1388971888607,272,2019-02-10
104,"Bowling Green","MAC","14-7",0.675070604482043,105.361980505261,126,98.871243331363,102,71.2316008821774,81,"21.9-12.1","12.5-5.5",-2.6596263969414,100,2019-02-10
210,"Bradley","MVC","12-12",0.388899950823655,98.5519937289564,266,102.502098422236,171,66.8988854871666,291,"16.4-18.6","7.2-10.8",-7.88130807727526,221,2019-02-10
144,"Brown","Ivy","12-8",0.564147430869228,99.6180800172905,244,97.4079554102645,78,72.0084519005325,56,"19.8-12.2","6.7-7.3",-4.24259254907844,135,2019-02-10
331,"Bryant","NEC","8-15",0.133899975236921,96.4108814189126,288,113.404246921391,336,68.9805454370675,184,"10.1-19.9","7-11",-12.0437877636771,311,2019-02-10
159,"Bucknell","Pat","16-8",0.525978133203835,104.217897039875,149,103.27959807638,183,71.5276675476359,68,"21.7-11.3","13.9-4.1",-2.93805906907687,108,2019-02-10
34,"Buffalo","MAC","19-3",0.863867645632217,111.803238138785,37,95.2079038509577,40,75.5892782151162,9,"29.5-6.5","14.2-3.8",2.51771181779495,27,2019-02-10
51,"Butler","BE","14-10",0.807972188662521,111.506095869025,38,98.4090260701917,94,67.0104709618638,287,"18.4-14.6","8.5-9.5",-1.94644267440798,81,2019-02-10
91,"BYU","WCC","16-10",0.701360220428528,110.327683845183,48,102.433400473424,168,72.2960603437846,49,"18.6-13.4","10.1-5.9",-2.79752840442613,105,2019-02-10
173,"Cal Baptist","WAC","10-10",0.463070342959458,107.086475980795,94,108.473426633389,277,70.5147047841268,104,"16.6-14.4","7.1-8.9",-6.75132311782082,188,2019-02-10
326,"Cal Poly","BW","3-17",0.146970588687736,93.4667992685976,323,108.910307848554,283,65.6981184848118,324,"6.1-22.9","2.1-13.9",-14.1795341314425,336,2019-02-10
172,"Cal St. Bakersfield","WAC","12-9",0.463979617110674,103.918589191675,156,105.231045625547,218,67.9179628744647,251,"19.7-14.3","8.8-7.2",-4.29893417530346,137,2019-02-10
163,"Cal St. Fullerton","BW","8-13",0.488262348555968,98.9486390717322,258,99.3535131626274,105,71.3623346941262,76,"16.8-17.2","10.6-5.4",-7.04820429590116,199,2019-02-10
243,"Cal St. Northridge","BW","9-14",0.32139176884233,106.14206728818,111,113.269313946822,335,71.954892271178,58,"14-20","7.5-8.5",-10.1996309819599,275,2019-02-10
251,"California","P12","5-18",0.310253900774699,104.801456915601,140,112.341132745351,326,68.29256943396,224,"6.7-24.3","1.5-16.5",-11.2268202768677,302,2019-02-10
198,"Campbell","BSth","11-10",0.413739491628148,104.700573917103,142,107.922282035644,268,67.1481365514749,281,"18.9-14.1","10.5-5.5",-6.45618471322215,180,2019-02-10
238,"Canisius","MAAC","11-13",0.325114685634865,100.694858696985,219,107.297432705484,254,69.8612084081366,136,"16.1-15.9","11.8-6.2",-8.34889354278335,230,2019-02-10
298,"Central Arkansas","Slnd","7-14",0.223589040750067,98.7165259858995,261,110.002393967793,302,72.5814251642145,40,"13.9-19.1","8.1-9.9",-9.24401793041896,245,2019-02-10
310,"Central Connecticut","NEC","9-14",0.198000734560536,97.7780140246749,276,110.425130807646,310,70.2032329368884,124,"13.5-17.5","7.5-10.5",-9.86653903564046,261,2019-02-10
139,"Central Michigan","MAC","13-7",0.579465593125703,109.190422132801,61,106.188607535319,232,72.4052139022262,44,"22-13","9.2-8.8",-2.69494906218438,101,2019-02-10
209,"Charleston Southern","BSth","7-12",0.392370851696122,102.8820707861,181,106.870140582327,246,71.683551327317,63,"16.9-17.1","8.3-7.7",-7.62487975730182,214,2019-02-10
299,"Charlotte","CUSA","6-18",0.220320681737899,92.6273976543292,328,103.387131131451,186,65.5349634011052,328,"7.6-21.4","4.6-13.4",-13.2759745476147,328,2019-02-10
233,"Chattanooga","SC","8-15",0.336161596994905,103.750370237508,162,110.074456204995,303,68.5100148287043,208,"12.3-19.7","7.2-10.8",-9.44616615916576,248,2019-02-10
352,"Chicago St.","WAC","1-21",0.0375517990432227,87.0190565839029,350,115.375627589703,346,72.0413350381512,55,"3.4-28.6","0.4-15.6",-14.8143215275737,343,2019-02-10
31,"Cincinnati","Amer","20-4",0.874703505633982,113.001143876046,28,95.4329442367277,43,64.9160255120166,338,"26.9-8.1","13.5-4.5",2.70922508451214,26,2019-02-10
20,"Clemson","ACC","15-8",0.901080158957511,109.736451710198,56,90.5561329380254,12,67.1311164437343,283,"22.4-11.6","10-8",0.444484807334488,48,2019-02-10
303,"Cleveland St.","Horz","5-19",0.215310153742958,97.8534122714379,272,109.499887304675,292,70.947006893024,91,"8.2-22.8","3.2-14.8",-14.4744697765445,340,2019-02-10
143,"Coastal Carolina","SB","10-11",0.569928999229444,104.130182665771,153,101.611657327434,148,70.034773200304,130,"18-16","10.1-7.9",-6.55575510478655,183,2019-02-10
157,"Colgate","Pat","14-10",0.528745121407843,106.382083406716,107,105.322580250253,220,67.4706287559188,266,"21.3-13.7","10.9-7.1",-5.32813860886055,158,2019-02-10
135,"College of Charleston","CAA","19-6",0.587051673470546,105.154496153732,129,101.986473629387,158,66.6864777301824,300,"24.5-8.5","12.3-5.7",-1.21982341319166,69,2019-02-10
98,"Colorado","P12","14-9",0.682441033004471,104.353237358317,148,97.6372247879214,86,70.3474123368946,116,"21.1-14.9","8.9-9.1",-3.438532289728,117,2019-02-10
187,"Colorado St.","MWC","8-15",0.440698724516459,108.171745721566,73,110.436895035115,311,68.5192223000901,205,"12.9-19.1","7.6-10.4",-9.66516483268217,255,2019-02-10
260,"Columbia","Ivy","4-14",0.294869028204408,99.0677972031485,255,106.87048463568,247,68.6306424556227,202,"7.9-20.1","2.9-11.1",-10.6457714574011,289,2019-02-10
81,"Connecticut","Amer","13-11",0.726225219006664,108.16411338744,74,99.3668767368826,106,71.3806047152498,74,"17.1-15.9","7.5-10.5",-3.74214425004406,125,2019-02-10
344,"Coppin St.","MEAC","5-20",0.0791863326064129,87.1781929073354,348,107.910053594429,266,71.6585061655909,64,"8.1-24.9","7.5-8.5",-13.5759083337041,329,2019-02-10
214,"Cornell","Ivy","10-10",0.379785410976925,100.146067929232,234,104.50954644397,205,69.3710166820467,167,"14.8-16.2","6.4-7.6",-5.64748442016335,164,2019-02-10
48,"Creighton","BE","12-11",0.814714024203883,114.877879794838,18,100.997174752139,136,70.3608711151013,112,"19.7-15.3","8.3-9.7",-2.368609203455,94,2019-02-10
180,"Dartmouth","Ivy","9-11",0.453717432570887,106.734727599584,102,108.471891551542,276,67.6847611636209,256,"13.7-16.3","4.7-9.3",-7.17900338795111,203,2019-02-10
82,"Davidson","A10","16-6",0.720538181865539,104.892402630612,138,96.5997081407691,56,65.710089785067,323,"24.3-9.7","13.5-4.5",-0.0792891961122886,53,2019-02-10
61,"Dayton","A10","16-8",0.773227020561711,111.348176723893,39,100.082928421466,116,66.2088949615142,315,"21.9-11.1","12.8-5.2",-1.43422014470455,72,2019-02-10
262,"Delaware","CAA","13-11",0.29162409881271,103.494976761467,169,111.798460993469,323,65.1464045630501,335,"17.2-15.8","8.7-9.3",-7.22961600185243,206,2019-02-10
351,"Delaware St.","MEAC","2-19",0.0401881891914423,86.2653562955153,351,113.676352282981,339,71.244036498693,80,"6.5-24.5","3.1-12.9",-16.0693757111799,349,2019-02-10
312,"Denver","Sum","6-18",0.192319624178097,99.5969802214245,245,112.833707984882,331,68.5150444912199,206,"8.7-21.3","3.7-12.3",-12.7088385562027,320,2019-02-10
88,"DePaul","BE","13-9",0.7102130909644639,108.185273407086,72,100.072583379362,115,70.8805883850107,93,"20.1-15.9","7.8-10.2",-2.47403003433616,98,2019-02-10
236,"Detroit","Horz","9-16",0.330007103757054,102.407900983857,188,108.912235961246,284,69.9234842906423,134,"11.2-19.8","8.1-9.9",-9.64765203387763,254,2019-02-10
126,"Drake","MVC","16-7",0.62450446963023,106.346345429348,108,101.744559990131,151,70.3482571303352,114,"24.2-9.8","11.1-6.9",-2.24885842527917,86,2019-02-10
257,"Drexel","CAA","11-14",0.296718225710898,104.493180205041,144,112.636191903146,329,71.067186761659,85,"14.2-17.8","8-10",-9.51883744843691,252,2019-02-10
3,"Duke","ACC","21-2",0.980793767700573,122.969904542931,4,87.3504833381478,5,74.5265364940202,15,"33.4-4.6","15.5-2.5",7.34396920206721,1,2019-02-10
156,"Duquesne","A10","16-8",0.530973179332753,101.747181738897,206,100.655524033531,130,71.0985218895356,82,"19.8-12.2","10.3-7.7",-3.67443211618677,124,2019-02-10
234,"East Carolina","Amer","9-14",0.334151195749774,95.9772623832084,291,101.90745971911,155,70.3656877092053,110,"10.7-20.3","3.5-14.5",-8.24318781166836,225,2019-02-10
84,"East Tennessee St.","SC","17-7",0.718796613235279,106.892542240825,100,98.5156417680786,96,68.114547896124,237,"25-9","12.9-5.1",-1.03496992016947,67,2019-02-10
279,"Eastern Illinois","OVC","12-12",0.254728576258994,100.317761218783,230,110.133682803308,305,68.4593827939431,213,"16.3-15.7","8.8-9.2",-7.22876615167472,205,2019-02-10
231,"Eastern Kentucky","OVC","9-14",0.341297894723574,97.789996225448,275,103.544095179432,192,79.840701555146,2,"13.5-17.5","6.5-11.5",-8.47891959640834,232,2019-02-10
162,"Eastern Michigan","MAC","6-13",0.497683193507724,102.191996758595,196,102.274381523342,162,64.2122733650819,347,"13.9-18.1","7.4-10.6",-6.37973801420141,178,2019-02-10
289,"Eastern Washington","BSky","7-15",0.238788390397345,98.9628288415041,256,109.45964393452,291,69.0155581151804,182,"13.1-20.9","10-10",-10.012541174569,268,2019-02-10
314,"Elon","CAA","6-18",0.184505007858392,95.7072465643548,294,108.90998639377,282,69.1258139942561,177,"10.1-21.9","5.7-12.3",-13.9033703354332,332,2019-02-10
215,"Evansville","MVC","8-15",0.37949127597013,96.62001175165,284,100.840806792188,134,71.5305879687597,66,"13-19","6.6-11.4",-9.9079688152379,262,2019-02-10
286,"Fairfield","MAAC","7-18",0.243758253086983,94.941735415503,305,104.764417417027,210,69.7955835178219,140,"10.1-20.9","6.4-11.6",-14.255344447124,337,2019-02-10
227,"Fairleigh Dickinson","NEC","10-12",0.346593016442509,104.96014139347,136,110.909589940585,316,68.8037149774501,193,"18.6-16.4","11.2-6.8",-8.89105633946557,239,2019-02-10
247,"FIU","CUSA","10-11",0.314939062865201,99.3854967924973,247,106.333735649569,238,80.514046202202,1,"16.8-17.2","7.1-10.9",-7.03001988382654,198,2019-02-10
25,"Florida","SEC","12-11",0.889112624235767,107.290928283306,88,89.5257182658772,10,65.07687823261,337,"19.2-16.8","8.9-9.1",-1.01363757002465,66,2019-02-10
313,"Florida A&M","MEAC","8-15",0.18916421702,91.0349397396125,338,103.317240405311,184,66.0347465155415,319,"13-18","10-6",-10.4796779147231,283,2019-02-10
178,"Florida Atlantic","CUSA","11-11",0.456924888681923,99.7988478799555,241,101.309128294719,138,69.1753636241264,173,"17.9-15.1","8.1-9.9",-6.19392822608059,176,2019-02-10
