"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
324,"Abilene Christian","Slnd","7-15",0.13607322106569,95.6107134658216,305,112.281170232907,320,67.7691110606672,253,"9.1-17.9","8.1-9.9",-11.8631409117688,284,2016-02-18
284,"Air Force","MWC","11-14",0.241179921481978,95.7538979590844,303,105.789658633226,220,68.2936662142403,219,"11.8-18.2","4.8-13.2",-8.48785388621251,210,2016-02-18
84,"Akron","MAC","20-5",0.731992201501319,110.494688103169,63,101.250490894502,130,68.4984893330378,209,"26.5-7.5","13.9-4.1",0.376953537731418,48,2016-02-18
58,"Alabama","SEC","16-9",0.80102454294448,105.365580459562,139,93.3476593235896,21,66.7121897270972,298,"19.8-13.2","9.8-8.2",1.01226134202943,37,2016-02-18
302,"Alabama A&M","SWAC","7-13",0.176306956151266,100.604072700124,222,115.035689943133,340,66.7606046131176,294,"11.2-16.8","7.2-10.8",-10.6219176050214,254,2016-02-18
314,"Alabama St.","SWAC","7-15",0.15685407949928,97.2639010391479,288,112.58105905982,322,69.2119056240197,171,"10.3-18.7","7-11",-11.6189698402536,278,2016-02-18
123,"Albany","AE","21-7",0.61203305617612,105.992567803045,124,101.873153005841,142,67.5589131569771,262,"24-8","12.8-3.2",-3.21232601207712,103,2016-02-18
318,"Alcorn St.","SWAC","10-12",0.150056017259855,96.9235891433044,293,112.698893522605,323,66.7216140669696,296,"12.8-15.2","12.1-5.9",-8.85074458545616,221,2016-02-18
333,"American","Pat","8-18",0.120589510130558,88.6489719959107,343,105.367561835434,207,61.6350255337607,351,"9.1-21.9","6.9-11.1",-13.7940262168117,314,2016-02-18
255,"Appalachian St.","SB","6-20",0.295869138798691,100.046593192947,233,107.881283698873,257,71.7954563583846,63,"8-23","6-14",-14.1378230951464,317,2016-02-18
16,"Arizona","P12","22-5",0.920218086389957,117.500755182874,15,94.9935289359892,38,69.4077815710882,162,"26.5-7.5","12.7-5.3",3.08492820173105,15,2016-02-18
68,"Arizona St.","P12","14-13",0.777539332154647,110.213304855376,68,98.8498102690749,86,69.459690227647,158,"16.2-15.8","5.7-12.3",-2.79632372716444,98,2016-02-18
64,"Arkansas","SEC","12-14",0.782894966555176,111.101959009126,57,99.3765719954799,95,71.7460680416263,64,"15.1-16.9","7.8-10.2",-5.05347075325959,138,2016-02-18
74,"Arkansas Little Rock","SB","21-3",0.764201203288873,105.26288281648,142,95.0319211823679,39,64.0144480839362,344,"26.9-6.1","17.1-2.9",1.87025394611707,30,2016-02-18
347,"Arkansas Pine Bluff","SWAC","6-21",0.0604142286319803,86.5346936053387,348,109.856257353086,292,66.7569822147988,295,"8-25","5.8-12.2",-14.1783583409195,318,2016-02-18
258,"Arkansas St.","SB","9-15",0.282193327229374,98.1621704007147,273,106.463713099833,230,73.2256980863884,30,"10.4-18.6","8.4-11.6",-10.2479408491147,249,2016-02-18
222,"Army","Pat","15-11",0.361041083762087,100.703455662444,220,105.828420376981,222,73.9073002787332,18,"17.9-14.1","8.2-9.8",-7.9840975675456,201,2016-02-18
180,"Auburn","SEC","10-15",0.46716343183073,101.305312765638,209,102.470682514432,158,72.770460054141,42,"11.3-19.7","5.1-12.9",-5.83835803893507,157,2016-02-18
260,"Austin Peay","OVC","10-16",0.280339176937016,99.1837217742367,256,107.657485666739,253,70.5910584076665,109,"13-21","6.8-9.2",-11.2370249650438,265,2016-02-18
153,"Ball St.","MAC","16-9",0.517674888177975,101.508215527131,204,100.885820421101,125,66.440610131748,310,"20.8-13.2","10.5-7.5",-5.44480936844397,150,2016-02-18
41,"Baylor","B12","18-7",0.859574376720753,119.333119275836,8,101.939001524341,145,67.3764714688796,270,"21.1-11.9","9.9-8.1",2.75067671925781,20,2016-02-18
115,"Belmont","OVC","18-9",0.633716457584888,111.964845644157,47,106.752803086718,236,73.0859697940714,34,"20.3-10.7","12.3-3.7",-3.48206384059409,107,2016-02-18
293,"Bethune Cookman","MEAC","8-16",0.201065221416123,98.8223689264312,260,111.418518523862,312,68.1214204309393,232,"11.5-18.5","9.5-6.5",-12.2046856501907,289,2016-02-18
315,"Binghamton","AE","6-20",0.155946139371459,88.1199231160435,344,102.058136490601,148,66.6023453870073,302,"7.9-22.1","4.7-11.3",-15.6593232776069,337,2016-02-18
100,"Boise St.","MWC","15-10",0.704179907931845,109.409405827288,77,101.461660871879,136,70.250068957919,125,"18.1-11.9","10.4-7.6",-3.10302191446729,100,2016-02-18
202,"Boston College","ACC","7-19",0.418567837741369,94.5884202758843,316,97.3306345292603,62,67.9172177422936,244,"8.3-23.7","1.1-16.9",-8.79708626719571,220,2016-02-18
209,"Boston University","Pat","16-11",0.398080090450757,102.315598984468,187,106.06118659413,225,70.7557517799597,102,"19.3-13.7","11.8-6.2",-7.42260980910545,191,2016-02-18
221,"Bowling Green","MAC","11-13",0.361393640137991,98.4814846083351,267,103.479619872476,173,70.2234897778741,127,"13.1-18.9","5.4-12.6",-9.14072413918447,228,2016-02-18
334,"Bradley","MVC","3-24",0.118717825624534,83.6296975505907,351,99.5553931021565,98,67.8210094568736,249,"3.7-27.3","2.6-15.4",-15.552693258834,334,2016-02-18
263,"Brown","Ivy","6-15",0.274776962787411,103.191467010725,173,112.278137958047,319,72.5052066497683,49,"7.8-19.2","3.8-10.2",-10.5160439577075,251,2016-02-18
338,"Bryant","NEC","6-21",0.102378103835893,93.495343664072,325,112.922400099434,326,67.7264170048967,256,"6.7-23.3","4.7-13.3",-16.0375166172924,341,2016-02-18
173,"Bucknell","Pat","13-12",0.48624001333346,104.561186335963,156,105.062951263159,202,73.1289461702382,32,"15.9-14.1","12.8-5.2",-8.56481157225284,211,2016-02-18
145,"Buffalo","MAC","13-12",0.538804642429017,102.482453703931,184,101.105763907253,127,73.0243995731773,38,"17.7-16.3","10.2-7.8",-5.27830879629281,145,2016-02-18
35,"Butler","BE","18-8",0.871043692619237,117.023198358,16,99.1135572424098,90,69.12236324948,178,"21.6-11.4","9.1-8.9",1.14765348986528,36,2016-02-18
66,"BYU","WCC","19-8",0.779911894995427,111.308710647613,55,99.7128158037634,102,74.7347029469002,12,"24.9-11.1","13.2-4.8",-1.12354639749489,70,2016-02-18
179,"Cal Poly","BW","8-15",0.469745453475891,107.851080429883,101,108.993427547852,274,68.2513359112901,222,"10.2-17.8","5.9-10.1",-8.58730714832734,213,2016-02-18
104,"Cal St. Bakersfield","WAC","15-8",0.694955795482775,102.627598992164,183,95.5364288001407,44,68.4559980834469,211,"20.1-9.9","10.6-3.4",-4.15259870654716,120,2016-02-18
253,"Cal St. Fullerton","BW","7-16",0.305098901934523,101.76495203349,199,109.315980440276,283,70.7095562011719,104,"7.9-20.1","2.8-13.2",-11.3291290544556,269,2016-02-18
232,"Cal St. Northridge","BW","7-17",0.331020537649479,100.984354623908,215,107.355510572267,249,71.0860542842723,90,"8.3-19.7","5.3-10.7",-11.6375311404972,279,2016-02-18
24,"California","P12","18-8",0.894023397303381,112.268000383472,43,93.265746524771,20,69.2857798672185,168,"23.1-10.9","11.1-6.9",0.962992524481407,38,2016-02-18
295,"Campbell","BSth","8-15",0.191850716769529,99.5923877732747,247,112.858153903922,325,69.9828345275976,140,"9.6-17.4","5.1-12.9",-12.4334899134083,291,2016-02-18
233,"Canisius","MAAC","11-17",0.330033503492596,106.281068276853,119,113.030230049145,327,69.4155442236654,161,"13.7-19.3","7.8-12.2",-12.7031089188859,297,2016-02-18
298,"Central Arkansas","Slnd","6-16",0.1850042257512,99.6971359529502,242,113.417585123634,331,74.033934828247,16,"9-19","8-10",-11.4197058141633,272,2016-02-18
348,"Central Connecticut","NEC","4-22",0.0569766835755584,91.3565892893956,338,116.607016271384,347,68.825708518648,190,"4.5-24.5","3.5-14.5",-19.2274603979984,351,2016-02-18
137,"Central Michigan","MAC","11-12",0.578746577466723,110.26502494109,67,107.261178226202,245,67.9802370456184,241,"15.1-14.9","9.6-8.4",-7.50770510771292,192,2016-02-18
291,"Charleston Southern","BSth","6-18",0.214927967580629,98.2569362742613,271,109.973082610476,296,69.7269650806911,150,"7.4-19.6","5.8-12.2",-12.9722457233761,303,2016-02-18
212,"Charlotte","CUSA","10-16",0.392799125067334,105.942706551732,126,110.032231991087,297,71.5032773230213,73,"13.9-19.1","8.9-9.1",-10.6781357013471,256,2016-02-18
103,"Chattanooga","SC","22-4",0.697445048958636,106.625386607177,115,99.156454630227,92,67.614563868086,258,"27.3-5.7","15.7-2.3",0.770617001847655,41,2016-02-18
342,"Chicago St.","WAC","1-24",0.0934629912364591,91.0509374104314,339,110.940063324052,304,70.7271961620269,103,"2.1-26.9","1.1-12.9",-18.0358566280127,349,2016-02-18
34,"Cincinnati","Amer","19-8",0.873725974188018,108.977770219842,82,92.1062531844486,13,66.9212886508101,287,"22.6-10.4","11.6-6.4",-0.113588332368416,53,2016-02-18
53,"Clemson","ACC","16-10",0.815947810066738,110.349000804787,66,96.9464168773432,54,64.3728711457414,339,"18.3-12.7","10.8-7.2",-1.22665864876922,72,2016-02-18
282,"Cleveland St.","Horz","6-19",0.242907822077408,92.7040434356859,329,102.336307574515,156,64.9587257885159,337,"7.3-22.7","4.1-13.9",-13.1406598324061,305,2016-02-18
156,"Coastal Carolina","BSth","13-10",0.514835500508869,102.086029256196,193,101.560450508052,138,67.9113170148787,246,"17.4-12.6","11.2-6.8",-6.55397355996428,174,2016-02-18
241,"Colgate","Pat","11-14",0.32204548383518,102.149078027769,190,108.979809988739,273,66.0405754097976,319,"13.1-15.9","9.8-8.2",-9.73043416732697,240,2016-02-18
129,"College of Charleston","CAA","15-10",0.604242705130352,97.1029169124279,290,93.5946856954245,24,65.0204423424417,336,"17.4-12.6","9.2-8.8",-4.83526438408295,134,2016-02-18
55,"Colorado","P12","18-8",0.812041615656186,108.11675912116,95,95.1986319327427,41,70.1643868075857,132,"21.2-11.8","9.7-8.3",0.742221692770767,44,2016-02-18
149,"Colorado St.","MWC","12-12",0.52578179700951,110.963795190494,59,109.972291290272,295,69.5786819274232,152,"16-16","8.6-9.4",-6.44163635495593,173,2016-02-18
122,"Columbia","Ivy","15-8",0.614439780821254,107.760373342262,102,103.480902680158,174,66.4272534087088,311,"21.7-11.3","9.7-4.3",-3.59067703477434,110,2016-02-18
28,"Connecticut","Amer","19-7",0.88318135986358,109.337507040482,78,91.7011074824829,11,67.5123041005241,264,"25.2-10.8","12.3-5.7",0.774763165767636,40,2016-02-18
326,"Coppin St.","MEAC","5-19",0.130677192314743,93.3689777560745,327,110.094644510252,298,71.4624793174161,75,"7.2-21.8","6.3-9.7",-13.5316320787557,310,2016-02-18
266,"Cornell","Ivy","8-13",0.267490259212141,96.9917965794393,291,105.871472757595,224,74.156780526273,15,"10.1-16.9","4.1-9.9",-7.93223301877043,199,2016-02-18
46,"Creighton","BE","17-10",0.842156423369167,112.298239532408,41,97.0825409774598,57,71.6233750978682,72,"21.9-13.1","10.4-7.6",-0.399242162648731,61,2016-02-18
227,"Dartmouth","Ivy","7-14",0.339246022060305,99.1349730972732,258,105.051675135939,200,68.0835363793604,235,"8.9-18.1","3.9-10.1",-10.1099396745064,247,2016-02-18
112,"Davidson","A10","14-9",0.638328118063519,111.812669421384,51,106.423196801057,229,72.5491361045405,47,"17.5-14.5","8.9-9.1",-2.24985053881224,90,2016-02-18
37,"Dayton","A10","21-4",0.866007669947794,109.515484475899,76,93.1112868355681,18,68.0117128560619,238,"26.4-6.6","14.7-3.3",2.85783820848043,18,2016-02-18
261,"Delaware","CAA","7-19",0.280248059927173,101.87141906955,195,110.579149531004,301,68.1152630961169,233,"8.1-21.9","2.9-15.1",-12.3361040895129,290,2016-02-18
349,"Delaware St.","MEAC","4-20",0.0560253923319005,87.5382148530566,345,111.906784452412,316,67.0561940196129,283,"5.4-24.6","5.1-10.9",-15.4324464787019,333,2016-02-18
213,"Denver","Sum","13-13",0.392067977494949,101.662318565994,201,105.614774296274,214,62.1822158047964,349,"14.7-16.3","6.2-9.8",-9.38042139636593,233,2016-02-18
150,"DePaul","BE","8-17",0.525008686243767,103.228958560978,172,102.334154322177,155,68.9367543811285,187,"9.8-21.2","3.6-14.4",-7.24478995685942,187,2016-02-18
165,"Detroit","Horz","12-12",0.498985340447711,109.018133041317,80,109.056615115713,279,74.8073114044611,10,"14.2-14.8","9-9",-6.99507438752788,179,2016-02-18
264,"Drake","MVC","5-21",0.273753905144307,103.677028307708,166,112.856885556759,324,66.3674768474161,313,"6.6-23.4","2.3-15.7",-14.4748865953977,324,2016-02-18
267,"Drexel","CAA","3-22",0.265067008396785,96.6737188988566,296,105.638148122062,215,66.0377571662327,320,"4.4-25.6","2-16",-15.6506011609774,336,2016-02-18
