"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
342,"Abilene Christian","Slnd","7-21",0.0864628183069977,90.9412229071041,334,111.633694489635,328,64.2069407684768,223,"7-21","4-14",-16.7358336776181,321,2015-03-17
220,"Air Force","MWC","12-17",0.376536312417681,105.339713640508,103,110.061641435049,314,61.7661568645869,316,"12-17","6-12",-10.0385022143379,215,2015-03-17
97,"Akron","MAC","20-14",0.692815356394453,103.802482055682,141,96.714842552475,70,64.2374070634576,219,"20-14","9-9",-6.77716128487261,157,2015-03-17
63,"Alabama","SEC","18-14",0.794691995131549,109.96112346112,54,97.7522443496818,94,62.8209064975075,286,"18.4-14.6","8-10",-1.54533389493869,68,2015-03-17
339,"Alabama A&M","SWAC","8-20",0.0882736612604429,92.7526306865778,316,113.632627825818,337,63.6471916109144,258,"8-20","8-10",-15.7985645951037,310,2015-03-17
294,"Alabama St.","SWAC","17-10",0.223383778830641,94.5459873573061,303,105.365890713835,228,68.2009884183101,38,"17-10","14-4",-7.14408133482264,164,2015-03-17
139,"Albany","AE","24-8",0.566360421921004,104.361879146773,129,101.966629927726,163,61.6356931344215,321,"24.1-8.9","15-1",-3.20200726329655,89,2015-03-17
347,"Alcorn St.","SWAC","5-25",0.0502243795971473,91.3387057428766,329,117.943172216626,350,67.1149289072235,71,"5-25","4-14",-20.5324319356776,343,2015-03-17
217,"American","Pat","17-16",0.378581866147901,99.7059198603928,224,104.096489770475,206,57.3301374355387,351,"17-16","8-10",-9.90782154686272,212,2015-03-17
293,"Appalachian St.","SB","12-17",0.224137161345102,95.7314766778896,291,106.646816462307,252,65.9648424825141,126,"12-17","9-11",-11.5845449388064,243,2015-03-17
3,"Arizona","P12","31-3",0.971717518911152,116.327554946542,13,85.5293996454923,3,67.0696874240173,74,"34-4","16-2",9.16888075187457,7,2015-03-17
71,"Arizona St.","P12","17-15",0.767763896684805,108.006428123574,70,97.3404299746386,86,66.3153004605804,109,"17.7-16.3","9-9",-3.5719220475225,95,2015-03-17
29,"Arkansas","SEC","26-8",0.875187021445039,113.585397116285,23,95.8895098952717,65,70.3120993940559,11,"27.1-8.9","13-5",4.03699013455896,19,2015-03-17
228,"Arkansas Little Rock","SB","12-18",0.353926028243999,102.74345177258,158,108.263473282708,288,64.8707708881116,179,"12-18","8-12",-13.0219235684654,271,2015-03-17
329,"Arkansas Pine Bluff","SWAC","12-20",0.104990545768261,90.1759725898687,337,108.647392339962,294,64.2429254963634,217,"12-20","9-9",-15.0356209549781,301,2015-03-17
309,"Arkansas St.","SB","10-18",0.178407844071814,93.1401308778704,314,106.367778910225,246,66.2218646578393,117,"10-18","6-14",-12.9205675477623,269,2015-03-17
275,"Army","Pat","14-15",0.266201361023093,97.2968381350942,269,106.265301229406,243,70.0462799828806,15,"14-15","6-12",-10.8337502161874,227,2015-03-17
129,"Auburn","SEC","14-20",0.608603669249557,105.654258186448,99,101.675400238132,158,68.1338339748541,40,"14-20","4-14",-6.68481361583531,154,2015-03-17
316,"Austin Peay","OVC","6-22",0.160761464511598,92.958341933703,315,107.324127260361,270,67.4010201903423,61,"6-22","3-13",-16.5586070804242,318,2015-03-17
244,"Ball St.","MAC","6-23",0.317925138848515,99.5158621032231,229,106.345476221725,245,64.203002708025,225,"6-23","2-16",-15.6346152460434,307,2015-03-17
11,"Baylor","B12","23-9",0.940882363650779,117.460357925026,12,92.339046077197,22,62.2569775741183,303,"23.8-9.2","11-7",5.15819370423307,15,2015-03-17
157,"Belmont","OVC","21-10",0.514311895888533,107.705931938619,74,107.170952886986,265,67.6297902075504,55,"21-11","11-5",-4.60406588810655,114,2015-03-17
331,"Bethune Cookman","MEAC","9-21",0.103250165513533,90.3617255726263,336,109.047975426918,299,60.8344117766522,335,"9-21","7-9",-18.0984170869923,334,2015-03-17
326,"Binghamton","AE","5-25",0.113933637541517,91.3978096418623,327,109.244077034936,302,63.7715707187465,250,"5-25","5-11",-19.1452778166903,339,2015-03-17
51,"Boise St.","MWC","23-8",0.824667277701793,110.123256067022,51,96.2516328875389,66,63.8283969155566,249,"23.4-8.6","14-4",0.362972042015822,45,2015-03-17
83,"Boston College","ACC","13-19",0.732047075880883,108.32667755694,63,99.2614457359844,117,64.0085871924264,235,"13-19","4-14",-5.64061876951168,135,2015-03-17
229,"Boston University","Pat","12-17",0.353727985393325,103.667778660927,142,109.245689087207,303,64.8039470769846,186,"12-17","9-9",-11.807128324196,248,2015-03-17
104,"Bowling Green","MAC","21-10",0.67265550576191,104.682148094791,119,98.327206029352,108,63.9044021870043,243,"21.8-10.2","11-7",-4.08581403982606,102,2015-03-17
245,"Bradley","MVC","8-24",0.316432743492579,92.1371659705927,321,98.5194076342185,109,62.6512006522781,294,"8-24","3-15",-15.0467636014493,302,2015-03-17
243,"Brown","Ivy","11-18",0.317986939475281,98.1813246246567,255,104.916751620037,219,68.3570619462943,31,"11-18","4-10",-12.1045813931592,255,2015-03-17
239,"Bryant","NEC","16-15",0.327064777332431,102.266414567268,168,108.887980116679,296,63.7483871903803,251,"16-15","12-6",-10.2953539741749,218,2015-03-17
215,"Bucknell","Pat","18-14",0.38158654395666,102.910828582648,155,107.323451151552,268,64.9245307472047,177,"18.1-14.9","13-5",-8.29693328612713,177,2015-03-17
66,"Buffalo","MAC","23-9",0.787920605293048,109.945199168115,55,98.0872244875763,101,69.4245535014869,20,"23.3-9.7","12-6",-1.14976752368749,63,2015-03-17
22,"Butler","BE","22-10",0.907949406062124,109.579821737083,59,89.8033957094416,10,64.2077520618122,222,"22.9-11.1","12-6",3.69531985906418,23,2015-03-17
28,"BYU","WCC","23-10",0.877442210505257,118.60274268123,10,99.9441892323668,129,71.044505872905,6,"23-10","13-5",1.00502918453828,40,2015-03-17
141,"Cal Poly","BW","11-16",0.551885464369204,101.519019665948,183,99.6968266430462,123,59.4028177433044,344,"11-16","6-10",-8.81734829516432,189,2015-03-17
253,"Cal St. Bakersfield","WAC","11-19",0.301549883115858,98.2058558228231,252,105.646972684757,233,61.3198657067515,327,"11-19","7-7",-14.5093428536425,293,2015-03-17
279,"Cal St. Fullerton","BW","7-22",0.25107603018398,97.0855884514839,271,106.764570336702,254,66.5605622840396,96,"7-22","1-15",-15.7905145969139,309,2015-03-17
266,"Cal St. Northridge","BW","7-24",0.283556822592492,98.776870644636,241,107.067801450176,263,65.9172644285123,129,"7-24","4-12",-15.6348416294651,308,2015-03-17
112,"California","P12","18-15",0.648559672969322,102.545731255225,162,97.2251450468054,84,66.2490755388287,114,"18-15","7-11",-3.20881620670566,90,2015-03-17
298,"Campbell","BSth","7-22",0.20742588753367,96.0656231975564,286,107.942403729661,284,61.9878820760835,311,"7-22","4-14",-17.4307548591569,327,2015-03-17
182,"Canisius","MAAC","16-14",0.445906139039181,98.8115684615053,239,100.695777936175,142,63.4748415961895,261,"17.4-15.6","11-9",-9.14099875998458,201,2015-03-17
349,"Central Arkansas","Slnd","2-27",0.0435128641023217,89.0347351058566,342,116.482442235927,348,70.0757583141565,14,"2-27","2-16",-22.9136597150911,350,2015-03-17
340,"Central Connecticut","NEC","5-26",0.0881802650390116,91.1902470592833,331,111.729807917296,330,63.9426704198575,240,"5-26","3-15",-21.8306549392431,348,2015-03-17
87,"Central Michigan","MAC","20-9",0.714589619941719,113.314928998052,25,104.623054956959,217,64.7364582077232,192,"20-9","12-6",-2.48003536777853,80,2015-03-17
207,"Charleston Southern","BSth","16-11",0.38862253942526,103.893107804469,139,108.068262033509,286,65.9399173708132,127,"16.1-11.9","13-5",-6.05163648494657,142,2015-03-17
164,"Charlotte","CUSA","14-18",0.497258683763162,106.225398056627,92,106.326733431134,244,67.5986677356282,57,"14-18","7-11",-9.99700346164454,214,2015-03-17
174,"Chattanooga","SC","20-10",0.472235434869347,102.415093784577,163,103.409960416609,188,65.4588893820037,146,"20-10","15-3",-4.77255975674609,117,2015-03-17
335,"Chicago St.","WAC","5-24",0.0979389286338733,87.847662603908,345,106.556683965129,250,63.6787033432259,255,"5-24","4-10",-17.5442527513083,329,2015-03-17
45,"Cincinnati","Amer","22-10",0.834060269650117,106.889535121054,88,92.8874805890098,32,60.2846561317688,341,"22.5-11.5","13-5",-1.15470359958012,64,2015-03-17
62,"Clemson","ACC","16-15",0.79515263294638,104.117701962609,132,92.5348730648651,26,62.3049493768097,301,"16-15","8-10",-2.83287347026577,85,2015-03-17
125,"Cleveland St.","Horz","16-14",0.61357869824202,104.75683118736,115,100.628426560461,136,61.10115539208,329,"16.9-15.1","11-5",-6.65060982113796,151,2015-03-17
160,"Coastal Carolina","BSth","20-9",0.507478508108224,103.378626128127,150,103.110044997687,185,64.1012853306738,233,"20-10","12-6",-4.96542141463678,119,2015-03-17
178,"Colgate","Pat","15-17",0.454029941901769,105.404095338292,101,107.107859463869,264,61.3261125185135,326,"15-17","12-6",-11.266571334791,236,2015-03-17
276,"College of Charleston","CAA","9-24",0.264807315864225,94.0824654770894,310,102.818532877888,178,61.7360823583146,317,"9-24","3-15",-16.9282276333491,323,2015-03-17
91,"Colorado","P12","15-17",0.70455207985506,105.660924273903,98,97.9702502035634,98,65.1208481832782,168,"16.6-17.4","7-11",-5.36514183220454,128,2015-03-17
58,"Colorado St.","MWC","26-6",0.807919276316521,110.651816862403,49,97.6579830388162,92,67.128520150224,70,"26.8-6.2","13-5",1.34432496486735,35,2015-03-17
158,"Columbia","Ivy","12-15",0.513547896424785,106.457873778788,90,105.95726897786,236,60.6796466407754,337,"12-15","5-9",-9.66535164724862,208,2015-03-17
85,"Connecticut","Amer","20-14",0.723629087039885,105.434985921537,100,96.9694336155089,74,62.6638230008314,292,"20.6-14.4","10-8",-3.14350564258774,87,2015-03-17
325,"Coppin St.","MEAC","7-23",0.119328013192387,97.084119497402,272,115.513488067937,343,74.5689920707979,2,"7-23","6-10",-16.4443051302638,317,2015-03-17
221,"Cornell","Ivy","12-17",0.373392792749848,93.8249340499181,312,98.1451075355703,103,65.3974423711661,149,"12-17","5-9",-11.034945918009,228,2015-03-17
