"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
337,"Abilene Christian","Slnd","3-7",0.10182010947375,92.7721772928094,305,112.108290207202,342,65.8559176728315,187,"8.4-19.6","5.4-12.6",-4.85595946391829,275,2014-12-29
181,"Air Force","MWC","5-4",0.440770465790731,103.33603842002,117,105.497256478305,274,61.5603469935212,336,"12.3-16.7","6.8-11.2",-2.84230851782254,186,2014-12-29
124,"Akron","MAC","6-4",0.623478202564002,103.636099065441,108,99.1893102844476,142,64.7402780633566,243,"20.4-13.6","10.2-7.8",-1.87420077819768,141,2014-12-29
74,"Alabama","SEC","8-3",0.75682437200805,105.054180531661,84,95.1781473523342,78,66.4081876410891,163,"18-15","8-10",0.23633813050624,47,2014-12-29
346,"Alabama A&M","SWAC","0-8",0.0694939872390992,86.4846528054009,344,108.372530970121,315,64.7718517023652,239,"6.9-21.1","6.6-11.4",-5.24006781670584,293,2014-12-29
259,"Alabama St.","SWAC","2-5",0.301226097027897,97.6572445023269,222,105.070841952908,267,72.0878864933696,9,"16.7-10.3","13.1-4.9",-2.90671671694401,189,2014-12-29
163,"Albany","AE","5-6",0.477831642068054,103.875550857887,103,104.680132963428,259,63.4111776252691,295,"19.4-13.6","11-5",-3.35793139454703,210,2014-12-29
347,"Alcorn St.","SWAC","0-10",0.0680516266940813,87.4809603029731,336,109.835888440223,331,65.7001502550966,201,"7.4-22.6","6.5-11.5",-6.46426839851676,322,2014-12-29
158,"American","Pat","7-5",0.48317353106848,93.2469327812287,301,93.7944852211901,63,56.4934400556048,351,"18.9-14.1","10.8-7.2",-1.69920635512407,132,2014-12-29
276,"Appalachian St.","SB","3-6",0.268088373364781,93.3045057126293,299,101.819596142619,200,65.8789656215376,185,"11.2-17.8","8.2-11.8",-3.88067818257343,229,2014-12-29
14,"Arizona","P12","12-1",0.925887538998871,110.926779071187,30,89.0582290000165,17,68.8967102181298,59,"30.3-7.7","13.6-4.4",2.35763749173784,8,2014-12-29
57,"Arizona St.","P12","8-5",0.797592270360423,108.457096172088,46,96.2655024138951,94,66.9219304381707,136,"18.8-15.2","9.2-8.8",-2.13686981880204,155,2014-12-29
45,"Arkansas","SEC","10-2",0.839027965938168,113.584360994214,17,98.393962726453,129,70.3501879725831,27,"24.1-11.9","10.9-7.1",0.99486495433911,27,2014-12-29
214,"Arkansas Little Rock","SB","4-5",0.37000342575895,99.0197294663129,195,103.709898384475,237,66.096236440349,179,"15-15","10.3-9.7",-3.26797083402782,204,2014-12-29
328,"Arkansas Pine Bluff","SWAC","3-11",0.123090249383804,87.3950666072044,337,103.666267237684,234,64.8975385783518,232,"12-20","9-9",-6.86866876797863,329,2014-12-29
244,"Arkansas St.","SB","4-4",0.330930378571112,95.6877223145812,265,101.728312653223,198,65.2977407793292,222,"13.6-14.4","9.6-10.4",-2.23351125751284,158,2014-12-29
161,"Army","Pat","8-2",0.480717384260424,103.084869670581,122,103.778928704808,238,69.8609230907254,32,"19.4-9.6","10.8-7.2",-0.149280498616119,59,2014-12-29
128,"Auburn","SEC","7-5",0.607924119336437,98.6824189469518,204,94.9896688652533,76,68.8400092350474,61,"14.3-19.7","6.1-11.9",-1.9622170523806,148,2014-12-29
302,"Austin Peay","OVC","2-8",0.197590948536097,92.5185360050136,310,104.508831768602,253,68.412086488949,74,"7.7-20.3","5.3-10.7",-5.890253639165,311,2014-12-29
264,"Ball St.","MAC","3-6",0.295825577704186,95.6452226239588,266,103.137115291007,221,67.734619966619,94,"8.9-20.1","4.8-13.2",-3.43494646218024,213,2014-12-29
21,"Baylor","B12","10-1",0.902484826594397,111.275564650585,25,91.699682464247,36,62.3831241903527,318,"22.8-10.2","10.2-7.8",1.9406498922605,15,2014-12-29
118,"Belmont","OVC","7-5",0.638517656134768,103.428667591451,115,98.4362830477347,131,68.7538652419023,64,"20.8-11.2","11.9-4.1",-2.44995625086032,169,2014-12-29
345,"Bethune Cookman","MEAC","2-9",0.0724829617673363,87.3928454455494,338,109.079772799211,324,61.619056642201,333,"8-22","4.8-11.2",-7.36368342613827,339,2014-12-29
344,"Binghamton","AE","0-12",0.0785768827386309,88.3134990759412,332,109.395108089642,327,65.9485706401672,183,"3.3-26.7","3.2-12.8",-8.74428946396048,347,2014-12-29
87,"Boise St.","MWC","8-3",0.726910699857769,106.448432801336,68,97.7614001584395,120,63.4091351040786,296,"20.8-11.2","11.3-6.7",0.418737599268932,41,2014-12-29
98,"Boston College","ACC","7-4",0.694352275547928,104.926036647324,86,97.7002232086506,115,65.8266757743285,191,"13.9-18.1","5.7-12.3",-1.89137018638739,144,2014-12-29
220,"Boston University","Pat","3-7",0.36573666695303,106.138694351896,73,111.343569798128,340,64.8719235509084,234,"11.9-17.1","8.7-9.3",-4.12042082502424,245,2014-12-29
122,"Bowling Green","MAC","7-2",0.62703050381615,97.5474613964009,223,93.2389223112626,52,65.837569961469,190,"21.6-10.4","10.9-7.1",-0.3794510769596,70,2014-12-29
238,"Bradley","MVC","4-8",0.339080822585435,91.9925053378888,314,97.4891694842808,112,62.6776494808517,313,"10.1-21.9","5.5-12.5",-5.58075845344017,302,2014-12-29
226,"Brown","Ivy","6-6",0.360780680438911,99.2483955276751,190,104.309549601906,250,69.4647142954342,43,"12.3-16.7","5-9",-3.74307945365954,226,2014-12-29
199,"Bryant","NEC","3-5",0.40430941170952,98.506805209923,209,101.882974469142,201,65.774871245184,196,"16.5-14.5","11.2-6.8",-3.03806906817411,195,2014-12-29
271,"Bucknell","Pat","4-8",0.277125079939694,96.7715095686685,240,105.185314389065,269,66.1522179248462,173,"12-21","7-11",-4.51217171054452,264,2014-12-29
81,"Buffalo","MAC","7-3",0.73876419483023,103.608153169124,109,94.6532212982303,72,70.4467482459178,26,"22.7-10.3","12.5-5.5",0.239050321066019,46,2014-12-29
28,"Butler","BE","10-3",0.880563521618861,103.082740939899,123,86.6443840318273,7,65.0718585387076,225,"21.6-12.4","10.3-7.7",0.83363368826829,29,2014-12-29
47,"BYU","WCC","9-4",0.833964253552903,115.432159339763,13,100.317109022742,162,72.0745486351291,10,"22.7-10.3","12.4-5.6",0.0332677848369792,53,2014-12-29
160,"Cal Poly","BW","4-5",0.481957457803553,100.949792054799,158,101.58558831329,193,63.0058657290463,307,"12.2-14.8","7.5-8.5",-1.91688686721473,145,2014-12-29
246,"Cal St. Bakersfield","WAC","3-10",0.330040994991338,91.4428175620084,320,97.2494200707825,105,62.2523109426497,321,"12.8-17.2","8.2-5.8",-7.22242009346346,332,2014-12-29
268,"Cal St. Fullerton","BW","5-7",0.28509400075974,96.8512890062629,239,104.911655708164,262,67.2713824626594,119,"10.1-18.9","4.5-11.5",-4.70922737802453,273,2014-12-29
275,"Cal St. Northridge","BW","2-11",0.270302320257941,96.6536581357518,242,105.371230482152,271,67.3132495621299,116,"7.3-23.7","4.3-11.7",-6.73724199253364,327,2014-12-29
89,"California","P12","10-3",0.719838628581926,99.9211966248571,177,92.0493031723786,38,66.6430772519246,147,"19-14","8.1-9.9",-0.0796743643219154,57,2014-12-29
284,"Campbell","BSth","3-7",0.24467147613343,94.8796233930566,274,104.650844799003,257,62.0578942980398,323,"10.9-18.1","7.6-10.4",-4.69733428706434,271,2014-12-29
167,"Canisius","MAAC","6-4",0.469255219032296,97.0033901155156,231,98.0476193837054,126,63.5724977198384,291,"19.3-13.7","12.2-7.8",-1.86822927976477,140,2014-12-29
