"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
152,"Abilene Christian","Slnd","6-1",0.532558857493582,104.368671459597,135,103.191726558051,193,66.9830598723142,326,"25.7-8.3","13.3-4.7",-0.22723404854674,78,2018-12-07
219,"Air Force","MWC","3-5",0.368520323153175,101.243427566102,195,106.09765631482,261,68.1855401001107,298,"12-20","5.7-12.3",-3.87764271070528,289,2018-12-07
134,"Akron","MAC","5-3",0.581163270219343,101.775853903242,184,98.9179014142011,103,68.2237073485366,297,"19.1-13.9","9.6-8.4",-1.64522510675232,165,2018-12-07
67,"Alabama","SEC","5-3",0.778225372344369,108.909153036837,66,97.6464025568655,80,71.5681234703351,128,"17.5-16.5","7.9-10.1",-0.834613029990542,113,2018-12-07
349,"Alabama A&M","SWAC","0-8",0.0593871142583096,87.5217317875055,347,111.285675879716,329,69.4360523018645,246,"5.4-26.6","5-13",-5.72452997554388,347,2018-12-07
320,"Alabama St.","SWAC","0-4",0.16913268694944,96.2881310781177,283,110.58243772657,325,71.1598491426461,147,"12.9-18.1","9.6-8.4",-1.71739717705239,166,2018-12-07
314,"Albany","AE","1-6",0.194582448856024,94.6389405795982,304,107.081602885352,283,68.8477895559815,266,"10.7-21.3","6.3-9.7",-5.30131874229848,335,2018-12-07
348,"Alcorn St.","SWAC","0-6",0.0671856973493035,87.3382645254553,348,109.787774383218,314,69.1208044530537,257,"9.6-21.4","5.5-12.5",-3.7169501820236,280,2018-12-07
158,"American","Pat","5-2",0.524554837239875,102.848403252193,157,101.973033606803,162,68.2943076729672,292,"20.4-9.6","11.4-6.6",-0.95224820012358,120,2018-12-07
170,"Appalachian St.","SB","1-5",0.491506752364549,106.258078530598,108,106.572477694299,274,73.1757638270095,60,"15.7-16.3","9.5-8.5",-2.82180660463793,229,2018-12-07
46,"Arizona","P12","7-2",0.83865428989294,109.937686855611,47,95.2578762824373,43,70.90547264259,164,"21.9-10.1","11.2-6.8",1.10989036084636,17,2018-12-07
24,"Arizona St.","P12","7-1",0.877750018719457,112.731374657452,25,94.9728361773563,40,72.9458002482933,70,"24.4-9.6","12.4-5.6",0.894147860828294,24,2018-12-07
63,"Arkansas","SEC","6-1",0.792415163917115,107.863909746728,81,96.0038345159488,52,75.3251180808787,20,"20-14","8.8-9.2",0.389301655800048,45,2018-12-07
330,"Arkansas Pine Bluff","SWAC","2-6",0.14013403136267,94.3632077180499,311,110.487875078546,322,71.1538336628991,148,"12.2-19.8","8.7-9.3",-3.07577962513699,243,2018-12-07
259,"Arkansas St.","SB","2-5",0.293350718106932,101.342399936808,191,109.393783403436,308,72.3705729512697,92,"11.8-20.2","6.2-11.8",-3.79029053315674,285,2018-12-07
260,"Army","Pat","3-6",0.29196286566233,96.321344550343,282,104.034451388342,205,72.4952574702137,89,"12.8-19.2","7.4-10.6",-4.09224252287215,301,2018-12-07
4,"Auburn","SEC","6-1",0.950028037875402,119.108666810807,5,92.1987644070148,20,72.1294366914089,106,"31.9-8.1","14.3-3.7",0.903193513861314,23,2018-12-07
199,"Austin Peay","OVC","3-4",0.404201598555933,100.912873513823,201,104.375570078151,216,72.6869671850337,85,"18.8-14.2","11.3-6.7",-2.26553151855798,193,2018-12-07
92,"Ball St.","MAC","5-3",0.707009297245283,109.491196234644,55,101.417320562331,152,71.2146148576057,146,"22.7-10.3","12.1-5.9",-0.119407314572081,73,2018-12-07
114,"Baylor","B12","5-3",0.659503618633039,104.664875254856,128,98.8178352145977,99,68.3362589750275,290,"12.7-21.3","4.5-13.5",-1.57118643836751,158,2018-12-07
102,"Belmont","OVC","6-1",0.684079288796609,108.834239138886,68,101.762828045571,156,75.4049974393202,17,"24.9-8.1","14.7-3.3",0.554328571343425,34,2018-12-07
276,"Bethune Cookman","MEAC","2-6",0.267419693423861,95.2985286387085,297,104.026442768271,204,74.3448056726521,37,"17.1-13.9","10.8-5.2",-3.4824417062934,267,2018-12-07
305,"Binghamton","AE","1-6",0.205405452657664,94.4424523743781,308,106.232434734092,266,70.2340615139593,204,"11.9-21.1","6.5-9.5",-4.82399837842646,322,2018-12-07
116,"Boise St.","MWC","2-5",0.654822001017943,104.433366384057,132,98.7775828490527,96,69.8467336049778,229,"16.3-16.7","9.9-8.1",-3.33923495428742,257,2018-12-07
97,"Boston College","ACC","6-2",0.690864884103587,107.516099180402,86,100.254618375777,126,70.6940091947311,178,"14.9-16.1","5.2-12.8",-0.965236030108825,124,2018-12-07
179,"Boston University","Pat","5-4",0.472439236230678,99.0867726238801,232,100.042193975096,119,69.7005689810774,234,"19.9-13.1","10.6-7.4",-2.22737658985769,190,2018-12-07
243,"Bowling Green","MAC","3-5",0.312587558260411,97.9437980757838,252,104.890809425688,232,72.3167143582444,95,"12.7-21.3","5.2-12.8",-3.20631585673005,248,2018-12-07
127,"Bradley","MVC","6-3",0.605615102274481,104.017528379267,143,100.20942736642,125,67.8051604209705,310,"21-14","10-8",-1.28857879271648,136,2018-12-07
181,"Brown","Ivy","5-4",0.457702187276005,96.7051122419956,276,98.1418418446759,87,72.9112331460276,72,"16.9-15.1","6.4-7.6",-2.57761170316153,213,2018-12-07
338,"Bryant","NEC","2-6",0.103721939974712,96.6651299363117,278,116.603314127376,353,72.3476587264965,93,"7.2-22.8","4.6-13.4",-4.67377338295458,319,2018-12-07
209,"Bucknell","Pat","4-3",0.376798818430385,98.6367549833273,240,103.048198861104,188,72.4160482274495,91,"14.9-18.1","8.9-9.1",-1.61570130147746,162,2018-12-07
51,"Buffalo","MAC","7-0",0.822785399667489,111.361730460554,36,97.4438615192228,76,75.0273604880128,22,"28.3-7.7","14.2-3.8",1.2859157575073,15,2018-12-07
30,"Butler","BE","6-2",0.866878524269553,111.371758495584,34,94.6275672678408,37,67.8597247622855,306,"21.2-11.8","10.8-7.2",0.124650243919482,59,2018-12-07
93,"BYU","WCC","6-4",0.70148751237479,107.829495965967,82,100.108674424167,122,75.8062696110417,14,"17.3-14.7","8.3-7.7",-1.76795443592242,167,2018-12-07
216,"Cal Baptist","WAC","3-5",0.370741597393154,101.665005077221,185,106.451164749149,271,72.9065531850767,73,"15.8-15.2","7.1-8.9",-3.41676605771767,263,2018-12-07
316,"Cal Poly","BW","1-5",0.183661734411288,95.0240499874433,300,108.185348171527,294,67.9819667360467,303,"9-20","4.4-11.6",-3.62426945742704,276,2018-12-07
197,"Cal St. Bakersfield","WAC","2-4",0.406953844404874,97.4546922956257,263,100.698711730778,133,68.5390800240802,279,"16.8-17.2","7.6-8.4",-2.34590813381805,197,2018-12-07
