"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
344,"Abilene Christian","Slnd","1-4",0.0761691251806411,90.9561761538433,332,112.999584526037,340,69.3718078704437,221,"5.6-21.4","4.3-13.7",-3.10881786634558,279,2015-12-04
231,"Air Force","MWC","5-2",0.330230581160917,99.2463122695615,221,105.540567279514,243,68.4160163550277,268,"11.5-18.5","5.5-12.5",-0.844085277185655,122,2015-12-04
80,"Akron","MAC","5-2",0.744821289511386,104.907811530113,116,95.5773508377539,55,68.2691718946632,277,"25.1-8.9","13.4-4.6",0.153472197910155,56,2015-12-04
95,"Alabama","SEC","5-2",0.699774868157768,103.033996384191,150,95.7244855651026,58,69.7013371066516,195,"16-17","7-11",0.70305032126584,29,2015-12-04
288,"Alabama A&M","SWAC","3-1",0.209001324180346,95.2091984319121,284,106.891236703926,266,68.7995984399603,251,"16-12","11.5-6.5",-0.414184615797056,94,2015-12-04
314,"Alabama St.","SWAC","2-4",0.157373482742074,93.9990432304189,307,108.76494902497,298,70.5550831292866,145,"13.2-15.8","10.3-7.7",-2.02303909346567,217,2015-12-04
110,"Albany","AE","4-3",0.659637431471681,104.569403619516,124,98.7225809411803,103,67.4698718991022,309,"23.3-8.7","12.4-3.6",-1.33979634240331,171,2015-12-04
349,"Alcorn St.","SWAC","0-6",0.0399850930504302,87.221316072483,345,114.988833208062,347,70.420826293687,150,"5.5-22.5","4.9-13.1",-4.15899802010387,331,2015-12-04
285,"American","Pat","2-5",0.215812401338939,92.9448371813713,320,103.980236057171,211,62.2326696836447,351,"9.7-21.3","6.2-11.8",-3.32699681270312,290,2015-12-04
299,"Appalachian St.","SB","2-5",0.190190308179847,96.1554852466869,274,109.065309653968,306,71.3431344913959,105,"8.1-22.9","5.4-14.6",-3.97744582769542,324,2015-12-04
16,"Arizona","P12","6-1",0.929366135147252,111.758527215517,43,89.3225684572245,10,69.9926826268549,184,"26.4-7.6","13.4-4.6",0.140751045346335,59,2015-12-04
73,"Arizona St.","P12","5-2",0.758709487170307,106.996836215348,95,96.8516446382968,76,70.5699191164957,143,"16.5-15.5","7.7-10.3",-0.198197516830869,76,2015-12-04
83,"Arkansas","SEC","3-4",0.741181577100994,110.284038373201,54,100.642094586052,132,74.2430885959261,18,"15.1-16.9","8-10",-2.50300328940958,244,2015-12-04
157,"Arkansas Little Rock","SB","4-0",0.538151226688957,98.2439268457459,242,96.946337175152,77,67.3084421884009,313,"20-13","12.2-7.8",1.29045979763047,7,2015-12-04
336,"Arkansas Pine Bluff","SWAC","2-6",0.102464348386778,87.1383046076755,346,105.235869837466,233,69.6103306367894,204,"11-22","8.4-9.6",-2.6763407727591,256,2015-12-04
234,"Arkansas St.","SB","1-6",0.326734574434647,99.5551357586022,210,106.014984264898,252,74.4162552552654,16,"10.6-18.4","8.4-11.6",-3.95472254416264,323,2015-12-04
151,"Army","Pat","5-2",0.551153784830596,103.31202902144,146,101.483753912384,152,75.7723994572876,6,"22.2-9.8","12.3-5.7",-0.597198047749131,104,2015-12-04
96,"Auburn","SEC","4-1",0.699542737649228,107.484351865381,85,99.8687134929792,119,74.4714539944358,15,"14.7-16.3","7-11",-0.265422987384048,84,2015-12-04
282,"Austin Peay","OVC","2-5",0.220183607190375,95.8117563613426,276,106.948812006179,270,71.0030313564109,123,"11.8-22.2","6.9-9.1",-2.96948652188671,270,2015-12-04
167,"Ball St.","MAC","5-2",0.499380867574207,101.633960541216,177,101.65584982422,157,67.918444004791,293,"19.9-14.1","9-9",-1.22843883726179,158,2015-12-04
20,"Baylor","B12","5-1",0.92147011706722,114.945727072675,22,92.7892150347303,27,69.2471252357029,229,"22.2-10.8","10.7-7.3",0.201240573599728,53,2015-12-04
90,"Belmont","OVC","5-4",0.708782206951166,113.59157196021,29,105.13691966296,229,74.0755696768953,21,"21.6-9.4","13.2-2.8",-0.932653413616849,132,2015-12-04
334,"Bethune Cookman","MEAC","1-4",0.114653099106412,91.7173961665852,326,109.55833599224,310,70.341268578507,160,"10.4-19.6","7.3-8.7",-2.392631295235,240,2015-12-04
289,"Binghamton","AE","2-4",0.208852876762635,91.2340291164002,329,102.436319751329,178,70.6130228960417,139,"10.6-19.4","6.3-9.7",-3.29227368114055,286,2015-12-04
56,"Boise St.","MWC","2-4",0.807035508679478,111.878710475207,41,98.7896265692219,105,70.1012660619378,177,"19.3-10.7","12.5-5.5",-1.23436023334298,160,2015-12-04
185,"Boston College","ACC","3-4",0.458692609586618,101.407030573182,182,102.877919116311,192,68.7861358652465,252,"9.5-22.5","2.5-15.5",-2.61355477407217,250,2015-12-04
165,"Boston University","Pat","3-4",0.51213730290758,107.33424044212,87,106.881977115619,265,70.0104646151839,183,"19.2-13.8","11.7-6.3",-2.19926400441698,229,2015-12-04
267,"Bowling Green","MAC","4-2",0.262080504676553,93.0035952291006,319,101.763761615584,160,71.7804240260255,85,"10.9-21.1","4.8-13.2",-1.14565726759051,152,2015-12-04
306,"Bradley","MVC","1-7",0.173424669400188,86.8091513728602,347,99.4344672097346,113,69.0663038121398,239,"4.9-26.1","2.8-15.2",-4.18442869297471,333,2015-12-04
236,"Brown","Ivy","2-5",0.326133952968613,98.0626279229007,246,104.450439532538,222,73.1861473358932,37,"10-17","5.1-8.9",-3.34930266174262,293,2015-12-04
300,"Bryant","NEC","1-6",0.189223198813438,95.0922244654961,288,107.918319772923,288,69.0801607318626,236,"10.2-19.8","8.3-9.7",-3.38364239977196,294,2015-12-04
173,"Bucknell","Pat","2-4",0.482284144444753,101.668529541902,175,102.29721292105,173,71.4169974178125,100,"15.7-14.3","11.3-6.7",-3.06323759082948,274,2015-12-04
174,"Buffalo","MAC","3-3",0.480544980065929,101.673819329185,174,102.364525418485,174,71.2729086692724,110,"15.6-18.4","8.7-9.3",-1.43070163444547,176,2015-12-04
