"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
100,"Abilene Christian","Slnd","18-3",0.684528452349581,100.120195634942,211,93.5980483554375,26,69.2272471477186,126,"22.1-3.9","14.1-1.9",-0.455274133991749,64,2021-02-16
301,"Air Force","MWC","4-16",0.197637252094495,98.7612175553732,240,111.557724831885,327,61.9773193535342,344,"5.1-18.9","3.1-16.9",-10.4912548999294,324,2021-02-16
115,"Akron","MAC","13-4",0.651904456621697,107.100421748639,83,101.413738054898,151,68.2666604186679,177,"16.2-6.8","14.2-5.8",-0.889056769087656,71,2021-02-16
8,"Alabama","SEC","17-5",0.932423434838494,112.454137252853,23,89.5078057005711,6,74.2191892318903,6,"20.9-6.1","15.9-2.1",4.32652514591796,6,2021-02-16
328,"Alabama A&M","SWAC","6-3",0.133753722014247,89.8788182524771,339,105.732443045652,230,68.9093747079526,144,"11.2-8.8","9.2-8.8",-2.42078805285358,115,2021-02-16
344,"Alabama St.","SWAC","4-8",0.0517498268550805,86.0860534996737,346,110.856230135202,319,68.5333121983267,158,"4.9-13.1","4.9-13.1",-7.48656031121454,274,2021-02-16
197,"Albany","AE","5-7",0.400353406800885,99.5602719396657,221,103.119964800422,185,70.1375981206529,83,"7.3-8.7","7.3-6.7",-5.56582908619795,217,2021-02-16
341,"Alcorn St.","SWAC","4-9",0.0876666257270941,91.3459891169218,331,111.982981991354,329,68.4099932864128,167,"7-16","7-11",-5.84307784782083,224,2021-02-16
202,"American","Pat","2-2",0.386259246773068,100.799308109499,200,104.940960696725,219,68.962473579996,141,"10.4-9.6","8.8-8.2",-1.28056295558114,82,2021-02-16
220,"Appalachian St.","SB","12-7",0.349754757460917,102.185855804181,175,107.847319732066,274,65.3291251036359,302,"14.8-10.2","8.8-7.2",-4.58084035751578,182,2021-02-16
31,"Arizona","P12","14-7",0.86676571744077,114.563180723747,17,97.347446450019,78,67.8432988178888,195,"17-9","11-9",-0.460647982506049,65,2021-02-16
107,"Arizona St.","P12","7-9",0.668221270152856,106.023635709896,107,99.7612013877794,124,73.3472670156764,13,"10.7-15.3","7.7-12.3",-3.22189440727876,147,2021-02-16
23,"Arkansas","SEC","17-5",0.882841342920044,111.106564059364,44,93.2114861468536,23,72.4104126671395,22,"20.5-6.5","12.5-5.5",3.01033779107442,14,2021-02-16
343,"Arkansas Pine Bluff","SWAC","3-17",0.0581301645054672,90.665130064678,335,115.510634736311,343,68.4144804958753,166,"5.4-21.6","4.4-13.6",-12.0451069251623,336,2021-02-16
241,"Arkansas St.","SB","10-9",0.318858670893115,102.632950489443,163,109.635468078577,302,68.1709525434872,182,"12-13","9-9",-6.60678537222987,248,2021-02-16
