"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
286,"Abilene Christian","Slnd","9-16",0.233894574059976,96.9835849538873,292,107.523695085467,251,67.1607264291744,280,"13-16","7-11",-12.502063961957,252,2017-03-14
210,"Air Force","MWC","10-21",0.386707000034481,103.280220044594,173,107.506154205628,250,68.3489684984444,236,"12-21","4-14",-14.1264145825614,282,2017-03-14
101,"Akron","MAC","25-8",0.656648805786086,111.819361790936,49,105.689178574732,213,66.9839848313371,292,"26.5-9.5","14-4",-1.94805865320476,73,2017-03-14
56,"Alabama","SEC","19-15",0.812833238703222,104.485257433977,152,91.959482556966,14,66.5739119083652,301,"19-15","10-8",-1.93457876742777,72,2017-03-14
351,"Alabama A&M","SWAC","2-27",0.0263058724466033,89.973935409958,346,123.167663484947,350,65.7696560585208,318,"2-27","2-16",-24.0169670264334,350,2017-03-14
344,"Alabama St.","SWAC","7-23",0.0643027784350368,90.2256266311375,345,113.881225801558,331,70.020864890968,146,"8-23","6-12",-19.2412625034608,341,2017-03-14
130,"Albany","AE","20-13",0.585339674528599,107.272533387925,104,104.104571286476,182,65.5982076956579,323,"21.6-13.4","10-6",-6.94186950120215,148,2017-03-14
309,"Alcorn St.","SWAC","15-14",0.192780275559975,94.2704230047531,326,106.771723494002,233,69.0166159049671,208,"18-14","13-5",-9.70356080639738,198,2017-03-14
312,"American","Pat","8-22",0.178258433979502,94.4137882143382,323,107.831880046911,257,66.0231321433888,313,"8-22","5-13",-16.4850926327114,314,2017-03-14
253,"Appalachian St.","SB","7-21",0.297895730772123,99.5636657622762,248,107.2699400062,241,71.766963132294,68,"9-21","4-14",-14.8106515447539,295,2017-03-14
25,"Arizona","P12","30-4",0.909345310913652,116.47212302238,25,95.3123271828587,41,66.9844011289319,290,"31.9-5.1","16-2",7.78623585781715,7,2017-03-14
126,"Arizona St.","P12","15-18",0.59047296152475,110.85600793535,57,107.38418556805,244,71.6748179358573,71,"15-18","7-11",-6.40184527874523,137,2017-03-14
52,"Arkansas","SEC","25-9",0.823130102738084,115.601143890984,29,101.132629699313,117,70.8998291075646,101,"25.7-10.3","12-6",3.83019820567566,25,2017-03-14
349,"Arkansas Pine Bluff","SWAC","6-24",0.0420008455811943,84.3791591906964,351,110.746870400833,299,68.9965997804977,210,"8-24","6-12",-21.217543376675,347,2017-03-14
137,"Arkansas St.","SB","19-12",0.570718855499906,104.908567085287,147,102.342527212927,148,68.7396054531325,216,"20-12","11-7",-5.77377408909964,120,2017-03-14
259,"Army","Pat","12-19",0.288307166811102,96.9658541696828,293,104.892345653658,197,72.7631419828704,37,"13-19","6-12",-13.683697083311401,273,2017-03-14
79,"Auburn","SEC","18-14",0.73937454938087,112.424140844187,42,102.678973598446,157,75.2576606917606,10,"18-14","7-11",-2.45081373811267,81,2017-03-14
294,"Austin Peay","OVC","9-19",0.217625867499693,104.269634349567,158,116.541320514821,340,71.3446550107609,85,"11-19","7-9",-13.8503865708508,278,2017-03-14
174,"Ball St.","MAC","20-12",0.476901777413096,103.696083978346,162,104.533149219284,187,72.1444717880839,57,"21.3-12.7","11-7",-6.88872590374243,143,2017-03-14
16,"Baylor","B12","24-7",0.931360022574734,116.483312489429,24,92.8500053726407,21,64.788939285548,332,"27.3-7.7","12-6",7.81272102146394,6,2017-03-14
108,"Belmont","OVC","21-6",0.633331773770278,108.540784963112,82,103.503046279637,171,69.6153475232382,173,"22.4-7.6","15-1",-0.730781200655628,58,2017-03-14
334,"Bethune Cookman","MEAC","8-22",0.114039948358395,95.280812948601,314,113.874848682633,330,69.5893018687452,176,"10-22","6-10",-18.7368615822787,335,2017-03-14
321,"Binghamton","AE","9-20",0.160340459982257,94.8536313137354,319,109.54206588093,288,67.2461724408676,275,"12-20","3-13",-15.3832515823284,301,2017-03-14
