"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
193,"Abilene Christian","Slnd","10-3",0.423906451608598,103.324635764406,164,106.117861738217,245,66.5293095562743,323,"25.1-8.9","12.5-5.5",-0.631740332006066,71,2019-01-13
254,"Air Force","MWC","5-10",0.294440195871392,97.4589247553366,269,105.153760805404,222,66.9239599400838,313,"11.4-20.6","5.6-12.4",-6.62156753084382,266,2019-01-13
122,"Akron","MAC","7-7",0.634517286532744,101.194444131224,208,96.4548166369048,68,67.2976277126036,297,"17.7-15.3","8.8-9.2",-3.9644199915927,184,2019-01-13
65,"Alabama","SEC","10-5",0.762797195740751,110.018094403284,53,99.3921323561265,110,72.3245639729105,74,"17.8-16.2","6.9-11.1",0.0845540011032475,58,2019-01-13
346,"Alabama A&M","SWAC","2-15",0.0714784453045691,86.4393558109807,347,108.030845011602,277,68.6915197423383,241,"6.9-25.1","5.9-12.1",-11.4505208307075,352,2019-01-13
327,"Alabama St.","SWAC","2-10",0.154983470627428,93.8673181214684,314,108.783951238182,296,69.3146906944214,213,"12.5-18.5","9.9-8.1",-5.64495777334827,241,2019-01-13
313,"Albany","AE","4-12",0.187030359274338,95.1591893076323,301,108.129227526397,281,68.5355685397231,244,"10.8-21.2","5.5-10.5",-9.40904561131508,331,2019-01-13
350,"Alcorn St.","SWAC","0-11",0.0544166333614225,85.6984361131353,351,109.849027003542,307,66.9765052985991,312,"8.5-22.5","4.4-13.6",-7.64576566425857,303,2019-01-13
184,"American","Pat","8-7",0.459740490109513,101.272196814288,206,102.703438606051,175,68.0116848557124,267,"17.2-12.8","10.3-7.7",-4.875204197138,203,2019-01-13
219,"Appalachian St.","SB","2-12",0.370579215785863,105.731554462235,121,110.715859665955,315,72.9955346229432,55,"10.4-21.6","5.2-12.8",-7.75101409481524,306,2019-01-13
46,"Arizona","P12","13-4",0.823837317257874,105.299156895775,128,92.0810631220694,16,69.4208864962997,205,"22.9-9.1","13.1-4.9",1.4053422808867,31,2019-01-13
63,"Arizona St.","P12","11-5",0.763481055655231,106.653931704631,96,96.3211999850653,65,72.5563946390602,68,"20.6-13.4","9.9-8.1",-0.656136664774665,72,2019-01-13
52,"Arkansas","SEC","10-5",0.79776503285611,107.0410610006,94,94.9997993486158,46,73.6010730161108,38,"18.1-15.9","8-10",-1.21059384177714,88,2019-01-13
337,"Arkansas Pine Bluff","SWAC","4-10",0.130243152060686,91.8872201854878,327,108.383506275362,288,69.79013278914,183,"12.6-19.4","9.3-8.7",-5.99952685840002,246,2019-01-13
229,"Arkansas St.","SB","6-9",0.347548639877361,101.930744762524,189,107.668989308351,273,70.0645180007727,166,"13.7-18.3","7.1-10.9",-5.39267464848579,228,2019-01-13
260,"Army","Pat","6-10",0.287271905067533,94.0235938098157,310,101.754251057062,158,72.9715143468785,56,"12.7-19.3","7.5-10.5",-7.20178310028248,290,2019-01-13
11,"Auburn","SEC","11-3",0.923957903624412,117.739206102647,9,94.7563284256304,42,71.0492390121702,117,"28.2-11.8","12.1-5.9",1.48363607989728,30,2019-01-13
99,"Austin Peay","OVC","10-5",0.682487060141889,106.12385107331,111,99.2920507072426,108,70.653650053799,134,"23.9-9.1","14.6-3.4",-1.63804399285464,107,2019-01-13
91,"Ball St.","MAC","9-6",0.70307019180692,110.76319734417,42,102.764651657018,176,70.7515187844001,131,"20.4-12.6","10.2-7.8",-1.88828810001634,116,2019-01-13
81,"Baylor","B12","9-6",0.740574247776963,104.077202606977,152,95.0040429038337,47,67.3988770809819,295,"15.3-18.7","6-12",-1.80272972849331,113,2019-01-13
101,"Belmont","OVC","11-3",0.678198225795273,108.280992266456,73,101.484208540111,147,74.6225388230687,20,"23.9-9.1","13.5-4.5",0.42383940433264,52,2019-01-13
293,"Bethune Cookman","MEAC","4-10",0.230126369587236,93.8983301213167,312,104.294758461182,206,71.7868400254451,94,"15.8-15.2","10.3-5.7",-6.73955376879646,270,2019-01-13
329,"Binghamton","AE","3-12",0.150288333727738,90.5673761694831,337,105.291473720988,228,67.9318526565528,269,"9.8-23.2","5.6-10.4",-8.79668389584831,326,2019-01-13
112,"Boise St.","MWC","7-8",0.655852407689191,107.093815980784,92,101.253776458762,143,67.5514239292735,287,"17.7-15.3","11.8-6.2",-4.30764436866763,192,2019-01-13
124,"Boston College","ACC","9-6",0.63238493108186,105.354925380227,127,100.500659751741,127,70.976961904462,121,"13.6-17.4","4.2-13.8",-2.16167814779148,123,2019-01-13
210,"Boston University","Pat","8-8",0.387841611023058,101.736743170744,197,105.855500774778,241,69.4797909991518,204,"17.2-15.8","9.1-8.9",-5.3062293340605,222,2019-01-13
138,"Bowling Green","MAC","9-5",0.584409749956258,103.339999153096,161,100.321578700426,125,71.2987674972645,111,"19.2-14.8","10.2-7.8",-2.13351704965174,122,2019-01-13
237,"Bradley","MVC","7-9",0.333841193355002,96.4675833373024,285,102.440489893036,168,67.207266857691,302,"14-21","4.9-13.1",-6.03663443313465,248,2019-01-13
117,"Brown","Ivy","10-4",0.640068501922718,100.340220956681,227,95.4410807504082,51,72.6606478164695,65,"21.8-10.2","8.6-5.4",-1.674223714916,111,2019-01-13
338,"Bryant","NEC","5-10",0.119134702372812,97.5219147289822,266,116.052964418718,350,70.1646574143563,160,"8.9-21.1","5.8-12.2",-7.46376796484151,296,2019-01-13
