"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
113,"Abilene Christian","Slnd","20-4",0.642266499245028,99.3639109185122,208,94.4339563191986,56,70.0890259874313,109,"20.9-4.1","12.9-2.1",-1.24141479670064,70,2021-03-05
293,"Air Force","MWC","5-19",0.202052146781037,96.6183703273425,257,108.875517747717,305,63.1260318425064,342,"5-19","3-17",-12.6661074642111,317,2021-03-05
120,"Akron","MAC","14-7",0.612048134566235,105.745650066192,96,101.635270534584,173,69.4502230699579,141,"14.6-7.4","12-6",-2.77578102073372,104,2021-03-05
9,"Alabama","SEC","20-6",0.932082114097455,110.081398199541,43,87.6604106930455,3,74.3945609832173,8,"20.8-6.2","15.8-2.2",5.00915043630389,5,2021-03-05
340,"Alabama A&M","SWAC","6-8",0.0841589683334161,84.2953042600032,346,103.741595070099,216,67.5477139405652,229,"6.2-8.8","4.2-8.8",-7.27074369136318,220,2021-03-05
345,"Alabama St.","SWAC","4-13",0.0485567577754826,85.5658134906524,342,110.830602150649,329,70.7280157797674,86,"4.1-13.9","4.1-13.9",-12.3600825176575,313,2021-03-05
208,"Albany","AE","7-9",0.371932169208908,98.2139993990491,230,102.792097357272,200,69.8273291356398,121,"7-9","6-6",-7.41372785069707,223,2021-03-05
335,"Alcorn St.","SWAC","6-11",0.104663146308947,91.6365944604255,321,110.440705819049,325,69.1965012085233,156,"6.1-11.9","6.1-6.9",-7.72388366247965,232,2021-03-05
214,"American","Pat","4-5",0.360658710619882,98.3372041103277,227,103.356645732824,208,67.2993703186641,243,"4.3-5.7","4-5",-3.71060887352275,130,2021-03-05
234,"Appalachian St.","SB","14-11",0.321829414699925,98.9784241423877,218,105.60622293568,252,65.4459168768994,313,"14.3-11.7","7-8",-8.16935720226186,247,2021-03-05
38,"Arizona","P12","17-9",0.862925496306751,113.08510286677,17,96.3664124843269,78,68.4158336993175,193,"17-9","11-9",-0.446666863101423,60,2021-03-05
85,"Arizona St.","P12","10-12",0.729864293012519,107.985463904845,62,99.0443338644325,121,73.0577237687823,23,"10.3-12.7","7.3-9.7",-3.92314829739308,139,2021-03-05
18,"Arkansas","SEC","20-5",0.910779257609695,110.844014620412,33,90.5686093275284,16,73.1891801755213,19,"20.9-5.1","12.9-4.1",4.29403771120216,8,2021-03-05
342,"Arkansas Pine Bluff","SWAC","4-20",0.0598856244690061,89.885539017129,333,114.202993790382,343,68.2274720799959,203,"4-20","3-12",-14.9757042595314,338,2021-03-05
230,"Arkansas St.","SB","11-12",0.323855782561721,99.732284209206,204,106.324829477097,267,68.1200159600216,208,"11.3-12.7","7-8",-9.44021747922068,267,2021-03-05
185,"Army","Pat","11-8",0.432816199502392,97.6235897197973,240,99.9459579469815,143,69.1217524727225,161,"11.7-8.3","7-7",-4.39909669119976,150,2021-03-05
71,"Auburn","SEC","12-14",0.7853463721684,109.371247561835,50,97.7053976295699,101,71.5689790893925,57,"12.5-14.5","6.5-11.5",-2.5460113354428,95,2021-03-05
188,"Austin Peay","OVC","14-13",0.424705121065911,103.827976156451,128,106.604495701111,272,67.3188546450556,241,"14-13","10-10",-10.5034407272701,286,2021-03-05
142,"Ball St.","MAC","10-12",0.539460542621782,101.898997970485,153,100.507072405564,152,71.0606671556605,74,"10.2-12.8","8-9",-6.87816800126773,209,2021-03-05
4,"Baylor","B12","20-1",0.961835653479384,121.88005578678,3,92.0593771127506,24,69.2132141809523,154,"20.8-1.2","12.8-1.2",6.36308024460858,3,2021-03-05
168,"Bellarmine","ASun","13-7",0.491751901847128,107.118035101008,74,107.425815634287,284,64.9152212013173,325,"13-7","10-3",-4.79256100944696,157,2021-03-05
94,"Belmont","OVC","26-3",0.701983073621517,107.763344315814,67,100.026663278575,147,71.545972588447,58,"26.7-3.3","18-2",-0.392870295216059,59,2021-03-05
306,"Binghamton","AE","4-14",0.177041840605514,96.75714485093,255,110.588327871481,327,66.6457923460947,273,"4-14","4-10",-12.2348774563957,309,2021-03-05
69,"Boise St.","MWC","18-7",0.792625507707925,107.179531161146,72,95.3840953878023,66,69.5572582809624,132,"18-7","14-6",-0.0908235882215487,53,2021-03-05
129,"Boston College","ACC","4-15",0.584534131263977,104.091274906727,123,101.046410596638,160,72.1873948981128,36,"4-15","2-11",-6.97103546940035,215,2021-03-05
250,"Boston University","Pat","7-10",0.293941772185622,100.617535369983,183,108.584420873766,302,65.8075450628642,303,"7.1-10.9","6-10",-7.4756302165151,224,2021-03-05
138,"Bowling Green","MAC","14-10",0.547138425353081,104.292845518295,116,102.591794427744,195,71.032951734351,76,"14.4-10.6","10-8",-4.69855105828434,155,2021-03-05
155,"Bradley","MVC","12-16",0.512936120681378,102.442561524765,146,101.982552175428,181,66.2791399437763,285,"12-16","6-12",-9.70631111899362,273,2021-03-05
160,"Bryant","NEC","14-5",0.508131935504075,101.634235722113,159,101.347144252387,167,75.244504812734,3,"14.8-5.2","10-4",-3.09612257600365,114,2021-03-05
246,"Bucknell","Pat","4-6",0.297880297793628,98.047418998869,233,105.637012843764,254,72.1192910359808,38,"4.4-6.6","4-6",-5.08301744928041,162,2021-03-05
70,"Buffalo","MAC","14-7",0.790545904968893,106.702655265988,83,95.0638458959431,63,74.6263906017135,6,"14.8-7.2","12-5",-3.3736023368816,119,2021-03-05
108,"Butler","BE","9-13",0.663285323081978,100.726352468242,179,94.9597961150754,62,65.1466655835603,317,"9.1-13.9","8.1-11.9",-3.35148323262454,117,2021-03-05
25,"BYU","WCC","19-5",0.896757862617279,112.018421623546,24,92.822461981459,35,68.4848106336609,190,"19-5","10-3",3.09707473213309,14,2021-03-05
212,"Cal Baptist","WAC","12-9",0.361686605536992,104.212153622375,118,109.489047629491,312,71.1535986074128,70,"12.6-9.4","5.6-6.4",-6.58856278254293,202,2021-03-05
328,"Cal Poly","BW","3-18",0.125520488102954,88.3237559188381,338,104.564658135728,233,67.4544908257061,233,"3-19","1-15",-14.540797806735,335,2021-03-05
152,"Cal St. Bakersfield","BW","15-10",0.518031484373977,102.759362092499,142,102.116612778591,187,64.3134969081706,334,"15-10","11-7",-5.20107609522009,168,2021-03-05
235,"Cal St. Fullerton","BW","6-8",0.3170518758329,100.679832182675,181,107.627037547179,285,72.7312117621224,27,"6.4-8.6","5.4-8.6",-5.88684517037378,184,2021-03-05
281,"Cal St. Northridge","BW","9-11",0.222458693744874,100.528462831123,188,112.085041803606,335,70.741474638676,85,"9.2-11.8","5.2-8.8",-8.07699172614601,243,2021-03-05
157,"California","P12","8-19",0.51132176170626,101.921622409207,152,101.520975553683,171,65.5685388808081,309,"8-19","3-17",-9.67547717323598,272,2021-03-05
194,"Campbell","BSth","17-9",0.41329757828555,102.676735219363,145,105.852939424129,260,64.4938020255305,331,"17.2-9.8","11-6",-6.22588374357552,192,2021-03-05
256,"Canisius","MAAC","7-5",0.283810857036497,97.448211875523,245,105.616138657662,253,71.0729009914368,73,"7-5","7-5",-3.8399727837388,136,2021-03-05
322,"Central Arkansas","Slnd","5-18",0.151231321566527,96.6264261762512,256,112.263657274086,337,71.9932342714334,46,"5.4-18.6","4.4-11.6",-12.3145909343818,312,2021-03-05
329,"Central Connecticut","NEC","5-16",0.11805770436533,92.314029589071,311,109.953947295769,318,71.0815309451539,72,"5-16","5-13",-13.5805245130894,329,2021-03-05
279,"Central Michigan","MAC","7-16",0.227519011821823,98.736740839801,220,109.80987714577,315,72.6306860316073,31,"8-15","3-13",-12.3753898490885,314,2021-03-05
327,"Charleston Southern","BSth","3-18",0.137106458850766,91.4813276670073,323,107.349978945703,282,70.0955376743282,107,"3-18","2-15",-15.4977602916638,340,2021-03-05
253,"Charlotte","CUSA","9-14",0.292868725929032,96.1111343514417,264,103.767896103125,217,62.9484474417698,343,"10.1-13.9","5.1-10.9",-10.2237502324931,278,2021-03-05
141,"Chattanooga","SC","18-7",0.543586031618266,103.22822272586,139,101.671126662702,175,66.9608836371325,259,"18.5-7.5","9-7",-3.62892862333087,128,2021-03-05
346,"Chicago St.","WAC","0-9",0.0237536571356577,84.4338214868474,345,116.640506523214,346,70.710909054369,88,"0-9","0-0",-5.95187341482641,187,2021-03-05
123,"Cincinnati","Amer","9-10",0.607090610892343,101.737969903299,155,97.9606519056812,107,71.5860479443082,56,"9.5-10.5","7.5-6.5",-3.6320865141418,129,2021-03-05
52,"Clemson","ACC","15-6",0.831605145940837,104.117488991638,121,90.6174120623139,17,65.0852052200852,319,"15.7-6.3","9.7-6.3",3.4804203597951,13,2021-03-05
175,"Cleveland St.","Horz","17-7",0.470685443349068,99.2068518523306,215,100.22474934361,148,66.4156407243536,280,"17.7-7.3","16-4",-2.95984867929327,110,2021-03-05
195,"Coastal Carolina","SB","15-6",0.411537648746634,99.2493954897321,213,102.384216292105,191,70.9822750111242,78,"15.7-6.3","9-5",-4.44089313382099,151,2021-03-05
82,"Colgate","Pat","11-1",0.746134033836028,108.295797748176,60,98.6046704309316,115,72.680345772316,29,"11.9-1.1","11-1",0.0554386828962765,52,2021-03-05
218,"College of Charleston","CAA","9-9",0.349755914737146,100.537231857023,186,106.107309138032,262,64.3500339259405,332,"9.3-9.7","6-4",-6.73398179930821,206,2021-03-05
15,"Colorado","P12","20-7",0.911461914866778,113.155651482037,16,92.3896548974263,29,67.0951366491699,255,"20-7","14-6",2.34939816337167,24,2021-03-05
77,"Colorado St.","MWC","17-5",0.768195834774151,106.677634785504,84,96.1225957133295,74,70.149705997298,104,"17-5","14-4",0.492844988533825,49,2021-03-05
23,"Connecticut","BE","13-6",0.900933929914014,111.857756288272,26,92.3198250054105,28,65.5467425674664,310,"13.8-6.2","10.8-6.2",1.99226500730431,28,2021-03-05
268,"Coppin St.","MEAC","9-12",0.245891052195888,91.3145169595221,324,100.660901299124,156,77.4723000853836,1,"9-12","8-4",-8.56578631010514,254,2021-03-05
21,"Creighton","BE","17-7",0.90526404398937,114.382386374988,13,93.9981087719458,50,69.3929610666565,143,"17.9-7.1","13.9-6.1",2.92499124997248,18,2021-03-05
61,"Davidson","A10","13-7",0.8074280555865,113.069564093378,18,99.8192591417942,138,63.9485596918607,338,"13.3-7.7","7-4",-1.82699279616564,78,2021-03-05
84,"Dayton","A10","14-9",0.733236611765056,107.115470309944,75,98.0997797424058,108,66.1227179948166,290,"14-9","9-7",-1.82974635650509,79,2021-03-05
193,"Delaware","CAA","7-7",0.416612502385918,96.506020963147,260,99.3732769092068,128,66.928814938911,261,"7.4-7.6","5-4",-5.75211958951644,182,2021-03-05
344,"Delaware St.","MEAC","2-16",0.0485645293270119,89.2787094435882,335,115.638103542498,345,74.0799298575901,12,"2.1-16.9","0.1-11.9",-13.8963492078684,333,2021-03-05
336,"Denver","Sum","2-19",0.104244748265768,93.3845699600317,298,112.591153653074,338,71.306802063787,65,"2-19","1-13",-16.8182570656224,345,2021-03-05
112,"DePaul","BE","4-13",0.645059139982382,98.0847983233114,232,93.1196630801604,39,70.2711379102478,100,"4-13","2-13",-5.92511180736727,186,2021-03-05
169,"Detroit","Horz","12-10",0.484853010985588,107.72667474712,68,108.295907026967,298,67.7420276835059,219,"12-10","10-6",-6.77272898151914,208,2021-03-05
320,"Dixie St.","WAC","8-12",0.152548107655463,91.8109522422013,318,106.57411358142,271,73.2140955303542,18,"8.2-12.8","4.2-9.8",-9.37167370323911,266,2021-03-05
78,"Drake","MVC","24-3",0.763133216387459,110.655627728851,37,99.9519401203428,144,67.2914420674017,244,"24.6-3.4","15-3",1.54905738413662,33,2021-03-05
147,"Drexel","CAA","9-7",0.529625715977822,104.261605041546,117,103.191500752487,206,65.2439953590288,316,"9.7-7.3","4-5",-4.81591014783898,158,2021-03-05
35,"Duke","ACC","11-10",0.868849252429535,115.087381118176,12,97.6385457270154,98,68.9549505857013,167,"11.4-10.6","9.4-8.6",-1.95102068769098,82,2021-03-05
110,"Duquesne","A10","9-9",0.654912912191701,101.412973432138,163,95.9174099620049,69,69.1938612387986,157,"9-9","7-7",-4.24552735773356,148,2021-03-05
145,"East Carolina","Amer","8-9",0.532931349734434,97.7604369234276,237,96.6454353970275,81,68.9289334862222,169,"8.5-9.5","2.5-9.5",-4.59092205390188,153,2021-03-05
133,"East Tennessee St.","SC","12-11",0.569197340416122,102.195054944652,150,99.7492160980802,137,66.2089395791736,288,"12.5-11.5","8-7",-6.90817431256795,211,2021-03-05
310,"Eastern Illinois","OVC","9-18",0.170749164247083,94.2259917565576,289,108.106387396821,293,69.4358978807642,142,"9-18","6-14",-13.8075115194601,332,2021-03-05
176,"Eastern Kentucky","OVC","22-7",0.470284339434793,100.970474298567,174,102.020749317407,182,75.4009015926164,2,"22-7","15-5",-3.86191709459555,137,2021-03-05
270,"Eastern Michigan","MAC","6-12",0.244934817532336,97.9507927820004,234,108.024918773643,291,68.3633273694508,197,"6-12","3-11",-8.27432506488699,249,2021-03-05
121,"Eastern Washington","BSky","13-7",0.611765141492089,108.300592451288,59,104.101687976287,228,73.1638775964809,20,"13-7","12-3",-3.77009232830685,135,2021-03-05
224,"Elon","CAA","7-8",0.332871131972085,95.8251887523627,271,101.796953066665,177,67.2247290844348,248,"7.6-8.4","4-7",-6.12125379077542,191,2021-03-05
205,"Evansville","MVC","9-16",0.379318369933115,104.908392944498,107,109.498253500523,313,62.5399743710942,345,"9-16","7-11",-10.3085378820427,280,2021-03-05
295,"Fairfield","MAAC","7-16",0.199806816496136,95.8570096318675,269,108.14900616289,294,65.8179375792418,302,"7-16","7-11",-13.6878313029195,330,2021-03-05
261,"Fairleigh Dickinson","NEC","9-15",0.263660192355822,101.190308552601,167,110.6431319173,328,71.2945380333023,66,"9-15","8-10",-12.0394841197842,303,2021-03-05
285,"FIU","CUSA","9-17",0.214080554978704,95.7506654936857,273,107.214843309808,280,70.9145208823446,82,"9-17","2-15",-13.7268810126128,331,2021-03-05
26,"Florida","SEC","13-7",0.893231063461168,111.297914014119,30,92.5268952991995,31,69.3017954194832,151,"13.4-7.6","9.4-6.6",1.79921469119534,30,2021-03-05
301,"Florida A&M","MEAC","8-11",0.185395528945752,88.5727396454296,337,100.739516828347,157,68.3869189636923,194,"8-11","7-5",-7.79924564832769,235,2021-03-05
166,"Florida Atlantic","CUSA","12-9",0.494419552594185,100.721578212261,180,100.917279327301,159,68.5848185450256,181,"12-9","7-5",-6.92063873483903,212,2021-03-05
300,"Florida Gulf Coast","ASun","10-8",0.192696514920122,91.721621193747,320,103.889785581291,219,71.3684802028146,64,"10-8","4-5",-6.68294554008407,205,2021-03-05
7,"Florida St.","ACC","15-4",0.946036147400273,119.84090790163,5,93.4217832348664,43,70.4964504647821,95,"15.8-4.2","11.8-3.2",2.88999051762295,19,2021-03-05
305,"Fordham","A10","2-12",0.177408425324466,86.9448666458057,340,99.3516882730919,126,63.8575292173889,339,"2-12","2-11",-8.20197915544904,248,2021-03-05
269,"Fort Wayne","Horz","8-15",0.245121860188887,99.8113973881192,202,110.067206699352,319,70.0264230165308,111,"8-15","6-14",-12.7061864328082,319,2021-03-05
181,"Fresno St.","MWC","11-10",0.456043637699802,99.9709074852501,198,101.515141010404,170,65.3933896760685,314,"11.2-10.8","9.2-10.8",-4.82227265691689,159,2021-03-05
95,"Furman","SC","16-8",0.698822879438834,107.206889641419,71,99.6405606140073,136,68.4953775560155,188,"16.7-8.3","10-5",-3.98576378172842,142,2021-03-05
177,"Gardner Webb","BSth","11-15",0.469498334778229,104.012322887872,125,105.123079166503,245,66.9393594615254,260,"11-15","10-10",-11.0285918191633,293,2021-03-05
126,"George Mason","A10","13-9",0.591248702481076,100.735273675679,178,97.5531907536826,97,68.5319874351468,185,"13-9","8-6",-3.93668776746493,140,2021-03-05
210,"George Washington","A10","5-12",0.37062976925343,100.523376725093,191,105.260178782523,249,68.9744060216219,166,"5-12","3-5",-8.81077892973306,258,2021-03-05
59,"Georgetown","BE","9-11",0.81166479354896,106.911767479631,78,94.157812852653,53,70.1879676498465,102,"9.2-11.8","7.2-8.8",-2.73922825245678,102,2021-03-05
90,"Georgia","SEC","14-10",0.713240799765365,107.847745925277,65,99.6324340896951,135,73.509310374444,14,"14.2-10.8","7.2-10.8",-1.29408310197531,71,2021-03-05
259,"Georgia Southern","SB","13-13",0.28076317384552,93.8784245710419,294,101.880318692571,180,67.2248369648491,247,"13-13","7-9",-10.63382692434,288,2021-03-05
148,"Georgia St.","SB","14-5",0.52829783127914,105.057756164632,103,104.027678639922,225,70.7144715092036,87,"14.7-5.3","8-4",-2.70442427601903,100,2021-03-05
28,"Georgia Tech","ACC","15-8",0.8869037584314,112.878530039421,21,94.3702203915092,55,67.9687249373166,210,"15-8","11-6",0.971886930413073,43,2021-03-05
1,"Gonzaga","WCC","24-0",0.979540408772995,124.452004330798,1,88.9004653303273,7,75.0572940499163,4,"24-0","15-0",7.44963325243992,2,2021-03-05
315,"Grambling St.","SWAC","10-11",0.162205267734987,90.9460170751169,328,104.903506076863,239,70.7518046742352,84,"10.8-11.2","8.8-6.2",-8.49253703394533,250,2021-03-05
128,"Grand Canyon","WAC","14-6",0.585050320404885,99.8614799630337,200,96.9224262800893,84,65.8614995360699,301,"14.7-6.3","8.7-3.3",-3.56915429486103,126,2021-03-05
233,"Green Bay","Horz","8-17",0.321841831926311,101.660860926947,158,108.467744592043,299,66.8044220539518,265,"8-17","8-12",-12.5442309264903,315,2021-03-05
309,"Hampton","BSth","11-14",0.173275850365843,95.4843678425173,275,109.381263756,311,70.960777167313,80,"11-14","9-9",-12.1600337518244,308,2021-03-05
202,"Hartford","AE","13-8",0.391758406135164,96.2465515698261,262,99.9997464995865,146,67.4406208312064,235,"13.2-8.8","8-6",-5.28842765502417,170,2021-03-05
191,"Hawaii","BW","11-8",0.418552557364516,101.239401218587,166,104.175002925127,230,67.2750989454157,245,"11.5-8.5","9.5-8.5",-5.54538818937767,175,2021-03-05
278,"High Point","BSth","9-15",0.229577102315317,95.365326265236,279,105.952764145528,261,66.6698807820852,272,"9-15","6-11",-12.0995460393178,305,2021-03-05
158,"Hofstra","CAA","12-9",0.511273616390706,105.584439497175,97,105.171156462521,247,68.5975375828075,180,"12.6-9.4","8-6",-5.13512746125816,165,2021-03-05
263,"Holy Cross","Pat","5-11",0.258475578237014,98.7295447524374,221,108.205080203053,297,69.211335801036,155,"5-11","5-11",-8.60075118716579,255,2021-03-05
2,"Houston","Amer","20-3",0.964294031689929,117.83854276034,7,88.4732186655171,4,65.996850555832,297,"20.8-3.2","13.8-3.2",2.72965488992423,21,2021-03-05
332,"Houston Baptist","Slnd","5-17",0.115051631096698,92.3870559672924,308,110.32064528942,323,72.837037987599,24,"5.7-17.3","4.7-10.3",-12.9795839261725,322,2021-03-05
330,"Howard","MEAC","1-4",0.117637996933559,95.4515726074438,277,113.730950456416,341,71.1604410448398,69,"2-3","0-0",-3.37043607255086,118,2021-03-05
339,"Idaho","BSky","1-20",0.0869625634394473,91.2122922419313,326,111.905019141828,334,67.3446186660469,240,"1-20","1-17",-16.9864414615092,347,2021-03-05
264,"Idaho St.","BSky","13-10",0.257773384620172,92.2736288316601,312,101.161811120157,163,64.7789749891695,328,"13-10","8-6",-7.65550359117766,230,2021-03-05
6,"Illinois","B10","19-6",0.946258585683082,115.86658503071,11,90.289324418435,14,71.1310113054573,71,"19.4-6.6","15.4-4.6",6.33464728443514,4,2021-03-05
297,"Illinois Chicago","Horz","9-13",0.198887775593423,92.1915941278059,313,104.065658078857,226,68.9166396649977,170,"9-13","6-10",-10.2893938713617,279,2021-03-05
216,"Illinois St.","MVC","7-18",0.352943997574783,97.4892164232697,243,102.765342206348,198,69.5495310498398,134,"7-18","4-14",-12.1159178468503,307,2021-03-05
324,"Incarnate Word","Slnd","8-12",0.145598354590902,94.7272418956144,285,110.484528629191,326,64.738898002067,329,"8.1-12.9","5.1-8.9",-10.13715940836,277,2021-03-05
46,"Indiana","B10","12-13",0.846600243993721,109.411296420939,49,94.3090010884225,54,66.7267905958779,270,"12.3-13.7","7.3-11.7",-0.201128045830573,54,2021-03-05
114,"Indiana St.","MVC","15-9",0.62801640277163,101.509647951468,162,96.9905237324188,85,67.6149351367354,226,"15.1-9.9","11-7",-3.49418691728839,124,2021-03-05
172,"Iona","MAAC","8-5",0.478802649817876,102.389166174206,147,103.147326565455,205,69.4999845449942,139,"8-5","6-3",-3.51273124378927,125,2021-03-05
5,"Iowa","B10","19-7",0.954454851939373,124.360188978172,2,95.4518976926737,67,70.4087127286755,99,"19.7-7.3","13.7-6.3",4.71776481043924,7,2021-03-05
154,"Iowa St.","B12","2-20",0.51362344374203,100.898809415311,175,100.42170461901,150,70.0941462692133,108,"2.5-20.5","0.5-17.5",-8.89606738100134,260,2021-03-05
267,"IUPUI","Horz","8-10",0.249230803838878,96.0188724327308,265,105.681870396913,256,72.3124243097468,35,"8-10","7-9",-8.00931962826917,241,2021-03-05
272,"Jackson St.","SWAC","10-5",0.241909549679856,85.0175307508648,343,93.895512361512,48,69.750806274536,126,"10.9-5.1","10.9-0.1",-2.75305698772499,103,2021-03-05
313,"Jacksonville","ASun","11-13",0.165023631414174,91.2229717401355,325,105.034686038286,243,68.5008835824308,186,"11-13","5-9",-10.4893870461418,285,2021-03-05
163,"Jacksonville St.","OVC","18-9",0.503115517160042,104.188442036241,119,104.075597075937,227,66.4203241588878,279,"18-9","13-6",-5.23526019299666,169,2021-03-05
132,"James Madison","CAA","13-6",0.570261680183235,104.160008126941,120,101.628764970561,172,72.0801319942407,39,"13-6","8-2",-3.7158359130392,132,2021-03-05
27,"Kansas","B12","19-8",0.89280079355966,108.224498432686,61,90.0070702338414,12,68.6691065026842,177,"19-8","12-6",3.86003624242225,12,2021-03-05
179,"Kansas St.","B12","7-19",0.458206570804154,97.2387745844255,249,98.6659981507624,118,66.0948516483499,291,"8.5-18.5","3.5-14.5",-8.12815555604646,245,2021-03-05
318,"Kennesaw St.","ASun","5-19",0.155421909731494,89.7043409975365,334,103.929202936493,221,69.5507786809032,133,"5-19","2-13",-15.4393725885539,339,2021-03-05
115,"Kent St.","MAC","15-7",0.626009407756682,104.444474708034,113,99.869193129795,142,69.9875787866848,112,"15.4-7.6","12-6",-2.2180160079867,86,2021-03-05
42,"Kentucky","SEC","8-15",0.854148464106331,107.522504536222,70,92.2039659542449,27,68.384700261694,196,"8.8-15.2","7.8-9.2",-3.45665922662891,121,2021-03-05
197,"La Salle","A10","9-16",0.407331853648632,101.559360898122,161,104.925724762385,240,69.0668324209446,163,"9-16","6-11",-8.68556795949163,256,2021-03-05
240,"Lafayette","Pat","9-5",0.30816915173679,103.546996887157,134,111.090666895263,330,68.4241530163611,192,"9.6-5.4","9-5",-4.06564435747947,143,2021-03-05
316,"Lamar","Slnd","7-17",0.161821493537514,92.1189217761931,314,106.282538044896,266,69.3280248912825,147,"7.4-17.6","6.4-10.6",-13.4443331023233,328,2021-03-05
312,"Lehigh","Pat","4-11",0.165026899875748,92.7854465545229,303,106.833508710789,277,70.1319631268425,105,"4-11","4-10",-9.51164649916543,268,2021-03-05
92,"Liberty","ASun","22-5",0.706700192847575,107.773995987368,66,99.8396965701019,141,63.8467289513736,340,"22.9-5.1","11-2",-1.66261386568473,77,2021-03-05
226,"Lipscomb","ASun","15-12",0.330509017167601,99.8249593779939,201,106.144295003209,263,66.7974868166016,266,"15-12","9-6",-8.9219908761881,261,2021-03-05
260,"Little Rock","SB","11-15",0.267467722768346,95.9971853782754,266,104.786852160274,236,67.5984444421031,227,"11-15","7-11",-11.9227651527398,302,2021-03-05
248,"LIU Brooklyn","NEC","9-9",0.294680694316369,94.9711039952827,283,102.459202767941,193,73.7459652840653,13,"9-9","9-9",-7.53716069891375,226,2021-03-05
255,"Long Beach St.","BW","5-10",0.287346997141275,96.6151983451262,258,104.555604086185,232,73.4690104647305,15,"5.3-10.7","4.3-7.7",-7.8641316900717,237,2021-03-05
231,"Longwood","BSth","12-16",0.323549422205887,97.2485782495507,248,103.689561642117,214,65.583031961837,308,"13-15","10-10",-12.6402406612151,316,2021-03-05
198,"Louisiana Lafayette","SB","16-8",0.406447154538139,100.877864881311,176,104.254868026335,231,71.4305400550848,60,"16.6-8.4","10-7",-5.17128892686629,166,2021-03-05
283,"Louisiana Monroe","SB","7-19",0.218017862181851,93.0187601396362,300,103.945511966209,223,67.6366561086467,225,"7-19","5-13",-16.1119276534591,342,2021-03-05
80,"Louisiana Tech","CUSA","20-6",0.759917764982383,102.700520583216,144,92.9092662105878,36,69.8529623569992,120,"20-6","12-4",-1.23557478793572,69,2021-03-05
54,"Louisville","ACC","13-5",0.828123309951065,106.870120729699,81,93.2128103218982,41,66.7450408358206,268,"13.4-5.6","8.4-4.6",2.23185798205825,27,2021-03-05
19,"Loyola Chicago","MVC","22-4",0.908207189332316,106.933545206068,77,87.6111754880806,2,64.5300512345726,330,"22.9-4.1","16-2",1.19654861661564,40,2021-03-05
100,"Loyola Marymount","WCC","13-8",0.693431024236768,106.875028671767,80,99.5525354982797,132,67.1481038930972,250,"13.4-8.6","7-5",-1.94315924205958,81,2021-03-05
221,"Loyola MD","Pat","4-10",0.341638074764631,93.9462836727313,293,99.4611284816208,129,69.5129986753337,137,"4.2-10.8","4-10",-8.50385605734266,252,2021-03-05
30,"LSU","SEC","15-8",0.880279877390387,117.807759194364,8,99.0444403257663,122,71.2443101018279,67,"15.4-8.6","10.4-6.6",1.06800308644727,42,2021-03-05
333,"Maine","AE","2-7",0.115048879793144,84.7240169028967,344,101.170343417857,165,65.9400141186875,299,"2-7","2-6",-5.65507674761275,176,2021-03-05
290,"Manhattan","MAAC","7-12",0.208701872326147,90.8786668272536,329,102.045435052649,183,67.4693384619099,232,"7-12","6-12",-10.3631222043967,281,2021-03-05
