"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
303,"Abilene Christian","Slnd","1-0",0.208883134781241,95.3107507089448,302,107.011903031383,286,71.8350191380591,176,"13.8-15.2","7.4-10.6",0.242713614684793,51,2016-11-20
172,"Air Force","MWC","2-0",0.493866202270324,102.939537270004,137,103.159403732461,197,70.7867231022454,245,"17.7-15.3","7.6-10.4",0.0394014377395884,88,2016-11-20
85,"Akron","MAC","2-1",0.684994535693377,106.19865415226,89,99.2618983118504,106,71.8948593060591,174,"22.9-13.1","11.8-6.2",-0.853318549162699,204,2016-11-20
69,"Alabama","SEC","2-1",0.755119397786131,105.088024375318,99,95.2853564543736,48,68.9910192744302,321,"19.1-14.9","9.2-8.8",-0.506285893548976,146,2016-11-20
350,"Alabama A&M","SWAC","0-3",0.0547011048470483,91.7711699551518,333,117.576713434098,351,68.8354408003098,328,"5.6-23.4","5.1-12.9",-2.22034706979489,331,2016-11-20
326,"Alabama St.","SWAC","0-3",0.161628820576252,93.5566319579454,321,107.954641890503,298,73.3487703778491,87,"13-18","9.9-8.1",-1.6689655975462,301,2016-11-20
164,"Albany","AE","2-2",0.509165099845959,103.435671097339,127,103.106420776509,194,70.9526901149234,236,"22-13","11-5",-0.442494199176255,141,2016-11-20
347,"Alcorn St.","SWAC","0-2",0.0872236850539715,90.1170857602847,344,110.529780318656,331,69.45302766369,303,"11-21","7-11",-1.19494826393303,252,2016-11-20
298,"American","Pat","0-3",0.22499296212497,92.7358937571221,328,103.265535661431,204,66.4014848096735,347,"11.8-18.2","7.4-10.6",-1.29099805893957,264,2016-11-20
268,"Appalachian St.","SB","0-2",0.272937065886667,98.7683652202744,241,107.552049439671,295,74.0864275224414,56,"10.7-19.3","5.6-12.4",-0.834341439608115,201,2016-11-20
12,"Arizona","P12","3-0",0.914187875704613,112.765831699089,22,91.7974989242103,15,71.7745023444506,179,"27.9-9.1","13-5",0.817772599214693,8,2016-11-20
87,"Arizona St.","P12","3-2",0.68181610718708,106.186430364907,90,99.3773390062482,108,72.5128105142733,131,"14.3-18.7","6.6-11.4",-1.24234828468016,261,2016-11-20
53,"Arkansas","SEC","3-0",0.806848577130248,108.640173616743,56,95.9399874765697,56,73.6564286194351,69,"22-14","9.9-8.1",0.399791010488273,31,2016-11-20
343,"Arkansas Pine Bluff","SWAC","0-2",0.0895202653349591,87.372968410774,350,106.898755492559,283,70.2037385433677,278,"9.9-22.1","7.1-10.9",-1.40882855197964,273,2016-11-20
197,"Arkansas St.","SB","3-1",0.438521487344224,100.149877864845,206,102.325655109648,179,72.1739933230471,161,"17.6-14.4","9.3-8.7",0.199791208912131,58,2016-11-20
338,"Army","Pat","0-3",0.123283387561354,89.8597627379421,345,106.573267895229,276,74.7444972474812,38,"8.1-23.9","4.6-13.4",-1.99419686190616,323,2016-11-20
88,"Auburn","SEC","3-0",0.680545899248351,103.496553637599,125,96.909222605919,71,75.7876585647446,19,"16.2-15.8","7.7-10.3",0.214744664246104,54,2016-11-20
272,"Austin Peay","OVC","2-2",0.267455739697481,99.4881716559449,226,108.598056686049,306,73.3130742155797,89,"13-17","7-9",-0.990407825007783,222,2016-11-20
122,"Ball St.","MAC","1-2",0.577971813030927,103.851199456842,119,101.049991669584,138,70.6549363222303,252,"20-14","9.6-8.4",-1.15969206786033,241,2016-11-20
25,"Baylor","B12","3-0",0.889438073888647,113.827406861157,16,94.9525935682008,40,69.1687508119153,316,"23.5-11.5","10.1-7.9",0.789240006947383,10,2016-11-20
