"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
327,"Abilene Christian","Slnd","5-7",0.11577656759196,92.8949599672109,300,110.858669142453,327,65.8197409524429,169,"9.2-18.8","6.2-11.8",-4.93295851440206,214,2015-01-12
218,"Air Force","MWC","6-7",0.374023509415173,106.118527588601,77,110.978751507495,329,62.0712921231972,322,"10.9-18.1","5.5-12.5",-4.8378685463359,209,2015-01-12
113,"Akron","MAC","9-5",0.656496798916105,104.76561325942,101,99.0279369175104,132,64.0713868582968,257,"20.9-13.1","10.5-7.5",-2.38660436947696,128,2015-01-12
57,"Alabama","SEC","11-3",0.799525989492186,104.730262912303,102,92.8604817273857,53,65.4946576745144,185,"19.6-13.4","9.3-8.7",0.925028186159565,28,2015-01-12
339,"Alabama A&M","SWAC","3-10",0.0873343288873621,90.7028801925431,320,111.23482948694,331,61.8531687776678,327,"8.7-19.3","8.5-9.5",-6.73648170455741,285,2015-01-12
271,"Alabama St.","SWAC","6-5",0.274599473284971,98.7792478164392,207,107.485720692489,293,71.1003274166436,13,"17-10","13.5-4.5",-2.88556834417215,141,2015-01-12
177,"Albany","AE","8-7",0.448760942623928,103.188285837133,134,105.050417612297,254,62.6673988060711,310,"19.5-13.5","11.9-4.1",-4.11753394515656,183,2015-01-12
347,"Alcorn St.","SWAC","2-12",0.0540463510048633,86.1269295633833,341,110.467600218926,324,66.8171775784933,114,"7.5-22.5","6.7-11.3",-8.44315699001276,319,2015-01-12
198,"American","Pat","9-7",0.403119453739815,92.0148172115923,313,95.2093994505032,78,56.5091409182006,351,"17.6-15.4","9.6-8.4",-3.46552960276224,165,2015-01-12
300,"Appalachian St.","SB","4-9",0.198798272402469,94.7542963360389,281,106.963656026425,285,65.9172514170495,161,"9.2-19.8","6.2-13.8",-6.51734065669334,279,2015-01-12
12,"Arizona","P12","14-2",0.937958894556998,111.490953624699,28,88.0387850753206,9,68.0359759630991,64,"30.6-7.4","13.7-4.3",2.53960226857131,12,2015-01-12
71,"Arizona St.","P12","8-8",0.764411381153949,105.541067421487,86,95.2734013450077,80,66.4522711967748,139,"16.9-17.1","7.5-10.5",-3.26052906535253,156,2015-01-12
39,"Arkansas","SEC","13-2",0.870429665446015,115.133567249493,15,97.5593913685033,109,70.5690859526685,14,"25.7-10.3","12.3-5.7",1.88225679357793,18,2015-01-12
219,"Arkansas Little Rock","SB","5-9",0.373521758523465,101.898506550593,148,106.585319567295,279,64.2407131704303,247,"13.3-16.7","8.6-11.4",-6.45804448280237,277,2015-01-12
