"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
166,"Abilene Christian","Slnd","15-4",0.478264330873873,102.675123573959,183,103.454806365195,187,67.4140507512445,278,"26.4-7.6","13.9-4.1",-1.42037650702498,72,2019-02-06
244,"Air Force","MWC","9-13",0.324020384485276,97.5232776134563,275,103.963007323847,195,67.5993851923324,267,"13.1-18.9","7.2-10.8",-8.35532564063412,233,2019-02-06
118,"Akron","MAC","11-9",0.655642178743152,99.0544942036556,250,93.6604393112958,29,66.8229872094037,295,"18.4-14.6","9.5-8.5",-4.77314743278403,147,2019-02-06
47,"Alabama","SEC","14-8",0.83510013156698,111.953737667417,33,97.2245947322305,74,70.8465237738789,98,"20.4-13.6","9.7-8.3",0.719622779973246,41,2019-02-06
345,"Alabama A&M","SWAC","4-19",0.0810491825009463,87.4812010781037,348,108.047365778387,272,67.9173437201708,251,"7.1-24.9","6.1-11.9",-15.2541077664146,350,2019-02-06
323,"Alabama St.","SWAC","6-12",0.158622750759996,93.493085883837,321,108.091212659084,273,68.7366385785246,204,"13.6-17.4","11-7",-7.46101564858846,218,2019-02-06
260,"Albany","AE","7-15",0.285836119756503,97.0922347534849,284,105.139385432536,218,67.5011224428317,272,"12.2-19.8","6.9-9.1",-12.1942482344431,322,2019-02-06
349,"Alcorn St.","SWAC","3-14",0.0570593976151451,86.2979675284545,351,110.135486991816,304,67.351660669406,282,"9.5-21.5","5.5-12.5",-10.6267551809535,298,2019-02-06
169,"American","Pat","12-10",0.472741680715707,100.648942460856,219,101.608704848802,149,68.1445729841562,243,"17.2-12.8","10.4-7.6",-7.24055008061037,212,2019-02-06
189,"Appalachian St.","SB","5-14",0.438246088583259,105.67158148945,123,107.977821188548,268,73.0780302471636,31,"12.3-19.7","6.9-11.1",-9.18903088297046,258,2019-02-06
67,"Arizona","P12","14-8",0.747233196898179,105.736917859459,120,96.2261413695925,55,68.7222854919539,206,"19.9-12.1","10.3-7.7",-0.854617678270875,64,2019-02-06
60,"Arizona St.","P12","15-6",0.777503342876415,108.637902352104,72,97.4386017464504,79,71.8014330298482,64,"22.3-11.7","11.3-6.7",-0.29582981562445,54,2019-02-06
58,"Arkansas","SEC","14-8",0.78021922595784,107.254110009959,93,96.0656491522381,54,72.8532800029402,36,"18.9-15.1","8.9-9.1",-0.726646273410378,62,2019-02-06
344,"Arkansas Pine Bluff","SWAC","6-15",0.0840529399660401,91.1516617652677,336,112.193089946316,323,68.5865234412278,215,"10.4-21.6","7.3-10.7",-10.8580304464822,303,2019-02-06
239,"Arkansas St.","SB","8-12",0.332997180168465,99.8599009259962,238,106.077870547196,234,70.0720315177656,137,"13.8-18.2","7.3-10.7",-7.67336777460275,222,2019-02-06
241,"Army","Pat","10-13",0.331318540879348,95.2959536149804,301,101.296373783483,143,71.5779362368041,72,"14.2-17.8","9-9",-9.51872859700185,268,2019-02-06
12,"Auburn","SEC","15-6",0.926869372439458,119.625139038666,6,95.9216046697136,51,71.1185511340524,90,"26.7-13.3","10.8-7.2",1.72537744926431,30,2019-02-06
107,"Austin Peay","OVC","14-7",0.669053092910316,108.155748225498,79,101.734159462991,151,71.4500721952258,82,"23.3-9.7","14-4",-2.95682217536034,109,2019-02-06
119,"Ball St.","MAC","11-11",0.646898611166365,106.530245683037,105,101.066880161095,138,71.2260240680279,85,"18-15","8.1-9.9",-4.88517599455175,151,2019-02-06
37,"Baylor","B12","15-7",0.85738509863618,111.880014637197,34,95.7221457441273,49,66.9299354717208,294,"20.4-13.6","10.5-7.5",0.760739432409891,40,2019-02-06
87,"Belmont","OVC","16-4",0.720352015128562,111.003450791819,38,102.235839758386,161,73.7785127716453,25,"25.4-7.6","14.8-3.2",0.608228511487125,43,2019-02-06
304,"Bethune Cookman","MEAC","8-13",0.207901036138915,93.1806681556858,325,104.674488074567,207,72.6987640411434,42,"14.9-16.1","9.4-6.6",-9.67626993300438,278,2019-02-06
341,"Binghamton","AE","4-18",0.0984281449183827,90.9313156421179,338,110.244086907767,307,67.7595008506245,258,"7.9-25.1","3.8-12.2",-13.9207768797084,339,2019-02-06
134,"Boise St.","MWC","9-13",0.597437414095938,106.617114248167,104,103.019027214636,177,67.5272660283328,270,"15.2-17.8","9.4-8.6",-7.79710726450175,224,2019-02-06
115,"Boston College","ACC","11-10",0.65810547032634,108.346667924131,76,102.349289852484,164,69.6139844017299,164,"14.1-16.9","4.7-13.3",-3.34426064970248,119,2019-02-06
230,"Boston University","Pat","10-13",0.345276044974735,102.555760810753,184,108.423784877354,277,68.1273128591746,244,"15.3-17.7","7.4-10.6",-9.54169997665222,271,2019-02-06
101,"Bowling Green","MAC","14-6",0.681023950832969,105.210780427687,131,98.4954999481466,96,71.1896620978553,86,"22.4-11.6","13-5",-2.03264150126536,85,2019-02-06
237,"Bradley","MVC","11-12",0.336492424332866,97.3441152058888,277,103.264399360519,181,66.6973345905251,300,"15.6-19.4","6.5-11.5",-8.08264733021711,229,2019-02-06
135,"Brown","Ivy","11-7",0.597243225208653,97.8399623070055,272,94.5447216031954,36,71.914138387771,60,"20.3-11.7","7.2-6.8",-3.61474545464068,123,2019-02-06
332,"Bryant","NEC","8-13",0.134556008316068,96.0244386410941,292,112.89425781572,329,69.3536115011692,174,"10.5-19.5","7.3-10.7",-10.3870118643001,292,2019-02-06
154,"Bucknell","Pat","15-8",0.538515479306843,104.258690430419,148,102.868547762923,174,71.5223700171528,75,"21.5-11.5","13.7-4.3",-3.1276739979484,116,2019-02-06
31,"Buffalo","MAC","18-3",0.872781000434878,112.474769708168,31,95.1324623833541,43,75.6492010605348,9,"29.6-6.4","14.2-3.8",2.23373478203402,27,2019-02-06
53,"Butler","BE","13-10",0.80323526129211,111.148807316797,36,98.3520597722709,91,67.2282113055785,289,"17.7-15.3","7.9-10.1",-2.56739891912539,104,2019-02-06
100,"BYU","WCC","14-10",0.681127803348332,110.745894967908,43,103.673014818185,193,72.7720244008487,41,"18.2-13.8","9.7-6.3",-3.08199096697591,114,2019-02-06
208,"Cal Baptist","WAC","8-10",0.383613889537045,105.736654387528,121,110.1881778561,305,71.5165244760164,77,"15.9-15.1","6.4-9.6",-6.89751004238047,203,2019-02-06
327,"Cal Poly","BW","3-15",0.15157404296497,94.2498569407051,314,109.47708652623,292,65.9241231245537,324,"6.9-22.1","2.9-13.1",-12.3679941216337,326,2019-02-06
180,"Cal St. Bakersfield","WAC","12-7",0.45581974142788,104.310087293798,147,105.929661126475,231,68.064541409453,247,"20.8-13.2","9.8-6.2",-2.77665728918632,107,2019-02-06
168,"Cal St. Fullerton","BW","7-13",0.474130831289214,99.0009128308965,252,99.8965433553526,118,71.4688549785034,80,"16.4-17.6","10.2-5.8",-7.25348338967177,213,2019-02-06
246,"Cal St. Northridge","BW","9-14",0.320478135690518,105.855691122281,116,113.004895500676,333,71.9836829830029,59,"14-20","7.5-8.5",-10.3174793471967,291,2019-02-06
253,"California","P12","5-17",0.301998846012406,104.615644427982,143,112.521584615715,326,68.3638437160145,226,"6.8-24.2","1.6-16.4",-10.8291319099915,301,2019-02-06
204,"Campbell","BSth","10-9",0.39250026094173,104.130138967592,150,108.161483334238,275,67.6187094001762,264,"19-14","10.6-5.4",-5.74871857670375,174,2019-02-06
242,"Canisius","MAAC","9-13",0.327377857955534,100.166390635076,232,106.638795195525,245,70.1904211429799,125,"14.9-17.1","10.6-7.4",-8.73453251452528,246,2019-02-06
287,"Central Arkansas","Slnd","7-13",0.236705127793194,98.9689917395194,254,109.575939977131,299,72.665278848441,43,"14.8-18.2","8.8-9.2",-8.41114220578493,235,2019-02-06
314,"Central Connecticut","NEC","8-13",0.190929859667693,97.2126174047068,282,110.218410229788,306,69.85022887441,147,"12.9-18.1","6.9-11.1",-9.22502117904387,261,2019-02-06
149,"Central Michigan","MAC","13-6",0.563531160966344,108.972023031443,65,106.577593523385,242,72.367895515382,51,"21.8-13.2","9.1-8.9",-2.5341688762927,102,2019-02-06
197,"Charleston Southern","BSth","6-11",0.408880952674313,103.144846822044,174,106.504355282946,239,71.6366932071971,69,"17.5-16.5","8.8-7.2",-6.82503406913472,199,2019-02-06
301,"Charlotte","CUSA","5-17",0.216109848157629,92.019495503936,333,102.92930370853,175,65.5587635724143,331,"7.1-21.9","4.1-13.9",-12.8529943595181,331,2019-02-06
228,"Chattanooga","SC","7-14",0.348563109080157,103.684840611782,162,109.479263434258,293,68.9600725049167,191,"12.3-19.7","7.1-10.9",-8.83830272360353,249,2019-02-06
351,"Chicago St.","WAC","1-20",0.0483606769647208,88.094602634898,345,114.148261535645,341,72.4946800658957,49,"3.6-28.4","0.6-15.4",-14.2016909884753,341,2019-02-06
30,"Cincinnati","Amer","19-3",0.8771203437567,112.884400169872,26,95.1501882135575,44,65.5411631068748,332,"26.8-8.2","13.4-4.6",2.11144892429465,28,2019-02-06
20,"Clemson","ACC","14-8",0.893547812276588,110.019982353255,54,91.4380476209046,14,67.4018131241299,280,"21.8-12.2","9.4-8.6",-0.30794256301068,55,2019-02-06
300,"Cleveland St.","Horz","4-18",0.220459030442579,98.1445206623021,268,109.537461351212,296,71.178376503849,87,"8.3-22.7","3.3-14.7",-13.7330726826176,338,2019-02-06
125,"Coastal Carolina","SB","10-9",0.626404723818057,106.287709708676,109,101.616759279328,150,70.2083641810175,124,"19.3-14.7","11.3-6.7",-5.30396854162329,165,2019-02-06
152,"Colgate","Pat","13-10",0.548159627088011,106.248980576289,111,104.478566574846,205,67.7470883479384,259,"21.2-13.8","10.8-7.2",-5.49786500065918,168,2019-02-06
137,"College of Charleston","CAA","17-6",0.588432206312154,103.387105943583,168,100.22266325515,124,66.7465000121325,298,"23.8-9.2","11.6-6.4",-1.58387305964184,76,2019-02-06
99,"Colorado","P12","13-9",0.682089272799919,104.065823900646,152,97.3820485741661,77,70.9195932868094,95,"20.4-15.6","8.3-9.7",-4.07631624008439,136,2019-02-06
165,"Colorado St.","MWC","8-14",0.480309793264956,108.699931352837,71,109.447334912077,290,68.8741480648151,196,"13.9-18.1","8.5-9.5",-8.89386244527453,250,2019-02-06
257,"Columbia","Ivy","4-12",0.292259080903101,98.7088067511636,260,106.599814518459,244,68.671791528817,212,"8-20","3-11",-9.34225413417099,265,2019-02-06
75,"Connecticut","Amer","13-10",0.738108888191399,108.581004041022,74,99.2255344176889,108,71.6512718922422,68,"17.6-15.4","7.9-10.1",-3.48244671191035,121,2019-02-06
342,"Coppin St.","MEAC","5-19",0.0871655346505565,87.9527169529103,346,107.882007420769,264,72.0665567236918,56,"8.7-24.3","8-8",-12.7255377885155,328,2019-02-06
235,"Cornell","Ivy","8-10",0.33901023703939,99.1332602569225,248,105.059470715085,217,69.3046580312886,177,"12.7-18.3","4.4-9.6",-6.36157618776464,188,2019-02-06
50,"Creighton","BE","12-10",0.821349753551171,116.312406497512,14,101.862707210633,158,70.441423642446,117,"20.3-14.7","8.8-9.2",-2.11736921961982,89,2019-02-06
177,"Dartmouth","Ivy","8-10",0.458480462923641,106.074360998692,112,107.62094415357,260,67.5814386772567,268,"14.4-15.6","5.4-8.6",-6.3973353279599,189,2019-02-06
72,"Davidson","A10","16-5",0.739802981464671,105.736406720385,122,96.552268349356,64,66.3610737060041,315,"25.2-8.8","14.3-3.7",0.618745717715757,42,2019-02-06
74,"Dayton","A10","15-8",0.738297756594279,110.550925774484,46,101.017140437499,136,66.5676874231921,307,"20.9-12.1","11.9-6.1",-1.92718793765956,81,2019-02-06
265,"Delaware","CAA","12-10",0.279943347201918,102.725913966865,181,111.521338139974,319,65.3874705984163,334,"17.1-15.9","8.6-9.4",-6.50756303415366,191,2019-02-06
352,"Delaware St.","MEAC","2-18",0.04285670348932,86.8326366647245,350,113.758459310667,337,71.1163574558644,91,"6.7-24.3","3.2-12.8",-15.2593872281601,351,2019-02-06
307,"Denver","Sum","6-16",0.204728982071207,99.9563058334415,236,112.475204372787,324,68.645802604048,214,"9.2-20.8","4.2-11.8",-11.173226443627,309,2019-02-06
93,"DePaul","BE","12-9",0.695700469888767,108.288675848722,77,100.775538813452,130,70.8486168448352,97,"19.2-16.8","7-11",-3.18390001727387,117,2019-02-06
215,"Detroit","Horz","9-14",0.367478527312945,102.923979564281,176,107.900804677567,266,69.8724951447492,144,"11.7-19.3","8.6-9.4",-8.66527440670544,244,2019-02-06
121,"Drake","MVC","15-7",0.638982200475003,106.279695905714,110,101.13198959248,140,70.1654780240925,127,"24.2-9.8","11-7",-2.47675146902281,99,2019-02-06
255,"Drexel","CAA","10-13",0.294894966048004,104.728322428685,141,112.975613483959,331,71.4460378415641,83,"14.3-17.7","8-10",-8.82451974572324,248,2019-02-06
2,"Duke","ACC","20-2",0.97743896224367,120.639012590982,5,86.9287382812256,4,74.7015089284991,16,"32.3-5.7","14.5-3.5",6.25869182817118,2,2019-02-06
155,"Duquesne","A10","15-8",0.538406817725424,102.212303063583,191,100.853280486044,131,70.857721359167,96,"19.4-12.6","9.8-8.2",-3.94939818003965,132,2019-02-06
249,"East Carolina","Amer","9-13",0.306296983004889,94.9023280840972,308,101.89411825096,159,70.8186109552031,102,"10.7-20.3","3.5-14.5",-7.8048105810713,225,2019-02-06
70,"East Tennessee St.","SC","17-5",0.744937164213623,105.811535437251,118,96.3955866280548,61,68.5200578748683,218,"26-8","13.9-4.1",-0.188198810068312,52,2019-02-06
298,"Eastern Illinois","OVC","12-10",0.225123654424112,98.3952382764208,265,109.560327789542,298,68.2784461937814,232,"16.2-15.8","8.7-9.3",-6.28321494143178,186,2019-02-06
221,"Eastern Kentucky","OVC","8-13",0.357962901479824,98.9789680277508,253,104.137156058378,200,80.4563414455864,2,"13.6-17.4","6.6-11.4",-7.93415633174318,227,2019-02-06
164,"Eastern Michigan","MAC","5-13",0.483582028814002,103.334400701455,172,103.926403555842,194,64.2662585879169,349,"13.3-18.7","6.8-11.2",-6.6246469788183,195,2019-02-06
295,"Eastern Washington","BSky","7-13",0.228278422447902,99.2612756666063,246,110.3518162247,309,68.9229205372071,194,"13.4-20.6","10.3-9.7",-8.58247787015749,242,2019-02-06
312,"Elon","CAA","6-16",0.192356432568595,96.7064107364974,286,109.556716081567,297,69.1171632235255,186,"10.3-21.7","5.9-12.1",-12.8523960455234,330,2019-02-06
206,"Evansville","MVC","8-14",0.390449553510476,96.4127791445031,289,100.220342377071,123,71.6326080907201,70,"13.5-18.5","7.1-10.9",-9.31979011825944,263,2019-02-06
266,"Fairfield","MAAC","7-17",0.270349682089441,95.8501283863323,296,104.493045479999,206,69.8677442902786,145,"10.9-20.1","7.2-10.8",-13.3932439805427,335,2019-02-06
227,"Fairleigh Dickinson","NEC","9-11",0.350063642190158,105.638829027108,125,111.478436154821,318,68.8016898238842,199,"18.4-16.6","11-7",-8.22909737822543,232,2019-02-06
218,"FIU","CUSA","10-9",0.360545192814466,100.118687575108,233,105.233566918782,223,80.7652701522451,1,"17.7-16.3","8-10",-5.57860012547683,170,2019-02-06
21,"Florida","SEC","12-10",0.892606270583056,107.428222350634,90,89.3606106124204,9,65.1415272030268,337,"19.5-16.5","9.2-8.8",-1.06368084180074,68,2019-02-06
315,"Florida A&M","MEAC","8-14",0.190851335851816,90.8172086381142,339,102.971930556024,176,66.2557348497361,318,"13.7-17.3","10.7-5.3",-9.62776888917119,276,2019-02-06
188,"Florida Atlantic","CUSA","10-10",0.439479830538657,99.6177389135457,240,101.747520876702,154,69.3619039740239,173,"17.5-15.5","7.7-10.3",-5.74723420132528,173,2019-02-06
226,"Florida Gulf Coast","ASun","8-15",0.350182274722635,99.4958216811653,242,104.991089500495,215,70.6091100029977,113,"13.4-18.6","7.8-8.2",-9.52279669081926,269,2019-02-06
23,"Florida St.","ACC","17-5",0.889542817269446,112.017048817049,32,93.4337704606034,24,71.1397320124178,89,"24.8-12.2","10.6-7.4",2.79851247607953,24,2019-02-06
213,"Fordham","A10","9-12",0.372654910555021,100.569597406098,220,105.229194683305,222,65.2044991735494,336,"13.6-18.4","4.2-13.8",-9.15313711956325,257,2019-02-06
173,"Fort Wayne","Sum","12-10",0.46723475351676,108.795335090232,69,110.044124854952,303,73.3204286603746,28,"19.7-13.3","10.5-5.5",-5.97076704228151,180,2019-02-06
79,"Fresno St.","MWC","15-6",0.731365555505397,105.986858726259,114,97.146754991003,73,69.3412224048078,175,"22.7-9.3","12.5-5.5",-1.72012631227285,78,2019-02-06
92,"Furman","SC","15-5",0.701103914584144,103.767101202176,158,96.3524971436634,60,68.3632485922292,228,"24.5-8.5","11.6-6.4",-0.492370244256417,60,2019-02-06
238,"Gardner Webb","BSth","11-9",0.333771016096316,102.698777677127,182,109.060488845222,283,68.369199506184,225,"19.1-15.9","8.3-7.7",-4.78076189878621,148,2019-02-06
142,"George Mason","A10","13-10",0.576178791343684,102.10030991082,193,99.4098161346326,109,70.0583440161343,138,"18.6-14.4","11.4-6.6",-4.16862741485808,138,2019-02-06
223,"George Washington","A10","7-15",0.353993288146769,95.1900965063456,303,100.30173905657,126,69.8169052720661,149,"10.5-22.5","5.7-12.3",-9.57094471851599,272,2019-02-06
63,"Georgetown","BE","15-8",0.76072584921984,110.326513176708,51,99.769734221505,115,74.7699213960675,15,"19.8-13.2","8.7-9.3",-1.50773876498941,74,2019-02-06
96,"Georgia","SEC","10-12",0.684603908199568,106.812790621766,102,99.8516323428085,117,71.5701805348758,73,"13.2-18.8","3.8-14.2",-3.96939597927962,133,2019-02-06
127,"Georgia Southern","SB","12-9",0.622674200467228,107.659992919804,86,103.07122676769,179,75.6486617749201,10,"20.5-12.5","11.3-6.7",-3.82211184805031,130,2019-02-06
108,"Georgia St.","SB","15-7",0.666929738984074,107.928158590388,82,101.604637420103,148,70.7274343584516,106,"22.8-11.2","12.4-5.6",-1.52664246205805,75,2019-02-06
113,"Georgia Tech","ACC","11-12",0.66098935702092,96.2448853604281,290,90.8159036674326,11,69.1359149739441,184,"13.8-18.2","5.3-12.7",-3.68797078135262,124,2019-02-06
3,"Gonzaga","WCC","21-2",0.973618766948516,124.859724016305,1,91.2332908719303,13,72.5327647113283,47,"33.6-3.4","15.4-0.6",4.28517852777384,10,2019-02-06
291,"Grambling St.","SWAC","8-11",0.232927167350407,91.8309472286688,335,101.85894899241,157,71.1056312112529,93,"18.3-15.7","10.8-7.2",-7.09932999049332,209,2019-02-06
82,"Grand Canyon","WAC","14-7",0.729012777469319,105.617824289803,126,96.9090849430051,69,69.2738332509455,178,"23.1-10.9","13-3",-2.09252995678147,86,2019-02-06
232,"Green Bay","Horz","9-12",0.344335750895555,104.330274408912,146,110.33976014698,308,76.3714936233158,8,"17.4-20.6","8.4-9.6",-6.28783788661801,187,2019-02-06
225,"Hampton","BSth","7-11",0.351150622250352,102.086349606394,194,107.6848655867,261,72.5674624875523,45,"16.7-18.3","8.7-7.3",-7.9404835490057,228,2019-02-06
198,"Hartford","AE","11-12",0.407795981387949,103.843734760545,155,107.26788705396,255,69.1562400808162,182,"17.9-15.1","9.6-6.4",-7.17621588563003,211,2019-02-06
80,"Harvard","Ivy","9-7",0.729931337996126,102.821880095552,177,94.3055027927627,35,68.5576285522715,216,"18.1-12.9","9.7-4.3",-2.79305097864311,108,2019-02-06
187,"Hawaii","BW","11-8",0.439764637804381,100.412109547608,222,102.548565139259,167,67.4241247954739,277,"18.5-12.5","8.9-7.1",-5.29469221268411,164,2019-02-06
195,"High Point","BSth","10-10",0.412917812871886,97.8879510296805,270,100.929765179899,134,65.0791373958121,339,"17.1-13.9","9.5-6.5",-6.78278146540037,197,2019-02-06
85,"Hofstra","CAA","18-4",0.726378679839922,112.660661092195,27,103.490762378032,189,68.6917815632485,210,"28.1-6.9","15.6-2.4",-0.429869579000295,58,2019-02-06
214,"Holy Cross","Pat","13-11",0.369053135940663,100.38177527682,224,105.173755999186,221,64.3593112299169,346,"16.9-16.1","7.2-10.8",-6.95083160721482,205,2019-02-06
18,"Houston","Amer","21-1",0.905753762812904,110.327935553356,50,90.6210952581707,10,67.4039771012957,279,"31.4-5.6","14.6-3.4",4.3951626064078,9,2019-02-06
277,"Houston Baptist","Slnd","5-14",0.258553665305322,100.336440782029,226,109.962302210874,302,74.09663612841,19,"11.8-18.2","7.3-10.7",-10.1171927830178,289,2019-02-06
309,"Howard","MEAC","7-13",0.201454166479738,98.8662987737641,256,111.444598321476,317,72.780672644671,40,"15.1-18.9","8.1-7.9",-10.5832594649648,297,2019-02-06
343,"Idaho","BSky","2-16",0.086468969991578,95.3769345193459,300,117.077900696679,352,65.8321915767143,327,"7-25","2.8-17.2",-14.8738051795071,346,2019-02-06
311,"Idaho St.","BSky","6-12",0.200269674248064,101.946363655008,197,114.990288405868,348,67.7023180002765,260,"12.3-17.7","7.8-12.2",-8.43578407419482,236,2019-02-06
51,"Illinois","B10","8-15",0.810629692680591,109.229147109008,63,96.2552830206082,57,72.4865008718991,50,"12.9-20.1","7.9-12.1",-5.00911537517437,157,2019-02-06
190,"Illinois Chicago","Horz","10-12",0.432784916237842,99.2335493379868,247,101.595342707264,146,71.7616618755835,65,"16.1-15.9","9.7-8.3",-7.61347550861884,221,2019-02-06
186,"Illinois St.","MVC","13-10",0.440308514628966,101.505439824899,207,103.645262995401,192,68.7915842540274,200,"18.2-14.8","10.3-7.7",-5.00014777545911,156,2019-02-06
336,"Incarnate Word","Slnd","2-16",0.114824546017999,97.5641625176422,274,116.525315739167,350,66.6564367994723,303,"8.1-22.9","3.1-14.9",-12.3511278943691,325,2019-02-06
55,"Indiana","B10","13-9",0.792339105023191,107.176060233328,98,95.3954518397961,46,69.0120565271938,190,"19.4-15.6","7.6-12.4",0.554456531274924,44,2019-02-06
184,"Indiana St.","MVC","10-11",0.444724945459819,99.8001165801394,239,101.745475815923,153,70.121697078757,132,"15.9-15.1","7.4-10.6",-6.26395045174579,185,2019-02-06
247,"Iona","MAAC","7-14",0.320423425943838,106.651688469838,103,113.857139704453,338,73.8672027768517,23,"13-20","9.4-8.6",-10.5808633402882,296,2019-02-06
24,"Iowa","B10","17-5",0.888345843183975,118.460637154141,8,98.9126189220908,103,71.5812747404716,71,"24-11","11.3-8.7",3.2619608938868,18,2019-02-06
11,"Iowa St.","B12","18-5",0.930720408572762,116.754149936376,13,93.1465487175515,22,69.1483986954108,183,"26-9","12.4-5.6",3.41194320999561,16,2019-02-06
181,"IUPUI","Horz","12-10",0.45446941732614,100.796063746678,217,102.409555292741,165,71.8059433157013,63,"18.7-14.3","10.2-7.8",-6.04659983958825,181,2019-02-06
