"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
328,"Abilene Christian","Slnd","5-7",0.115417926014428,92.7651348328986,305,110.737513767313,325,65.5885065714045,170,"9.2-18.8","6.2-11.8",-4.92548851030639,214,2015-01-11
215,"Air Force","MWC","6-7",0.375625868298896,106.152001125307,76,110.94776782504,327,61.9401218490449,322,"10.9-18.1","5.5-12.5",-4.83040004585272,209,2015-01-11
111,"Akron","MAC","9-5",0.658443815200429,104.753427848315,101,98.9420069907351,129,63.88610273147,258,"20.9-13.1","10.5-7.5",-2.37718994726271,128,2015-01-11
57,"Alabama","SEC","11-3",0.799586590383472,104.759344328248,100,92.8832130462229,53,65.3434401768742,183,"19.6-13.4","9.3-8.7",0.935225140857175,28,2015-01-11
339,"Alabama A&M","SWAC","2-10",0.085080653369806,90.9028114532342,320,111.757708617484,334,62.0620542562679,319,"7.9-20.1","7.7-10.3",-6.763794885845,290,2015-01-11
267,"Alabama St.","SWAC","5-5",0.286207013811303,98.4639964467196,213,106.608002731594,283,71.2128137902654,11,"17-10","13.5-4.5",-2.89673743553896,143,2015-01-11
176,"Albany","AE","8-7",0.447491809574103,103.16287762425,132,105.071427596811,255,62.5090227739438,309,"19.6-13.4","11.9-4.1",-4.107081515209,183,2015-01-11
347,"Alcorn St.","SWAC","1-12",0.0584176041598258,85.8288578989845,343,109.299257278034,313,66.296341758741,142,"7.3-22.7","6.4-11.6",-8.4363211830321,319,2015-01-11
198,"American","Pat","9-7",0.400586548147626,91.9248081428265,315,95.2034623103655,78,56.3909051762064,351,"17.6-15.4","9.6-8.4",-3.45269961789872,167,2015-01-11
300,"Appalachian St.","SB","4-9",0.198429343640861,94.6971243525153,281,106.920665489158,286,65.7963744310926,162,"9.2-19.8","6.2-13.8",-6.50758033587119,282,2015-01-11
12,"Arizona","P12","14-2",0.937749885543179,111.473019455826,29,88.0520766046582,11,67.8601310788072,67,"30.6-7.4","13.7-4.3",2.55446042689317,12,2015-01-11
71,"Arizona St.","P12","8-8",0.764837940720373,105.584891745027,85,95.2933204392108,80,66.2972781332033,141,"16.9-17.1","7.5-10.5",-3.24771311469457,158,2015-01-11
39,"Arkansas","SEC","13-2",0.870117983883107,115.238066060823,15,97.6713840349293,110,70.3850098353192,14,"25.7-10.3","12.3-5.7",1.8928368134855,18,2015-01-11
216,"Arkansas Little Rock","SB","5-9",0.372984757462833,101.856801568574,148,106.562965248206,282,64.0937906854451,246,"13.3-16.7","8.6-11.4",-6.44916281871782,280,2015-01-11
334,"Arkansas Pine Bluff","SWAC","3-13",0.103624508943707,87.4904243188259,337,105.545852954926,263,64.0426778647507,250,"10.2-21.8","7.2-10.8",-8.98818244622431,326,2015-01-11
297,"Arkansas St.","SB","5-8",0.203596285459478,92.9755825981469,300,104.683629470589,245,64.6908438403802,224,"9.7-18.3","5.7-14.3",-5.61437459351832,249,2015-01-11
225,"Army","Pat","9-5",0.351962856124396,100.409253594838,172,105.882985734297,273,69.5719709806352,26,"16.1-12.9","7.7-10.3",-2.95847883015499,145,2015-01-11
127,"Auburn","SEC","8-6",0.611560397997031,98.4024462342393,216,94.5943910631896,71,68.6014095050743,49,"14.4-19.6","6-12",-2.39185095960772,130,2015-01-11
312,"Austin Peay","OVC","3-11",0.158965258572693,89.8866003647216,328,103.898437724869,228,67.7695128344685,70,"6.8-21.2","3.8-12.2",-8.11619117009573,313,2015-01-11
197,"Ball St.","MAC","6-6",0.401494897441825,97.5929982111956,232,101.040587504121,180,66.3990127686801,134,"11.7-17.3","7.6-10.4",-3.00519133030283,147,2015-01-11
14,"Baylor","B12","12-3",0.928661532246293,113.6040466536,20,90.8819902939667,32,61.9631312342029,321,"23.5-9.5","10.6-7.4",1.88314892555198,19,2015-01-11
144,"Belmont","OVC","9-6",0.540932510815028,103.549781320154,121,102.082687501476,197,68.8423568934669,45,"19.1-12.9","10.6-5.4",-3.31512033271387,164,2015-01-11
346,"Bethune Cookman","MEAC","2-12",0.0716695219385641,83.8551239088524,348,104.774902655309,246,61.4158518490835,334,"7.5-22.5","4.5-11.5",-10.2310479279092,343,2015-01-11
343,"Binghamton","AE","1-15",0.0749156641660498,85.9795948354018,341,106.983767874607,288,65.0149548999581,204,"3.7-26.3","3.6-12.4",-11.4464016819884,348,2015-01-11
