"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
97,"Abilene Christian","Slnd","11-2",0.68655694923649,98.8424312778153,221,92.327944161777,19,69.1690643911611,177,"21.9-4.1","13.9-2.1",-0.124704225914981,65,2021-01-19
281,"Air Force","MWC","4-8",0.244453101292936,97.2426175365104,254,107.268217639371,283,61.8686774896812,345,"7.9-16.1","5.9-14.1",-4.29114735209795,256,2021-01-19
146,"Akron","MAC","6-3",0.52749997732479,102.337052078546,148,101.361864009737,155,69.2025593768068,172,"14.3-10.7","12.3-9.7",-1.32709951855246,108,2021-01-19
8,"Alabama","SEC","12-3",0.936381610028075,114.969014096512,13,90.9969584826955,13,74.3829322296778,12,"21.3-5.7","15.8-2.2",3.28502654597041,5,2021-01-19
318,"Alabama A&M","SWAC","3-0",0.163517991275895,92.2610255702436,328,106.331264570699,259,70.6013945145933,99,"11.5-8.5","9.5-8.5",0.209547482241697,58,2021-01-19
345,"Alabama St.","SWAC","1-4",0.0481261040705293,84.694102620884,346,109.790838572682,319,67.6534260157965,238,"3.9-14.1","3.9-14.1",-3.83407800830608,241,2021-01-19
209,"Albany","AE","3-5",0.372000452785282,98.9620481033816,219,103.572382648909,204,68.8476622085733,193,"10.6-9.4","10.6-7.4",-3.65311450231648,232,2021-01-19
329,"Alcorn St.","SWAC","2-6",0.133900810705729,96.6770259804725,265,113.71723084037,339,69.5139027311542,150,"8.6-14.4","8.6-9.4",-2.95229458768446,194,2021-01-19
236,"American","Pat","0-2",0.306534443594103,98.1546515340554,233,105.375813157002,243,69.7765982435832,139,"6.7-9.3","6.7-9.3",-1.60327212870911,123,2021-01-19
218,"Appalachian St.","SB","10-5",0.345164123928922,100.239649121004,191,105.979713014667,252,66.1159718422278,290,"14.9-12.1","8.9-9.1",-2.88833508999382,187,2021-01-19
27,"Arizona","P12","10-3",0.879284559034282,114.837027764738,14,96.6258976686044,72,70.0152711486056,130,"18.4-7.6","12.4-7.6",0.622434712025197,44,2021-01-19
79,"Arizona St.","P12","4-6",0.740510907210569,107.485984036101,72,98.1184689224131,107,74.6811495881026,9,"11.4-14.6","8.4-11.6",-2.51704620804697,169,2021-01-19
34,"Arkansas","SEC","10-4",0.865769338739185,109.585423270051,52,93.1873788622304,27,73.9122570715987,17,"18-9","9.6-8.4",0.338506506162806,53,2021-01-19
338,"Arkansas Pine Bluff","SWAC","3-10",0.111747615503386,93.8757505877909,313,112.419128766966,334,70.3250592004943,112,"8.4-18.6","7.4-10.6",-5.21542981765266,284,2021-01-19
308,"Arkansas St.","SB","5-6",0.182089449594927,95.9960500905649,277,109.392016207614,315,70.2385897658365,118,"8.1-16.9","5.1-12.9",-4.6974252390161,273,2021-01-19
192,"Army","Pat","8-3",0.409836979732121,98.505592943498,227,101.679030894122,162,68.7432303649138,198,"13.7-7.3","9.7-6.3",-1.0872198857473,99,2021-01-19
76,"Auburn","SEC","8-6",0.752599166153897,106.891877426304,75,97.0354821548194,84,70.6957741990059,94,"12.7-14.3","6.6-11.4",-1.25958203738183,103,2021-01-19
207,"Austin Peay","OVC","7-4",0.374070168402157,102.161317337503,155,106.838449797025,274,69.1162377878344,182,"16.8-10.2","12.8-8.2",-2.78284243924122,181,2021-01-19
153,"Ball St.","MAC","6-6",0.513170443559685,102.162921521546,154,101.695873299014,163,70.365147927974,109,"12.6-12.4","10.6-9.4",-3.37369124261206,221,2021-01-19
1,"Baylor","B12","13-0",0.970753188139907,120.251939229397,3,88.680592248508,3,69.3475748442161,157,"23.8-2.2","15.8-2.2",3.98515456073463,2,2021-01-19
244,"Bellarmine","ASun","5-5",0.300151322189469,98.8223665638644,222,106.371681047087,262,67.2278917006426,256,"11.3-10.7","8.3-7.7",-3.53344575965193,225,2021-01-19
114,"Belmont","OVC","14-1",0.644023844297139,107.358537580868,73,101.964015772232,171,72.4219505675515,33,"23-4","17-3",0.128509838065103,59,2021-01-19
336,"Binghamton","AE","1-12",0.112412181617701,97.3262255138868,249,116.483519963524,344,66.0558271067727,293,"3.1-17.9","3.1-14.9",-10.4629298850323,347,2021-01-19
52,"Boise St.","MWC","12-1",0.824206407586248,109.606027939867,51,95.8260857191125,59,70.2009782779116,120,"19.6-5.4","15.6-4.4",1.15261342728467,35,2021-01-19
107,"Boston College","ACC","3-10",0.657999439670257,106.58062220723,78,100.685126560701,150,71.3137200321551,73,"7.2-18.8","5.2-14.8",-4.02414259222891,247,2021-01-19
287,"Boston University","Pat","1-5",0.23081996969213,98.1560147247115,232,108.986784778615,306,67.2283097059831,255,"4.5-11.5","4.5-11.5",-4.38642557792591,260,2021-01-19
130,"Bowling Green","MAC","10-4",0.581730258199047,104.53505481385,114,101.579040758623,159,70.5222398345537,101,"16.4-9.6","12.4-7.6",-1.23783060925598,102,2021-01-19
86,"Bradley","MVC","9-4",0.724207513169932,105.217950890626,95,96.7454741678996,74,66.5063729437035,281,"17.5-9.5","11.5-6.5",-1.27437911379471,105,2021-01-19
134,"Bryant","NEC","10-3",0.568126068898703,104.573495126303,113,102.109504553191,173,76.8088232907072,1,"17.8-5.2","13.8-4.2",-1.21883719669003,101,2021-01-19
285,"Bucknell","Pat","2-4",0.235514883472497,93.1692713223825,321,103.21384930622,194,71.5874483007705,60,"5.5-10.5","5.5-10.5",-3.28913928758036,217,2021-01-19
112,"Buffalo","MAC","5-5",0.647280018898478,104.916550498573,104,99.5214879912582,129,74.4676102124101,11,"14.4-9.6","12.4-7.6",-2.90513145464403,189,2021-01-19
100,"Butler","BE","5-7",0.680865949229892,102.998495116114,141,96.4305159940556,67,65.1719421971683,315,"8.6-14.4","7.6-12.4",-1.78226746678098,136,2021-01-19
53,"BYU","WCC","11-3",0.824130542387403,107.619484351095,71,94.0935786630186,44,69.5345448834314,148,"20.5-6.5","11.5-4.5",2.03378066711126,18,2021-01-19
273,"Cal Baptist","WAC","5-4",0.257402199520523,101.532850847852,168,111.331709210576,327,69.4750899968271,152,"10.3-9.7","6.3-7.7",-2.94631707875882,193,2021-01-19
326,"Cal Poly","BW","2-8",0.146834990962205,93.3516562932984,318,108.786374629992,303,68.1328898301119,219,"5.3-16.7","3.3-12.7",-6.19069428884173,314,2021-01-19
135,"Cal St. Bakersfield","BW","9-4",0.567073560262645,100.477893761937,184,98.1469977429708,108,64.1238935663155,338,"16.3-8.7","12.3-5.7",-1.50275594855423,117,2021-01-19
289,"Cal St. Fullerton","BW","3-4",0.22662584958925,93.9767849099741,308,104.562361642154,227,70.8160807563919,93,"6.6-12.4","5.6-12.4",-3.21846641807499,211,2021-01-19
292,"Cal St. Northridge","BW","5-4",0.220604003495235,98.4936373038728,228,109.919043233184,321,71.9388146884343,41,"9.3-13.7","5.2-9.8",-2.53416792012808,170,2021-01-19
150,"California","P12","7-8",0.519794430318276,103.65504469013,133,102.943458261842,187,66.0100520964304,294,"10-17","5-15",-3.61300723329847,229,2021-01-19
223,"Campbell","BSth","8-8",0.32929176463205,99.489783087331,205,105.838564835134,251,66.5355589299291,279,"15.1-11.9","11.1-8.9",-5.70324566677851,301,2021-01-19
216,"Canisius","MAAC","3-3",0.349890402181823,99.3124565625541,209,104.809288377281,232,69.6490757173608,145,"10.8-9.2","10.8-9.2",-2.23934555235845,155,2021-01-19
276,"Central Arkansas","Slnd","3-10",0.253059341160984,99.1629560287048,215,108.949331861309,305,73.3958825520555,22,"8.1-15.9","7.1-8.9",-5.41831481159264,297,2021-01-19
319,"Central Connecticut","NEC","2-8",0.162058293308055,94.5842830929357,300,109.110401620372,309,71.5735937665567,61,"6.2-14.8","6.2-11.8",-6.12242166825792,313,2021-01-19
251,"Central Michigan","MAC","6-8",0.290857183209551,100.555853139148,183,108.658628022799,301,72.999198778963,25,"11.4-16.6","6.4-14.6",-6.03545133725976,311,2021-01-19
334,"Charleston Southern","BSth","1-11",0.113095617184661,89.9119088612751,341,107.545892727791,288,69.3454090126966,158,"4.4-19.6","3.4-16.6",-9.30589739259202,343,2021-01-19
