"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
280,"Abilene Christian","Slnd","9-16",0.242290384605608,97.2924941069797,288,107.432901129095,242,67.0354192845607,284,"13-16","7-11",-12.5456691821944,252,2017-03-09
210,"Air Force","MWC","10-21",0.384823313957472,103.286720742174,172,107.587268104178,247,68.2977052361893,236,"12-21","4-14",-14.2062663696344,283,2017-03-09
100,"Akron","MAC","24-7",0.665644936266393,112.218854064683,46,105.697036226901,215,67.0484469838512,282,"26.8-9.2","14-4",-1.33221842747738,67,2017-03-09
57,"Alabama","SEC","18-13",0.810657683415744,103.499048228468,167,91.2043394741161,10,66.7853474481516,293,"19.3-14.7","10-8",-2.46741348265732,80,2017-03-09
351,"Alabama A&M","SWAC","2-27",0.0262320701701217,89.665292370706,348,122.7759538654,350,65.7263553470055,318,"2-27","2-16",-24.0574830284482,350,2017-03-09
344,"Alabama St.","SWAC","7-23",0.0645892868509119,89.9262136398262,345,113.456420415898,328,69.9407193277856,150,"8-23","6-12",-19.2839179578326,341,2017-03-09
133,"Albany","AE","20-12",0.575372204478626,107.710400442185,99,104.902190543702,197,65.6511801726823,320,"21.7-13.3","10-6",-6.56668105910087,140,2017-03-09
311,"Alcorn St.","SWAC","14-13",0.180592997375192,94.8383994847705,321,108.167589641,259,69.1678945253295,197,"17.8-14.2","13-5",-8.93200793707704,186,2017-03-09
312,"American","Pat","8-22",0.178120591265969,94.4139020439565,324,107.840836739392,252,65.9566633955318,313,"8-22","5-13",-16.5391006255435,314,2017-03-09
252,"Appalachian St.","SB","7-21",0.298309388264482,99.5520684650362,247,107.239007919649,239,71.6716339819377,69,"9-21","4-14",-14.8753415850068,295,2017-03-09
26,"Arizona","P12","28-4",0.90531551154062,115.954114538177,31,95.2847628402634,41,66.69990875319709,299,"30.8-6.2","16-2",6.2924828343714,11,2017-03-09
122,"Arizona St.","P12","15-18",0.60155550593143,111.169597631129,57,107.25778576867,240,71.62948904395,70,"15-18","7-11",-6.49473922782067,139,2017-03-09
53,"Arkansas","SEC","23-8",0.820643992951874,116.777149824937,25,102.312431137466,146,70.8451299508729,101,"24.8-11.2","12-6",2.99145778949265,30,2017-03-09
349,"Arkansas Pine Bluff","SWAC","6-24",0.0423024117373265,84.2954747726735,351,110.565200567782,300,68.9483257706248,209,"8-24","6-12",-21.2609982003528,347,2017-03-09
136,"Arkansas St.","SB","19-12",0.57087921767038,104.8868670325,147,102.315534035906,147,68.6578501666492,217,"20-12","11-7",-5.84179723085389,126,2017-03-09
258,"Army","Pat","12-19",0.286918852062141,96.9960422436624,292,104.986841981928,199,72.7164369391958,39,"13-19","6-12",-13.7412909036262,275,2017-03-09
78,"Auburn","SEC","18-14",0.741325048445687,112.430294696579,42,102.594033780665,153,75.1672834041802,10,"18-14","7-11",-2.54482301367359,81,2017-03-09
294,"Austin Peay","OVC","9-19",0.217758529437344,104.253894862945,155,116.51583588167,340,71.2740370747571,84,"11-19","7-9",-13.9087670315999,279,2017-03-09
169,"Ball St.","MAC","20-11",0.485130874275104,104.262645614758,154,104.803435141224,194,72.0117563538007,58,"21.6-12.4","11-7",-6.20926877556057,135,2017-03-09
16,"Baylor","B12","24-7",0.931307946975154,116.410190596904,29,92.798289917889,22,64.6576966433027,334,"27.3-7.7","12-6",7.7139587255161,4,2017-03-09
110,"Belmont","OVC","21-6",0.63299517318737,108.567386462067,79,103.541460261197,169,69.5540648979817,177,"22.4-7.6","15-1",-0.783003275999889,57,2017-03-09
334,"Bethune Cookman","MEAC","8-22",0.113482335509739,95.1942547465013,315,113.826129046712,331,69.5243301440917,179,"10-22","6-10",-18.7766260553738,335,2017-03-09
321,"Binghamton","AE","9-20",0.160469888092354,94.8753925623392,320,109.558040954225,288,67.1578563045542,278,"12-20","3-13",-15.438485052796,301,2017-03-09
87,"Boise St.","MWC","18-11",0.697306489546073,109.810949797298,63,102.124704622736,138,70.5263803739797,112,"19.5-12.5","12-6",-3.3394662214701,90,2017-03-09
126,"Boston College","ACC","9-23",0.593887216538753,105.01524836493,143,101.601367571948,125,72.4520433086413,45,"9-23","2-16",-9.93668820649989,204,2017-03-09
194,"Boston University","Pat","17-14",0.430538577597391,100.491868521509,230,102.965559929928,161,71.1256536000919,88,"18-14","12-6",-8.96209875343481,187,2017-03-09
236,"Bowling Green","MAC","12-19",0.33179257668523,99.7472640577462,242,106.008247742672,218,71.4105762113939,77,"13-19","7-11",-13.0167502435687,263,2017-03-09
233,"Bradley","MVC","12-20",0.333375912359421,96.2287341840775,307,102.205450930582,142,68.9426939211418,210,"13-20","7-11",-11.3140521025284,230,2017-03-09
276,"Brown","Ivy","11-17",0.248576712362839,102.7263047257,187,113.098718551614,324,72.6324584032468,41,"13-17","4-10",-11.7154668980141,236,2017-03-09
291,"Bryant","NEC","11-20",0.218585412597354,99.7899322630186,240,111.479836346023,309,70.479708972692,115,"12-20","9-9",-14.8317867707993,292,2017-03-09
83,"Bucknell","Pat","26-8",0.716480923809178,107.487430823733,103,99.1624032597952,85,71.2678720265093,86,"26.1-8.9","15-3",-2.19701722988022,75,2017-03-09
142,"Buffalo","MAC","15-15",0.544230685218657,103.312183128917,171,101.730829892484,128,72.3455043601964,48,"17-15","11-7",-8.38452515360753,178,2017-03-09
27,"Butler","BE","23-8",0.90131155759213,117.677857850131,18,97.087555749455,59,66.8774106423781,291,"24.8-9.2","12-6",5.33476318968565,17,2017-03-09
76,"BYU","WCC","22-11",0.745825749942345,108.007173267999,90,98.3557874526223,73,77.2161189340136,4,"22.7-11.3","12-6",-2.54796296443285,82,2017-03-09
