"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
102,"Abilene Christian","Slnd","7-2",0.68565008851742,99.1259153631011,190,92.6266540884297,33,69.984111899135,182,"21.8-4.2","13.8-2.2",-0.238169184502894,104,2020-12-25
260,"Air Force","MWC","3-3",0.26523229855507,95.5415198340161,261,104.393260688854,251,64.0805330669761,346,"7.7-16.3","5.7-14.3",-1.82198328228045,216,2020-12-25
159,"Akron","MAC","3-1",0.501507027657155,100.680705504263,158,100.627944006145,169,71.3435078499709,106,"12.6-10.4","10.6-9.4",-0.398339637524969,115,2020-12-25
55,"Alabama","SEC","5-3",0.813043368824847,108.025997332934,53,95.064332466371,72,73.8114379956024,27,"14.3-12.7","9-9",-0.495350781166738,122,2020-12-25
326,"Alabama A&M","SWAC","2-0",0.158721740645453,91.1643117650767,330,105.392024926708,278,70.8146534075201,132,"11.2-8.8","9.2-8.8",0.169180103852065,59,2020-12-25
345,"Alabama St.","SWAC","0-0",0.050008209208291,83.2673397664692,347,107.563302812348,312,70.3936726329028,154,"4.3-13.7","4.3-13.7",0,92,2020-12-25
246,"Albany","AE","0-3",0.280735696225683,95.7563859807446,253,103.91958111297,240,69.8803715671471,189,"7.5-11.5","7.5-10.5",-2.71447129055442,278,2020-12-25
335,"Alcorn St.","SWAC","0-3",0.120652479900973,95.0605605796614,273,112.982499637391,342,71.421807357897,102,"8-15","7.9-10.1",-1.35816979311781,180,2020-12-25
242,"American","Pat","0-0",0.30077250875274,96.4168209244497,243,103.755701055887,236,70.3646556489497,158,"7.5-8.5","7.5-8.5",0,81,2020-12-25
235,"Appalachian St.","SB","6-3",0.317488057230185,94.9151712362187,276,101.446832883386,180,67.3659892930984,306,"13.8-13.2","7.8-10.2",-1.40958262459104,187,2020-12-25
52,"Arizona","P12","6-1",0.815958227617771,107.166911055619,62,94.1502441173268,58,70.3653146280759,157,"16.3-9.7","10.3-9.7",0.2106601463004,56,2020-12-25
61,"Arizona St.","P12","4-3",0.805024246149883,108.543435383449,46,95.9518320393977,86,75.6302067982962,7,"14.2-11.8","11.2-8.8",-0.741115426009613,140,2020-12-25
25,"Arkansas","SEC","8-0",0.883880021531242,107.825031082982,55,90.3792229791646,14,73.2523703860914,36,"19.9-7.1","11.4-6.6",0.831795464397688,26,2020-12-25
322,"Arkansas Pine Bluff","SWAC","1-8",0.167766032761393,93.2820879729474,298,107.22106573424,303,71.8271738317409,82,"10.5-16.5","9.5-8.5",-3.31750508939022,301,2020-12-25
306,"Arkansas St.","SB","3-4",0.189812335531696,94.1971763107851,282,106.866898538131,301,69.2681776267683,233,"8.1-16.9","5.1-12.9",-2.90380535839558,285,2020-12-25
213,"Army","Pat","4-1",0.371303085041265,95.9252561536898,246,100.420189060804,168,71.0343577329807,120,"12.4-8.6","8.4-7.6",-0.0000489496112995869,93,2020-12-25
86,"Auburn","SEC","6-2",0.732291389356351,103.550578985621,113,94.8747521503526,67,69.6612703393934,206,"12.9-14.1","6.8-11.2",0.0141885197227528,75,2020-12-25
197,"Austin Peay","OVC","5-3",0.39910173709276,101.791235602011,139,105.478529612926,280,70.074862318116,175,"16.1-9.9","12.1-7.9",-2.14684628373148,245,2020-12-25
153,"Ball St.","MAC","4-3",0.50801932845944,98.3494559721701,204,98.0754855044046,122,70.7095254241652,137,"13.2-11.8","11.2-8.8",-1.36873684457947,182,2020-12-25
1,"Baylor","B12","6-0",0.966007652190702,120.561424674492,2,90.1173522438539,13,69.4992666055598,220,"22.5-3.5","14.6-3.4",1.59451389631547,9,2020-12-25
281,"Bellarmine","ASun","1-3",0.231309600526289,95.1998276634035,268,105.679077665759,284,69.5561737832458,214,"10-12","7-9",-1.70459386075923,207,2020-12-25
139,"Belmont","OVC","8-1",0.571125251993748,102.630999188199,127,100.106225972891,165,73.1008656493656,38,"20.9-6.1","14.9-5.1",-0.400195223947267,117,2020-12-25
333,"Binghamton","AE","0-5",0.124909225637359,92.5997481378129,312,109.680126744999,331,69.2674769432704,234,"3.3-17.7","3.3-14.7",-4.63133862133072,331,2020-12-25
59,"Boise St.","MWC","6-1",0.806556382183995,105.44311131429,85,93.1318400961307,38,69.5787773496889,213,"19-6","15-5",0.531140910603001,40,2020-12-25
120,"Boston College","ACC","2-5",0.629915266502458,104.461220222187,95,99.7400986372213,157,73.044894068489,41,"7-19","5-15",-1.94431245625615,228,2020-12-25
182,"Boston University","Pat","0-0",0.442379501424056,100.215338037848,166,102.25325207759,199,68.2361329191139,280,"10.2-5.8","10.2-5.8",0,85,2020-12-25
150,"Bowling Green","MAC","5-2",0.516016777039613,105.51371008306,81,104.927321912456,264,72.7909724623632,51,"15.1-10.9","11.1-8.9",-0.632197538369106,132,2020-12-25
100,"Bradley","MVC","6-3",0.68919925500261,101.549277133925,143,94.7549299090769,64,67.827702059918,297,"16.3-10.7","10.3-7.7",-0.951786481920027,154,2020-12-25
172,"Bryant","NEC","7-2",0.47156159800038,103.653327931477,106,104.684833532907,257,76.4358689204204,3,"17.1-5.9","13.1-4.9",-0.605275326809151,128,2020-12-25
298,"Bucknell","Pat","0-0",0.202389745888365,90.4892212772988,336,101.950262544772,193,71.1621760701039,114,"5.3-10.7","5.3-10.7",0,84,2020-12-25
116,"Buffalo","MAC","3-3",0.640379419480405,103.216785268655,119,98.1656729054229,126,72.9263612953164,45,"15.2-8.8","13.2-6.8",-1.72550255062651,208,2020-12-25
90,"Butler","BE","2-3",0.72630047664784,105.844610190333,75,97.23282337909,107,67.4015503891901,305,"8.6-14.4","7.6-12.4",-1.07129746434093,158,2020-12-25
54,"BYU","WCC","9-2",0.815486106550923,106.120860208262,72,93.2567143296828,42,72.0900445320881,77,"19.5-7.5","10.5-5.5",0.7580135362813,30,2020-12-25
243,"Cal Baptist","WAC","3-2",0.299753514915885,100.95319867075,156,108.68319615214,327,71.3402265914061,108,"11.3-8.7","7.3-6.7",-1.31157480446855,176,2020-12-25
304,"Cal Poly","BW","2-4",0.193291739014798,95.096732954727,272,107.676863845432,313,69.7532819318429,201,"8.2-17.8","6.2-13.8",-3.12822918204383,292,2020-12-25
176,"Cal St. Bakersfield","BW","4-3",0.45652389333995,97.5373026061317,215,99.027273764818,147,66.1249081920051,331,"14.3-10.7","10.3-7.7",-1.19471497977147,171,2020-12-25
299,"Cal St. Fullerton","BW","1-0",0.202205924572637,91.572243473553,328,103.180676272653,217,70.7741680112383,134,"5.9-13.1","4.9-13.1",0.000600285642567089,80,2020-12-25
315,"Cal St. Northridge","BW","3-3",0.177312085939037,95.8159265510794,249,109.49491359679,329,71.496695180266,93,"7.8-17.2","4.7-13.3",-1.88331849020416,223,2020-12-25
137,"California","P12","5-4",0.573276308592642,101.049399342894,153,98.488247842379,139,66.7490340752031,323,"10.1-16.9","5.1-14.9",-2.0946692732258,242,2020-12-25
238,"Campbell","BSth","4-3",0.306997327144049,97.4064878614954,218,104.552816841637,254,67.7008644699845,301,"15.5-11.5","11.5-8.5",-1.98921712571344,233,2020-12-25
189,"Canisius","MAAC","1-1",0.420826711443209,100.096226551842,167,102.915083237531,213,71.5616890579542,91,"11.4-8.6","11.4-8.6",-0.856197116188529,147,2020-12-25
237,"Central Arkansas","Slnd","1-6",0.30797380973203,97.975191842924,208,105.121317678402,267,74.3089204953845,19,"9.5-14.5","8.5-7.5",-2.67965588569709,276,2020-12-25
307,"Central Connecticut","NEC","2-5",0.189220496994077,97.1322088078742,224,110.233627216577,334,72.5081837993997,60,"7.5-13.5","7.5-10.5",-3.89155538212073,320,2020-12-25
270,"Central Michigan","MAC","4-4",0.24952171460702,98.4889980321401,201,108.385932367544,321,73.8527924547439,25,"10.3-17.7","5.3-15.7",-3.33636061306859,302,2020-12-25
310,"Charleston Southern","BSth","1-5",0.183880916913969,90.5976599720564,335,103.132776199271,216,69.1561094840037,243,"8-16","7-13",-4.11026731205274,322,2020-12-25
157,"Charlotte","CUSA","4-3",0.504437928001139,99.8782056855518,171,99.724145867788,156,65.7508939603926,336,"11.6-13.4","7.6-10.4",-1.92866484950857,227,2020-12-25
173,"Chattanooga","SC","9-0",0.469404936938237,100.966588723777,155,102.048146877041,198,69.1120078466721,246,"18.2-8.8","9.2-8.8",0.948891517206475,23,2020-12-25
344,"Chicago St.","WAC","0-9",0.0616556342863314,90.0691804312936,338,114.128126370043,345,70.6889264805217,138,"0-9","0-0",-5.8562153098746,344,2020-12-25
89,"Cincinnati","Amer","2-5",0.726844696976003,101.998535087463,137,93.6773573984564,49,71.6491120687052,85,"11.6-13.4","9.6-10.4",-2.41926487738877,264,2020-12-25
28,"Clemson","ACC","6-1",0.87775660913144,102.50608301525,129,86.357870335517,2,67.8793680869249,293,"17.4-8.6","11.4-8.6",1.2491256833479,15,2020-12-25
196,"Cleveland St.","Horz","2-3",0.399336891773638,99.1410835759308,189,102.723620018351,208,69.9748140639276,184,"12.1-10.9","12.1-7.9",-1.35971318997823,181,2020-12-25
180,"Coastal Carolina","SB","6-1",0.446549696191499,102.88853230699,126,104.826741935155,262,73.5929630310161,34,"16.2-8.8","10.2-7.8",-0.729666736834738,138,2020-12-25
168,"Colgate","Pat","0-0",0.4784753027708,102.910582048395,125,103.684429769583,234,70.0684458657077,177,"11.4-4.6","11.4-4.6",0,89,2020-12-25
229,"College of Charleston","CAA","2-5",0.329774989192617,98.9538071762285,197,105.248367986561,272,66.0942767648316,332,"10.1-14.9","8.1-9.9",-3.37476948221795,305,2020-12-25
23,"Colorado","P12","6-1",0.890041851657327,109.645744034503,34,91.4153956452541,22,69.2176806282898,237,"19.5-7.5","13.5-6.5",0.777562871996778,29,2020-12-25
117,"Colorado St.","MWC","3-1",0.640313017609879,103.546599144735,114,98.481815774784,138,70.5981738917413,143,"15.4-9.6","11.5-8.5",-0.158635459198912,98,2020-12-25
34,"Connecticut","BE","3-1",0.86450191818524,111.700765373161,16,95.0759528971214,73,68.3942011064297,272,"14.6-9.4","11.6-9.4",0.176807520891973,58,2020-12-25
313,"Coppin St.","MEAC","1-7",0.179615501820015,87.7252605159737,344,100.112335003451,166,76.5526859934206,2,"7.2-13.8","5.6-5.4",-4.66098891555192,332,2020-12-25
14,"Creighton","BE","7-2",0.909065510692143,113.762574166726,9,93.122471376325,37,71.8393716816873,81,"18.6-7.4","14.6-6.4",0.981737934322889,21,2020-12-25
66,"Davidson","A10","5-3",0.785968055688221,111.574270080868,18,99.6414476063999,155,64.4489877334975,345,"15.5-9.5","11.5-6.5",-0.773580371594189,142,2020-12-25
87,"Dayton","A10","4-1",0.73198056958315,103.173693078893,121,94.5424717720683,61,68.4734256350762,267,"13.4-9.6","9.4-8.6",0.301379227503995,49,2020-12-25
248,"Delaware","CAA","2-3",0.27932168113499,97.7157518040256,212,106.110676394731,291,69.1464191182237,245,"9-14","7-11",-2.48296083930259,266,2020-12-25
337,"Delaware St.","MEAC","0-4",0.111782723920446,93.9996213409071,287,112.564006175943,341,73.8320956902046,26,"6.9-17.1","6.6-12.4",-2.77355391425003,279,2020-12-25
329,"Denver","Sum","1-6",0.136885181647199,91.9973148173291,320,107.973042009993,314,72.2744811151648,70,"5.6-18.4","4.5-11.5",-5.39159278056349,336,2020-12-25
56,"DePaul","BE","1-0",0.810081631754526,107.780743549529,56,95.0083743505207,70,72.3532912278562,65,"10.5-10.5","9.5-10.5",0.016794493414963,74,2020-12-25
199,"Detroit","Horz","1-5",0.398311535298979,103.08602128134,122,106.85083848397,300,70.8826388061854,127,"11.4-12.6","10.4-9.6",-3.18945041074458,295,2020-12-25
328,"Dixie St.","WAC","4-1",0.144400597778566,93.0326003419328,302,108.599191792863,326,72.4883738836141,63,"10.1-11.9","4.1-9.9",-0.731014008358153,139,2020-12-25
81,"Drake","MVC","9-0",0.739000539592524,106.152668966009,71,96.9674829925426,100,70.0704689729492,176,"20.3-6.7","11.3-6.7",0.675845821179681,33,2020-12-25
152,"Drexel","CAA","5-2",0.51422736682769,100.592572113111,161,100.095870678899,164,67.6379850021744,302,"16.5-8.5","11.5-6.5",-1.10544274394893,162,2020-12-25
27,"Duke","ACC","3-2",0.879257617829949,109.051667458514,39,91.7600186561569,25,71.4581301931483,98,"14.7-9.3","12.7-7.3",-0.38888446008892,112,2020-12-25
79,"Duquesne","A10","1-1",0.745936146660321,107.330011712175,60,97.7341861615521,117,69.942898360829,187,"11.2-8.8","10.2-7.8",-0.555427423358942,126,2020-12-25
132,"East Carolina","Amer","7-1",0.588920237255353,99.4511117705707,182,96.3902457698458,89,69.3070465212706,231,"13.8-12.2","7.8-12.2",0.0768219784463728,67,2020-12-25
200,"East Tennessee St.","SC","4-4",0.394462848175843,92.0855877250894,319,95.5822587412072,79,69.6322390339285,207,"11.9-14.1","7.9-10.1",-2.63398266557714,273,2020-12-25
194,"Eastern Illinois","OVC","3-4",0.401797340562279,100.022097134231,168,103.544165588027,231,69.973345206259,185,"14.6-12.4","11.6-8.4",-1.95227240467544,230,2020-12-25
154,"Eastern Kentucky","OVC","7-2",0.507754282943277,97.4431371426984,217,97.1806522686513,105,76.6770845103952,1,"19.2-7.8","13.2-6.8",-1.02693544216421,157,2020-12-25
151,"Eastern Michigan","MAC","1-2",0.514962365721993,99.7646783848133,176,99.2466674079613,153,68.9461537279045,254,"14.4-10.6","11.4-9.6",-1.10374943963232,161,2020-12-25
141,"Eastern Washington","BSky","2-4",0.565364261883441,100.513073086764,162,98.2407937453075,130,73.7342485230888,31,"15.5-8.5","14.5-4.5",-1.83844525785795,220,2020-12-25
227,"Elon","CAA","3-1",0.332544148912809,99.8671823690021,172,106.104429092137,290,68.5489713108923,265,"11.1-10.9","8.1-9.9",-0.726604365186725,137,2020-12-25
286,"Evansville","MVC","2-4",0.219276061644444,94.0138182662245,286,104.990198949593,265,65.1964830842586,342,"4.7-17.3","2.7-13.3",-3.05889776490435,290,2020-12-25
314,"Fairfield","MAAC","1-8",0.177925476002548,89.2485889404795,340,101.952766583631,194,68.412536179059,271,"5.8-19.2","5.8-14.2",-6.74004644473728,346,2020-12-25
256,"Fairleigh Dickinson","NEC","2-6",0.276172611132863,99.7809728481886,174,108.501332956868,323,72.2049199286054,72,"10.1-13.9","9.1-8.9",-4.21621169836653,327,2020-12-25
158,"FIU","CUSA","6-2",0.501531474993734,103.069645365964,123,103.01475595957,215,72.730505107915,52,"13.1-10.9","7.1-8.9",-1.60301153847503,197,2020-12-25
21,"Florida","SEC","3-1",0.890468329971137,109.277981299876,37,91.0742030098469,17,69.7992989461331,198,"14.9-8.1","11.6-6.4",0.0987555491273084,65,2020-12-25
262,"Florida A&M","MEAC","1-5",0.262603204272451,95.8195991858622,248,104.820387469835,261,69.9351083763314,188,"4.8-9.2","3.7-3.3",-2.41535475361351,263,2020-12-25
210,"Florida Atlantic","CUSA","5-3",0.373844693890928,97.0927485639679,226,101.54633657967,182,68.7002423895062,262,"10.8-14.2","5.8-11.2",-2.56171388507863,269,2020-12-25
206,"Florida Gulf Coast","ASun","5-2",0.378965223267895,95.6326660370898,256,99.8297255870821,160,69.321114526044,230,"14.7-8.3","9.7-6.3",-0.900002507486539,151,2020-12-25
19,"Florida St.","ACC","5-1",0.891947698403537,111.009228944658,21,92.3943843395355,31,70.5627786997013,146,"17-8","13-7",0.613831057952883,35,2020-12-25
134,"Fordham","A10","0-0",0.577200310424587,97.9047750228889,209,95.2901601212721,74,66.6271980329482,325,"7.4-10.6","7.4-10.6",0,91,2020-12-25
285,"Fort Wayne","Horz","1-2",0.221067520868715,93.3712018484753,296,104.177991768476,248,69.6812003975434,203,"7.3-13.7","6.3-13.7",-1.82337448655773,218,2020-12-25
