"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
261,"Abilene Christian","Slnd","4-4",0.298006370541166,99.7673216796199,226,107.484415235623,261,69.653671889164,224,"17.1-14.9","8.8-9.2",-2.9831353983895,193,2017-12-20
293,"Air Force","MWC","4-6",0.225018890840147,95.6154191508415,296,106.470638403628,243,67.8297454345159,301,"9.6-21.4","3.6-14.4",-4.64924401776369,277,2017-12-20
205,"Akron","MAC","6-2",0.395572599905854,100.850544746749,212,104.637776907399,210,71.2192037124367,152,"16.4-15.6","8.1-9.9",-1.07159867553065,101,2017-12-20
58,"Alabama","SEC","8-3",0.803536429681124,108.677732666202,76,96.1495415871586,51,73.1769353201725,65,"18.3-17.7","7.9-10.1",-0.622605308384346,79,2017-12-20
350,"Alabama A&M","SWAC","0-11",0.0422193911129809,85.4538680092406,351,112.104587293477,325,70.4560274043554,184,"5-26","4.9-13.1",-8.11225455843546,346,2017-12-20
347,"Alabama St.","SWAC","0-10",0.0585493509857107,89.6463078969083,344,114.136861745622,345,71.2556266945167,149,"6.3-24.7","6.2-11.8",-6.40474682306586,324,2017-12-20
138,"Albany","AE","10-3",0.575445137797345,108.401581830463,78,105.572611002697,229,68.6525134544001,261,"23.8-8.2","11.2-4.8",-1.00327455724009,100,2017-12-20
331,"Alcorn St.","SWAC","0-8",0.130363805366657,93.9544537251417,315,110.811605730562,314,71.3125494394138,144,"13.7-18.3","9.5-8.5",-4.68367392985622,278,2017-12-20
302,"American","Pat","3-7",0.200964278360359,97.1618388303727,279,109.552320224017,296,68.4405973192881,271,"9.4-20.6","6-12",-4.81178816201528,283,2017-12-20
193,"Appalachian St.","SB","3-8",0.416524623108184,104.62469639672,134,107.736550827258,266,73.5480809905462,57,"14.8-18.2","8.7-9.3",-5.45630019629328,304,2017-12-20
25,"Arizona","P12","9-3",0.896493012332343,119.594272384592,6,99.1247089867921,104,69.3883708352166,235,"26.4-8.6","13.4-4.6",0.509040307014733,35,2017-12-20
21,"Arizona St.","P12","11-0",0.901818186852432,121.452192525454,3,100.151759110115,120,74.1671982681093,43,"27.1-4.9","13.6-4.4",3.30606473901107,2,2017-12-20
14,"Arkansas","SEC","9-2",0.918323536677032,116.297641437629,17,94.229829120661,34,74.686395830804,34,"25.3-9.7","12-6",0.938134556421439,26,2017-12-20
348,"Arkansas Pine Bluff","SWAC","0-13",0.0530771554680519,87.8351282206699,346,112.846017193329,336,69.5909890645267,228,"6.7-28.3","5.8-12.2",-9.2542705607182,351,2017-12-20
253,"Arkansas St.","SB","3-8",0.307939431935728,101.792889654057,190,109.219003150394,289,72.3254988254772,85,"11.9-20.1","6.4-11.6",-5.61130478773904,306,2017-12-20
152,"Army","Pat","6-4",0.524688876336732,101.292216261981,201,100.425398177327,127,74.525846854903,39,"19.7-10.3","12.1-5.9",-2.50049073890353,168,2017-12-20
34,"Auburn","SEC","10-1",0.876918548165387,115.347400933814,22,97.242069266124,64,74.8907958106213,30,"24.3-9.7","10.5-7.5",1.27470362887141,17,2017-12-20
239,"Austin Peay","OVC","3-6",0.336460364577383,97.954644010846,261,103.913356905416,190,71.5170808113715,136,"15.7-18.3","8.5-9.5",-2.92076675557982,191,2017-12-20
125,"Ball St.","MAC","6-4",0.59891585503229,107.197124391623,94,103.524077400319,183,73.24022553475,63,"21.3-10.7","11.6-6.4",-0.976308264021777,98,2017-12-20
26,"Baylor","B12","9-2",0.893353887431581,113.715088594221,30,94.525807963042,37,67.0360511363592,321,"21.4-12.6","8.9-9.1",0.365456944439946,42,2017-12-20
105,"Belmont","OVC","8-5",0.660158637963001,109.182374967736,72,103.056812167599,168,68.9643081912189,252,"23.1-9.9","13.8-4.2",-1.2003338334356,110,2017-12-20
330,"Bethune Cookman","MEAC","3-8",0.136675465319652,94.299969743399,310,110.692658036559,312,76.7101555680922,10,"14.8-17.2","9.2-6.8",-6.27826473411694,319,2017-12-20
211,"Binghamton","AE","7-5",0.382604331631735,101.766010840643,192,106.089769771893,235,67.4483515309435,311,"18.4-12.6","8.5-7.5",-3.19345367884761,204,2017-12-20
59,"Boise St.","MWC","9-2",0.792916198982591,105.07356529604,128,93.49551086189,29,70.1681567940759,193,"23.1-8.9","11.8-6.2",0.231322839912887,47,2017-12-20
89,"Boston College","ACC","9-3",0.695200039488304,107.200909202384,93,99.7837413007529,112,70.6695246833902,174,"17.8-17.2","6.3-11.7",0.16225804278371,49,2017-12-20
246,"Boston University","Pat","3-6",0.320482058133724,101.61900697748,195,108.481907367674,278,70.8239955099847,168,"13.2-17.8","8.6-9.4",-4.41425615638875,266,2017-12-20
241,"Bowling Green","MAC","6-4",0.334449737785539,103.144496864978,155,109.504765166224,293,75.1515344796556,26,"15.9-16.1","7.2-10.8",-2.49384407492382,167,2017-12-20
98,"Bradley","MVC","9-2",0.670714155548291,99.2758679571195,237,93.3205354973989,28,67.6899836304874,306,"22.1-10.9","10.5-7.5",-0.337439755449693,72,2017-12-20
259,"Brown","Ivy","4-5",0.299453361024206,97.7254255547049,266,105.221358858827,221,72.9797781002231,69,"11.6-15.4","5.1-8.9",-3.34361353521635,213,2017-12-20
333,"Bryant","NEC","1-11",0.127305106164753,96.196980080713,290,113.725678108362,340,72.2219891843336,90,"6.9-24.1","5.7-12.3",-7.59462822545128,342,2017-12-20
122,"Bucknell","Pat","5-7",0.606566540877852,112.013480045221,44,107.875256540805,272,73.708758787694,51,"21.5-13.5","13.3-4.7",-2.80567954289228,186,2017-12-20
103,"Buffalo","MAC","6-4",0.662015537961874,107.019558017902,97,100.942563916631,139,76.0482844162213,17,"23.2-12.8","12.8-5.2",-1.15653637352611,105,2017-12-20
44,"Butler","BE","9-3",0.844346136721558,109.591252310395,68,94.6059486224599,39,69.7071926025909,222,"19.8-15.2","8.8-9.2",0.538325610438515,34,2017-12-20
79,"BYU","WCC","9-2",0.72898373207159,107.788379823735,86,98.9019312709607,96,69.7691906868845,220,"24.2-10.8","11.9-6.1",0.277328534137793,45,2017-12-20
286,"Cal Poly","BW","3-8",0.239499839729913,98.7137181975568,246,109.146993811782,287,68.3269055740275,278,"11.3-19.7","6.1-9.9",-5.8069789525961,312,2017-12-20
200,"Cal St. Bakersfield","WAC","4-7",0.403623785124477,96.4937391332504,287,99.8256287342302,114,67.3439352873712,314,"14.4-15.6","7-7",-4.03478399539648,243,2017-12-20
252,"Cal St. Fullerton","BW","4-4",0.30835800924211,96.2311192988053,289,103.233857628121,177,71.2983593193619,147,"15-17","7.4-8.6",-1.80453149086089,137,2017-12-20
337,"Cal St. Northridge","BW","0-10",0.114655501697547,94.5256410062232,307,112.912610427988,337,67.3824525524529,313,"6.1-23.9","3.2-12.8",-7.86046112349918,344,2017-12-20
167,"California","P12","6-5",0.484612607260818,102.501985679514,178,103.052235256053,167,72.5993707942114,77,"12.8-19.2","4.9-13.1",-3.70312816417768,230,2017-12-20
