"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
337,"Abilene Christian","Slnd","3-6",0.095753470822225,92.1125187964429,315,111.972860606264,343,64.8881134010154,234,"8.3-19.7","5.2-12.8",-3.88658766378359,248,2014-12-25
175,"Air Force","MWC","5-4",0.452270141025089,103.579044010908,111,105.3183246254,273,61.6257859715405,333,"12.5-16.5","7-11",-2.77691093001825,190,2014-12-25
118,"Akron","MAC","6-4",0.630889972228866,103.59789536842,108,98.8798154961599,132,64.7993529908584,239,"20.7-13.3","10.5-7.5",-1.77340314766334,147,2014-12-25
79,"Alabama","SEC","7-3",0.742499896704876,106.983583500834,65,97.5717704081214,115,66.5542574444791,159,"17.4-15.6","7.7-10.3",-0.0356595859150487,58,2014-12-25
348,"Alabama A&M","SWAC","0-8",0.0700195598067939,86.7128388985647,343,108.581966761485,320,64.8351274486659,235,"6.8-21.2","6.5-11.5",-5.11491354007877,298,2014-12-25
253,"Alabama St.","SWAC","2-5",0.31117674885728,98.0111310242386,215,105.02293568116,269,72.168502439901,9,"16.8-10.2","13.3-4.7",-2.85289496333914,194,2014-12-25
164,"Albany","AE","5-6",0.478627606661531,103.970953813477,104,104.747215730556,261,63.3372217699171,297,"19.5-13.5","11-5",-3.23352957288606,217,2014-12-25
346,"Alcorn St.","SWAC","0-10",0.0728315425769997,87.6732021762174,338,109.380483230382,328,65.7752672339153,198,"7.6-22.4","6.7-11.3",-6.34255259099574,329,2014-12-25
161,"American","Pat","7-5",0.486539520588873,93.0808156119821,300,93.5177388204928,58,56.6601905953713,351,"18.9-14.1","10.8-7.2",-1.54483643491189,135,2014-12-25
278,"Appalachian St.","SB","3-6",0.264351735510337,93.0695459441455,301,101.732268732905,197,66.0388143540526,185,"11-18","8-12",-3.77459765891908,241,2014-12-25
13,"Arizona","P12","12-1",0.924924454391121,110.52979056795,32,88.8472293851042,16,68.8301438498028,65,"30.2-7.8","13.6-4.4",2.51235628621484,8,2014-12-25
66,"Arizona St.","P12","7-5",0.775905098021586,108.346475410867,45,97.2551196384077,109,67.0930880025887,126,"17.8-16.2","8.6-9.4",-2.20986871762509,166,2014-12-25
38,"Arkansas","SEC","9-2",0.85582879680535,112.236332048968,20,96.1328610301343,87,70.8541731946568,21,"24.7-11.3","11.4-6.6",1.053436269628,28,2014-12-25
218,"Arkansas Little Rock","SB","4-5",0.371129055371298,99.2561890672818,188,103.913942016141,242,66.0318066743522,186,"15-15","10.3-9.7",-3.18657237363311,215,2014-12-25
327,"Arkansas Pine Bluff","SWAC","3-10",0.13116766192971,87.8782523618086,337,103.581503716961,237,64.8905029740962,233,"12.2-19.8","9.2-8.8",-6.36550103333282,330,2014-12-25
240,"Arkansas St.","SB","4-4",0.333464297311606,95.8003370161465,264,101.746927674007,198,65.3247346356492,218,"13.6-14.4","9.6-10.4",-2.15811134139359,163,2014-12-25
162,"Army","Pat","8-2",0.485219378111575,103.128955174173,119,103.660670533496,238,69.8606289741526,35,"19.5-9.5","10.8-7.2",-0.0839010252480525,63,2014-12-25
138,"Auburn","SEC","6-5",0.568444572546549,98.6362192687891,206,96.3012524774894,91,68.9054085989288,60,"13.5-20.5","5.6-12.4",-1.91068129809772,151,2014-12-25
299,"Austin Peay","OVC","2-8",0.202031345006608,92.6728554581682,305,104.430640779885,255,68.2057368845117,80,"7.8-20.2","5.4-10.6",-5.7813739012429,317,2014-12-25
262,"Ball St.","MAC","2-6",0.297830217440136,95.8578538312072,263,103.280109723837,230,67.8555287313488,94,"8.9-20.1","5-13",-3.38320512374051,223,2014-12-25
20,"Baylor","B12","10-1",0.901997804335765,110.948429483487,28,91.4740081308892,28,62.3175151088282,323,"22.6-10.4","10-8",2.07091117131181,14,2014-12-25
112,"Belmont","OVC","7-4",0.651556503688781,103.745742315137,106,98.2502773387034,123,69.35456187726,45,"21.1-10.9","12.1-3.9",-2.14554948540305,161,2014-12-25
347,"Bethune Cookman","MEAC","2-9",0.0714590668825027,87.4682539694186,339,109.319525166245,327,61.6541039697447,332,"7.9-22.1","4.7-11.3",-7.27027480974391,342,2014-12-25
343,"Binghamton","AE","0-12",0.0785794525747724,88.0928212431019,336,109.121414728589,325,66.0241029580153,187,"3.3-26.7","3.2-12.8",-8.61900018790851,350,2014-12-25
83,"Boise St.","MWC","8-3",0.729970823254666,106.239623067357,74,97.4384688395959,111,63.3023338278085,298,"20.9-11.1","11.4-6.6",0.533693616960962,39,2014-12-25
107,"Boston College","ACC","6-4",0.673768034365288,105.042610981086,84,98.6224085723095,127,65.8442920111613,195,"13.5-18.5","5.4-12.6",-1.80515107213882,150,2014-12-25
223,"Boston University","Pat","3-7",0.366993801814103,105.934280993613,76,111.076813649567,337,64.7535602284158,241,"11.9-17.1","8.7-9.3",-4.02220853437635,257,2014-12-25
124,"Bowling Green","MAC","6-2",0.612476685484449,95.3401378133746,272,91.6198419725272,33,66.756400532261,147,"21-11","10.8-7.2",-0.426515775286999,79,2014-12-25
