"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
344,"Abilene Christian","Slnd","1-6",0.0810263131163056,91.4510387857748,323,112.953498360547,346,64.8237369857483,246,"6.4-21.6","4.5-13.5",-3.94135716749093,263,2014-12-21
164,"Air Force","MWC","4-4",0.477323429133941,103.92622813828,106,104.749755027674,259,62.313028699707,324,"12.8-16.2","7.5-10.5",-2.80483671849479,201,2014-12-21
116,"Akron","MAC","6-4",0.634413495612255,103.532698812507,115,98.6873952856816,130,64.9132711994179,241,"20.6-13.4","10.4-7.6",-1.78240500758515,154,2014-12-21
82,"Alabama","SEC","7-3",0.73828940780322,107.079617950424,66,97.8455618678868,117,66.3817674765421,170,"17.3-15.7","7.8-10.2",-0.0426433192321053,57,2014-12-21
348,"Alabama A&M","SWAC","0-7",0.0682563898524003,86.3107111575645,344,108.33621565814,318,65.4631487198763,211,"6.9-21.1","6.6-11.4",-4.4193561945982,287,2014-12-21
255,"Alabama St.","SWAC","2-5",0.31201630745662,97.8936838998949,221,104.861391296359,260,72.2957072701364,8,"17.1-9.9","13.5-4.5",-2.8574485160444,204,2014-12-21
178,"Albany","AE","4-6",0.4566786014493,100.920668602806,157,102.456768402946,217,63.9469250610017,282,"19-14","10.8-5.2",-3.27394375453439,228,2014-12-21
346,"Alcorn St.","SWAC","0-9",0.0776069131242624,88.7911320234119,334,110.115692150595,331,65.7764798789445,202,"8.1-21.9","7.1-10.9",-5.52664051837364,317,2014-12-21
153,"American","Pat","7-4",0.505729217782414,92.8576303374751,304,92.6727624770296,44,57.1432797216325,351,"19.3-13.7","10.9-7.1",-0.885527115716335,106,2014-12-21
273,"Appalachian St.","SB","3-6",0.263754641876236,93.3177081311723,296,102.030786477663,204,66.0966915877624,187,"10.9-18.1","7.9-12.1",-3.78358106233843,253,2014-12-21
11,"Arizona","P12","12-0",0.936130116785244,111.535252821074,24,88.3115210834239,10,68.7308589355705,64,"31.8-6.2","14.1-3.9",3.03061847017459,5,2014-12-21
89,"Arizona St.","P12","6-5",0.723978971910431,107.144316222596,63,98.5265229192084,126,66.1951430000345,181,"16.3-17.7","7.6-10.4",-2.29664438524036,181,2014-12-21
37,"Arkansas","SEC","8-2",0.845550490489078,112.557413105982,20,97.0888805048053,103,70.2426446391595,30,"24.3-11.7","11.2-6.8",0.97049239974341,30,2014-12-21
242,"Arkansas Little Rock","SB","3-5",0.345145286256427,98.1472997459318,214,103.768300622725,241,66.7516881450628,153,"13.8-16.2","9.7-10.3",-3.2834011870476,230,2014-12-21
