"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
192,"Abilene Christian","Slnd","8-3",0.432889793982907,101.315779479054,203,103.723277316869,196,66.6996875208226,325,"24.3-9.7","11.7-6.3",-0.875963069037345,82,2019-01-05
257,"Air Force","MWC","4-9",0.293561169701062,98.159915294359,255,105.949107181697,238,67.1513676905279,313,"11-21","5.3-12.7",-6.08303577824556,276,2019-01-05
119,"Akron","MAC","7-5",0.642424237569804,101.310772796217,204,96.2784759392312,67,67.7347869392902,290,"19.1-13.9","10.1-7.9",-2.70112957707209,156,2019-01-05
56,"Alabama","SEC","10-3",0.796127637148489,109.643776736038,56,97.3953878704109,80,72.5080361075493,77,"19.7-14.3","8.6-9.4",1.0183259635015,34,2019-01-05
345,"Alabama A&M","SWAC","1-14",0.0732104146939429,86.3670635116075,351,107.698521969909,281,69.3927193290461,225,"6.7-25.3","5.7-12.3",-10.566061159661,353,2019-01-05
325,"Alabama St.","SWAC","1-9",0.165451008868327,94.0085462842693,312,108.212854051881,290,69.4509192377457,216,"12.9-18.1","10.3-7.7",-4.77226386014501,227,2019-01-05
296,"Albany","AE","4-11",0.21440965576946,96.1331765837959,284,107.624855139421,278,68.6926422047723,250,"12-20","6.7-9.3",-8.46844113958345,336,2019-01-05
349,"Alcorn St.","SWAC","0-9",0.0495966639144154,86.3962399277316,350,111.689593498678,326,67.9727174672259,278,"8.6-22.4","4.5-13.5",-5.8235615517835,268,2019-01-05
182,"American","Pat","7-5",0.460632053380697,102.430069302094,180,103.845260967238,200,68.1282472057886,273,"17.7-12.3","10.9-7.1",-3.60681595127951,184,2019-01-05
207,"Appalachian St.","SB","2-10",0.402989876505122,105.591009112794,121,109.262048043832,301,73.1850932475031,57,"12.1-19.9","6.8-11.2",-6.04735000458325,274,2019-01-05
51,"Arizona","P12","11-4",0.819532743208708,104.722970391367,135,91.8114651432312,17,69.3235183505468,229,"22.1-9.9","12.4-5.6",0.765876494209954,42,2019-01-05
54,"Arizona St.","P12","10-4",0.808512077164704,108.102828431345,71,95.3765983311229,52,72.6218466681353,74,"22.1-11.9","11.2-6.8",-0.296399782914264,70,2019-01-05
55,"Arkansas","SEC","10-3",0.797571680996869,108.079620351188,72,95.9315222596784,61,73.9465340543691,38,"19.1-14.9","9-9",-0.259126440526171,69,2019-01-05
336,"Arkansas Pine Bluff","SWAC","3-10",0.117097639322831,90.6157735166848,337,108.018059371184,285,69.6963680965763,201,"11.7-20.3","8.5-9.5",-6.06363792704108,275,2019-01-05
234,"Arkansas St.","SB","5-8",0.337757124930517,101.851389960397,191,107.992639978313,283,70.5601501685977,152,"13.9-18.1","7.4-10.6",-4.5571570139416,221,2019-01-05
262,"Army","Pat","5-9",0.281943708439485,93.5487615007233,317,101.471025500551,156,73.1888305412469,56,"12.2-19.8","7.1-10.9",-6.53814791657234,289,2019-01-05
9,"Auburn","SEC","10-2",0.934471061742901,118.215847916742,6,93.8245163027643,37,71.0281304695259,127,"29.5-10.5","13.1-4.9",1.59546958717057,23,2019-01-05
117,"Austin Peay","OVC","8-5",0.648572949639958,105.768938177401,115,100.280607909135,128,71.2323958058355,120,"23.3-9.7","13.9-4.1",-1.88545489738449,121,2019-01-05
61,"Ball St.","MAC","9-4",0.781568843418425,112.212663178957,32,100.438024207716,134,71.514711760291,113,"24-9","13.5-4.5",-0.109889226459324,64,2019-01-05
84,"Baylor","B12","8-5",0.719764242858014,102.707493288459,174,94.6191270380347,45,67.8083534589292,286,"14.7-19.3","5.5-12.5",-1.89895904258354,123,2019-01-05
109,"Belmont","OVC","9-3",0.658299676197824,108.247196134404,68,102.247648700041,173,74.7317418910332,25,"23.6-9.4","13.1-4.9",0.287872407339251,52,2019-01-05
299,"Bethune Cookman","MEAC","3-10",0.212091906171351,94.5276392035484,304,105.954598165472,239,72.1648410919002,92,"14.9-16.1","9.4-6.6",-6.87486878001586,303,2019-01-05
328,"Binghamton","AE","3-11",0.162096837280246,92.1957809486691,328,106.352452011971,250,68.1223414782301,274,"10-23","5.9-10.1",-8.0715299163042,330,2019-01-05
121,"Boise St.","MWC","6-8",0.637116770985136,105.856143114784,112,100.799727613157,143,67.5003562112469,299,"17.3-15.7","11.3-6.7",-4.40206748758456,216,2019-01-05
114,"Boston College","ACC","9-4",0.651530913765706,106.015808948212,108,100.401081428706,133,70.5908368008181,151,"14.3-16.7","4.9-13.1",-1.47734801254683,106,2019-01-05
210,"Boston University","Pat","7-7",0.396506997973117,99.8168331345381,226,103.530071953643,192,69.4305054478173,220,"17.7-15.3","9.6-8.4",-4.53314801148573,220,2019-01-05
160,"Bowling Green","MAC","7-5",0.509740173303313,101.071178890823,208,100.729297426099,141,71.8790135889187,103,"17.2-16.8","8.3-9.7",-2.62537175988094,151,2019-01-05
214,"Bradley","MVC","7-7",0.382919247978786,98.0992928405716,259,102.255409994204,174,67.5595979158435,296,"15.9-19.1","6.6-11.4",-4.3593766124127,213,2019-01-05
115,"Brown","Ivy","9-4",0.649620143126372,99.4140338468818,234,94.2177834680242,39,72.6162792241353,75,"21.5-10.5","8.6-5.4",-1.83148100597505,116,2019-01-05
335,"Bryant","NEC","4-9",0.12405338223583,98.1108076246581,258,116.287102394987,348,70.3373433362554,161,"8.3-21.7","5.2-12.8",-6.71381739704738,297,2019-01-05
184,"Bucknell","Pat","7-7",0.454810412803003,104.309184101276,148,105.96623846436,240,70.9333265761991,134,"18-15","10.5-7.5",-2.92754302598034,165,2019-01-05
30,"Buffalo","MAC","12-1",0.872640370774127,113.596327127207,23,96.0916660276722,64,74.4692050409808,26,"30.4-5.6","14.9-3.1",2.67850435034718,11,2019-01-05
36,"Butler","BE","10-5",0.848814317146486,112.086330175522,34,96.4708159576403,68,67.2080217308823,311,"20-13","10.1-7.9",-0.615030842766026,75,2019-01-05
111,"BYU","WCC","9-8",0.654299992037697,110.211756413393,51,104.263962441426,209,75.3617255093589,17,"16.4-15.6","7.9-8.1",-3.07704178281727,171,2019-01-05
189,"Cal Baptist","WAC","6-6",0.443807426199201,105.104255482556,128,107.187638283661,266,72.9065868820539,65,"17.1-13.9","7.6-8.4",-3.7454142389385,190,2019-01-05
322,"Cal Poly","BW","2-9",0.182457303481258,94.3579279331609,308,107.502225595002,275,67.5022992099474,298,"8.3-20.7","4.3-11.7",-6.88753538699723,304,2019-01-05
168,"Cal St. Bakersfield","WAC","8-5",0.491803147776407,102.922217008343,171,103.216101457605,187,67.5537264803869,297,"20.3-13.7","9.3-6.7",-1.877385643692,118,2019-01-05
174,"Cal St. Fullerton","BW","2-10",0.487173164124365,99.0916364571417,240,99.5348197347928,113,72.405664874499,84,"15.6-18.4","9.6-6.4",-5.3335117308396,245,2019-01-05
256,"Cal St. Northridge","BW","5-10",0.294474235811857,103.262398071356,167,111.413857966081,322,73.440829777018,45,"12.9-21.1","6.5-9.5",-6.9923897996176,308,2019-01-05
201,"California","P12","5-9",0.410974937184878,110.159360669502,52,113.661743684216,338,68.677986700193,251,"9.7-21.3","4.4-13.6",-5.09841890661936,237,2019-01-05
244,"Campbell","BSth","5-7",0.319757309236614,102.391781099896,181,109.338527202965,302,69.6797991268189,203,"16.5-16.5","8.4-7.6",-4.62853032848471,223,2019-01-05
242,"Canisius","MAAC","5-8",0.322600037425167,98.1552963306073,256,104.695847386908,214,71.6283068173093,109,"15.7-16.3","10.9-7.1",-4.22481005042454,207,2019-01-05
278,"Central Arkansas","Slnd","3-9",0.258217640141381,98.023366940908,260,107.443703989651,273,73.4403526082377,46,"15.2-17.8","9.2-8.8",-4.80244529572865,228,2019-01-05
283,"Central Connecticut","NEC","4-9",0.251646607518554,100.851983782108,212,110.877219906919,317,70.4562405774915,157,"13.8-17.2","7.8-10.2",-5.52012315606413,257,2019-01-05
175,"Central Michigan","MAC","9-2",0.481687159899169,104.255518112236,151,104.92201131504,221,72.859419864247,67,"20.6-14.4","8.1-9.9",-0.255304847488608,68,2019-01-05
249,"Charleston Southern","BSth","2-8",0.306274294042758,95.1723382795691,297,102.18496989578,169,72.416128112782,82,"15.4-18.6","7.1-8.9",-4.66221116099778,225,2019-01-05
321,"Charlotte","CUSA","3-10",0.183049348289627,93.1144812609559,322,106.049002494867,242,65.2489940655749,346,"6.9-22.1","3.9-14.1",-7.08854048406057,310,2019-01-05
264,"Chattanooga","SC","4-10",0.279991455645994,98.6304550387444,248,107.07300274391,261,70.4479073730221,158,"11.2-20.8","6-12",-6.39363388703516,283,2019-01-05
351,"Chicago St.","WAC","1-13",0.0474283241459062,89.7935459546699,339,116.556711561538,351,73.9736912966789,36,"3.9-28.1","0.9-15.1",-8.6199729643515,337,2019-01-05
20,"Cincinnati","Amer","12-3",0.894219169323619,112.206627515261,33,93.1980007541128,29,65.919442860322,335,"26-9","12.3-5.7",0.0377946538184935,60,2019-01-05
49,"Clemson","ACC","10-4",0.827865340819643,108.406366551881,65,94.5676277508396,44,68.9739549089144,242,"20.5-13.5","8.4-9.6",0.209669421198151,54,2019-01-05
253,"Cleveland St.","Horz","3-12",0.299215448229647,98.1885996244534,254,105.730488971795,233,72.8734268186863,66,"10.2-20.8","5.2-12.8",-8.78774604334975,339,2019-01-05
151,"Coastal Carolina","SB","5-7",0.530592176490404,104.853146786003,134,103.741964368209,197,71.031723059862,126,"17.6-16.4","9.9-8.1",-3.95479040817652,200,2019-01-05
177,"Colgate","Pat","7-6",0.476965903973102,103.263453715263,166,104.094699838973,205,70.1065255803931,182,"20.5-14.5","10.2-7.8",-2.54836842087151,148,2019-01-05
129,"College of Charleston","CAA","12-3",0.620201643726153,105.764391895944,116,101.349005461816,152,67.7281639952694,291,"25.2-7.8","12.9-5.1",0.545873836858339,44,2019-01-05
